"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"New York",2020-11-13,0,0.492065,0,4,0,5,0,5,0,6,0.39,0.67,0.37,0.71,0.34,0.78,0.31,0.83,33017,33020,33024,33029,33036,33044,33052,33062,33066,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-14,0,0.469958,0,4,0,5,0,5,0,7,0.37,0.64,0.35,0.69,0.32,0.75,0.29,0.8,33017,33020,33025,33030,33037,33045,33053,33063,33067.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-15,0,0.448051,0,4,0,5,0,5,0,7,0.35,0.61,0.33,0.66,0.31,0.73,0.28,0.78,33017.99,33020,33025,33030,33037,33045,33053,33063,33068.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-16,0,0.42789,0,4,0,5,0,5,0,6,0.33,0.58,0.32,0.64,0.29,0.7,0.26,0.75,33018,33021,33026,33031,33038,33046,33054,33064,33069.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-17,0,0.40916,0,4,0,4,0,5,0,5,0.31,0.56,0.3,0.61,0.27,0.67,0.25,0.72,33018.99,33021,33026,33031,33038,33046,33054,33064,33070,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-18,0,0.391668,0,3,0,4,0,5,0,6,0.3,0.54,0.29,0.59,0.26,0.65,0.23,0.71,33019,33021,33026,33032,33039,33047,33055,33065,33070.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-19,0,0.376014,0,3,0,4,0,4,0,5,0.28,0.51,0.27,0.57,0.25,0.62,0.22,0.69,33019,33022,33027,33032,33039,33047,33055,33065,33071,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-20,0,0.360779,0,3,0,4,0,4,0,6,0.27,0.49,0.26,0.55,0.23,0.6,0.21,0.68,33019,33022,33027,33032,33039,33047,33056,33065,33072,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-21,0,0.345817,0,3,0,4,0,4,0,7,0.26,0.47,0.24,0.53,0.22,0.59,0.2,0.67,33019,33022,33027,33033,33040,33048,33056,33066.025,33072,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-22,0,0.333688,0,3,0,3,0,4,0,5,0.24,0.46,0.23,0.51,0.21,0.57,0.19,0.66,33019,33022,33027,33033,33040,33048,33056,33067,33072.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-23,0,0.322092,0,3,0,5,0,5,0,6,0.23,0.45,0.22,0.5,0.2,0.56,0.18,0.65,33019.99,33022,33028,33033,33040,33049,33056.1,33067,33073,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-24,0,0.311655,0,3,0,3,0,3,0,4,0.22,0.43,0.21,0.49,0.19,0.55,0.17,0.64,33020,33023,33028,33033.75,33041,33049,33057,33067,33074,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-25,0,0.301591,0,3,0,3,0,5,0,5,0.21,0.42,0.2,0.48,0.18,0.54,0.16,0.63,33020,33023,33028,33034,33041,33049,33057,33067.025,33074,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-26,0,0.290431,0,3,0,4,0,4,0,6,0.2,0.41,0.19,0.47,0.17,0.53,0.15,0.62,33020,33023,33029,33034,33041,33050,33058,33068,33074,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-27,0,0.280522,0,3,0,4,0,5,0,5,0.19,0.4,0.18,0.46,0.16,0.52,0.14,0.61,33020,33023,33029,33034,33041,33050,33058,33069,33075,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-28,0,0.27085,0,3,0,3,0,4,0,4,0.18,0.39,0.17,0.45,0.15,0.51,0.14,0.6,33020,33024,33029,33034,33042,33050,33059,33069,33075,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-29,0,0.259835,0,3,0,3,0,4,0,5,0.17,0.38,0.16,0.44,0.14,0.51,0.13,0.6,33020,33024,33029,33035,33042,33051,33059,33070,33076,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-30,0,0.250143,0,3,0,3,0,4,0,5,0.16,0.37,0.15,0.44,0.14,0.5,0.12,0.59,33021,33024,33029,33035,33042,33051,33059,33070,33076,NA,"United States",2000.33280736626,0.0511712877495067,NA
"Spain",2020-01-01,0,0.139463,0,2,0,2,0,3,0,3,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-02,0,0.139463,0,3,0,3,0,5,0,7,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-03,0,0.139463,0,3,0,3,0,4,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-04,0,0.139463,0,3,0,4,0,4,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-05,0,0.139463,0,2,0,3,0,3,0,3,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-06,0,0.139463,0,2,0,3,0,4,0,6,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-07,0,0.139463,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-08,0,0.139463,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-09,0,0.139463,0,2,0,3,0,5,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-10,0,0.139463,0,2,0,4,0,6,0,6,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-11,0,0.139463,0,3,0,3,0,4,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-12,0,0.139463,0,3,0,3,0,4,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-13,0,0.139463,0,2,0,2,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-14,0,0.139463,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-15,0,0.139463,0,3,0,3,0,4,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-16,0,0.139463,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-17,0,0.139463,0,3,0,3,0,3,0,3,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-18,0,0.139463,0,3,0,3,0,3,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-19,0,0.139463,0,2,0,2,0,3,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-20,0,0.139463,0,3,0,3,0,3,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-21,0,0.139463,0,3,0,3,0,3,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-22,0,0.139463,0,3,0,3,0,3,0,3,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-23,0,0.139463,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-24,0,0.139463,0,2,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-25,0,0.139463,0,3,0,3,0,3,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-26,0,0.139463,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-27,0,0.139463,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-28,0,0.139463,0,2,0,3,0,5,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-29,0,0.139463,0,2,0,3,0,3,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-30,0,0.139463,0,2,0,3,0,3,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-31,0,0.139463,0,3,0,3,0,3,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-01,0,0.139463,0,2,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-02,0,0.139463,0,3,0,3,0,3,0,3,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-03,0,0.139463,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-04,0,0.139463,0,3,0,3,0,4,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-05,0,0.139463,0,2,0,2,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-06,0,0.139463,0,3,0,3,0,3,0,6,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-07,0,0.139718,0,3,0,4,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-08,0,0.139762,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-09,0,0.139762,0,3,0,3,0,3,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-10,0,0.139762,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-11,0,0.140034,0,3,0,3,0,3,0,3,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-12,0,0.140068,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-13,0,0.142615,0,3,0,4,0,4,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,1,1,1,1,1,1,1,1,1,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-02-14,0,0.143556,0,2,0,3,0,3,0,3,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-15,0,0.144527,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-16,0,0.145899,0,3,0,3,0,4,0,6,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-17,0,0.149174,0,3,0,4,0,4,0,5,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-18,0,0.15181,0,3,0,3,0,4,0,4,0.04,0.46,0.032,0.49,0.028,0.53,0.024,0.54,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-19,0,0.159969,0,2,0,3,0,4,0,5,0.041,0.46,0.032,0.49,0.028,0.53,0.024,0.57,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-20,0,0.169971,0,3,0,4,0,4,0,5,0.041,0.46,0.033,0.49,0.028,0.56,0.024,0.68,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-21,0,0.174986,0,3,0,4,0,5,0,5,0.041,0.46,0.033,0.53,0.029,0.67,0.024,0.83,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-22,0,0.175081,0,3,0,4,0,5,0,5,0.042,0.48,0.033,0.58,0.029,0.82,0.025,1,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-23,0,0.17798,0,3,0,4,0,4,0,4,0.043,0.57,0.034,0.67,0.03,1,0.025,1.2,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-24,0,0.188346,0,4,0,4,0,4,0,4,0.045,0.69,0.035,0.83,0.032,1.2,0.027,1.5,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-25,0,0.210604,0,5,0,5,0,5,0,5,0.048,0.84,0.038,1,0.034,1.5,0.029,1.9,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-26,0,0.237687,0,5,0,5,0,6,0,10,0.055,1,0.043,1.3,0.038,1.9,0.035,2.3,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-27,0,0.285051,0,7,0,8,0,8,0,9,0.066,1.3,0.052,1.6,0.046,2.3,0.04,2.9,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-28,0,0.37044,0,7,0,8,0,13,0,13,0.082,1.7,0.066,2.1,0.056,2.9,0.049,3.5,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-29,0,0.471862,0,10,0,10,0,12,0,17,0.11,2.2,0.09,2.6,0.073,3.5,0.06,4.3,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-01,0,0.548213,0,13,0,14,0,14,0,14,0.16,2.7,0.13,3.3,0.1,4.3,0.08,5.3,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-02,0,0.754551,0,13,0,13,0,21,0,21,0.25,3.5,0.2,4.1,0.16,5.3,0.13,6.4,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-03,1,1.21369,0,20,0,20,0,22,0,26,0.44,4.4,0.34,5.1,0.29,6.5,0.23,7.8,2,2,2,2,2,2,2,2,2,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-03-04,1,2.00623,0,23,0,27,0,32,0,42,0.78,5.5,0.63,6.4,0.53,7.9,0.46,9.4,4,4,4,4,4,4,4,4,4,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-03-05,2,3.31464,0,25,0,28,0,29,0,29,1.4,6.9,1.2,7.9,0.98,9.5,0.9,11,5,5,5,5,5,5,5,5,5,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-03-06,3,5.30755,0,42,0,51,0,61,0,64,2.6,8.6,2.2,9.6,1.8,11,1.6,14,8,8,8,8,8,8,8,8,8,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-03-07,5,8.05283,0,42,0,54,0,57,0,58,4.7,12,4.1,13,3.3,14,2.7,16,11,11,11,11,11,11,11,11,11,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-03-08,8,11.5192,0,68,0,68,0,99,0,100,7.9,17,7.2,19,6,20,4.8,23,25,25,25,25,25,25,25,25,25,14,"Spain",6145.59718848089,0.0213881861027994,0.3
"Spain",2020-03-09,12,16.4713,0,99,0,110,0,110,0,120,12,25,11,28,9.8,30,8.3,34,41,41,41,41,41,41,41,41,41,16,"Spain",6145.59718848089,0.0213881861027994,0.34
"Spain",2020-03-10,17,23.6413,0,160,0,180,0,200,0,280,15,37,14,40,13,44,12,49,67,67,67,67,67,67,67,67,67,26,"Spain",6145.59718848089,0.0213881861027994,0.56
"Spain",2020-03-11,24,32.8709,0,190,0,230,0,280,0,350,19,53,17,56,16,63,15,69,102,102,102,102,102,102,102,102,102,35,"Spain",6145.59718848089,0.0213881861027994,0.75
"Spain",2020-03-12,28,44.7449,0,300,0,380,0,420,0,420,22,72,21,77,20,85,19,92,157,157,157,157,157,157,157,157,157,55,"Spain",6145.59718848089,0.0213881861027994,1.18
"Spain",2020-03-13,40,60.1173,0,380,0,510,0,520,0,650,27,95,25,100,24,110,23,120,235,235,235,235,235,235,235,235,235,78,"Spain",6145.59718848089,0.0213881861027994,1.67
"Spain",2020-03-14,48,77.6965,1,420,0,540,0,550,0,580,32,120,30,130,29,140,28,150,339,339,339,339,339,339,339,339,339,104,"Spain",6145.59718848089,0.0213881861027994,2.22
"Spain",2020-03-15,63,98.0191,0,690,0,780,0,780,0,880,38,150,36,160,34,170,33,180,468,468,468,468,468,468,468,468,468,129,"Spain",6145.59718848089,0.0213881861027994,2.76
"Spain",2020-03-16,68,119.708,1,700,0,800,0,800,0,1400,45,170,42,180,41,200,39,210,644,644,644,644,644,644,644,644,644,176,"Spain",6145.59718848089,0.0213881861027994,3.76
"Spain",2020-03-17,80,142.015,0,570,0,920,0,940,0,990,52,200,49,210,48,220,46,240,830,830,830,830,830,830,830,830,830,186,"Spain",6145.59718848089,0.0213881861027994,3.98
"Spain",2020-03-18,97.5,164.391,1,840,0,920,0,1100,0,1100,61,220,57,230,55,240,53,260,1064,1064,1064,1064,1064,1064,1064,1064,1064,234,"Spain",6145.59718848089,0.0213881861027994,5
"Spain",2020-03-19,106,185.551,1,1000,0,1200,0,1200,0,1200,70,240,66,250,64,260,62,280,1371,1371,1371,1371,1371,1371,1371,1371,1371,307,"Spain",6145.59718848089,0.0213881861027994,6.57
"Spain",2020-03-20,113,204.073,1,960,1,1100,0,1500,0,1600,80,260,76,260,73,280,70,290,1789,1789,1789,1789,1789,1789,1789,1789,1789,418,"Spain",6145.59718848089,0.0213881861027994,8.94
"Spain",2020-03-21,129,218.537,1,1200,1,1200,0,1500,0,1600,91,270,86,280,82,290,80,300,2283,2283,2283,2283,2283,2283,2283,2283,2283,494,"Spain",6145.59718848089,0.0213881861027994,10.57
"Spain",2020-03-22,137,230.505,1,1300,1,1400,0,1800,0,2900,100,280,97,290,93,300,90,310,2818,2818,2818,2818,2818,2818,2818,2818,2818,535,"Spain",6145.59718848089,0.0213881861027994,11.44
"Spain",2020-03-23,155,240.404,2,1200,0,1300,0,1500,0,1500,110,280,110,290,100,300,100,310,3477,3477,3477,3477,3477,3477,3477,3477,3477,659,"Spain",6145.59718848089,0.0213881861027994,14.09
"Spain",2020-03-24,158,249.379,1,1400,1,1500,0,1600,0,1700,130,290,120,300,120,310,110,320,4184,4184,4184,4184,4184,4184,4184,4184,4184,707,"Spain",6145.59718848089,0.0213881861027994,15.12
"Spain",2020-03-25,156,256.807,2,1300,0,1700,0,1700,0,1900,140,290,130,300,130,320,120,340,4966,4966,4966,4966,4966,4966,4966,4966,4966,782,"Spain",6145.59718848089,0.0213881861027994,16.73
"Spain",2020-03-26,174.5,263.142,2,1500,1,1800,1,1900,0,2000,150,300,150,300,140,330,140,350,5809,5809,5809,5809,5809,5809,5809,5809,5809,843,"Spain",6145.59718848089,0.0213881861027994,18.03
"Spain",2020-03-27,173,266.5,3,1100,1,1300,0,1400,0,2600,170,300,160,310,150,340,150,360,6686,6686,6686,6686,6686,6686,6686,6686,6686,877,"Spain",6145.59718848089,0.0213881861027994,18.76
"Spain",2020-03-28,187,267.767,2,1300,1,1300,0,1600,0,1600,180,300,170,320,170,340,160,360,7500,7500,7500,7500,7500,7500,7500,7500,7500,814,"Spain",6145.59718848089,0.0213881861027994,17.41
"Spain",2020-03-29,193,269.479,2,1200,2,1300,0,1700,0,1700,190,310,190,330,180,350,180,370,8288,8288,8288,8288,8288,8288,8288,8288,8288,788,"Spain",6145.59718848089,0.0213881861027994,16.85
"Spain",2020-03-30,191,270.538,2,1500,1,1600,0,1700,0,2000,210,320,200,340,190,350,190,370,9176,9176,9176,9176,9176,9176,9176,9176,9176,888,"Spain",6145.59718848089,0.0213881861027994,18.99
"Spain",2020-03-31,184,270.776,1,1400,0,1400,0,1500,0,1700,220,320,210,340,210,360,200,380,10046,10046,10046,10046,10046,10046,10046,10046,10046,870,"Spain",6145.59718848089,0.0213881861027994,18.61
"Spain",2020-04-01,182.5,270.437,1,1200,1,1400,0,1400,0,2000,230,330,220,350,220,370,210,380,10914,10914,10914,10914,10914,10914,10914,10914,10914,868,"Spain",6145.59718848089,0.0213881861027994,18.56
"Spain",2020-04-02,206,270.912,4,1400,1,1500,1,1800,1,1900,250,330,240,350,230,380,220,390,11728,11728,11728,11728,11728,11728,11728,11728,11728,814,"Spain",6145.59718848089,0.0213881861027994,17.41
"Spain",2020-04-03,200,272.943,2,1400,2,1600,0,1900,0,1900,250,340,240,350,230,380,220,390,12487,12487,12487,12487,12487,12487,12487,12487,12487,759,"Spain",6145.59718848089,0.0213881861027994,16.23
"Spain",2020-04-04,215,276.335,5,1400,3,1700,2,2000,2,2200,250,340,240,360,230,380,220,390,13195,13195,13195,13195,13195,13195,13195,13195,13195,708,"Spain",6145.59718848089,0.0213881861027994,15.14
"Spain",2020-04-05,215,280.946,1,1200,1,1400,0,1600,0,1600,250,340,240,360,230,390,220,400,13919,13919,13919,13919,13919,13919,13919,13919,13919,724,"Spain",6145.59718848089,0.0213881861027994,15.49
"Spain",2020-04-06,210.5,283.825,4,1400,2,1600,1,1900,0,2100,250,340,240,360,230,390,220,400,14652,14652,14652,14652,14652,14652,14652,14652,14652,733,"Spain",6145.59718848089,0.0213881861027994,15.68
"Spain",2020-04-07,221.5,287,5,1300,1,1700,1,1800,1,2200,250,350,240,360,230,390,220,400,15365,15365,15365,15365,15365,15365,15365,15365,15365,713,"Spain",6145.59718848089,0.0213881861027994,15.25
"Spain",2020-04-08,218,287.447,5,1500,2,1500,2,2000,0,2300,250,350,240,370,230,390,220,400,16078,16078,16078,16078,16078,16078,16078,16078,16078,713,"Spain",6145.59718848089,0.0213881861027994,15.25
"Spain",2020-04-09,214,286.708,2,1700,1,1700,0,1900,0,2100,250,350,240,370,230,390,220,400,16720,16720,16720,16720,16720,16720,16720,16720,16720,642,"Spain",6145.59718848089,0.0213881861027994,13.73
"Spain",2020-04-10,223,285.95,3,1500,1,1600,0,1700,0,1800,250,350,240,370,230,390,220,400,17363,17363,17363,17363,17363,17363,17363,17363,17363,643,"Spain",6145.59718848089,0.0213881861027994,13.75
"Spain",2020-04-11,208,285.186,2,1300,1,1400,0,1800,0,2100,250,350,240,370,220,390,220,400,17956,17956,17956,17956,17956,17956,17956,17956,17956,593,"Spain",6145.59718848089,0.0213881861027994,12.68
"Spain",2020-04-12,220,284.367,1,1500,0,1700,0,1700,0,1900,250,360,240,370,220,390,220,400,18477,18477,18477,18477,18477,18477,18477,18477,18477,521,"Spain",6145.59718848089,0.0213881861027994,11.14
"Spain",2020-04-13,208.5,283.543,1,1400,0,1800,0,1900,0,2600,250,360,240,370,220,390,220,400,19040,19040,19040,19040,19040,19040,19040,19040,19040,563,"Spain",6145.59718848089,0.0213881861027994,12.04
