"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"New York",2020-11-08,0,0.5852,0,5,0,5,0,6,0,6,0.44,0.74,0.4,0.8,0.36,0.88,0.32,0.92,32997,33000,33005,33010,33017,33024,33031,33038,33044,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-09,0,0.560308,0,4,0,5,0,6,0,6,0.42,0.72,0.38,0.77,0.34,0.86,0.31,0.89,32998,33000,33005,33011,33017,33024,33032,33039,33044,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-10,0,0.537244,0,4,0,4,0,5,0,7,0.4,0.7,0.36,0.74,0.32,0.84,0.29,0.86,32999,33001,33006,33011,33018,33024.25,33032,33040,33044,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-11,0,0.515062,0,5,0,5,0,6,0,7,0.38,0.68,0.34,0.71,0.3,0.81,0.28,0.84,32999,33001,33006,33011,33018,33025,33033,33041,33045,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-12,0,0.494297,0,4,0,5,0,6,0,7,0.36,0.66,0.32,0.69,0.29,0.79,0.26,0.82,32999,33002,33006,33012,33019,33026,33033,33042,33045.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-13,0,0.474929,0,4,0,5,0,5,0,5,0.35,0.64,0.31,0.67,0.27,0.77,0.25,0.79,32999.99,33002,33007,33012,33019,33026,33034,33042,33046,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-14,0,0.456189,0,4,0,4,0,4,0,5,0.33,0.62,0.29,0.66,0.26,0.75,0.24,0.77,33000,33002,33007,33013,33020,33027,33034,33043,33047,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-15,0,0.437796,0,4,0,4,0,5,0,7,0.32,0.61,0.28,0.64,0.24,0.73,0.22,0.75,33000,33002,33007,33013,33020,33027,33035,33044,33048,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-16,0,0.420989,0,4,0,5,0,6,0,7,0.3,0.59,0.26,0.63,0.23,0.72,0.21,0.74,33000.99,33002,33008,33014,33020,33028,33035.1,33044.025,33048,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-17,0,0.404749,0,4,0,5,0,5,0,5,0.29,0.58,0.25,0.61,0.22,0.7,0.2,0.72,33001,33003,33008,33014,33021,33028,33036,33045,33050,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-18,0,0.3903,0,4,0,5,0,5,0,6,0.28,0.56,0.24,0.6,0.21,0.69,0.19,0.7,33001,33003,33008,33014,33021,33029,33036,33045,33051,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-19,0,0.37662,0,4,0,4,0,4,0,4,0.27,0.55,0.23,0.59,0.2,0.67,0.18,0.69,33001,33003,33009,33015,33022,33029,33037,33045,33051,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-20,0,0.36387,0,3,0,4,0,5,0,5,0.25,0.54,0.22,0.58,0.19,0.66,0.18,0.67,33001.99,33004,33009,33015,33022,33030,33037,33046,33051,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-21,0,0.352375,0,3,0,3,0,5,0,5,0.24,0.53,0.21,0.57,0.18,0.65,0.17,0.66,33002,33004,33009,33015,33022,33030,33037,33046.025,33052,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-22,0,0.341054,0,3,0,4,0,6,0,6,0.23,0.52,0.2,0.56,0.17,0.63,0.16,0.65,33002,33004,33009,33016,33023,33030,33038,33047,33052,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-23,0,0.330536,0,3,0,4,0,5,0,7,0.22,0.51,0.19,0.55,0.16,0.62,0.15,0.63,33002.99,33004,33010,33016,33023,33031,33038,33047.025,33052,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-24,0,0.321217,0,3,0,3,0,4,0,4,0.2,0.5,0.18,0.54,0.15,0.61,0.15,0.62,33003,33004,33010,33016,33023,33031,33039,33047.025,33052.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-25,0,0.313028,0,3,0,3,0,4,0,4,0.19,0.49,0.17,0.53,0.15,0.6,0.14,0.61,33003,33004,33010,33017,33024,33032,33039,33048,33053.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-26,0,0.30479,0,4,0,5,0,6,0,6,0.18,0.48,0.16,0.52,0.14,0.59,0.13,0.6,33003,33005,33010,33017,33024,33032,33040,33048.025,33054,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-27,0,0.297557,0,3,0,5,0,7,0,7,0.17,0.47,0.16,0.51,0.13,0.58,0.12,0.59,33003,33005,33011,33017,33025,33033,33040,33049,33054,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-28,0,0.291193,0,3,0,4,0,4,0,4,0.16,0.46,0.15,0.51,0.13,0.58,0.12,0.58,33003,33005,33011,33017,33025,33033,33040,33049,33055.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-29,0,0.285476,0,3,0,4,0,4,0,6,0.15,0.46,0.14,0.5,0.12,0.57,0.11,0.57,33003,33005,33011,33018,33025,33033,33040,33050,33055.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-30,0,0.279501,0,2,0,4,0,4,0,5,0.15,0.45,0.13,0.49,0.12,0.56,0.1,0.57,33003,33006,33012,33018,33025,33033,33041,33050,33055.02,NA,"United States",2000.33280736626,0.0511712877495067,NA
"Spain",2020-01-01,0,0.142784,0,2,0,2,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-02,0,0.142784,0,2,0,3,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-03,0,0.142784,0,2,0,2,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-04,0,0.142784,0,2,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-05,0,0.142784,0,3,0,3,0,3,0,5,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-06,0,0.142784,0,3,0,3,0,4,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-07,0,0.142784,0,2,0,3,0,3,0,5,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-08,0,0.142784,0,2,0,3,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-09,0,0.142784,0,2,0,3,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-10,0,0.142784,0,2,0,3,0,4,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-11,0,0.142784,0,3,0,3,0,4,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-12,0,0.142784,0,3,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-13,0,0.142784,0,3,0,3,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-14,0,0.142784,0,3,0,3,0,4,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-15,0,0.142784,0,2,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-16,0,0.142784,0,2,0,3,0,3,0,5,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-17,0,0.142784,0,2,0,3,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-18,0,0.142784,0,2,0,3,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-19,0,0.142784,0,2,0,3,0,4,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-20,0,0.142784,0,3,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-21,0,0.142784,0,2,0,3,0,4,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-22,0,0.142784,0,2,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-23,0,0.142784,0,3,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-24,0,0.142784,0,3,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-25,0,0.142784,0,3,0,3,0,3,0,5,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-26,0,0.142784,0,3,0,3,0,4,0,6,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-27,0,0.142784,0,2,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-28,0,0.142784,0,2,0,3,0,3,0,4,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-29,0,0.142784,0,2,0,3,0,3,0,3,0.023,0.33,0.016,0.43,0.013,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-30,0,0.142784,0,2,0,3,0,3,0,3,0.023,0.33,0.016,0.43,0.014,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-31,0,0.142784,0,3,0,3,0,3,0,5,0.023,0.33,0.016,0.43,0.014,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-01,0,0.142784,0,3,0,3,0,3,0,3,0.024,0.33,0.016,0.43,0.014,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-02,0,0.142784,0,2,0,2,0,3,0,3,0.024,0.33,0.017,0.43,0.014,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-03,0,0.142784,0,3,0,3,0,4,0,6,0.024,0.33,0.017,0.43,0.014,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-04,0,0.142784,0,2,0,2,0,3,0,6,0.024,0.33,0.017,0.43,0.014,0.61,0.0084,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-05,0,0.142784,0,3,0,3,0,4,0,5,0.025,0.33,0.018,0.43,0.015,0.61,0.0085,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-06,0,0.142784,0,3,0,3,0,3,0,4,0.026,0.33,0.019,0.43,0.016,0.61,0.0085,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-07,0,0.142784,0,2,0,2,0,3,0,3,0.027,0.33,0.02,0.43,0.016,0.61,0.0086,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-08,0,0.142784,0,3,0,3,0,3,0,4,0.028,0.33,0.021,0.43,0.017,0.61,0.0088,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-09,0,0.142784,0,2,0,3,0,3,0,3,0.031,0.33,0.022,0.43,0.018,0.61,0.009,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-10,0,0.142784,0,3,0,3,0,5,0,5,0.034,0.33,0.023,0.43,0.019,0.61,0.0094,0.77,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-11,0,0.142915,0,2,0,3,0,3,0,4,0.039,0.33,0.025,0.43,0.019,0.62,0.01,0.78,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-12,0,0.142915,0,3,0,3,0,3,0,4,0.045,0.33,0.027,0.43,0.021,0.62,0.011,0.78,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-13,0,0.142966,0,2,0,3,0,4,0,4,0.047,0.33,0.031,0.44,0.022,0.62,0.012,0.79,1,1,1,1,1,1,1,1,1,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-02-14,0,0.145483,0,2,0,2,0,3,0,3,0.049,0.34,0.032,0.45,0.024,0.63,0.015,0.79,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-15,0,0.148982,0,2,0,2,0,3,0,3,0.052,0.35,0.035,0.46,0.026,0.64,0.018,0.8,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-16,0,0.152344,0,2,0,2,0,3,0,4,0.057,0.36,0.038,0.47,0.029,0.65,0.022,0.82,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-17,0,0.154035,0,3,0,3,0,3,0,4,0.064,0.38,0.044,0.49,0.035,0.67,0.029,0.84,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-18,0,0.16081,0,3,0,3,0,4,0,4,0.074,0.4,0.052,0.52,0.043,0.69,0.037,0.87,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-19,0,0.165656,0,3,0,3,0,3,0,3,0.089,0.44,0.064,0.55,0.053,0.73,0.047,0.91,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-20,0,0.170202,0,2,0,3,0,4,0,4,0.1,0.49,0.08,0.6,0.062,0.79,0.055,0.99,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-21,0,0.178291,0,2,0,8,0,8,0,11,0.1,0.56,0.082,0.67,0.062,0.87,0.055,1.1,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-22,0,0.186577,0,4,0,4,0,6,0,7,0.1,0.65,0.082,0.8,0.063,0.98,0.055,1.2,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-23,0,0.204339,0,4,0,5,0,5,0,6,0.1,0.77,0.082,1,0.063,1.1,0.055,1.4,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-24,0,0.224979,0,6,0,7,0,7,0,8,0.11,1,0.082,1.3,0.064,1.4,0.055,1.6,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-25,0,0.24927,0,7,0,7,0,8,0,9,0.11,1.3,0.083,1.6,0.064,1.8,0.056,2.1,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-26,0,0.279666,0,7,0,8,0,10,0,10,0.11,1.7,0.084,2.1,0.066,2.2,0.057,2.6,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-27,0,0.334819,0,8,0,9,0,10,0,10,0.12,2.1,0.088,2.6,0.07,2.8,0.06,3.2,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-28,0,0.420307,0,10,0,11,0,12,0,13,0.13,2.7,0.099,3.2,0.08,3.4,0.068,4,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-29,0,0.599448,0,12,0,16,0,21,0,22,0.16,3.4,0.13,4,0.1,4.3,0.087,4.9,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-01,0,0.871425,0,14,0,19,0,20,0,32,0.22,4.3,0.17,5,0.14,5.3,0.13,6,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-02,1,1.30008,0,23,0,23,0,26,0,29,0.31,5.4,0.26,6.2,0.21,6.5,0.18,7.3,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-03,1,2.00447,0,22,0,25,0,27,0,32,0.51,6.6,0.42,7.5,0.37,7.9,0.28,8.9,2,2,2,2,2,2,2,2,2,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-03-04,2,3.06687,0,24,0,26,0,38,0,41,0.93,8.2,0.77,9.2,0.67,9.7,0.47,11,4,4,4,4,4,4,4,4,4,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-03-05,3,4.5548,0,33,0,38,0,60,0,65,1.7,10,1.4,11,1.2,12,0.89,13,5,5,5,5,5,5,5,5,5,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-03-06,5,6.70582,0,45,0,48,0,54,0,72,3.2,12,2.6,13,2.3,14,1.7,15,8,8,8,8,8,8,8,8,8,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-03-07,7,9.65991,0,47,0,52,0,71,0,77,5.5,15,4.7,16,4,17,3.4,19,11,11,11,11,11,11,11,11,11,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-03-08,9,13.5023,0,65,0,66,0,80,0,81,9,19,7.9,21,6.6,24,5.9,27,25,25,25,25,25,25,25,25,25,14,"Spain",6145.59718848089,0.0213881861027994,0.3
"Spain",2020-03-09,13,18.3922,0,97,0,140,0,140,0,230,13,28,12,31,11,35,9.4,37,41,41,41,41,41,41,41,41,41,16,"Spain",6145.59718848089,0.0213881861027994,0.34
"Spain",2020-03-10,19,24.5768,0,130,0,160,0,190,0,300,17,40,16,43,14,49,12,53,67,67,67,67,67,67,67,67,67,26,"Spain",6145.59718848089,0.0213881861027994,0.56
"Spain",2020-03-11,24,31.681,0,200,0,230,0,250,0,300,21,55,20,59,18,65,16,72,102,102,102,102,102,102,102,102,102,35,"Spain",6145.59718848089,0.0213881861027994,0.75
"Spain",2020-03-12,30,39.992,0,300,0,310,0,350,0,350,26,73,24,78,23,85,20,97,157,157,157,157,157,157,157,157,157,55,"Spain",6145.59718848089,0.0213881861027994,1.18
"Spain",2020-03-13,35,51.1099,0,420,0,480,0,500,0,530,31,93,30,100,28,110,25,120,235,235,235,235,235,235,235,235,235,78,"Spain",6145.59718848089,0.0213881861027994,1.67
"Spain",2020-03-14,48,63.9562,0,330,0,410,0,420,0,460,37,120,35,120,34,130,31,150,339,339,339,339,339,339,339,339,339,104,"Spain",6145.59718848089,0.0213881861027994,2.22
"Spain",2020-03-15,59,77.765,1,580,0,670,0,760,0,760,43,140,42,150,40,160,38,180,468,468,468,468,468,468,468,468,468,129,"Spain",6145.59718848089,0.0213881861027994,2.76
"Spain",2020-03-16,66,93.0212,0,630,0,910,0,960,0,1100,50,160,49,170,47,180,46,200,644,644,644,644,644,644,644,644,644,176,"Spain",6145.59718848089,0.0213881861027994,3.76
"Spain",2020-03-17,76,109.559,1,700,0,800,0,830,0,1000,58,180,56,190,55,200,54,220,830,830,830,830,830,830,830,830,830,186,"Spain",6145.59718848089,0.0213881861027994,3.98
"Spain",2020-03-18,90,127.732,1,730,0,910,0,1100,0,1200,67,200,65,210,63,220,62,240,1064,1064,1064,1064,1064,1064,1064,1064,1064,234,"Spain",6145.59718848089,0.0213881861027994,5
"Spain",2020-03-19,96,147.224,0,800,0,920,0,1100,0,1200,77,220,74,230,72,240,71,260,1371,1371,1371,1371,1371,1371,1371,1371,1371,307,"Spain",6145.59718848089,0.0213881861027994,6.57
"Spain",2020-03-20,102,168.095,1,740,0,1000,0,1200,0,1200,88,230,84,240,82,250,81,270,1789,1789,1789,1789,1789,1789,1789,1789,1789,418,"Spain",6145.59718848089,0.0213881861027994,8.94
"Spain",2020-03-21,113,184.695,1,900,0,1100,0,1200,0,1200,99,240,95,250,93,270,92,290,2283,2283,2283,2283,2283,2283,2283,2283,2283,494,"Spain",6145.59718848089,0.0213881861027994,10.57
"Spain",2020-03-22,136,198.883,0,1000,0,1200,0,1500,0,1500,110,250,110,260,100,280,100,300,2818,2818,2818,2818,2818,2818,2818,2818,2818,535,"Spain",6145.59718848089,0.0213881861027994,11.44
"Spain",2020-03-23,131,212.048,1,1100,1,1600,0,1600,0,1700,120,260,120,280,120,300,110,320,3477,3477,3477,3477,3477,3477,3477,3477,3477,659,"Spain",6145.59718848089,0.0213881861027994,14.09
"Spain",2020-03-24,142,223.632,2,1200,0,1300,0,1500,0,1900,140,270,130,290,130,310,130,330,4184,4184,4184,4184,4184,4184,4184,4184,4184,707,"Spain",6145.59718848089,0.0213881861027994,15.12
"Spain",2020-03-25,148,229.662,5,1300,2,1500,1,1700,0,1700,150,270,140,300,140,320,140,340,4966,4966,4966,4966,4966,4966,4966,4966,4966,782,"Spain",6145.59718848089,0.0213881861027994,16.73
"Spain",2020-03-26,158.5,231.136,1,1000,0,1100,0,1400,0,1500,160,280,160,300,150,320,150,340,5809,5809,5809,5809,5809,5809,5809,5809,5809,843,"Spain",6145.59718848089,0.0213881861027994,18.03
"Spain",2020-03-27,168.5,232.861,1,1100,0,1300,0,1300,0,1400,170,280,170,310,170,330,170,350,6686,6686,6686,6686,6686,6686,6686,6686,6686,877,"Spain",6145.59718848089,0.0213881861027994,18.76
"Spain",2020-03-28,176,234.234,1,1300,1,1400,0,1400,0,2000,190,290,180,320,180,330,180,350,7500,7500,7500,7500,7500,7500,7500,7500,7500,814,"Spain",6145.59718848089,0.0213881861027994,17.41
"Spain",2020-03-29,180.5,237.534,2,1300,2,1400,0,1500,0,1800,200,300,200,320,190,330,190,350,8288,8288,8288,8288,8288,8288,8288,8288,8288,788,"Spain",6145.59718848089,0.0213881861027994,16.85
"Spain",2020-03-30,173,240.434,1,1100,1,1400,0,1400,0,1400,210,310,210,320,210,340,200,350,9176,9176,9176,9176,9176,9176,9176,9176,9176,888,"Spain",6145.59718848089,0.0213881861027994,18.99
"Spain",2020-03-31,188,247.611,4,1400,1,1400,1,1900,1,4200,220,320,220,330,210,340,200,350,10046,10046,10046,10046,10046,10046,10046,10046,10046,870,"Spain",6145.59718848089,0.0213881861027994,18.61
"Spain",2020-04-01,193,254.672,1,1300,0,1300,0,1600,0,1700,220,330,220,330,210,340,200,350,10914,10914,10914,10914,10914,10914,10914,10914,10914,868,"Spain",6145.59718848089,0.0213881861027994,18.56
"Spain",2020-04-02,187,263.347,3,1200,1,1200,0,1700,0,2100,220,330,220,330,210,340,200,350,11728,11728,11728,11728,11728,11728,11728,11728,11728,814,"Spain",6145.59718848089,0.0213881861027994,17.41
"Spain",2020-04-03,205.5,270.742,3,1600,1,1700,1,1800,0,2400,220,330,220,340,210,340,200,350,12487,12487,12487,12487,12487,12487,12487,12487,12487,759,"Spain",6145.59718848089,0.0213881861027994,16.23
"Spain",2020-04-04,206,277.506,1,1400,0,1400,0,2000,0,2000,220,340,220,340,210,350,200,350,13195,13195,13195,13195,13195,13195,13195,13195,13195,708,"Spain",6145.59718848089,0.0213881861027994,15.14
"Spain",2020-04-05,209,286.683,1,1600,1,1800,1,1800,0,1800,220,340,220,350,210,350,200,360,13919,13919,13919,13919,13919,13919,13919,13919,13919,724,"Spain",6145.59718848089,0.0213881861027994,15.49
"Spain",2020-04-06,209,294.162,2,1600,2,1600,0,1800,0,2100,220,350,220,350,200,360,200,370,14652,14652,14652,14652,14652,14652,14652,14652,14652,733,"Spain",6145.59718848089,0.0213881861027994,15.68
"Spain",2020-04-07,206,301.496,1,1900,0,1900,0,2100,0,2100,220,350,210,360,200,370,200,380,15365,15365,15365,15365,15365,15365,15365,15365,15365,713,"Spain",6145.59718848089,0.0213881861027994,15.25
"Spain",2020-04-08,224,308.318,4,1400,3,1600,1,1800,0,1900,220,360,210,370,200,380,200,390,16078,16078,16078,16078,16078,16078,16078,16078,16078,713,"Spain",6145.59718848089,0.0213881861027994,15.25
