"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Spain",2020-01-23,0,0.141478,0,2,0,2,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-24,0,0.141478,0,2,0,3,0,3,0,4,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-25,0,0.141478,0,2,0,2,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-26,0,0.141478,0,2,0,2,0,4,0,4,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-27,0,0.141478,0,2,0,2,0,2,0,5,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-28,0,0.141478,0,2,0,3,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-29,0,0.141478,0,2,0,2,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-30,0,0.141478,0,2,0,3,0,3,0,5,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-01-31,0,0.141478,0,2,0,2,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-01,0,0.141478,0,2,0,2,0,2,0,2,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-02,0,0.141478,0,2,0,3,0,4,0,4,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-03,0,0.141479,0,2,0,2,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-04,0,0.14148,0,2,0,3,0,3,0,4,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-05,0,0.141484,0,2,0,3,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-06,0,0.141485,0,2,0,2,0,3,0,4,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-07,0,0.141492,0,2,0,2,0,4,0,5,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-08,0,0.141503,0,2,0,2,0,2,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-09,0,0.141523,0,2,0,2,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-10,0,0.141681,0,2,0,2,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-11,0,0.142003,0,2,0,2,0,2,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-12,0,0.142337,0,2,0,3,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
"Spain",2020-02-13,0,0.142586,0,2,0,2,0,3,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,1,1,1,1,1,1,1,1,1,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-02-14,0,0.143426,0,2,0,2,0,3,0,4,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-15,0,0.144031,0,2,0,2,0,2,0,3,0.039,0.24,0.03,0.26,0.021,0.3,0.016,0.45,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-16,0,0.145257,0,2,0,3,0,3,0,3,0.039,0.24,0.03,0.27,0.021,0.31,0.016,0.45,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-17,0,0.147285,0,2,0,2,0,3,0,3,0.039,0.25,0.03,0.27,0.021,0.32,0.016,0.45,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-18,0,0.151033,0,2,0,3,0,3,0,3,0.04,0.26,0.03,0.28,0.022,0.33,0.016,0.45,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-19,0,0.153801,0,2,0,3,0,3,0,4,0.04,0.27,0.03,0.3,0.022,0.35,0.016,0.45,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-20,0,0.155453,0,2,0,2,0,2,0,3,0.04,0.3,0.03,0.33,0.022,0.38,0.016,0.45,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-21,0,0.159791,0,3,0,3,0,3,0,5,0.04,0.34,0.03,0.38,0.022,0.43,0.016,0.48,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-22,0,0.170334,0,3,0,3,0,4,0,5,0.042,0.4,0.031,0.45,0.023,0.51,0.016,0.57,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-23,0,0.185908,0,3,0,4,0,5,0,6,0.043,0.49,0.033,0.54,0.024,0.62,0.016,0.69,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-24,0,0.188952,0,2,0,4,0,4,0,4,0.046,0.6,0.035,0.67,0.026,0.76,0.017,0.86,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-25,0,0.191308,0,3,0,5,0,5,0,5,0.052,0.76,0.038,0.85,0.029,0.96,0.019,1.1,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-26,0,0.199134,0,5,0,5,0,5,0,8,0.063,0.97,0.044,1.1,0.032,1.2,0.022,1.4,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-27,0,0.217284,0,4,0,7,0,8,0,9,0.079,1.2,0.054,1.4,0.038,1.6,0.028,1.7,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-28,0,0.260467,0,6,0,10,0,12,0,12,0.1,1.6,0.073,1.8,0.049,2,0.039,2.2,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-02-29,0,0.355821,0,7,0,10,0,10,0,10,0.14,2.1,0.11,2.3,0.072,2.6,0.057,2.8,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-01,0,0.553372,0,10,0,14,0,15,0,21,0.22,2.8,0.17,3,0.12,3.3,0.081,3.5,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-02,1,0.895163,0,13,0,16,0,24,0,27,0.36,3.8,0.26,4,0.2,4.3,0.13,4.6,1,1,1,1,1,1,1,1,1,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-03-03,1,1.48301,0,18,0,22,0,28,0,31,0.59,5,0.46,5.3,0.34,5.6,0.26,6,2,2,2,2,2,2,2,2,2,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-03-04,2,2.44942,0,21,0,31,0,35,0,44,1,6.5,0.8,6.9,0.63,7.4,0.46,7.8,4,4,4,4,4,4,4,4,4,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-03-05,3,3.92199,0,30,0,32,0,54,0,54,1.8,8.4,1.5,9.2,1.1,9.8,0.83,10,5,5,5,5,5,5,5,5,5,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-03-06,4,6.17654,0,34,0,43,0,43,0,50,3.1,11,2.6,12,2.1,13,1.6,14,8,8,8,8,8,8,8,8,8,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-03-07,6,9.14681,0,50,0,52,0,87,0,170,5.1,14,4.5,16,3.8,17,3.1,19,11,11,11,11,11,11,11,11,11,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-03-08,8,13.0922,0,84,0,99,0,110,0,130,8.3,19,7.4,20,6.6,22,5.6,28,25,25,25,25,25,25,25,25,25,14,"Spain",6145.59718848089,0.0213881861027994,0.3
"Spain",2020-03-09,13,18.0293,0,110,0,110,0,140,0,140,13,26,11,28,10,31,8.8,41,41,41,41,41,41,41,41,41,41,16,"Spain",6145.59718848089,0.0213881861027994,0.34
"Spain",2020-03-10,17,24.7827,0,150,0,170,0,190,0,200,18,36,17,39,16,44,13,56,67,67,67,67,67,67,67,67,67,26,"Spain",6145.59718848089,0.0213881861027994,0.56
"Spain",2020-03-11,24,33.5061,0,190,0,240,0,270,0,380,25,49,21,53,20,60,18,74,102,102,102,102,102,102,102,102,102,35,"Spain",6145.59718848089,0.0213881861027994,0.75
"Spain",2020-03-12,31,44.092,0,250,0,340,0,370,0,430,30,65,26,71,24,79,23,94,157,157,157,157,157,157,157,157,157,55,"Spain",6145.59718848089,0.0213881861027994,1.18
"Spain",2020-03-13,39,57.5457,0,320,0,380,0,420,0,470,36,84,31,91,29,99,28,120,235,235,235,235,235,235,235,235,235,78,"Spain",6145.59718848089,0.0213881861027994,1.67
"Spain",2020-03-14,49,72.6077,0,440,0,500,0,530,0,620,43,100,37,110,35,120,34,140,339,339,339,339,339,339,339,339,339,104,"Spain",6145.59718848089,0.0213881861027994,2.22
"Spain",2020-03-15,59,88.2927,0,530,0,580,0,620,0,1200,51,130,45,140,42,140,40,160,468,468,468,468,468,468,468,468,468,129,"Spain",6145.59718848089,0.0213881861027994,2.76
"Spain",2020-03-16,72,106.394,0,560,0,680,0,700,0,780,60,150,52,160,49,170,47,180,644,644,644,644,644,644,644,644,644,176,"Spain",6145.59718848089,0.0213881861027994,3.76
"Spain",2020-03-17,80,126.84,1,690,0,860,0,920,0,1000,69,170,61,180,58,190,56,200,830,830,830,830,830,830,830,830,830,186,"Spain",6145.59718848089,0.0213881861027994,3.98
"Spain",2020-03-18,106,146.969,1,810,0,980,0,1000,0,1100,79,190,70,200,67,210,65,220,1064,1064,1064,1064,1064,1064,1064,1064,1064,234,"Spain",6145.59718848089,0.0213881861027994,5
"Spain",2020-03-19,101,166.229,0,880,0,950,0,1200,0,1400,90,210,80,220,77,230,75,240,1371,1371,1371,1371,1371,1371,1371,1371,1371,307,"Spain",6145.59718848089,0.0213881861027994,6.57
"Spain",2020-03-20,113,185.075,1,900,0,900,0,1400,0,1600,100,220,91,230,88,250,86,270,1789,1789,1789,1789,1789,1789,1789,1789,1789,418,"Spain",6145.59718848089,0.0213881861027994,8.94
"Spain",2020-03-21,129,202.075,2,1000,1,1200,0,1300,0,1400,110,240,100,250,99,260,97,290,2283,2283,2283,2283,2283,2283,2283,2283,2283,494,"Spain",6145.59718848089,0.0213881861027994,10.57
"Spain",2020-03-22,145,217.844,1,970,0,1200,0,1300,0,1400,130,250,120,260,110,280,110,300,2818,2818,2818,2818,2818,2818,2818,2818,2818,535,"Spain",6145.59718848089,0.0213881861027994,11.44
"Spain",2020-03-23,146,228.816,1,980,1,1200,0,1300,0,1400,140,260,130,270,120,290,120,310,3477,3477,3477,3477,3477,3477,3477,3477,3477,659,"Spain",6145.59718848089,0.0213881861027994,14.09
"Spain",2020-03-24,148.5,236.858,2,1100,0,1300,0,2100,0,2200,150,270,140,280,140,290,130,320,4184,4184,4184,4184,4184,4184,4184,4184,4184,707,"Spain",6145.59718848089,0.0213881861027994,15.12
"Spain",2020-03-25,164.5,242.047,2,1200,1,1200,0,1400,0,2300,170,280,160,300,150,300,150,320,4966,4966,4966,4966,4966,4966,4966,4966,4966,782,"Spain",6145.59718848089,0.0213881861027994,16.73
"Spain",2020-03-26,163.5,246.479,2,1300,1,1400,0,2100,0,2200,180,290,170,300,170,310,160,320,5809,5809,5809,5809,5809,5809,5809,5809,5809,843,"Spain",6145.59718848089,0.0213881861027994,18.03
"Spain",2020-03-27,188,250.505,1,1400,0,1400,0,1800,0,1800,190,300,190,310,180,320,170,330,6686,6686,6686,6686,6686,6686,6686,6686,6686,877,"Spain",6145.59718848089,0.0213881861027994,18.76
"Spain",2020-03-28,183,253.004,1,1300,1,1500,0,1600,0,1700,210,310,200,330,190,330,180,340,7500,7500,7500,7500,7500,7500,7500,7500,7500,814,"Spain",6145.59718848089,0.0213881861027994,17.41
"Spain",2020-03-29,191,256.75,2,1400,0,1500,0,2000,0,2000,220,310,220,340,210,350,200,360,8288,8288,8288,8288,8288,8288,8288,8288,8288,788,"Spain",6145.59718848089,0.0213881861027994,16.85
"Spain",2020-03-30,185,258.946,2,1400,0,1400,0,2200,0,2200,230,320,220,350,220,360,210,370,9176,9176,9176,9176,9176,9176,9176,9176,9176,888,"Spain",6145.59718848089,0.0213881861027994,18.99
"Spain",2020-03-31,191,262.466,1,1200,0,1600,0,1900,0,1900,240,340,230,360,220,370,220,380,10046,10046,10046,10046,10046,10046,10046,10046,10046,870,"Spain",6145.59718848089,0.0213881861027994,18.61
"Spain",2020-04-01,190.5,265.635,1,1300,1,1600,0,1600,0,1600,240,340,230,370,220,380,220,390,10914,10914,10914,10914,10914,10914,10914,10914,10914,868,"Spain",6145.59718848089,0.0213881861027994,18.56
"Spain",2020-04-02,215,269.071,1,1400,1,1700,1,1700,0,2200,240,350,230,380,220,390,220,400,11728,11728,11728,11728,11728,11728,11728,11728,11728,814,"Spain",6145.59718848089,0.0213881861027994,17.41
"Spain",2020-04-03,215.5,271.511,1,1300,1,1800,1,2300,0,2400,240,360,230,390,220,400,220,410,12487,12487,12487,12487,12487,12487,12487,12487,12487,759,"Spain",6145.59718848089,0.0213881861027994,16.23
"Spain",2020-04-04,195,272.879,1,1400,1,1800,0,2100,0,2400,240,370,230,390,220,400,220,410,13195,13195,13195,13195,13195,13195,13195,13195,13195,708,"Spain",6145.59718848089,0.0213881861027994,15.14
"Spain",2020-04-05,202,273.735,1,1400,1,1900,0,2100,0,2200,230,380,230,400,220,410,220,420,13919,13919,13919,13919,13919,13919,13919,13919,13919,724,"Spain",6145.59718848089,0.0213881861027994,15.49
"Spain",2020-04-06,193,273.566,2,1500,1,1600,1,2100,0,2300,230,380,230,400,220,410,220,430,14652,14652,14652,14652,14652,14652,14652,14652,14652,733,"Spain",6145.59718848089,0.0213881861027994,15.68
"Spain",2020-04-07,200.5,273.226,1,1500,0,1900,0,1900,0,3800,230,390,230,400,220,420,220,430,15365,15365,15365,15365,15365,15365,15365,15365,15365,713,"Spain",6145.59718848089,0.0213881861027994,15.25
"Spain",2020-04-08,213,272.757,1,1500,0,1600,0,1800,0,2200,230,390,230,410,220,420,220,430,16078,16078,16078,16078,16078,16078,16078,16078,16078,713,"Spain",6145.59718848089,0.0213881861027994,15.25
"Spain",2020-04-09,204.5,272.252,2,1800,1,2000,0,2300,0,2300,230,400,230,410,220,420,220,440,16720,16720,16720,16720,16720,16720,16720,16720,16720,642,"Spain",6145.59718848089,0.0213881861027994,13.73
"Spain",2020-04-10,212,271.659,5,1400,1,1700,0,2100,0,2100,230,400,230,410,220,420,220,440,17363,17363,17363,17363,17363,17363,17363,17363,17363,643,"Spain",6145.59718848089,0.0213881861027994,13.75
"Spain",2020-04-11,217,271.154,2,1400,1,1600,0,1700,0,2000,230,400,230,410,220,420,220,440,17956,17956,17956,17956,17956,17956,17956,17956,17956,593,"Spain",6145.59718848089,0.0213881861027994,12.68
"Spain",2020-04-12,202,270.625,1,1500,1,1800,0,2100,0,2100,230,400,230,420,220,420,220,440,18477,18477,18477,18477,18477,18477,18477,18477,18477,521,"Spain",6145.59718848089,0.0213881861027994,11.14
"Spain",2020-04-13,220,270.013,4,1400,3,1700,0,1900,0,2000,230,410,230,420,220,420,210,440,19040,19040,19040,19040,19040,19040,19040,19040,19040,563,"Spain",6145.59718848089,0.0213881861027994,12.04
"Spain",2020-04-14,215,269.379,1,1700,0,1900,0,2500,0,3100,230,410,220,420,220,420,210,440,19615,19615,19615,19615,19615,19615,19615,19615,19615,575,"Spain",6145.59718848089,0.0213881861027994,12.3
"Spain",2020-04-15,206,268.712,1,1700,0,1800,0,2100,0,2100,230,410,220,420,220,420,210,440,20141,20141,20141,20141,20141,20141,20141,20141,20141,526,"Spain",6145.59718848089,0.0213881861027994,11.25
"Spain",2020-04-16,219,268,3,1400,1,2000,1,2300,0,2600,230,410,220,420,220,420,210,440,20604,20604,20604,20604,20604,20604,20604,20604,20604,463,"Spain",6145.59718848089,0.0213881861027994,9.9
"Spain",2020-04-17,218,267.29,3,1400,2,1900,0,2000,0,2800,230,410,220,420,220,420,210,440,21080,21080,21080,21080,21080,21080,21080,21080,21080,476,"Spain",6145.59718848089,0.0213881861027994,10.18
"Spain",2020-04-18,221,266.53,5,1700,2,2600,0,2800,0,2800,230,400,220,420,220,420,210,440,21490,21490,21490,21490,21490,21490,21490,21490,21490,410,"Spain",6145.59718848089,0.0213881861027994,8.77
"Spain",2020-04-19,199,265.725,4,1500,2,1700,1,2000,1,3200,230,400,220,420,220,420,210,440,21865,21865,21865,21865,21865,21865,21865,21865,21865,375,"Spain",6145.59718848089,0.0213881861027994,8.02
"Spain",2020-04-20,219,264.898,1,1600,0,1800,0,2000,0,2200,230,400,220,420,220,420,210,440,22224,22224,22224,22224,22224,22224,22224,22224,22224,359,"Spain",6145.59718848089,0.0213881861027994,7.68
"Spain",2020-04-21,217.5,264.062,2,1800,2,1800,0,1900,0,2400,230,400,220,420,220,420,210,440,22620,22620,22620,22620,22620,22620,22620,22620,22620,396,"Spain",6145.59718848089,0.0213881861027994,8.47
"Spain",2020-04-22,194,263.228,2,1700,1,1800,0,1900,0,2500,230,400,220,420,220,420,210,430,22938,22938,22938,22938,22938,22938,22938,22938,22938,318,"Spain",6145.59718848089,0.0213881861027994,6.8
"Spain",2020-04-23,212,262.376,1,1400,1,1500,0,2600,0,2600,220,400,220,410,210,420,210,430,23238,23238,23238,23238,23238,23238,23238,23238,23238,300,"Spain",6145.59718848089,0.0213881861027994,6.42
"Spain",2020-04-24,193.5,261.516,1,1600,1,2000,0,2300,0,2300,220,400,220,410,210,420,210,430,23551,23551,23551,23551,23551,23551,23551,23551,23551,313,"Spain",6145.59718848089,0.0213881861027994,6.69
"Spain",2020-04-25,197.5,260.636,1,1600,1,1900,0,1900,0,1900,220,400,220,410,210,420,210,430,23831,23831,23831,23831,23831,23831,23831,23831,23831,280,"Spain",6145.59718848089,0.0213881861027994,5.99
"Spain",2020-04-26,205,259.737,1,1400,1,1600,0,1900,0,2000,220,390,220,410,210,420,210,430,24090,24090,24090,24090,24090,24090,24090,24090,24090,259,"Spain",6145.59718848089,0.0213881861027994,5.54
"Spain",2020-04-27,199.5,258.798,1,1200,0,1700,0,1800,0,1800,220,390,220,410,210,420,210,430,24340,24340,24340,24340,24340,24340,24340,24340,24340,250,"Spain",6145.59718848089,0.0213881861027994,5.35
"Spain",2020-04-28,200.5,257.821,4,1700,1,2000,1,2300,0,2700,220,390,220,410,210,420,210,430,24587,24587,24587,24587,24587,24587,24587,24587,24587,247,"Spain",6145.59718848089,0.0213881861027994,5.28
"Spain",2020-04-29,190.5,256.801,2,1700,0,1700,0,1900,0,2000,220,390,210,410,210,420,210,420,24811,24811,24811,24811,24811,24811,24811,24811,24811,224,"Spain",6145.59718848089,0.0213881861027994,4.79
"Spain",2020-04-30,210,255.726,2,1700,1,1700,1,1700,0,1800,220,390,210,400,210,410,200,420,25017,25017,25017,25017,25017,25017,25017,25017,25017,206,"Spain",6145.59718848089,0.0213881861027994,4.41
"Spain",2020-05-01,208.5,254.637,2,1500,1,1700,0,1700,0,1900,220,390,210,400,210,410,200,420,25187,25187,25187,25187,25187,25187,25187,25187,25187,170,"Spain",6145.59718848089,0.0213881861027994,3.64
"Spain",2020-05-02,195.5,253.574,1,1300,1,1400,1,1800,0,1900,220,380,210,400,210,410,200,420,25378,25378,25378,25378,25378,25378,25378,25378,25378,191,"Spain",6145.59718848089,0.0213881861027994,4.09
"Spain",2020-05-03,189.5,252.518,1,1400,1,2300,0,2300,0,2300,220,380,210,400,210,410,200,420,25563,25563,25563,25563,25563,25563,25563,25563,25563,185,"Spain",6145.59718848089,0.0213881861027994,3.96
"Spain",2020-05-04,198,251.444,1,1500,1,1800,0,1900,0,2300,220,380,210,400,210,410,200,420,25740,25740,25740,25740,25740,25740,25740,25740,25740,177,"Spain",6145.59718848089,0.0213881861027994,3.79
"Spain",2020-05-05,196,250.358,2,1300,1,2000,0,2700,0,3000,210,380,210,400,210,410,200,410,25915,25915,25915,25915,25915,25915,25915,25915,25915,175,"Spain",6145.59718848089,0.0213881861027994,3.74
"Spain",2020-05-06,190.5,249.263,1,1700,1,1700,1,2100,0,2100,210,380,210,390,210,400,200,410,26062,26062,26062,26062,26062,26062,26062,26062,26062,147,"Spain",6145.59718848089,0.0213881861027994,3.14
"Spain",2020-05-07,195.5,248.125,1,1700,1,1800,0,2300,0,2400,210,380,210,390,200,400,200,410,26220,26220,26220,26220,26220,26220,26220,26220,26220,158,"Spain",6145.59718848089,0.0213881861027994,3.38
"Spain",2020-05-08,183,246.969,1,1300,0,1600,0,1700,0,1700,210,370,210,390,200,400,200,410,26360,26360,26360,26360,26360,26360,26360,26360,26360,140,"Spain",6145.59718848089,0.0213881861027994,2.99
"Spain",2020-05-09,195,245.795,3,1700,2,2000,1,2000,1,2900,210,370,210,390,200,400,200,400,26481,26481,26481,26481,26481,26481,26481,26481,26481,121,"Spain",6145.59718848089,0.0213881861027994,2.59
"Spain",2020-05-10,183.5,244.604,2,1200,0,1400,0,1900,0,2100,210,370,210,390,200,400,200,400,26587,26587,26587,26587,26587,26587,26587,26587,26587,106,"Spain",6145.59718848089,0.0213881861027994,2.27
"Spain",2020-05-11,191,243.376,3,1300,1,1300,1,2300,0,2300,210,370,200,380,200,390,200,400,26705,26705,26705,26705,26705,26705,26705,26705,26705,118,"Spain",6145.59718848089,0.0213881861027994,2.52
"Spain",2020-05-12,179.5,242.13,2,1200,1,1300,0,1700,0,1800,210,360,200,380,200,390,190,400,26811,26811,26811,26811,26811,26811,26811,26811,26811,106,"Spain",6145.59718848089,0.0213881861027994,2.27
"Spain",2020-05-13,184.5,240.868,2,1300,0,1400,0,1600,0,1800,210,360,200,380,200,390,190,400,26898,26898,26898,26898,26898,26898,26898,26898,26898,87,"Spain",6145.59718848089,0.0213881861027994,1.86
"Spain",2020-05-14,197,239.59,1,1400,0,1400,0,1600,0,1600,210,360,200,380,200,390,190,390,26983,26983,26983,26983,26983,26983,26983,26983,26983,85,"Spain",6145.59718848089,0.0213881861027994,1.82
"Spain",2020-05-15,188,238.349,3,1200,1,1900,1,1900,1,1900,210,360,200,370,200,380,190,390,27053,27053,27053,27053,27053,27053,27053,27053,27053,70,"Spain",6145.59718848089,0.0213881861027994,1.5
"Spain",2020-05-16,180,237.187,1,1400,1,1500,0,1700,0,1700,200,360,200,370,200,380,190,390,27111,27111,27111,27111,27111,27111,27111,27111,27111,58,"Spain",6145.59718848089,0.0213881861027994,1.24
"Spain",2020-05-17,184.5,235.886,2,1300,1,1400,0,1700,0,2600,200,350,200,370,200,380,190,390,27164,27164,27164,27164,27164,27164,27164,27164,27164,53,"Spain",6145.59718848089,0.0213881861027994,1.13
"Spain",2020-05-18,189,234.687,1,1500,1,1500,0,1800,0,1900,200,350,200,370,190,380,190,380,27229,27229,27229,27229,27229,27229,27229,27229,27229,65,"Spain",6145.59718848089,0.0213881861027994,1.39
"Spain",2020-05-19,187,233.354,2,1100,1,1600,1,2000,0,2000,200,350,200,360,190,370,190,380,27289,27289,27289,27289,27289,27289,27289,27289,27289,60,"Spain",6145.59718848089,0.0213881861027994,1.28
"Spain",2020-05-20,161,231.967,1,1500,1,1500,0,1600,0,1700,200,350,200,360,190,370,190,380,27343,27343,27343,27343,27343,27343,27343,27343,27343,54,"Spain",6145.59718848089,0.0213881861027994,1.15
"Spain",2020-05-21,185.5,230.61,2,1200,0,1600,0,1600,0,1600,200,340,190,360,190,370,190,380,27405,27405,27405,27405,27405,27405,27405,27405,27405,62,"Spain",6145.59718848089,0.0213881861027994,1.33
"Spain",2020-05-22,180.5,229.224,2,1400,1,1600,1,1700,0,1700,200,340,190,360,190,370,180,370,27469,27469,27469,27469,27469,27469,27469,27469,27469,64,"Spain",6145.59718848089,0.0213881861027994,1.37
"Spain",2020-05-23,192.5,227.82,3,1400,3,1500,1,2200,0,2400,200,340,190,360,190,360,180,370,27526,27526,27526,27526,27526,27526,27526,27526,27526,57,"Spain",6145.59718848089,0.0213881861027994,1.22
"Spain",2020-05-24,181,226.423,1,1200,0,1200,0,2000,0,2500,200,340,190,350,190,360,180,370,27577,27577,27577,27577,27577,27577,27577,27577,27577,51,"Spain",6145.59718848089,0.0213881861027994,1.09
"Spain",2020-05-25,174,225.038,2,1300,0,1300,0,1600,0,1900,190,330,190,350,190,360,180,370,27631,27631,27631,27631,27631,27631,27631,27631,27631,54,"Spain",6145.59718848089,0.0213881861027994,1.15
"Spain",2020-05-26,173.5,223.641,2,1200,1,1500,0,1700,0,2300,190,330,190,350,190,360,180,360,27673,27673,27673,27673,27673,27673,27673,27673,27673,42,"Spain",6145.59718848089,0.0213881861027994,0.9
