"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"New York",2020-08-06,25,36.1237,0,190,0,260,0,260,0,350,33,42,18,51,15,55,13,58,32428,32428,32428,32428,32428,32428,32428,32428,32428,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-08-07,25,34.9904,0,170,0,190,0,220,0,290,32,40,17,49,15,53,12,56,32435,32435,32435,32435,32435,32435,32435,32435,32435,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-08,25,33.856,0,170,0,200,0,230,0,230,31,39,16,47,14,52,12,55,32444,32444,32444,32444,32444,32444,32444,32444,32444,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-08-09,23,32.7645,0,150,0,180,0,220,0,240,30,37,16,46,14,50,11,53,32453,32453,32453,32453,32453,32453,32453,32453,32453,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-08-10,22,31.7046,0,170,0,170,0,200,0,200,29,36,15,44,13,48,11,51,32460,32460,32460,32460,32460,32460,32460,32460,32460,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-11,21,30.6595,0,160,0,200,0,200,0,220,28,35,14,43,12,46,10,49,32471,32471,32471,32471,32471,32471,32471,32471,32471,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-08-12,21,29.6466,0,150,0,170,0,200,0,200,27,34,14,41,12,45,9.8,47,32483,32483,32483,32483,32483,32483,32483,32483,32483,12,"United States",2000.33280736626,0.0511712877495067,0.61
"New York",2020-08-13,18,28.6648,0,140,0,140,0,160,0,170,26,33,13,39,11,43,9.4,46,32498,32498,32498,32498,32498,32498,32498,32498,32498,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-08-14,18,27.6958,0,140,0,170,0,180,0,280,25,31,13,38,11,42,9,44,32506,32506,32506,32506,32506,32506,32506,32506,32506,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-15,18,26.7559,0,120,0,140,0,150,0,160,24,30,12,37,10,40,8.6,42,32513,32513,32513,32513,32513,32513,32513,32513,32513,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-16,18,25.8372,0,140,0,140,0,160,0,170,23,29,12,35,10,39,8.3,41,32523,32523,32523,32523,32523,32523,32523,32523,32523,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-08-17,17,24.9453,0,130,0,140,0,160,0,200,23,28,11,34,9.6,37,7.9,39,32534,32534,32534,32534,32534,32534,32534,32534,32534,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-08-18,17,24.0746,0,130,0,150,0,180,0,180,22,27,11,33,9.2,36,7.6,38,32545,32545,32545,32545,32545,32545,32545,32545,32545,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-08-19,16,23.2152,0,97,0,140,0,150,0,170,21,26,10,31,8.8,34,7.3,37,32550,32550,32550,32550,32550,32550,32550,32550,32550,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-08-20,15,22.396,0,120,0,140,0,140,0,180,20,26,10,30,8.5,33,7,35,32558,32558,32558,32558,32558,32558,32558,32558,32558,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-21,14,21.6158,0,120,0,130,0,150,0,170,20,25,9.6,29,8.2,32,6.8,34,32566,32566,32566,32566,32566,32566,32566,32566,32566,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-22,14,20.8453,0,100,0,110,0,130,0,140,19,24,9.3,28,7.8,31,6.5,33,32574,32574,32574,32574,32574,32574,32574,32574,32574,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-23,13,20.0985,0,100,0,100,0,120,0,180,18,23,8.9,27,7.5,30,6.3,31,32582,32582,32582,32582,32582,32582,32582,32582,32582,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-24,14,19.3794,0,100,0,120,0,130,0,140,17,22,8.6,26,7.3,28,6,30,32589,32589,32589,32589,32589,32589,32589,32589,32589,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-25,13,18.6868,0,88,0,110,0,110,0,110,17,21,8.3,25,7,27,5.8,29,32595,32595,32595,32595,32595,32595,32595,32595,32595,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-08-26,12,18.0076,0,91,0,95,0,120,0,150,16,21,8,24,6.7,26,5.6,28,32599,32599,32599,32599,32599,32599,32599,32599,32599,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-08-27,12,17.3581,0,100,0,120,0,130,0,130,16,20,7.7,23,6.5,25,5.4,27,32607,32607,32607,32607,32607,32607,32607,32607,32607,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-28,11,16.7118,0,94,0,100,0,120,0,120,15,19,7.4,22,6.2,24,5.2,26,32615,32615,32615,32615,32615,32615,32615,32615,32615,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-08-29,10,16.088,0,82,0,87,0,95,0,100,14,18,7.2,21,6,23,5.1,25,32622,32622,32622,32622,32622,32622,32622,32622,32622,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-30,11,15.4887,0,85,0,99,0,130,0,140,14,18,6.9,20,5.8,22,4.9,24,32634,32634,32634,32634,32634,32634,32634,32634,32634,12,"United States",2000.33280736626,0.0511712877495067,0.61
"New York",2020-08-31,10,14.9128,0,78,0,78,0,83,0,100,13,17,6.7,19,5.6,21,4.7,23,32641,32641,32641,32641,32641,32641,32641,32641,32641,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-01,9,14.352,0,66,0,110,0,130,0,160,13,16,6.5,18,5.4,21,4.6,22,32651,32651,32651,32651,32651,32651,32651,32651,32651,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-09-02,9,13.8015,0,80,0,84,0,91,0,95,12,16,6.2,18,5.3,20,4.5,21,32659,32659,32659,32659,32659,32659,32659,32659,32659,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-09-03,8,13.2721,0,63,0,83,0,100,0,110,12,15,6,17,5.1,19,4.3,20,32667,32667,32667,32667,32667,32667,32667,32667,32667,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-09-04,8,12.7674,0,64,0,73,0,86,0,110,11,15,5.9,16,4.9,18,4.2,19,32673,32673,32673,32673,32673,32673,32673,32673,32673,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-05,8,12.268,0,67,0,67,0,82,0,82,11,14,5.7,15,4.8,17,4.1,18,32679,32679,32679,32679,32679,32679,32679,32679,32679,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-06,8,11.7852,0,54,0,67,0,80,0,83,11,13,5.5,15,4.6,17,4,18,32685,32685,32685,32685,32685,32685,32685,32685,32685,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-07,8,11.3251,0,51,0,60,0,73,0,96,10,13,5.3,14,4.5,16,3.9,17,32700,32700,32700,32700,32700,32700,32700,32700,32700,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-09-08,8,10.8806,0,58,0,66,0,66,0,66,9.8,12,5.2,13,4.4,15,3.8,16,32712,32712,32712,32712,32712,32712,32712,32712,32712,12,"United States",2000.33280736626,0.0511712877495067,0.61
"New York",2020-09-09,7,10.4504,0,49,0,54,0,67,0,67,9.4,12,5,13,4.3,15,3.7,15,32712,32712,32712,32712,32712,32712,32712,32712,32712,0,"United States",2000.33280736626,0.0511712877495067,0
"New York",2020-09-10,7,10.0286,0,48,0,59,0,62,0,96,9,11,4.9,12,4.1,14,3.6,15,32719,32719,32719,32719,32719,32719,32719,32719,32719,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-11,6,9.62288,0,49,0,55,0,62,0,68,8.6,11,4.8,12,4,13,3.5,14,32720,32720,32720,32720,32720,32720,32720,32720,32720,1,"United States",2000.33280736626,0.0511712877495067,0.05
"New York",2020-09-12,6,9.22768,0,45,0,55,0,75,0,130,8.3,11,4.7,11,3.9,13,3.5,14,32726,32726,32726,32726,32726,32726,32726,32726,32726,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-13,6,8.85096,0,42,0,52,0,52,0,75,7.9,10,4.5,11,3.8,12,3.4,13,32730,32730,32730,32730,32730,32730,32730,32730,32730,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-09-14,5.5,8.489,0,41,0,53,0,81,0,81,7.6,9.8,4.4,10,3.8,12,3.3,12,32740,32740,32740,32740,32740,32740,32740,32740,32740,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-09-15,5,8.13913,0,43,0,44,0,50,0,53,7.3,9.4,4.3,10,3.7,11,3.3,12,32756,32756,32756,32756,32756,32756,32756,32756,32756,16,"United States",2000.33280736626,0.0511712877495067,0.82
"New York",2020-09-16,5,7.80699,0,37,0,41,0,43,0,48,7,9,4.2,9.6,3.6,11,3.2,11,32763,32763,32763,32763,32763,32763,32763,32763,32763,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-17,5,7.48446,0,40,0,48,0,48,0,53,6.7,8.6,4.1,9.2,3.5,10,3.1,11,32770,32770,32770,32770,32770,32770,32770,32770,32770,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-18,5,7.17025,0,30,0,40,0,53,0,53,6.4,8.3,4,8.9,3.5,9.7,3.1,10,32783,32783,32783,32783,32783,32783,32783,32783,32783,13,"United States",2000.33280736626,0.0511712877495067,0.67
"New York",2020-09-19,5,6.86746,0,35,0,46,0,48,0,48,6.1,8,4,8.5,3.4,9.3,3.1,9.9,32783,32783,32783,32783,32783,32783,32783,32783,32783,0,"United States",2000.33280736626,0.0511712877495067,0
"New York",2020-09-20,4,6.57736,0,35,0,37,0,41,0,41,5.9,7.6,3.9,8.2,3.3,8.9,3,9.4,32790,32790,32790,32790,32790,32790,32790,32790,32790,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-09-21,4,6.29683,0,29,0,36,0,39,0,39,5.6,7.3,3.8,7.8,3.3,8.5,3,9,32795,32795,32795,32795,32795,32795,32795,32795,32795,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-09-22,4,6.02904,0,32,0,33,0,36,0,42,5.4,7,3.7,7.5,3.2,8.1,2.9,8.6,32795,32795,32795,32795,32795,32795,32795,32795,32795,0,"United States",2000.33280736626,0.0511712877495067,0
"New York",2020-09-23,4,5.77066,0,32,0,37,0,38,0,42,5.1,6.7,3.7,7.2,3.2,7.7,2.9,8.2,32796,32796,32796,32796,32796,32796,32796,32796,32796,1,"United States",2000.33280736626,0.0511712877495067,0.05
"New York",2020-09-24,4,5.52186,0,29,0,36,0,39,0,47,4.9,6.5,3.6,6.9,3.1,7.3,2.9,7.8,32801,32801,32801,32801,32801,32801,32801,32801,32801,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-09-25,4,5.27946,0,25,0,27,0,35,0,39,4.7,6.2,3.5,6.6,3.1,7,2.8,7.5,32813,32813,32813,32813,32813,32813,32813,32813,32813,12,"United States",2000.33280736626,0.0511712877495067,0.61
"New York",2020-09-26,3,5.0491,0,24,0,31,0,32,0,56,4.5,5.9,3.5,6.4,3,6.7,2.8,7.1,32818,32818,32818,32818,32818,32818,32818,32818,32818,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-09-27,3,4.82624,0,23,0,31,0,35,0,35,4.3,5.7,3.4,6.1,3,6.4,2.8,6.8,32827,32827,32827,32827,32827,32827,32827,32827,32827,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-09-28,3,4.60982,0,30,0,33,0,36,0,42,4.1,5.4,3.4,5.9,3,6.2,2.7,6.5,32842,32842,32842,32842,32842,32842,32842,32842,32842,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-09-29,3,4.40033,0,25,0,27,0,36,0,40,3.9,5.2,3.3,5.6,2.9,5.9,2.7,6.2,32848,32848,32848,32848,32848,32848,32848,32848,32848,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-09-30,3,4.19892,0,25,0,25,0,42,0,50,3.7,5,3.3,5.4,2.9,5.7,2.7,6,32862,32862,32862,32862,32862,32862,32862,32862,32862,14,"United States",2000.33280736626,0.0511712877495067,0.72
"New York",2020-10-01,3,4.007,0,17,0,24,0,25,0,30,3.6,4.8,3.2,5.1,2.9,5.4,2.7,5.7,32873,32873,32873,32873,32873,32873,32873,32873,32873,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-10-02,3,3.82787,0,20,0,23,0,27,0,28,3.4,4.6,3.2,4.9,2.8,5.2,2.7,5.5,32894,32894,32894,32894,32894,32894,32894,32894,32894,21,"United States",2000.33280736626,0.0511712877495067,1.07
"New York",2020-10-03,2,3.65611,0,21,0,25,0,26,0,27,3.3,4.4,3.1,4.7,2.8,5,2.6,5.3,32899,32899,32899,32899,32899,32899,32899,32899,32899,5,"United States",2000.33280736626,0.0511712877495067,0.26
"New York",2020-10-04,3,3.49886,0,21,0,21,0,26,0,36,3.1,4.2,2.9,4.5,2.8,4.8,2.6,5.1,32918,32918,32918,32918,32918,32918,32918,32918,32918,19,"United States",2000.33280736626,0.0511712877495067,0.97
"New York",2020-10-05,2,3.34898,0,18,0,22,0,30,0,32,3,4,2.8,4.3,2.7,4.6,2.6,4.9,32932,32932,32932,32932,32932,32932,32932,32932,32932,14,"United States",2000.33280736626,0.0511712877495067,0.72
"New York",2020-10-06,2,3.21185,0,18,0,20,0,23,0,23,2.8,3.8,2.7,4.1,2.5,4.4,2.4,4.7,32941,32941,32941,32941,32941,32941,32941,32941,32941,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-10-07,2,3.09548,0,18,0,19,0,24,0,24,2.7,3.7,2.6,4,2.4,4.2,2.3,4.5,32955,32955,32955,32955,32955,32955,32955,32955,32955,14,"United States",2000.33280736626,0.0511712877495067,0.72
"New York",2020-10-08,2,2.9776,0,16,0,18,0,23,0,24,2.6,3.5,2.4,3.8,2.3,4.1,2.2,4.3,32964,32964,32964,32964,32964,32964,32964,32964,32964,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-10-09,2,2.85186,0,16,0,16,0,20,0,21,2.5,3.4,2.3,3.6,2.2,3.9,2.1,4.1,32972,32972,32972,32972,32972,32972,32972,32972,32972,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-10-10,2,2.72448,0,17,0,18,0,22,0,32,2.3,3.2,2.2,3.5,2.1,3.7,2,4,32980,32980,32980,32980,32980,32980,32980,32980,32980,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-10-11,2,2.60877,0,16,0,17,0,21,0,23,2.2,3.1,2.1,3.3,2,3.6,1.9,3.8,32984,32984,32984,32984,32984,32984,32984,32984,32984,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-10-12,2,2.49512,0,15,0,15,0,18,0,19,2.1,3,2,3.2,1.9,3.4,1.8,3.6,33001,33001,33001,33001,33001,33001,33001,33001,33001,17,"United States",2000.33280736626,0.0511712877495067,0.87
"New York",2020-10-13,2,2.38222,0,12,0,16,0,16,0,19,2,2.8,1.9,3.1,1.8,3.3,1.7,3.5,33010,33010,33010,33010,33010,33010,33010,33010,33010,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-10-14,2,2.2728,0,14,0,17,0,18,0,18,1.9,2.7,1.8,3,1.7,3.2,1.6,3.3,33010,33010,33010,33010,33012,33014,33016,33020,33024,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-15,1,2.16875,0,13,0,15,0,16,0,16,1.8,2.6,1.7,3,1.6,3.2,1.6,3.3,33010,33010,33011,33012,33014,33017,33019,33024,33027,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-16,1,2.06968,0,12,0,14,0,16,0,16,1.7,2.5,1.6,3,1.5,3.2,1.5,3.3,33010,33011,33012,33013,33016,33019,33023,33028,33031,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-17,1,1.97303,0,13,0,15,0,18,0,25,1.6,2.4,1.6,3,1.5,3.2,1.4,3.3,33011,33011,33013,33015,33018,33022,33026,33031,33037,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-18,1,1.87974,0,12,0,15,0,17,0,20,1.6,2.3,1.5,2.9,1.4,3.1,1.3,3.2,33011,33012,33014,33016,33020,33024,33029,33035,33040,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-19,1,1.79317,0,12,0,12,0,14,0,17,1.5,2.2,1.4,2.9,1.3,3.1,1.3,3.2,33012,33013,33015,33018,33022,33026,33031,33039,33043,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-20,1,1.7097,0,11,0,13,0,15,0,15,1.4,2.1,1.3,2.9,1.3,3.1,1.2,3.2,33013,33014,33016,33020,33024,33028,33033,33042,33045,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-21,1,1.63027,0,9,0,14,0,14,0,14,1.3,2,1.3,2.9,1.2,3.1,1.1,3.2,33014,33015,33018,33021,33025,33030,33036,33045,33050,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-22,1,1.55399,0,8,0,11,0,13,0,14,1.3,1.9,1.2,2.9,1.1,3.1,1.1,3.2,33014,33016,33019,33022,33027,33032,33038,33048,33052,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-23,1,1.48154,0,11,0,12,0,16,0,16,1.2,1.8,1.1,2.9,1.1,3.1,1,3.2,33015,33017,33020,33024,33029,33034,33041,33050,33055,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-24,1,1.41288,0,10,0,10,0,17,0,20,1.2,1.8,1.1,2.9,1,3.1,0.95,3.2,33016,33018,33021,33025,33030,33036,33043,33053,33059,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-25,1,1.34865,0,10,0,10,0,16,0,16,1.1,1.7,1,2.9,0.98,3.1,0.9,3.2,33017,33019,33022,33026,33031,33038,33045,33055,33062,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-26,1,1.28609,0,10,0,11,0,16,0,16,1,1.6,0.98,2.9,0.93,3.1,0.85,3.2,33018,33020,33023,33027,33033,33040,33047,33058,33064.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-27,1,1.22787,0,9,0,10,0,12,0,16,0.99,1.6,0.93,2.9,0.88,3.1,0.8,3.2,33018,33020,33024,33028,33034,33041,33049,33061,33069,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-28,1,1.16989,0,9,0,10,0,11,0,18,0.95,1.5,0.88,2.8,0.83,3.1,0.76,3.2,33019,33021,33025,33030,33035,33043,33051,33063,33072,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-29,1,1.11429,0,9,0,11,0,14,0,16,0.9,1.4,0.84,2.8,0.78,3,0.72,3.1,33019,33022,33026,33030,33036,33044,33054,33066,33074.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-30,1,1.0631,0,8,0,11,0,11,0,13,0.85,1.4,0.79,2.8,0.74,3,0.68,3.1,33020,33022.975,33027,33031,33038,33045,33055.1,33068,33078,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-10-31,1,1.01348,0,5,0,12,0,15,0,15,0.81,1.3,0.75,2.8,0.7,3,0.64,3.1,33020,33023,33027,33032,33039,33047,33058,33071,33081,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-01,1,0.966473,0,7,0,8,0,13,0,17,0.77,1.3,0.71,2.8,0.66,3,0.61,3.1,33021,33024,33028,33033,33040,33048,33060,33075,33083.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-02,1,0.92094,0,8,0,10,0,13,0,15,0.74,1.2,0.68,2.8,0.62,3,0.57,3.1,33021.99,33025,33029,33034,33041,33050,33062,33076.025,33085,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-03,1,0.879168,0,8,0,10,0,14,0,16,0.7,1.2,0.64,2.8,0.59,3,0.54,3.1,33022,33025,33029,33034,33041,33051,33064.1,33080.025,33087,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-04,0,0.840159,0,8,0,10,0,16,0,17,0.67,1.1,0.61,2.8,0.56,3,0.51,3.1,33023,33026,33030,33035,33042,33052,33066,33084,33092.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-05,0,0.80224,0,9,0,9,0,12,0,18,0.63,1.1,0.58,2.8,0.53,3,0.49,3.1,33024,33026,33031,33036,33043,33053,33068,33086,33096,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-06,1,0.766298,0,6,0,9,0,13,0,25,0.6,1.1,0.55,2.8,0.5,3,0.46,3.1,33024,33027,33031.9,33037,33044,33054,33070,33088,33100,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-07,0,0.731386,0,5,0,8,0,11,0,11,0.57,1,0.52,2.8,0.47,3,0.44,3.1,33025,33027,33032,33037,33045,33056,33072,33091,33100.02,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-08,0,0.699511,0,7,0,9,0,13,0,13,0.55,0.98,0.49,2.8,0.45,3,0.41,3.1,33025,33028,33032,33038,33045,33057,33074,33094,33103,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-09,0,0.668231,0,6,0,7,0,12,0,14,0.52,0.94,0.46,2.8,0.42,3,0.39,3.1,33026,33028,33033,33038,33046,33058,33075,33096.025,33105,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-10,0,0.639024,0,7,0,8,0,14,0,14,0.5,0.91,0.44,2.8,0.4,3,0.37,3.1,33026,33029,33033,33039,33047,33058,33077,33099,33108.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-11,0,0.610119,0,5,0,9,0,16,0,16,0.47,0.88,0.42,2.8,0.38,3,0.35,3.1,33027,33029,33034,33039,33047,33059,33079.1,33103,33111.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-12,0,0.584,0,5,0,9,0,13,0,16,0.45,0.85,0.39,2.8,0.36,3,0.33,3.1,33027,33029,33034,33040,33048,33059,33082,33106,33118,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-13,0,0.558745,0,8,0,12,0,13,0,13,0.43,0.82,0.37,2.8,0.34,3,0.32,3.1,33028,33030,33034,33040,33048,33060,33084,33109.025,33120,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-14,0,0.534494,0,9,0,10,0,11,0,15,0.41,0.79,0.35,2.8,0.32,3,0.3,3.1,33028,33030,33035,33041,33049,33061,33086.1,33112,33123.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-15,0,0.511843,0,4,0,9,0,15,0,15,0.39,0.77,0.34,2.8,0.31,3,0.29,3.1,33028,33030,33035,33041,33049,33061.25,33088.1,33114.025,33125.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-16,0,0.49079,0,8,0,8,0,11,0,17,0.37,0.74,0.32,2.8,0.29,3,0.27,3.1,33028.99,33031,33036,33042,33050,33062,33090,33118,33128.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-17,0,0.469514,0,4,0,5,0,10,0,12,0.36,0.72,0.3,2.8,0.28,3,0.26,3.1,33029,33031,33036,33042,33050,33063,33092,33121,33131.02,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-18,0,0.450683,0,5,0,9,0,11,0,22,0.34,0.7,0.29,2.8,0.26,3,0.25,3.1,33029,33031,33037,33043,33051,33063,33094,33123,33138,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-19,0,0.432914,0,3,0,7,0,9,0,16,0.33,0.68,0.28,2.8,0.25,3,0.24,3.1,33029,33031,33037,33043,33051,33064,33095.1,33127,33141.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-20,0,0.415778,0,3,0,8,0,9,0,12,0.31,0.66,0.26,2.8,0.24,3,0.22,3.1,33029.99,33031.975,33037,33043,33052,33064,33097.1,33129,33144,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-21,0,0.398212,0,6,0,11,0,15,0,15,0.3,0.64,0.25,2.8,0.23,3,0.21,3.1,33030,33032,33037,33043,33052,33065,33099,33131.025,33147,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-22,0,0.382372,0,4,0,12,0,13,0,13,0.29,0.62,0.24,2.8,0.22,3,0.2,3.1,33030,33032,33038,33044,33052,33065,33101,33135.025,33151,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-23,0,0.36729,0,9,0,9,0,18,0,18,0.28,0.6,0.23,2.8,0.21,3,0.2,3.1,33030,33033,33038,33044,33053,33066,33103.2,33139.025,33152.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-24,0,0.354107,0,3,0,10,0,15,0,19,0.26,0.59,0.22,2.8,0.2,3,0.19,3.1,33030,33033,33038,33045,33053,33066,33106.1,33142.05,33158.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-25,0,0.341578,0,5,0,9,0,13,0,13,0.25,0.57,0.21,2.8,0.19,3,0.18,3.1,33030,33033,33039,33045,33053,33066.25,33109,33146,33159.02,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-26,0,0.3297,0,9,0,9,0,18,0,22,0.24,0.56,0.2,2.8,0.18,3,0.17,3.1,33030.99,33033,33039,33045,33054,33067,33111,33151,33167,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-27,0,0.318374,0,5,0,6,0,10,0,23,0.23,0.55,0.19,2.8,0.17,3,0.16,3.1,33031,33033,33039,33045,33054,33067,33114,33153.025,33167.01,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-28,0,0.307365,0,8,0,8,0,12,0,15,0.22,0.53,0.18,2.8,0.16,3,0.15,3.1,33031,33033,33039,33046,33054,33067,33116,33155,33169.04,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-29,0,0.29625,0,7,0,8,0,11,0,12,0.21,0.52,0.17,2.8,0.16,3,0.15,3.1,33031,33033,33040,33046,33055,33068,33118.1,33158.05,33175,NA,"United States",2000.33280736626,0.0511712877495067,NA
"New York",2020-11-30,0,0.286937,0,4,0,10,0,10,0,13,0.2,0.51,0.16,2.8,0.15,3,0.14,3.1,33031,33033,33040,33046,33055,33068,33121.1,33160.05,33176,NA,"United States",2000.33280736626,0.0511712877495067,NA
"Spain",2020-01-01,0,0.106359,0,2,0,2,0,2,0,4,0.025,0.2,0.016,0.21,0.012,0.23,0.006,0.25,0,0,0,0,0,0,0,0,0,NA,"Spain",6145.59718848089,0.0213881861027994,NA
