"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"New York",2020-04-08,204.5,276.685,2,1500,1,1600,0,1900,0,1900,220,350,210,640,200,660,200,670,8300,8300,8300,8300,8300,8300,8300,8300,8300,972,"United States",2000.33280736626,0.0511712877495067,49.74
"New York",2020-04-09,212.5,278.002,3,1600,1,1600,0,2500,0,4100,230,350,230,640,220,670,210,680,9348,9348,9348,9348,9348,9348,9348,9348,9348,1048,"United States",2000.33280736626,0.0511712877495067,53.63
"New York",2020-04-10,214,283.783,2,1400,2,1500,1,2300,0,2300,250,350,240,650,230,680,220,690,10364,10364,10364,10364,10364,10364,10364,10364,10364,1016,"United States",2000.33280736626,0.0511712877495067,51.99
"New York",2020-04-11,211.5,287.021,4,1800,2,1800,0,2600,0,4200,260,350,250,650,240,680,230,690,11381,11381,11381,11381,11381,11381,11381,11381,11381,1017,"United States",2000.33280736626,0.0511712877495067,52.04
"New York",2020-04-12,233,288.669,3,1800,1,1800,0,2600,0,4500,270,350,250,640,240,670,240,680,12357,12357,12357,12357,12357,12357,12357,12357,12357,976,"United States",2000.33280736626,0.0511712877495067,49.94
"New York",2020-04-13,219.5,293.263,3,1600,1,1800,1,2400,0,2900,270,350,250,640,240,670,230,680,13256,13256,13256,13256,13256,13256,13256,13256,13256,899,"United States",2000.33280736626,0.0511712877495067,46
"New York",2020-04-14,230,298.518,4,1700,3,2100,1,2100,0,3300,270,360,250,640,240,660,230,670,14279,14279,14279,14279,14279,14279,14279,14279,14279,1023,"United States",2000.33280736626,0.0511712877495067,52.35
"New York",2020-04-15,233.5,302.807,3,1200,2,1600,1,2400,0,2700,260,370,250,630,240,650,230,660,15234,15234,15234,15234,15234,15234,15234,15234,15234,955,"United States",2000.33280736626,0.0511712877495067,48.87
"New York",2020-04-16,221.5,305.48,3,1600,1,1900,1,2500,0,3200,260,380,250,620,240,650,230,660,15980,15980,15980,15980,15980,15980,15980,15980,15980,746,"United States",2000.33280736626,0.0511712877495067,38.17
"New York",2020-04-17,230,307.591,3,1600,2,1800,1,2200,0,2300,260,380,250,610,240,640,230,650,16800,16800,16800,16800,16800,16800,16800,16800,16800,820,"United States",2000.33280736626,0.0511712877495067,41.96
"New York",2020-04-18,230.5,309.306,5,1900,1,2200,0,2200,0,3400,260,390,250,610,240,630,230,640,17481,17481,17481,17481,17481,17481,17481,17481,17481,681,"United States",2000.33280736626,0.0511712877495067,34.85
"New York",2020-04-19,236.5,311.9,3,1400,1,2300,0,2300,0,2500,260,390,250,600,240,620,230,630,18146,18146,18146,18146,18146,18146,18146,18146,18146,665,"United States",2000.33280736626,0.0511712877495067,34.03
"New York",2020-04-20,229.5,311.741,2,1500,1,1600,0,2400,0,3000,260,390,250,590,240,610,230,610,18777,18777,18777,18777,18777,18777,18777,18777,18777,631,"United States",2000.33280736626,0.0511712877495067,32.29
"New York",2020-04-21,239,311.143,4,2100,2,2300,1,2800,0,3400,260,390,240,580,230,600,230,600,19417,19417,19417,19417,19417,19417,19417,19417,19417,640,"United States",2000.33280736626,0.0511712877495067,32.75
"New York",2020-04-22,241,310.858,3,1900,2,1900,1,2400,0,2500,260,390,240,570,230,580,220,590,20036,20036,20036,20036,20036,20036,20036,20036,20036,619,"United States",2000.33280736626,0.0511712877495067,31.68
"New York",2020-04-23,235,310.48,3,1400,2,1400,2,2300,0,3200,250,390,240,560,230,570,220,580,20612,20612,20612,20612,20612,20612,20612,20612,20612,576,"United States",2000.33280736626,0.0511712877495067,29.47
"New York",2020-04-24,220.5,309.971,5,1400,1,1500,0,2300,0,3800,250,390,240,550,230,560,220,570,21170,21170,21170,21170,21170,21170,21170,21170,21170,558,"United States",2000.33280736626,0.0511712877495067,28.55
"New York",2020-04-25,233,308.152,4,1900,1,2200,0,2200,0,2200,250,390,240,540,230,550,220,560,21748,21748,21748,21748,21748,21748,21748,21748,21748,578,"United States",2000.33280736626,0.0511712877495067,29.58
"New York",2020-04-26,230.5,306.459,2,1700,1,1800,0,2400,0,3200,250,390,240,530,230,540,220,540,22235,22235,22235,22235,22235,22235,22235,22235,22235,487,"United States",2000.33280736626,0.0511712877495067,24.92
"New York",2020-04-27,233.5,304.87,2,1900,1,2100,0,2300,0,2500,250,390,230,510,230,530,220,530,22707,22707,22707,22707,22707,22707,22707,22707,22707,472,"United States",2000.33280736626,0.0511712877495067,24.15
"New York",2020-04-28,227,302.875,3,1300,1,2000,0,2200,0,2200,250,390,230,500,220,520,220,520,23227,23227,23227,23227,23227,23227,23227,23227,23227,520,"United States",2000.33280736626,0.0511712877495067,26.61
"New York",2020-04-29,230.5,301.188,2,1600,2,2000,0,2200,0,2400,240,390,230,490,220,500,210,510,23747,23747,23747,23747,23747,23747,23747,23747,23747,520,"United States",2000.33280736626,0.0511712877495067,26.61
"New York",2020-04-30,233,298.912,4,1500,2,2300,0,2500,0,2800,240,390,230,480,220,490,210,500,24083,24083,24083,24083,24083,24083,24083,24083,24083,336,"United States",2000.33280736626,0.0511712877495067,17.19
"New York",2020-05-01,232.5,296.588,3,1500,2,2000,1,2600,1,2600,240,390,230,470,220,480,210,490,24312,24312,24312,24312,24312,24312,24312,24312,24312,229,"United States",2000.33280736626,0.0511712877495067,11.72
"New York",2020-05-02,215,294.217,6,1600,3,1800,1,1800,0,2000,240,390,230,460,220,470,210,490,24743,24743,24743,24743,24743,24743,24743,24743,24743,431,"United States",2000.33280736626,0.0511712877495067,22.05
"New York",2020-05-03,219,291.799,2,1600,2,1600,0,2000,0,3100,240,380,220,450,220,460,210,490,25174,25174,25174,25174,25174,25174,25174,25174,25174,431,"United States",2000.33280736626,0.0511712877495067,22.05
"New York",2020-05-04,215,289.338,3,1500,2,1900,2,1900,0,2900,230,380,220,430,210,460,210,480,25605,25605,25605,25605,25605,25605,25605,25605,25605,431,"United States",2000.33280736626,0.0511712877495067,22.05
"New York",2020-05-05,216.5,286.834,4,1200,2,1900,2,2200,1,2200,230,380,220,420,210,450,200,480,26036,26036,26036,26036,26036,26036,26036,26036,26036,431,"United States",2000.33280736626,0.0511712877495067,22.05
"New York",2020-05-06,208,284.289,3,1700,1,1900,0,2300,0,2300,230,380,220,410,210,450,200,480,26467,26467,26467,26467,26467,26467,26467,26467,26467,431,"United States",2000.33280736626,0.0511712877495067,22.05
"New York",2020-05-07,218,281.704,2,1500,1,1700,0,1900,0,2000,230,370,220,400,210,450,200,470,26722,26722,26722,26722,26722,26722,26722,26722,26722,255,"United States",2000.33280736626,0.0511712877495067,13.05
"New York",2020-05-08,207.5,279.08,3,1300,1,1400,0,1700,0,1800,230,370,210,390,210,440,200,470,26877,26877,26877,26877,26877,26877,26877,26877,26877,155,"United States",2000.33280736626,0.0511712877495067,7.93
"New York",2020-05-09,216,276.42,3,1600,1,2000,0,2200,0,2200,220,370,210,380,200,440,200,460,27107,27107,27107,27107,27107,27107,27107,27107,27107,230,"United States",2000.33280736626,0.0511712877495067,11.77
"New York",2020-05-10,201,273.725,3,1200,1,2000,1,2100,0,2300,220,360,210,370,200,440,200,460,27325,27325,27325,27325,27325,27325,27325,27325,27325,218,"United States",2000.33280736626,0.0511712877495067,11.16
"New York",2020-05-11,192.5,271.219,2,1300,1,1400,0,1500,0,2100,220,360,210,370,200,430,190,460,27534,27534,27534,27534,27534,27534,27534,27534,27534,209,"United States",2000.33280736626,0.0511712877495067,10.69
"New York",2020-05-12,198,268.714,2,1200,1,1300,1,1900,0,2600,220,360,210,370,200,430,190,450,27819,27819,27819,27819,27819,27819,27819,27819,27819,285,"United States",2000.33280736626,0.0511712877495067,14.58
"New York",2020-05-13,181,266.35,2,1500,1,1700,0,2100,0,2300,220,350,200,360,200,420,190,450,27988,27988,27988,27988,27988,27988,27988,27988,27988,169,"United States",2000.33280736626,0.0511712877495067,8.65
"New York",2020-05-14,202.5,263.872,4,1500,1,1600,1,1900,0,1900,210,350,200,360,190,420,190,440,28160,28160,28160,28160,28160,28160,28160,28160,28160,172,"United States",2000.33280736626,0.0511712877495067,8.8
"New York",2020-05-15,193,260.022,2,1500,1,1500,1,1800,0,1900,210,350,200,350,190,420,190,440,28301,28301,28301,28301,28301,28301,28301,28301,28301,141,"United States",2000.33280736626,0.0511712877495067,7.22
"New York",2020-05-16,193,255.684,2,1100,2,1400,1,1900,1,1900,210,340,200,350,190,410,180,430,28503,28503,28503,28503,28503,28503,28503,28503,28503,202,"United States",2000.33280736626,0.0511712877495067,10.34
"New York",2020-05-17,187,251.684,2,1400,1,1600,0,2100,0,2100,210,340,200,350,190,410,180,430,28722,28722,28722,28722,28722,28722,28722,28722,28722,219,"United States",2000.33280736626,0.0511712877495067,11.21
"New York",2020-05-18,187,245.928,3,1500,1,1700,0,1800,0,2200,200,340,190,340,190,400,180,430,28859,28859,28859,28859,28859,28859,28859,28859,28859,137,"United States",2000.33280736626,0.0511712877495067,7.01
"New York",2020-05-19,174,238.37,4,1300,1,1600,0,2500,0,2500,200,330,190,340,180,400,180,420,28997,28997,28997,28997,28997,28997,28997,28997,28997,138,"United States",2000.33280736626,0.0511712877495067,7.06
"New York",2020-05-20,177,232.191,4,1500,2,1800,0,2000,0,2100,200,330,190,340,180,390,180,420,29102,29102,29102,29102,29102,29102,29102,29102,29102,105,"United States",2000.33280736626,0.0511712877495067,5.37
"New York",2020-05-21,181.5,227.746,2,1400,1,1500,1,1500,0,2100,200,330,190,330,180,390,170,410,29227,29227,29227,29227,29227,29227,29227,29227,29227,125,"United States",2000.33280736626,0.0511712877495067,6.4
"New York",2020-05-22,176,222.636,2,1300,1,1300,1,1800,0,1800,200,320,190,330,180,380,170,410,29369,29369,29369,29369,29369,29369,29369,29369,29369,142,"United States",2000.33280736626,0.0511712877495067,7.27
"New York",2020-05-23,172,217.784,1,1300,1,1500,0,1800,0,1800,190,320,180,320,180,380,170,400,29469,29469,29469,29469,29469,29469,29469,29469,29469,100,"United States",2000.33280736626,0.0511712877495067,5.12
"New York",2020-05-24,166,214.22,2,1100,1,1300,0,1500,0,2000,190,320,180,320,170,380,170,400,29618,29618,29618,29618,29618,29618,29618,29618,29618,149,"United States",2000.33280736626,0.0511712877495067,7.62
"New York",2020-05-25,171.5,210.325,1,1300,1,1300,0,1600,0,1700,190,310,180,320,170,370,170,390,29712,29712,29712,29712,29712,29712,29712,29712,29712,94,"United States",2000.33280736626,0.0511712877495067,4.81
"New York",2020-05-26,168,206.805,2,1200,1,1400,0,1500,0,1500,190,310,180,310,170,370,160,390,29817,29817,29817,29817,29817,29817,29817,29817,29817,105,"United States",2000.33280736626,0.0511712877495067,5.37
"New York",2020-05-27,165,203.829,2,1100,1,1300,1,1700,0,1700,180,300,170,310,160,360,150,380,29917,29917,29917,29917,29917,29917,29917,29917,29917,100,"United States",2000.33280736626,0.0511712877495067,5.12
"New York",2020-05-28,157,200.275,1,970,1,1100,0,1600,0,1600,180,300,170,310,160,360,150,380,30018,30018,30018,30018,30018,30018,30018,30018,30018,101,"United States",2000.33280736626,0.0511712877495067,5.17
"New York",2020-05-29,160,197.599,2,990,1,1400,0,1700,0,1800,180,300,160,300,150,350,140,370,30117,30117,30117,30117,30117,30117,30117,30117,30117,99,"United States",2000.33280736626,0.0511712877495067,5.07
"New York",2020-05-30,152,194.909,2,1200,1,1200,0,1400,0,1400,180,290,150,300,140,350,130,370,30196,30196,30196,30196,30196,30196,30196,30196,30196,79,"United States",2000.33280736626,0.0511712877495067,4.04
"New York",2020-05-31,158.5,192.206,3,1000,1,1200,0,1500,0,1500,170,290,140,290,130,340,130,360,30285,30285,30285,30285,30285,30285,30285,30285,30285,89,"United States",2000.33280736626,0.0511712877495067,4.55
"New York",2020-06-01,150,189.538,3,1000,1,1200,0,1400,0,2100,170,280,140,290,130,340,120,360,30353,30353,30353,30353,30353,30353,30353,30353,30353,68,"United States",2000.33280736626,0.0511712877495067,3.48
"New York",2020-06-02,147.5,186.86,2,950,1,1300,0,1400,0,1400,170,280,130,290,120,330,110,350,30436,30436,30436,30436,30436,30436,30436,30436,30436,83,"United States",2000.33280736626,0.0511712877495067,4.25
"New York",2020-06-03,141,184.124,3,1000,2,1400,0,1600,0,1700,170,280,120,280,110,330,110,350,30508,30508,30508,30508,30508,30508,30508,30508,30508,72,"United States",2000.33280736626,0.0511712877495067,3.68
"New York",2020-06-04,149,181.358,3,990,0,1100,0,2200,0,2200,160,270,120,280,110,320,100,340,30603,30603,30603,30603,30603,30603,30603,30603,30603,95,"United States",2000.33280736626,0.0511712877495067,4.86
"New York",2020-06-05,133,178.631,3,900,1,1300,0,1400,0,1900,160,270,110,270,100,320,97,330,30659,30659,30659,30659,30659,30659,30659,30659,30659,56,"United States",2000.33280736626,0.0511712877495067,2.87
"New York",2020-06-06,131,175.93,1,1100,0,1100,0,1300,0,1500,160,260,100,270,95,310,91,330,30717,30717,30717,30717,30717,30717,30717,30717,30717,58,"United States",2000.33280736626,0.0511712877495067,2.97
"New York",2020-06-07,123,173.197,1,930,1,1200,0,1600,0,2700,160,260,99,260,90,310,86,320,30778,30778,30778,30778,30778,30778,30778,30778,30778,61,"United States",2000.33280736626,0.0511712877495067,3.12
"New York",2020-06-08,129,170.453,1,1000,0,1000,0,1100,0,1200,150,260,94,260,85,300,82,320,30835,30835,30835,30835,30835,30835,30835,30835,30835,57,"United States",2000.33280736626,0.0511712877495067,2.92
"New York",2020-06-09,119,167.743,1,910,1,1100,0,1300,0,1800,150,250,89,260,80,300,77,310,30906,30906,30906,30906,30906,30906,30906,30906,30906,71,"United States",2000.33280736626,0.0511712877495067,3.63
"New York",2020-06-10,113,165.02,1,910,0,1100,0,1300,0,1500,150,250,84,250,75,290,73,310,30974,30974,30974,30974,30974,30974,30974,30974,30974,68,"United States",2000.33280736626,0.0511712877495067,3.48
"New York",2020-06-11,125,162.34,2,890,1,960,0,1000,0,1100,150,240,80,250,71,290,69,300,31030,31030,31030,31030,31030,31030,31030,31030,31030,56,"United States",2000.33280736626,0.0511712877495067,2.87
"New York",2020-06-12,114,159.668,2,960,1,1100,0,1300,0,1300,150,240,75,240,67,280,64,300,31112,31112,31112,31112,31112,31112,31112,31112,31112,82,"United States",2000.33280736626,0.0511712877495067,4.2
"New York",2020-06-13,113.5,157.004,1,760,1,1100,0,1400,0,2000,140,240,71,240,63,280,61,290,31167,31167,31167,31167,31167,31167,31167,31167,31167,55,"United States",2000.33280736626,0.0511712877495067,2.81
"New York",2020-06-14,119,154.348,1,1000,1,1200,0,1400,0,2800,140,230,67,240,59,270,57,290,31208,31208,31208,31208,31208,31208,31208,31208,31208,41,"United States",2000.33280736626,0.0511712877495067,2.1
"New York",2020-06-15,109,151.721,2,760,1,840,1,1000,0,1400,140,230,63,230,56,270,54,280,31249,31249,31249,31249,31249,31249,31249,31249,31249,41,"United States",2000.33280736626,0.0511712877495067,2.1
"New York",2020-06-16,109,149.118,1,820,0,1100,0,1100,0,1100,140,220,60,230,52,260,50,280,31288,31288,31288,31288,31288,31288,31288,31288,31288,39,"United States",2000.33280736626,0.0511712877495067,2
"New York",2020-06-17,105,146.533,2,940,0,1100,0,1200,0,1300,130,220,56,220,49,260,47,270,31328,31328,31328,31328,31328,31328,31328,31328,31328,40,"United States",2000.33280736626,0.0511712877495067,2.05
"New York",2020-06-18,100,143.943,1,830,1,1100,0,1200,0,1800,130,220,53,220,46,250,44,270,31374,31374,31374,31374,31374,31374,31374,31374,31374,46,"United States",2000.33280736626,0.0511712877495067,2.35
"New York",2020-06-19,106,141.365,1,800,0,810,0,1300,0,1500,130,210,50,220,43,250,42,260,31424,31424,31424,31424,31424,31424,31424,31424,31424,50,"United States",2000.33280736626,0.0511712877495067,2.56
"New York",2020-06-20,101,138.816,2,820,0,900,0,1100,0,1100,130,210,47,210,41,240,39,260,31447,31447,31447,31447,31447,31447,31447,31447,31447,23,"United States",2000.33280736626,0.0511712877495067,1.18
"New York",2020-06-21,101,136.265,2,790,1,820,1,1100,1,1200,120,200,44,210,38,240,37,250,31493,31493,31493,31493,31493,31493,31493,31493,31493,46,"United States",2000.33280736626,0.0511712877495067,2.35
"New York",2020-06-22,100,133.728,2,750,2,920,0,1200,0,1200,120,200,42,200,36,230,34,250,31544,31544,31544,31544,31544,31544,31544,31544,31544,51,"United States",2000.33280736626,0.0511712877495067,2.61
"New York",2020-06-23,93,131.242,1,670,0,960,0,1100,0,1200,120,200,39,200,34,230,32,240,31581,31581,31581,31581,31581,31581,31581,31581,31581,37,"United States",2000.33280736626,0.0511712877495067,1.89
"New York",2020-06-24,88,128.768,0,760,0,820,0,900,0,1000,120,190,37,200,31,220,30,240,31613,31613,31613,31613,31613,31613,31613,31613,31613,32,"United States",2000.33280736626,0.0511712877495067,1.64
"New York",2020-06-25,88.5,126.28,0,830,0,990,0,1100,0,1100,120,190,35,190,30,220,28,230,31642,31642,31642,31642,31642,31642,31642,31642,31642,29,"United States",2000.33280736626,0.0511712877495067,1.48
"New York",2020-06-26,90,123.835,1,740,0,740,0,1000,0,1200,110,190,32,190,28,220,27,230,31689,31689,31689,31689,31689,31689,31689,31689,31689,47,"United States",2000.33280736626,0.0511712877495067,2.41
"New York",2020-06-27,85,121.406,1,830,0,900,0,990,0,1000,110,180,31,190,26,210,25,220,31719,31719,31719,31719,31719,31719,31719,31719,31719,30,"United States",2000.33280736626,0.0511712877495067,1.54
"New York",2020-06-28,81,119.03,3,830,0,840,0,1200,0,1200,110,180,29,180,24,210,23,220,31751,31751,31751,31751,31751,31751,31751,31751,31751,32,"United States",2000.33280736626,0.0511712877495067,1.64
"New York",2020-06-29,84,116.643,2,690,0,700,0,830,0,1000,110,170,27,180,23,200,22,210,31757,31757,31757,31757,31757,31757,31757,31757,31757,6,"United States",2000.33280736626,0.0511712877495067,0.31
"New York",2020-06-30,82,114.293,1,670,0,770,0,920,0,1300,100,170,25,170,22,200,21,210,31774,31774,31774,31774,31774,31774,31774,31774,31774,17,"United States",2000.33280736626,0.0511712877495067,0.87
"New York",2020-07-01,75,111.962,1,610,0,650,0,720,0,820,100,170,24,170,20,190,19,200,31789,31789,31789,31789,31789,31789,31789,31789,31789,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-07-02,75,109.657,0,600,0,740,0,930,0,930,100,160,23,170,19,190,18,200,31812,31812,31812,31812,31812,31812,31812,31812,31812,23,"United States",2000.33280736626,0.0511712877495067,1.18
"New York",2020-07-03,75,107.391,1,570,0,580,0,750,0,810,98,160,21,160,18,180,17,190,31834,31834,31834,31834,31834,31834,31834,31834,31834,22,"United States",2000.33280736626,0.0511712877495067,1.13
"New York",2020-07-04,76,105.17,1,570,1,670,0,840,0,840,96,160,20,160,17,180,16,190,31858,31858,31858,31858,31858,31858,31858,31858,31858,24,"United States",2000.33280736626,0.0511712877495067,1.23
"New York",2020-07-05,67,102.977,1,650,0,750,0,980,0,980,94,150,19,160,16,180,15,190,31893,31893,31893,31893,31893,31893,31893,31893,31893,35,"United States",2000.33280736626,0.0511712877495067,1.79
"New York",2020-07-06,65,100.75,1,490,0,570,0,880,0,1000,92,150,18,150,15,170,14,180,31909,31909,31909,31909,31909,31909,31909,31909,31909,16,"United States",2000.33280736626,0.0511712877495067,0.82
"New York",2020-07-07,66,98.6012,0,620,0,640,0,690,0,820,90,150,17,150,14,170,14,180,31932,31932,31932,31932,31932,31932,31932,31932,31932,23,"United States",2000.33280736626,0.0511712877495067,1.18
"New York",2020-07-08,67,96.4519,1,530,0,560,0,590,0,780,88,140,16,150,14,160,13,170,31943,31943,31943,31943,31943,31943,31943,31943,31943,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-07-09,63,94.3387,0,500,0,500,0,700,0,730,86,140,15,140,13,160,12,170,31977,31977,31977,31977,31977,31977,31977,31977,31977,34,"United States",2000.33280736626,0.0511712877495067,1.74
"New York",2020-07-10,59,92.2233,0,490,0,650,0,720,0,950,84,140,14,140,12,160,12,160,32002,32002,32002,32002,32002,32002,32002,32002,32002,25,"United States",2000.33280736626,0.0511712877495067,1.28
"New York",2020-07-11,59.5,90.1546,0,510,0,680,0,750,0,820,82,130,14,140,12,150,11,160,32017,32017,32017,32017,32017,32017,32017,32017,32017,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-07-12,55,88.1276,0,460,0,620,0,660,0,660,80,130,13,130,11,150,11,160,32027,32027,32027,32027,32027,32027,32027,32027,32027,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-07-13,57,86.152,0,440,0,590,0,640,0,700,79,130,12,130,11,140,10,150,32073,32073,32073,32073,32073,32073,32073,32073,32073,46,"United States",2000.33280736626,0.0511712877495067,2.35
"New York",2020-07-14,55,84.2268,0,520,0,520,0,590,0,700,77,120,12,130,10,140,9.6,150,32090,32090,32090,32090,32090,32090,32090,32090,32090,17,"United States",2000.33280736626,0.0511712877495067,0.87
"New York",2020-07-15,56,82.3256,0,450,0,610,0,760,0,760,75,120,11,120,9.7,140,9.2,140,32113,32113,32113,32113,32113,32113,32113,32113,32113,23,"United States",2000.33280736626,0.0511712877495067,1.18
"New York",2020-07-16,53,80.4573,0,420,0,420,0,570,0,570,73,120,11,120,9.3,130,8.8,140,32131,32131,32131,32131,32131,32131,32131,32131,32131,18,"United States",2000.33280736626,0.0511712877495067,0.92
"New York",2020-07-17,54,78.5749,0,440,0,510,0,660,0,810,72,110,10,120,8.9,130,8.5,140,32145,32145,32145,32145,32145,32145,32145,32145,32145,14,"United States",2000.33280736626,0.0511712877495067,0.72
"New York",2020-07-18,55,76.7473,0,380,0,430,0,580,0,1100,70,110,9.7,110,8.6,130,8.2,130,32165,32165,32165,32165,32165,32165,32165,32165,32165,20,"United States",2000.33280736626,0.0511712877495067,1.02
"New York",2020-07-19,50,74.9534,0,440,0,480,0,580,0,580,68,110,9.4,110,8.3,120,7.9,130,32185,32185,32185,32185,32185,32185,32185,32185,32185,20,"United States",2000.33280736626,0.0511712877495067,1.02
"New York",2020-07-20,47,73.1242,0,390,0,440,0,580,0,580,67,110,9,110,8,120,7.6,130,32201,32201,32201,32201,32201,32201,32201,32201,32201,16,"United States",2000.33280736626,0.0511712877495067,0.82
"New York",2020-07-21,51,71.3389,0,380,0,460,0,580,0,580,65,100,8.7,110,7.8,120,7.4,120,32216,32216,32216,32216,32216,32216,32216,32216,32216,15,"United States",2000.33280736626,0.0511712877495067,0.77
"New York",2020-07-22,45,69.6027,0,380,0,400,0,530,0,530,63,100,8.4,100,7.5,110,7.2,120,32226,32226,32226,32226,32226,32226,32226,32226,32226,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-07-23,45,67.9295,0,350,0,530,0,530,0,530,62,98,8.1,100,7.3,110,7,120,32268,32268,32268,32268,32268,32268,32268,32268,32268,42,"United States",2000.33280736626,0.0511712877495067,2.15
"New York",2020-07-24,46,66.2138,0,350,0,470,0,510,0,540,60,96,7.8,98,7.1,110,6.8,110,32276,32276,32276,32276,32276,32276,32276,32276,32276,8,"United States",2000.33280736626,0.0511712877495067,0.41
"New York",2020-07-25,41,64.5348,0,320,0,390,0,390,0,560,59,93,7.6,96,7,100,6.6,110,32293,32293,32293,32293,32293,32293,32293,32293,32293,17,"United States",2000.33280736626,0.0511712877495067,0.87
"New York",2020-07-26,40,62.8725,0,340,0,480,0,480,0,670,57,91,7.4,93,6.8,100,6.5,110,32303,32303,32303,32303,32303,32303,32303,32303,32303,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-07-27,39,61.2879,0,290,0,360,0,400,0,460,56,88,7.2,91,6.7,99,6.3,100,32320,32320,32320,32320,32320,32320,32320,32320,32320,17,"United States",2000.33280736626,0.0511712877495067,0.87
"New York",2020-07-28,37,59.7099,0,340,0,360,0,470,0,470,54,86,7,88,6.5,96,6.2,100,32331,32331,32331,32331,32331,32331,32331,32331,32331,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-07-29,40,58.2043,0,320,0,320,0,450,0,450,53,83,6.8,86,6.4,93,6.1,98,32340,32340,32340,32340,32340,32340,32340,32340,32340,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-07-30,38,56.6744,0,320,0,370,0,410,0,420,52,81,6.7,83,6.3,90,6,95,32360,32360,32360,32360,32360,32360,32360,32360,32360,20,"United States",2000.33280736626,0.0511712877495067,1.02
"New York",2020-07-31,38,55.21,0,280,0,350,0,450,0,470,50,79,6.6,81,6.2,88,5.9,92,32370,32370,32370,32370,32370,32370,32370,32370,32370,10,"United States",2000.33280736626,0.0511712877495067,0.51
"New York",2020-08-01,36,53.7509,0,280,0,340,0,420,0,420,49,76,6.4,79,6.1,85,5.8,89,32388,32388,32388,32388,32388,32388,32388,32388,32388,18,"United States",2000.33280736626,0.0511712877495067,0.92
"New York",2020-08-02,33,52.3148,0,310,0,310,0,380,0,420,48,74,6.3,76,6.1,83,5.8,87,32399,32399,32399,32399,32399,32399,32399,32399,32399,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-08-03,33,50.9201,0,280,0,310,0,420,0,470,46,72,6.2,74,6,80,5.7,84,32411,32411,32411,32411,32411,32411,32411,32411,32411,12,"United States",2000.33280736626,0.0511712877495067,0.61
"New York",2020-08-04,33,49.5512,0,260,0,340,0,380,0,470,45,70,6.1,72,5.9,78,5.6,81,32420,32420,32420,32420,32420,32420,32420,32420,32420,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-08-05,31,48.2026,0,240,0,260,0,340,0,480,44,68,6,70,5.8,75,5.6,79,32424,32424,32424,32424,32424,32424,32424,32424,32424,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-08-06,33,46.8933,0,240,0,290,0,360,0,360,43,66,6,68,5.7,73,5.5,76,32428,32428,32428,32428,32428,32428,32428,32428,32428,4,"United States",2000.33280736626,0.0511712877495067,0.2
"New York",2020-08-07,31,45.5603,0,230,0,270,0,350,0,430,41,64,5.9,66,5.7,71,5.5,74,32435,32435,32435,32435,32435,32435,32435,32435,32435,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-08,30,44.2564,0,250,0,270,0,380,0,390,40,62,5.8,64,5.6,69,5.4,72,32444,32444,32444,32444,32444,32444,32444,32444,32444,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-08-09,29,43.0293,0,240,0,290,0,300,0,350,39,60,5.8,62,5.5,66,5.4,69,32453,32453,32453,32453,32453,32453,32453,32453,32453,9,"United States",2000.33280736626,0.0511712877495067,0.46
"New York",2020-08-10,29,41.8394,0,230,0,270,0,340,0,360,38,58,5.7,60,5.5,64,5.4,67,32460,32460,32460,32460,32460,32460,32460,32460,32460,7,"United States",2000.33280736626,0.0511712877495067,0.36
"New York",2020-08-11,28,40.6435,0,210,0,220,0,330,0,330,37,56,5.7,58,5.4,62,5.3,65,32471,32471,32471,32471,32471,32471,32471,32471,32471,11,"United States",2000.33280736626,0.0511712877495067,0.56
"New York",2020-08-12,24,39.4712,0,230,0,260,0,290,0,390,36,55,5.6,56,5.4,60,5.3,63,32483,32483,32483,32483,32483,32483,32483,32483,32483,12,"United States",2000.33280736626,0.0511712877495067,0.61
