"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Spain",2020-03-20,115,185.806,6,980,3,1100,1,1200,0,1500,87,230,84,240,82,260,79,270,1789,1789,1789,1789,1789,1789,1789,1789,1789,418,"Spain",6145.59718848089,0.0213881861027994,8.94
"Spain",2020-03-21,126,203.494,4,1000,1,1000,1,1100,1,1100,97,250,95,250,93,270,89,280,2283,2283,2283,2283,2283,2283,2283,2283,2283,494,"Spain",6145.59718848089,0.0213881861027994,10.57
"Spain",2020-03-22,140,216.165,3,960,3,1100,1,1100,0,1200,110,260,110,260,100,270,100,280,2818,2818,2818,2818,2818,2818,2818,2818,2818,535,"Spain",6145.59718848089,0.0213881861027994,11.44
"Spain",2020-03-23,155,225.278,2,1000,2,1000,0,1100,0,1300,120,270,120,270,120,280,110,290,3477,3477,3477,3477,3477,3477,3477,3477,3477,659,"Spain",6145.59718848089,0.0213881861027994,14.09
"Spain",2020-03-24,158,233.444,3,980,3,1000,1,1100,1,1100,130,280,130,280,130,290,130,290,4184,4184,4184,4184,4184,4184,4184,4184,4184,707,"Spain",6145.59718848089,0.0213881861027994,15.12
"Spain",2020-03-25,161,240.035,1,1300,1,1400,0,1400,0,1400,150,280,140,290,140,290,140,300,4966,4966,4966,4966,4966,4966,4966,4966,4966,782,"Spain",6145.59718848089,0.0213881861027994,16.73
"Spain",2020-03-26,174,247.527,3,1200,2,1400,1,1400,0,1500,160,290,160,290,150,300,150,310,5809,5809,5809,5809,5809,5809,5809,5809,5809,843,"Spain",6145.59718848089,0.0213881861027994,18.03
"Spain",2020-03-27,182,254.097,2,1100,2,1400,1,1500,1,1700,170,290,170,300,170,300,160,320,6686,6686,6686,6686,6686,6686,6686,6686,6686,877,"Spain",6145.59718848089,0.0213881861027994,18.76
"Spain",2020-03-28,180,258.744,3,1200,2,1200,1,1200,1,1500,190,290,180,300,180,310,170,330,7500,7500,7500,7500,7500,7500,7500,7500,7500,814,"Spain",6145.59718848089,0.0213881861027994,17.41
"Spain",2020-03-29,197,260.634,2,1200,1,1300,1,1400,1,1600,200,300,200,310,190,320,190,330,8288,8288,8288,8288,8288,8288,8288,8288,8288,788,"Spain",6145.59718848089,0.0213881861027994,16.85
"Spain",2020-03-30,202,261.919,4,1500,3,1500,2,1700,2,1700,210,310,210,320,200,330,200,340,9176,9176,9176,9176,9176,9176,9176,9176,9176,888,"Spain",6145.59718848089,0.0213881861027994,18.99
"Spain",2020-03-31,202,263.833,3,1500,1,1700,0,1800,0,2000,230,320,220,330,220,340,210,360,10046,10046,10046,10046,10046,10046,10046,10046,10046,870,"Spain",6145.59718848089,0.0213881861027994,18.61
"Spain",2020-04-01,198.5,267.349,2,1200,1,1400,1,1400,0,1500,240,320,230,330,230,350,220,360,10914,10914,10914,10914,10914,10914,10914,10914,10914,868,"Spain",6145.59718848089,0.0213881861027994,18.56
"Spain",2020-04-02,210,273.512,5,1400,2,1400,0,1600,0,1800,240,330,230,340,220,360,220,370,11728,11728,11728,11728,11728,11728,11728,11728,11728,814,"Spain",6145.59718848089,0.0213881861027994,17.41
"Spain",2020-04-03,215,279.062,5,1100,2,1600,2,1800,1,1800,240,330,230,350,220,370,220,380,12487,12487,12487,12487,12487,12487,12487,12487,12487,759,"Spain",6145.59718848089,0.0213881861027994,16.23
"Spain",2020-04-04,221.5,284.966,4,1200,3,1400,1,1400,0,1700,240,340,230,360,220,370,220,380,13195,13195,13195,13195,13195,13195,13195,13195,13195,708,"Spain",6145.59718848089,0.0213881861027994,15.14
"Spain",2020-04-05,212,288.414,7,1300,5,1400,2,1700,1,1700,240,350,230,360,220,380,220,390,13919,13919,13919,13919,13919,13919,13919,13919,13919,724,"Spain",6145.59718848089,0.0213881861027994,15.49
"Spain",2020-04-06,216,291.618,2,1300,2,1400,1,1600,1,1800,240,350,230,370,220,380,220,390,14652,14652,14652,14652,14652,14652,14652,14652,14652,733,"Spain",6145.59718848089,0.0213881861027994,15.68
"Spain",2020-04-07,230,293.341,11,1400,8,1400,1,1400,1,2600,240,360,230,370,220,390,220,400,15365,15365,15365,15365,15365,15365,15365,15365,15365,713,"Spain",6145.59718848089,0.0213881861027994,15.25
"Spain",2020-04-08,226,293.467,4,1700,3,1700,2,1800,1,1800,240,360,230,370,220,390,220,400,16078,16078,16078,16078,16078,16078,16078,16078,16078,713,"Spain",6145.59718848089,0.0213881861027994,15.25
"Spain",2020-04-09,237.5,292.937,7,1300,2,1300,1,2000,0,2100,240,370,230,380,220,400,220,410,16720,16720,16720,16720,16720,16720,16720,16720,16720,642,"Spain",6145.59718848089,0.0213881861027994,13.73
"Spain",2020-04-10,220,292.151,4,1400,4,1900,3,2000,3,2000,240,380,230,380,220,410,220,410,17363,17363,17363,17363,17363,17363,17363,17363,17363,643,"Spain",6145.59718848089,0.0213881861027994,13.75
"Spain",2020-04-11,226,291.337,8,1400,2,1500,1,1600,0,1600,240,380,230,390,220,410,210,420,17956,17956,17956,17956,17956,17956,17956,17956,17956,593,"Spain",6145.59718848089,0.0213881861027994,12.68
"Spain",2020-04-12,219,290.521,4,1600,1,1700,0,1900,0,1900,240,390,230,400,220,420,210,430,18477,18477,18477,18477,18477,18477,18477,18477,18477,521,"Spain",6145.59718848089,0.0213881861027994,11.14
"Spain",2020-04-13,231.5,289.616,2,1400,1,1700,0,1800,0,2200,240,390,230,410,220,430,210,440,19040,19040,19040,19040,19040,19040,19040,19040,19040,563,"Spain",6145.59718848089,0.0213881861027994,12.04
"Spain",2020-04-14,231.5,288.669,4,1400,4,1800,1,1800,0,1800,240,400,230,410,220,430,210,450,19615,19615,19615,19615,19615,19615,19615,19615,19615,575,"Spain",6145.59718848089,0.0213881861027994,12.3
"Spain",2020-04-15,223,287.711,2,1500,2,1700,0,1900,0,2000,240,400,220,420,220,440,210,450,20141,20141,20141,20141,20141,20141,20141,20141,20141,526,"Spain",6145.59718848089,0.0213881861027994,11.25
"Spain",2020-04-16,239,286.753,2,1300,2,1500,0,1900,0,1900,230,410,220,420,220,440,210,460,20604,20604,20604,20604,20604,20604,20604,20604,20604,463,"Spain",6145.59718848089,0.0213881861027994,9.9
"Spain",2020-04-17,222,285.802,3,1500,3,1500,1,1800,1,1900,230,410,220,430,220,440,210,460,21080,21080,21080,21080,21080,21080,21080,21080,21080,476,"Spain",6145.59718848089,0.0213881861027994,10.18
"Spain",2020-04-18,230,284.774,4,1500,2,1700,2,2000,2,2500,230,410,220,430,220,450,210,460,21490,21490,21490,21490,21490,21490,21490,21490,21490,410,"Spain",6145.59718848089,0.0213881861027994,8.77
"Spain",2020-04-19,216.5,283.672,3,1500,1,1800,1,1800,0,1800,230,410,220,430,210,450,210,470,21865,21865,21865,21865,21865,21865,21865,21865,21865,375,"Spain",6145.59718848089,0.0213881861027994,8.02
"Spain",2020-04-20,237,282.555,8,1600,7,1800,5,1900,2,2500,230,410,220,430,210,450,210,470,22224,22224,22224,22224,22224,22224,22224,22224,22224,359,"Spain",6145.59718848089,0.0213881861027994,7.68
"Spain",2020-04-21,219.5,281.421,3,1400,1,2400,0,2400,0,2500,230,410,220,440,210,450,210,470,22620,22620,22620,22620,22620,22620,22620,22620,22620,396,"Spain",6145.59718848089,0.0213881861027994,8.47
"Spain",2020-04-22,239.5,280.198,5,1500,3,1600,2,1900,1,2200,230,410,220,440,210,460,210,470,22938,22938,22938,22938,22938,22938,22938,22938,22938,318,"Spain",6145.59718848089,0.0213881861027994,6.8
"Spain",2020-04-23,231,279.02,7,1400,7,1600,1,1700,1,1700,230,410,220,440,210,460,210,470,23238,23238,23238,23238,23238,23238,23238,23238,23238,300,"Spain",6145.59718848089,0.0213881861027994,6.42
"Spain",2020-04-24,218,277.814,8,1400,8,1600,1,2200,0,2400,230,410,220,440,210,460,210,470,23551,23551,23551,23551,23551,23551,23551,23551,23551,313,"Spain",6145.59718848089,0.0213881861027994,6.69
"Spain",2020-04-25,216,276.572,8,1200,2,1500,1,1700,1,1900,230,410,220,440,210,460,200,470,23831,23831,23831,23831,23831,23831,23831,23831,23831,280,"Spain",6145.59718848089,0.0213881861027994,5.99
"Spain",2020-04-26,221,275.287,6,1300,2,1900,1,1900,0,2800,230,410,220,440,210,460,200,470,24090,24090,24090,24090,24090,24090,24090,24090,24090,259,"Spain",6145.59718848089,0.0213881861027994,5.54
"Spain",2020-04-27,234,273.976,4,1300,4,1600,1,1900,1,1900,220,410,210,440,210,450,200,470,24340,24340,24340,24340,24340,24340,24340,24340,24340,250,"Spain",6145.59718848089,0.0213881861027994,5.35
"Spain",2020-04-28,219,272.639,6,1300,5,1500,5,2100,0,2100,220,410,210,440,210,450,200,470,24587,24587,24587,24587,24587,24587,24587,24587,24587,247,"Spain",6145.59718848089,0.0213881861027994,5.28
"Spain",2020-04-29,221,271.284,3,1600,3,1700,0,1700,0,1700,220,410,210,430,210,450,200,470,24811,24811,24811,24811,24811,24811,24811,24811,24811,224,"Spain",6145.59718848089,0.0213881861027994,4.79
"Spain",2020-04-30,214,269.874,4,1500,3,1600,1,1800,1,1800,220,410,210,430,200,450,200,470,25017,25017,25017,25017,25017,25017,25017,25017,25017,206,"Spain",6145.59718848089,0.0213881861027994,4.41
"Spain",2020-05-01,215.5,268.433,6,1200,6,1700,2,1900,0,2200,220,400,210,430,200,450,200,470,25187,25187,25187,25187,25187,25187,25187,25187,25187,170,"Spain",6145.59718848089,0.0213881861027994,3.64
"Spain",2020-05-02,226,266.987,5,1300,3,1600,2,1700,2,1900,220,400,210,430,200,450,200,460,25378,25378,25378,25378,25378,25378,25378,25378,25378,191,"Spain",6145.59718848089,0.0213881861027994,4.09
"Spain",2020-05-03,222,265.482,6,1700,4,1900,3,2400,2,2400,220,400,210,430,200,440,200,460,25563,25563,25563,25563,25563,25563,25563,25563,25563,185,"Spain",6145.59718848089,0.0213881861027994,3.96
"Spain",2020-05-04,221,263.953,5,1200,1,1300,0,1700,0,1800,220,400,210,420,200,440,200,460,25740,25740,25740,25740,25740,25740,25740,25740,25740,177,"Spain",6145.59718848089,0.0213881861027994,3.79
"Spain",2020-05-05,213,262.404,4,1300,3,1600,1,1700,1,1900,220,400,210,420,200,440,190,460,25915,25915,25915,25915,25915,25915,25915,25915,25915,175,"Spain",6145.59718848089,0.0213881861027994,3.74
"Spain",2020-05-06,210,260.838,2,1100,2,1800,0,1900,0,1900,210,390,200,420,200,440,190,450,26062,26062,26062,26062,26062,26062,26062,26062,26062,147,"Spain",6145.59718848089,0.0213881861027994,3.14
"Spain",2020-05-07,211,259.237,5,1600,3,1700,2,2000,1,2300,210,390,200,420,200,430,190,450,26220,26220,26220,26220,26220,26220,26220,26220,26220,158,"Spain",6145.59718848089,0.0213881861027994,3.38
"Spain",2020-05-08,211.5,257.607,2,1400,1,1500,1,1800,1,1800,210,390,200,420,200,430,190,450,26360,26360,26360,26360,26360,26360,26360,26360,26360,140,"Spain",6145.59718848089,0.0213881861027994,2.99
"Spain",2020-05-09,215,255.957,5,1500,2,1500,0,1700,0,1700,210,390,200,410,200,430,190,450,26481,26481,26481,26481,26481,26481,26481,26481,26481,121,"Spain",6145.59718848089,0.0213881861027994,2.59
"Spain",2020-05-10,210,254.285,2,1600,1,1600,0,2100,0,2100,210,390,200,410,190,430,190,440,26587,26587,26587,26587,26587,26587,26587,26587,26587,106,"Spain",6145.59718848089,0.0213881861027994,2.27
"Spain",2020-05-11,199.5,252.549,3,1300,3,1500,0,1800,0,2000,210,380,200,410,190,420,190,440,26705,26705,26705,26705,26705,26705,26705,26705,26705,118,"Spain",6145.59718848089,0.0213881861027994,2.52
"Spain",2020-05-12,213,250.881,3,1500,3,1500,0,1700,0,1800,210,380,200,400,190,420,190,440,26812,26812,26812,26812,26812,26812,26812,26812,26812,107,"Spain",6145.59718848089,0.0213881861027994,2.29
"Spain",2020-05-13,203,249.245,4,1100,3,1600,3,1700,2,1900,210,380,200,400,190,420,190,430,26899,26899,26899,26899,26899,26899,26899,26899,26899,87,"Spain",6145.59718848089,0.0213881861027994,1.86
"Spain",2020-05-14,212,247.568,3,1200,3,1400,1,1600,0,2100,200,380,200,400,190,410,180,430,26983,26983,26983,26983,26983,26983,26983,26983,26983,84,"Spain",6145.59718848089,0.0213881861027994,1.8
"Spain",2020-05-15,201,245.823,3,1300,2,1400,2,1500,0,1500,200,370,190,400,190,410,180,430,27053,27053,27053,27053,27053,27053,27053,27053,27053,70,"Spain",6145.59718848089,0.0213881861027994,1.5
"Spain",2020-05-16,198.5,244.104,3,1400,3,1400,1,1500,0,1600,200,370,190,390,190,410,180,420,27111,27111,27111,27111,27111,27111,27111,27111,27111,58,"Spain",6145.59718848089,0.0213881861027994,1.24
"Spain",2020-05-17,197.5,242.36,2,1600,2,1600,0,2000,0,2000,200,370,190,390,190,410,180,420,27164,27164,27164,27164,27164,27164,27164,27164,27164,53,"Spain",6145.59718848089,0.0213881861027994,1.13
"Spain",2020-05-18,204,240.556,4,1200,1,1300,1,1400,1,1900,200,360,190,390,180,400,180,420,27229,27229,27229,27229,27229,27229,27229,27229,27229,65,"Spain",6145.59718848089,0.0213881861027994,1.39
"Spain",2020-05-19,197,238.686,6,1300,2,1500,1,1700,1,1700,200,360,190,380,180,400,180,410,27289,27289,27289,27289,27289,27289,27289,27289,27289,60,"Spain",6145.59718848089,0.0213881861027994,1.28
"Spain",2020-05-20,201,236.884,3,1300,2,1900,1,2100,0,2100,200,360,190,380,180,400,180,410,27343,27343,27343,27343,27343,27343,27343,27343,27343,54,"Spain",6145.59718848089,0.0213881861027994,1.15
"Spain",2020-05-21,193,235.105,6,1000,4,1300,2,1700,1,2400,190,360,190,380,180,390,180,410,27405,27405,27405,27405,27405,27405,27405,27405,27405,62,"Spain",6145.59718848089,0.0213881861027994,1.33
"Spain",2020-05-22,188,233.269,4,1100,4,1300,1,1500,0,1500,190,350,180,370,180,390,170,400,27469,27469,27469,27469,27469,27469,27469,27469,27469,64,"Spain",6145.59718848089,0.0213881861027994,1.37
"Spain",2020-05-23,180,231.481,4,1200,1,1400,1,1600,1,1900,190,350,180,370,180,390,170,400,27526,27526,27526,27526,27526,27526,27526,27526,27526,57,"Spain",6145.59718848089,0.0213881861027994,1.22
"Spain",2020-05-24,197,229.64,2,1200,1,1200,0,1300,0,1500,190,350,180,370,180,380,170,400,27577,27577,27577,27577,27577,27577,27577,27577,27577,51,"Spain",6145.59718848089,0.0213881861027994,1.09
"Spain",2020-05-25,186,227.8,3,1300,2,1500,1,1600,0,1700,190,340,180,360,180,380,170,390,27631,27631,27631,27631,27631,27631,27631,27631,27631,54,"Spain",6145.59718848089,0.0213881861027994,1.15
"Spain",2020-05-26,185,225.901,3,1000,1,1500,0,1500,0,1500,190,340,180,360,170,380,170,390,27673,27673,27673,27673,27673,27673,27673,27673,27673,42,"Spain",6145.59718848089,0.0213881861027994,0.9
"Spain",2020-05-27,184,224.024,2,1200,2,1300,0,1300,0,1700,190,340,180,360,170,370,170,390,27708,27708,27708,27708,27708,27708,27708,27708,27708,35,"Spain",6145.59718848089,0.0213881861027994,0.75
"Spain",2020-05-28,182.5,222.083,4,970,2,1400,1,1500,0,1700,180,340,180,350,170,370,170,380,27740,27740,27740,27740,27740,27740,27740,27740,27740,32,"Spain",6145.59718848089,0.0213881861027994,0.68
"Spain",2020-05-29,182.5,220.109,3,1300,2,1500,1,1500,1,2200,180,330,180,350,170,360,170,380,27777,27777,27777,27777,27777,27777,27777,27777,27777,37,"Spain",6145.59718848089,0.0213881861027994,0.79
"Spain",2020-05-30,182,218.21,3,1000,3,1100,2,1300,0,1400,180,330,170,350,170,360,160,370,27816,27816,27816,27816,27816,27816,27816,27816,27816,39,"Spain",6145.59718848089,0.0213881861027994,0.83
"Spain",2020-05-31,176,216.337,4,1100,1,1300,0,1800,0,1800,180,330,170,340,170,360,160,370,27848,27848,27848,27848,27848,27848,27848,27848,27848,32,"Spain",6145.59718848089,0.0213881861027994,0.68
"Spain",2020-06-01,175,214.427,3,1300,2,1500,1,1800,0,1800,180,320,170,340,170,350,160,370,27873,27873,27873,27873,27873,27873,27873,27873,27873,25,"Spain",6145.59718848089,0.0213881861027994,0.53
"Spain",2020-06-02,167,212.461,6,1200,3,1300,1,1600,1,1700,180,320,170,340,160,350,160,360,27907,27907,27907,27907,27907,27907,27907,27907,27907,34,"Spain",6145.59718848089,0.0213881861027994,0.73
"Spain",2020-06-03,174.5,210.525,6,1100,3,1200,3,1500,2,1500,170,320,170,330,160,350,160,360,27930,27930,27930,27930,27930,27930,27930,27930,27930,23,"Spain",6145.59718848089,0.0213881861027994,0.49
"Spain",2020-06-04,183.5,208.504,5,1000,4,1000,4,1500,0,1600,170,310,170,330,160,340,160,360,27963,27963,27963,27963,27963,27963,27963,27963,27963,33,"Spain",6145.59718848089,0.0213881861027994,0.71
"Spain",2020-06-05,163,206.516,3,880,3,1200,1,1200,1,1300,170,310,170,330,160,340,160,350,27979,27979,27979,27979,27979,27979,27979,27979,27979,16,"Spain",6145.59718848089,0.0213881861027994,0.34
"Spain",2020-06-06,166,204.509,1,1100,1,1200,0,1300,0,2000,170,310,160,320,160,340,150,350,28000,28000,28000,28000,28000,28000,28000,28000,28000,21,"Spain",6145.59718848089,0.0213881861027994,0.45
"Spain",2020-06-07,169,202.486,2,1200,2,1200,1,1700,0,2000,170,300,160,320,160,330,150,340,28013,28013,28013,28013,28013,28013,28013,28013,28013,13,"Spain",6145.59718848089,0.0213881861027994,0.28
"Spain",2020-06-08,162,200.485,3,1200,2,1400,1,1500,0,1600,170,300,160,310,160,330,150,340,28031,28031,28031,28031,28031,28031,28031,28031,28031,18,"Spain",6145.59718848089,0.0213881861027994,0.38
"Spain",2020-06-09,163.5,198.481,3,960,2,960,1,1200,1,1600,170,300,160,310,150,320,150,340,28041,28041,28041,28041,28041,28041,28041,28041,28041,10,"Spain",6145.59718848089,0.0213881861027994,0.21
"Spain",2020-06-10,164.5,196.434,4,950,4,1200,1,1700,0,1700,160,290,160,310,150,320,150,330,28066,28066,28066,28066,28066,28066,28066,28066,28066,25,"Spain",6145.59718848089,0.0213881861027994,0.53
"Spain",2020-06-11,161,194.426,2,980,2,980,0,1700,0,1800,160,290,160,300,150,320,150,330,28080,28080,28080,28080,28080,28080,28080,28080,28080,14,"Spain",6145.59718848089,0.0213881861027994,0.3
"Spain",2020-06-12,150,192.445,4,920,3,1000,0,1000,0,1600,160,290,150,300,150,310,150,320,28088,28088,28088,28088,28088,28088,28088,28088,28088,8,"Spain",6145.59718848089,0.0213881861027994,0.17
"Spain",2020-06-13,164,190.414,2,820,1,980,0,1200,0,1300,160,280,150,300,150,310,140,320,28097,28097,28097,28097,28097,28097,28097,28097,28097,9,"Spain",6145.59718848089,0.0213881861027994,0.19
"Spain",2020-06-14,156,188.412,2,1000,2,1000,0,1500,0,1500,160,280,150,290,150,310,140,320,28106,28106,28106,28106,28106,28106,28106,28106,28106,9,"Spain",6145.59718848089,0.0213881861027994,0.19
"Spain",2020-06-15,150,186.414,2,980,1,1100,1,1100,0,1100,160,280,150,290,150,300,140,310,28116,28116,28116,28116,28116,28116,28116,28116,28116,10,"Spain",6145.59718848089,0.0213881861027994,0.21
"Spain",2020-06-16,154,184.426,2,870,2,870,1,1300,0,1900,150,270,150,290,140,300,140,310,28122,28122,28122,28122,28122,28122,28122,28122,28122,6,"Spain",6145.59718848089,0.0213881861027994,0.13
"Spain",2020-06-17,152.5,182.385,2,970,1,1200,0,1200,0,1200,150,270,150,280,140,290,140,300,28127,28127,28127,28127,28127,28127,28127,28127,28127,5,"Spain",6145.59718848089,0.0213881861027994,0.11
"Spain",2020-06-18,149.5,180.35,3,1000,1,1200,0,1300,0,1700,150,270,150,280,140,290,140,300,28131,28131,28131,28131,28131,28131,28131,28131,28131,4,"Spain",6145.59718848089,0.0213881861027994,0.09
"Spain",2020-06-19,144,178.32,3,880,1,1000,0,1200,0,1200,150,260,140,270,140,290,140,300,28135,28135,28135,28135,28135,28135,28135,28135,28135,4,"Spain",6145.59718848089,0.0213881861027994,0.09
"Spain",2020-06-20,139,176.29,1,860,1,860,0,1100,0,1400,150,260,140,270,140,280,140,290,28138,28138,28138,28138,28138,28138,28138,28138,28138,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-06-21,142,174.265,1,800,1,950,0,1200,0,1400,150,260,140,270,140,280,130,290,28143,28143,28143,28143,28143,28143,28143,28143,28143,5,"Spain",6145.59718848089,0.0213881861027994,0.11
"Spain",2020-06-22,149,172.262,3,910,3,1000,1,1100,0,1100,140,250,140,260,140,280,130,290,28144,28144,28144,28144,28144,28144,28144,28144,28144,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-06-23,133,170.282,2,790,1,840,0,1200,0,1300,140,250,140,260,130,270,130,280,28148,28148,28148,28148,28148,28148,28148,28148,28148,4,"Spain",6145.59718848089,0.0213881861027994,0.09
"Spain",2020-06-24,133,168.256,2,1000,1,1000,0,1100,0,1100,140,250,140,260,130,270,130,280,28149,28149,28149,28149,28149,28149,28149,28149,28149,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-06-25,132.5,166.234,4,730,4,1100,2,1100,0,1200,140,240,140,250,130,260,130,270,28154,28154,28154,28154,28154,28154,28154,28154,28154,5,"Spain",6145.59718848089,0.0213881861027994,0.11
"Spain",2020-06-26,135,164.235,2,800,1,980,0,980,0,980,140,240,130,250,130,260,130,270,28159,28159,28159,28159,28159,28159,28159,28159,28159,5,"Spain",6145.59718848089,0.0213881861027994,0.11
"Spain",2020-06-27,128.5,162.274,2,730,2,920,0,1100,0,1100,140,240,130,250,130,260,120,270,28160,28160,28160,28160,28160,28160,28160,28160,28160,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-06-28,129.5,160.252,3,820,3,950,1,1200,0,1300,130,230,130,240,130,250,120,260,28167,28167,28167,28167,28167,28167,28167,28167,28167,7,"Spain",6145.59718848089,0.0213881861027994,0.15
"Spain",2020-06-29,126,158.288,2,840,1,1000,0,1200,0,1200,130,230,130,240,130,250,120,260,28173,28173,28173,28173,28173,28173,28173,28173,28173,6,"Spain",6145.59718848089,0.0213881861027994,0.13
"Spain",2020-06-30,123,156.316,1,840,1,840,0,1100,0,1100,130,230,130,230,120,250,120,250,28176,28176,28176,28176,28176,28176,28176,28176,28176,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-07-01,130,154.35,2,690,1,740,1,1100,0,1200,130,220,130,230,120,240,120,250,28182,28182,28182,28182,28182,28182,28182,28182,28182,6,"Spain",6145.59718848089,0.0213881861027994,0.13
"Spain",2020-07-02,123.5,152.371,6,880,0,880,0,930,0,950,130,220,120,230,120,240,120,250,28182,28182,28182,28182,28182,28182,28182,28182,28182,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-07-03,122,150.438,2,750,2,770,0,1100,0,1200,130,220,120,220,120,230,120,240,28187,28187,28187,28187,28187,28187,28187,28187,28187,5,"Spain",6145.59718848089,0.0213881861027994,0.11
"Spain",2020-07-04,123.5,148.491,2,820,2,820,0,880,0,1100,130,220,120,220,120,230,110,240,28190,28190,28190,28190,28190,28190,28190,28190,28190,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-07-05,123,146.543,3,730,3,830,0,970,0,980,120,210,120,220,120,230,110,240,28190,28190,28190,28190,28190,28190,28190,28190,28190,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-07-06,116,144.615,5,730,1,870,0,870,0,900,120,210,120,210,120,220,110,230,28193,28193,28193,28193,28193,28193,28193,28193,28193,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-07-07,113,142.689,1,760,1,850,0,890,0,1000,120,210,120,210,110,220,110,230,28195,28195,28195,28195,28195,28195,28195,28195,28195,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-07-08,112,140.727,3,560,2,670,0,690,0,720,120,200,120,210,110,220,110,220,28198,28198,28198,28198,28198,28198,28198,28198,28198,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-07-09,111,138.845,2,680,1,790,1,930,0,930,120,200,110,200,110,210,110,220,28200,28200,28200,28200,28200,28200,28200,28200,28200,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-07-10,113,136.949,2,560,2,670,0,820,0,820,120,200,110,200,110,210,110,220,28203,28203,28203,28203,28203,28203,28203,28203,28203,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-07-11,106,135.062,3,670,1,980,1,1100,0,1100,110,190,110,200,110,210,100,210,28205,28205,28205,28205,28205,28205,28205,28205,28205,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-07-12,107,133.16,4,710,2,710,0,830,0,850,110,190,110,200,110,200,100,210,28207,28207,28207,28207,28207,28207,28207,28207,28207,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-07-13,104,131.265,1,500,1,690,0,1000,0,1100,110,190,110,190,110,200,100,210,28208,28208,28208,28208,28208,28208,28208,28208,28208,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-07-14,112,129.412,1,660,1,860,0,940,0,1000,110,180,110,190,100,200,100,200,28210,28210,28210,28210,28210,28210,28210,28210,28210,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-07-15,103,127.494,1,750,0,750,0,790,0,920,110,180,110,190,100,190,98,200,28215,28215,28215,28215,28215,28215,28215,28215,28215,5,"Spain",6145.59718848089,0.0213881861027994,0.11
"Spain",2020-07-16,98,125.657,1,760,1,760,0,1000,0,1100,110,180,100,180,100,190,97,200,28215,28215,28215,28215,28215,28215,28215,28215,28215,0,"Spain",6145.59718848089,0.0213881861027994,0
"Spain",2020-07-17,98,123.828,2,600,1,740,1,830,1,830,100,170,100,180,100,190,96,190,28216,28216,28216,28216,28216,28216,28216,28216,28216,1,"Spain",6145.59718848089,0.0213881861027994,0.02
"Spain",2020-07-18,94,122.048,2,620,1,720,0,880,0,970,100,170,100,180,99,180,94,190,28218,28218,28218,28218,28218,28218,28218,28218,28218,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-07-19,92,120.249,1,610,1,690,0,700,0,760,100,170,100,170,97,180,93,190,28223,28223,28223,28223,28223,28223,28223,28223,28223,5,"Spain",6145.59718848089,0.0213881861027994,0.11
"Spain",2020-07-20,91,118.392,1,640,1,720,0,740,0,750,100,170,98,170,96,180,91,180,28226,28226,28226,28226,28226,28226,28226,28226,28226,3,"Spain",6145.59718848089,0.0213881861027994,0.06
"Spain",2020-07-21,90,116.591,1,550,1,560,0,690,0,840,99,160,97,170,95,170,90,180,28230,28230,28230,28230,28230,28230,28230,28230,28230,4,"Spain",6145.59718848089,0.0213881861027994,0.09
"Spain",2020-07-22,93,114.839,2,570,1,750,1,750,0,750,97,160,96,160,93,170,89,180,28232,28232,28232,28232,28232,28232,28232,28232,28232,2,"Spain",6145.59718848089,0.0213881861027994,0.04
"Spain",2020-07-23,89,113.075,2,490,1,580,1,650,0,680,96,160,94,160,92,170,87,170,28233,28233,28233,28233,28233,28233,28233,28233,28233,1,"Spain",6145.59718848089,0.0213881861027994,0.02
