"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Mexico",2020-01-26,0,0.256856,0,3,0,3,0,4,0,4,0.21,0.31,0.18,0.33,0.17,0.38,0.16,0.41,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-27,0,0.273671,0,3,0,3,0,3,0,5,0.22,0.33,0.19,0.35,0.18,0.4,0.17,0.43,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-28,0,0.291844,0,3,0,3,0,4,0,4,0.23,0.35,0.21,0.38,0.19,0.43,0.18,0.46,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-29,0,0.310988,0,3,0,3,0,5,0,5,0.25,0.37,0.22,0.4,0.2,0.46,0.19,0.49,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-30,0,0.331275,0,4,0,4,0,4,0,5,0.27,0.4,0.24,0.43,0.22,0.49,0.21,0.52,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-31,0,0.352463,0,4,0,4,0,5,0,5,0.28,0.42,0.25,0.46,0.23,0.52,0.22,0.56,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-01,0,0.375721,0,3,0,4,0,5,0,5,0.3,0.45,0.27,0.48,0.25,0.55,0.24,0.59,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-02,0,0.399891,0,4,0,4,0,5,0,5,0.32,0.48,0.29,0.52,0.27,0.59,0.25,0.63,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-03,0,0.426041,0,4,0,4,0,4,0,6,0.34,0.51,0.31,0.55,0.29,0.62,0.27,0.67,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-04,0,0.453662,0,4,0,4,0,5,0,6,0.37,0.54,0.33,0.58,0.31,0.66,0.29,0.71,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-05,0,0.482857,0,5,0,5,0,5,0,8,0.39,0.58,0.36,0.62,0.33,0.71,0.31,0.76,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-06,0,0.514512,0,4,0,6,0,7,0,8,0.42,0.61,0.38,0.66,0.35,0.75,0.34,0.8,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-07,0,0.548033,0,4,0,6,0,6,0,7,0.45,0.65,0.41,0.7,0.38,0.8,0.36,0.85,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-08,0,0.583513,0,5,0,5,0,7,0,7,0.48,0.7,0.44,0.75,0.41,0.85,0.38,0.91,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-09,0,0.62151,0,6,0,6,0,7,0,7,0.51,0.74,0.47,0.79,0.43,0.9,0.41,0.96,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-10,0,0.661452,0,5,0,6,0,7,0,8,0.54,0.79,0.5,0.84,0.46,0.95,0.44,1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-11,0,0.704017,0,6,0,6,0,8,0,9,0.58,0.84,0.53,0.9,0.5,1,0.47,1.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-12,0,0.748816,0,6,0,7,0,8,0,8,0.62,0.89,0.57,0.95,0.53,1.1,0.5,1.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-13,0,0.796703,0,6,0,8,0,9,0,9,0.66,0.95,0.61,1,0.57,1.1,0.54,1.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-14,0,0.8474,0,6,0,8,0,9,0,9,0.7,1,0.65,1.1,0.61,1.2,0.58,1.3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-15,1,0.90138,0,6,0,7,0,7,0,9,0.75,1.1,0.7,1.1,0.65,1.3,0.62,1.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-16,1,0.958768,0,7,0,9,0,10,0,10,0.79,1.1,0.74,1.2,0.69,1.4,0.66,1.5,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-17,1,1.0196,0,8,0,9,0,11,0,11,0.85,1.2,0.79,1.3,0.74,1.4,0.7,1.5,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-18,1,1.08446,0,7,0,8,0,9,0,9,0.9,1.3,0.85,1.4,0.79,1.5,0.75,1.6,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-19,1,1.15221,0,6,0,7,0,10,0,14,0.96,1.4,0.9,1.4,0.85,1.6,0.8,1.7,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-20,1,1.22408,0,10,0,10,0,12,0,12,1,1.4,0.96,1.5,0.9,1.7,0.85,1.8,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-21,1,1.30151,0,9,0,9,0,9,0,12,1.1,1.5,1,1.6,0.96,1.8,0.91,1.9,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-22,1,1.38363,0,10,0,11,0,11,0,12,1.2,1.6,1.1,1.7,1,1.9,0.96,2.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-23,1,1.47045,0,11,0,11,0,14,0,14,1.2,1.7,1.2,1.8,1.1,2,1,2.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-24,1,1.56174,0,10,0,11,0,13,0,16,1.3,1.8,1.2,1.9,1.2,2.2,1.1,2.3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-25,1,1.65785,0,12,0,12,0,13,0,13,1.4,1.9,1.3,2.1,1.2,2.3,1.2,2.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-26,1,1.75942,0,12,0,13,0,14,0,15,1.5,2.1,1.4,2.2,1.3,2.4,1.2,2.6,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-27,1,1.86654,0,13,0,14,0,16,0,18,1.6,2.2,1.5,2.3,1.4,2.5,1.3,2.7,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-28,1,1.98092,0,12,0,12,0,15,0,17,1.7,2.3,1.6,2.4,1.5,2.7,1.4,2.9,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-29,1,2.10186,0,14,0,15,0,15,0,18,1.8,2.4,1.7,2.6,1.6,2.8,1.5,3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-01,1,2.22927,0,13,0,14,0,17,0,17,1.9,2.6,1.8,2.7,1.7,3,1.6,3.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-02,2,2.364,0,14,0,14,0,16,0,20,2,2.7,1.9,2.9,1.8,3.2,1.7,3.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-03,2,2.5055,0,17,0,18,0,23,0,24,2.2,2.9,2,3.1,1.9,3.4,1.8,3.6,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-04,2,2.65436,0,17,0,19,0,19,0,19,2.3,3.1,2.2,3.2,2.1,3.5,1.9,3.8,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-05,2,2.813,0,18,0,20,0,21,0,30,2.4,3.3,2.3,3.4,2.2,3.7,2,4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-06,2,2.97961,0,17,0,21,0,22,0,32,2.6,3.4,2.5,3.6,2.3,4,2.2,4.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-07,2,3.15638,0,16,0,21,0,24,0,24,2.7,3.6,2.6,3.8,2.5,4.2,2.3,4.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-08,2,3.34161,0,20,0,27,0,30,0,30,2.9,3.9,2.8,4,2.7,4.4,2.5,4.7,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-09,2,3.53773,0,20,0,22,0,25,0,25,3.1,4.1,2.9,4.3,2.8,4.6,2.6,4.9,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-10,3,3.74218,0,22,0,29,0,34,0,34,3.3,4.3,3.1,4.5,3,4.9,2.8,5.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-11,3,3.9608,0,22,0,25,0,33,0,35,3.5,4.5,3.3,4.8,3.2,5.2,2.9,5.5,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-12,3,4.18999,0,21,0,24,0,30,0,30,3.7,4.8,3.5,5,3.4,5.4,3.1,5.8,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-13,3,4.43148,0,25,0,29,0,33,0,47,3.9,5.1,3.7,5.3,3.6,5.7,3.3,6.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-14,3,4.68307,0,32,0,32,0,35,0,52,4.1,5.3,4,5.6,3.8,6,3.5,6.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-15,3,4.94755,0,29,0,31,0,31,0,35,4.4,5.6,4.2,5.9,4,6.4,3.7,6.7,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-16,4,5.22745,0,23,0,33,0,46,0,59,4.6,6,4.4,6.3,4.3,6.7,4,7.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-17,4,5.52153,0,30,0,31,0,33,0,33,4.9,6.3,4.7,6.6,4.5,7.1,4.2,7.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-18,4,5.83178,0,36,0,44,0,47,0,47,5.2,6.6,5,7,4.8,7.4,4.5,7.8,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-19,5,6.15861,0,34,0,41,0,41,0,43,5.5,7,5.3,7.3,5.1,7.8,4.7,8.2,1,1,1,1,1,1,1,1,1,1,"Mexico",6095.45258123126,0.0077559816767725,0.01
"Mexico",2020-03-20,5,6.50286,0,43,0,45,0,46,0,52,5.8,7.4,5.6,7.7,5.4,8.2,5,8.7,1,1,1,1,1,1,1,1,1,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-21,5,6.86029,0,43,0,51,0,53,0,65,6.1,7.8,5.9,8.2,5.7,8.7,5.3,9.1,1,1,1,1,1,1,1,1,1,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-22,5,7.23686,0,40,0,41,0,46,0,48,6.5,8.2,6.3,8.6,6,9.1,5.6,9.6,1,1,1,1,1,1,1,1,1,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-23,6,7.63304,0,44,0,46,0,55,0,56,6.8,8.6,6.6,9.1,6.4,9.6,6,10,2,2,2,2,2,2,2,2,2,1,"Mexico",6095.45258123126,0.0077559816767725,0.01
"Mexico",2020-03-24,6,8.05717,0,46,0,50,0,57,0,58,7.2,9.1,7,9.5,6.7,10,6.3,11,2,2,2,2,2,2,2,2,2,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-25,6,8.49854,0,48,0,54,0,55,0,62,7.6,9.5,7.4,10,7.1,11,6.7,11,2,2,2,2,2,2,2,2,2,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-26,6,8.9574,0,55,0,56,0,60,0,60,8.1,10,7.8,11,7.5,11,7.1,12,5,5,5,5,5,5,5,5,5,3,"Mexico",6095.45258123126,0.0077559816767725,0.02
"Mexico",2020-03-27,7,9.44537,0,51,0,71,0,80,0,110,8.5,11,8.3,11,7.9,12,7.5,12,5,5,5,5,5,5,5,5,5,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-28,7,9.94738,0,54,0,63,0,110,0,140,9,11,8.7,12,8.4,12,7.9,13,8,8,8,8,8,8,8,8,8,3,"Mexico",6095.45258123126,0.0077559816767725,0.02
"Mexico",2020-03-29,7,10.4749,0,51,0,59,0,60,0,64,9.5,12,9.2,12,8.9,13,8.4,14,12,12,12,12,12,12,12,12,12,4,"Mexico",6095.45258123126,0.0077559816767725,0.03
"Mexico",2020-03-30,8,11.0265,0,59,0,80,0,89,0,89,10,12,9.7,13,9.4,14,8.9,14,16,16,16,16,16,16,16,16,16,4,"Mexico",6095.45258123126,0.0077559816767725,0.03
"Mexico",2020-03-31,8,11.6171,0,57,0,68,0,73,0,80,11,13,10,14,9.9,14,9.4,15,20,20,20,20,20,20,20,20,20,4,"Mexico",6095.45258123126,0.0077559816767725,0.03
"Mexico",2020-04-01,8,12.2281,0,63,0,69,0,75,0,75,11,14,11,14,10,15,9.9,16,28,28,28,28,28,28,28,28,28,8,"Mexico",6095.45258123126,0.0077559816767725,0.06
"Mexico",2020-04-02,9,12.8683,0,57,0,72,0,72,0,72,12,14,11,15,11,16,10,16,29,29,29,29,29,29,29,29,29,1,"Mexico",6095.45258123126,0.0077559816767725,0.01
"Mexico",2020-04-03,9,13.5356,0,75,0,77,0,83,0,83,12,15,12,16,12,17,11,17,37,37,37,37,37,37,37,37,37,8,"Mexico",6095.45258123126,0.0077559816767725,0.06
"Mexico",2020-04-04,10,14.2243,0,76,0,76,0,95,0,96,13,16,13,17,12,17,12,18,50,50,50,50,50,50,50,50,50,13,"Mexico",6095.45258123126,0.0077559816767725,0.1
"Mexico",2020-04-05,11,14.9566,0,84,0,87,0,90,0,90,14,17,13,17,13,18,12,19,60,60,60,60,60,60,60,60,60,10,"Mexico",6095.45258123126,0.0077559816767725,0.08
"Mexico",2020-04-06,11,15.7248,0,87,0,110,0,110,0,120,14,17,14,18,14,19,13,20,79,79,79,79,79,79,79,79,79,19,"Mexico",6095.45258123126,0.0077559816767725,0.15
"Mexico",2020-04-07,11,16.5243,0,77,0,95,0,95,0,130,15,18,15,19,14,20,14,21,94,94,94,94,94,94,94,94,94,15,"Mexico",6095.45258123126,0.0077559816767725,0.12
"Mexico",2020-04-08,12,17.3576,0,82,0,110,0,130,0,130,16,19,16,20,15,21,14,22,125,125,125,125,125,125,125,125,125,31,"Mexico",6095.45258123126,0.0077559816767725,0.24
"Mexico",2020-04-09,13,18.2379,0,110,0,130,0,140,0,140,17,20,16,21,16,22,15,23,141,141,141,141,141,141,141,141,141,16,"Mexico",6095.45258123126,0.0077559816767725,0.12
"Mexico",2020-04-10,14,19.1515,0,100,0,140,0,160,0,160,18,21,17,22,17,23,16,24,174,174,174,174,174,174,174,174,174,33,"Mexico",6095.45258123126,0.0077559816767725,0.26
"Mexico",2020-04-11,15,20.1079,0,120,0,120,0,120,0,130,19,22,18,23,17,24,17,25,194,194,194,194,194,194,194,194,194,20,"Mexico",6095.45258123126,0.0077559816767725,0.16
"Mexico",2020-04-12,15,21.0995,0,95,0,110,0,140,0,140,20,23,19,24,18,25,18,26,233,233,233,233,233,233,233,233,233,39,"Mexico",6095.45258123126,0.0077559816767725,0.3
"Mexico",2020-04-13,16,22.1466,0,110,0,110,0,140,0,140,21,24,20,26,19,27,18,28,273,273,273,273,273,273,273,273,273,40,"Mexico",6095.45258123126,0.0077559816767725,0.31
"Mexico",2020-04-14,16,23.2307,0,130,0,140,0,160,0,160,22,25,21,27,20,28,19,29,296,296,296,296,296,296,296,296,296,23,"Mexico",6095.45258123126,0.0077559816767725,0.18
"Mexico",2020-04-15,17,24.3684,0,120,0,140,0,150,0,160,23,26,22,28,21,29,20,31,332,332,332,332,332,332,332,332,332,36,"Mexico",6095.45258123126,0.0077559816767725,0.28
"Mexico",2020-04-16,18,25.5322,0,140,0,200,0,200,0,300,24,28,23,29,22,31,21,32,406,406,406,406,406,406,406,406,406,74,"Mexico",6095.45258123126,0.0077559816767725,0.57
"Mexico",2020-04-17,20,26.7549,0,130,0,150,0,160,0,180,25,29,24,31,24,32,23,34,449,449,449,449,449,449,449,449,449,43,"Mexico",6095.45258123126,0.0077559816767725,0.33
"Mexico",2020-04-18,20,28.0239,0,150,0,150,0,170,0,170,26,30,25,32,25,34,24,35,486,486,486,486,486,486,486,486,486,37,"Mexico",6095.45258123126,0.0077559816767725,0.29
"Mexico",2020-04-19,22,29.3459,0,160,0,160,0,170,0,190,28,32,27,34,26,35,25,37,546,546,546,546,546,546,546,546,546,60,"Mexico",6095.45258123126,0.0077559816767725,0.47
"Mexico",2020-04-20,23,30.7266,0,160,0,170,0,200,0,200,29,33,28,35,27,37,26,39,650,650,650,650,650,650,650,650,650,104,"Mexico",6095.45258123126,0.0077559816767725,0.81
"Mexico",2020-04-21,24,32.1411,0,170,0,200,0,230,0,230,30,35,29,37,28,39,27,40,686,686,686,686,686,686,686,686,686,36,"Mexico",6095.45258123126,0.0077559816767725,0.28
"Mexico",2020-04-22,24,33.6716,0,190,0,190,0,220,0,220,32,36,31,38,30,40,29,42,712,712,712,712,712,712,712,712,712,26,"Mexico",6095.45258123126,0.0077559816767725,0.2
"Mexico",2020-04-23,25,35.2424,0,160,0,220,0,230,0,230,33,38,32,40,31,42,30,44,857,857,857,857,857,857,857,857,857,145,"Mexico",6095.45258123126,0.0077559816767725,1.12
"Mexico",2020-04-24,26,36.8763,0,220,0,280,0,320,0,320,35,40,34,42,33,44,32,46,970,970,970,970,970,970,970,970,970,113,"Mexico",6095.45258123126,0.0077559816767725,0.88
"Mexico",2020-04-25,28,38.5787,0,200,0,240,0,280,0,280,36,42,35,44,34,46,33,48,1069,1069,1069,1069,1069,1069,1069,1069,1069,99,"Mexico",6095.45258123126,0.0077559816767725,0.77
"Mexico",2020-04-26,30.5,40.3352,0,210,0,220,0,290,0,380,38,44,37,46,36,48,35,50,1221,1221,1221,1221,1221,1221,1221,1221,1221,152,"Mexico",6095.45258123126,0.0077559816767725,1.18
"Mexico",2020-04-27,32,42.1639,0,200,0,200,0,270,0,330,40,46,39,48,38,50,36,53,1305,1305,1305,1305,1305,1305,1305,1305,1305,84,"Mexico",6095.45258123126,0.0077559816767725,0.65
"Mexico",2020-04-28,32,44.0993,0,270,0,270,0,330,0,350,41,48,40,50,39,53,38,55,1351,1351,1351,1351,1351,1351,1351,1351,1351,46,"Mexico",6095.45258123126,0.0077559816767725,0.36
"Mexico",2020-04-29,34,46.1022,0,240,0,270,0,300,0,300,43,50,42,52,41,55,40,58,1434,1434,1434,1434,1434,1434,1434,1434,1434,83,"Mexico",6095.45258123126,0.0077559816767725,0.64
"Mexico",2020-04-30,38,48.1658,0,260,0,300,0,360,0,380,45,52,44,54,43,57,42,60,1569,1569,1569,1569,1569,1569,1569,1569,1569,135,"Mexico",6095.45258123126,0.0077559816767725,1.05
"Mexico",2020-05-01,36,50.3435,0,250,0,300,0,320,0,330,47,54,46,57,45,60,43,63,1732,1732,1732,1732,1732,1732,1732,1732,1732,163,"Mexico",6095.45258123126,0.0077559816767725,1.26
"Mexico",2020-05-02,40,52.6218,0,280,0,360,0,390,0,390,49,57,48,59,47,63,45,65,1859,1859,1859,1859,1859,1859,1859,1859,1859,127,"Mexico",6095.45258123126,0.0077559816767725,0.99
"Mexico",2020-05-03,40,54.9047,0,260,0,420,0,450,0,470,52,59,50,62,49,65,47,68,1972,1972,1972,1972,1972,1972,1972,1972,1972,113,"Mexico",6095.45258123126,0.0077559816767725,0.88
"Mexico",2020-05-04,42,57.3492,0,300,0,320,0,360,0,410,54,62,52,64,51,68,49,71,2061,2061,2061,2061,2061,2061,2061,2061,2061,89,"Mexico",6095.45258123126,0.0077559816767725,0.69
"Mexico",2020-05-05,46,59.8636,0,330,0,410,0,470,0,520,56,64,55,67,53,71,52,74,2154,2154,2154,2154,2154,2154,2154,2154,2154,93,"Mexico",6095.45258123126,0.0077559816767725,0.72
"Mexico",2020-05-06,44,62.4676,0,380,0,420,0,510,0,530,59,67,57,70,56,74,54,77,2271,2271,2271,2271,2271,2271,2271,2271,2271,117,"Mexico",6095.45258123126,0.0077559816767725,0.91
"Mexico",2020-05-07,48,65.1523,0,370,0,370,0,410,0,570,61,70,59,73,58,77,56,80,2507,2507,2507,2507,2507,2507,2507,2507,2507,236,"Mexico",6095.45258123126,0.0077559816767725,1.83
"Mexico",2020-05-08,49,67.9155,0,320,0,440,0,490,0,490,64,73,62,76,61,80,59,84,2704,2704,2704,2704,2704,2704,2704,2704,2704,197,"Mexico",6095.45258123126,0.0077559816767725,1.53
"Mexico",2020-05-09,54,70.8693,1,340,1,350,0,560,0,560,66,76,65,79,63,83,61,87,2961,2961,2961,2961,2961,2961,2961,2961,2961,257,"Mexico",6095.45258123126,0.0077559816767725,1.99
"Mexico",2020-05-10,51,73.8873,0,400,0,450,0,490,0,500,69,79,67,82,66,87,64,91,3160,3160,3160,3160,3160,3160,3160,3160,3160,199,"Mexico",6095.45258123126,0.0077559816767725,1.54
"Mexico",2020-05-11,55,76.9591,0,440,0,440,0,440,0,690,72,82,70,85,69,90,66,95,3353,3353,3353,3353,3353,3353,3353,3353,3353,193,"Mexico",6095.45258123126,0.0077559816767725,1.5
"Mexico",2020-05-12,58,80.1236,0,460,0,480,0,510,0,510,75,85,73,89,72,94,69,98,3465,3465,3465,3465,3465,3465,3465,3465,3465,112,"Mexico",6095.45258123126,0.0077559816767725,0.87
"Mexico",2020-05-13,61,83.4323,0,440,0,550,0,630,0,630,78,89,76,92,75,98,72,100,3573,3573,3573,3573,3573,3573,3573,3573,3573,108,"Mexico",6095.45258123126,0.0077559816767725,0.84
"Mexico",2020-05-14,62,86.8494,0,470,0,560,0,570,0,570,81,93,79,96,78,100,75,110,3926,3926,3926,3926,3926,3926,3926,3926,3926,353,"Mexico",6095.45258123126,0.0077559816767725,2.74
"Mexico",2020-05-15,61,90.3394,0,480,0,590,0,590,0,700,84,96,82,100,81,110,78,110,4220,4220,4220,4220,4220,4220,4220,4220,4220,294,"Mexico",6095.45258123126,0.0077559816767725,2.28
"Mexico",2020-05-16,66,94.0087,0,490,0,490,0,560,0,560,88,100,86,100,84,110,81,110,4477,4477,4477,4477,4477,4477,4477,4477,4477,257,"Mexico",6095.45258123126,0.0077559816767725,1.99
"Mexico",2020-05-17,68,97.7972,0,540,0,700,0,740,0,740,91,100,89,110,87,110,84,120,4767,4767,4767,4767,4767,4767,4767,4767,4767,290,"Mexico",6095.45258123126,0.0077559816767725,2.25
"Mexico",2020-05-18,72.5,101.708,1,560,1,560,0,680,0,790,95,110,93,110,91,120,87,120,5045,5045,5045,5045,5045,5045,5045,5045,5045,278,"Mexico",6095.45258123126,0.0077559816767725,2.16
"Mexico",2020-05-19,74.5,105.639,0,540,0,540,0,780,0,780,99,110,96,120,94,120,91,130,5177,5177,5177,5177,5177,5177,5177,5177,5177,132,"Mexico",6095.45258123126,0.0077559816767725,1.02
"Mexico",2020-05-20,77,109.679,0,680,0,680,0,840,0,950,100,120,100,120,98,130,94,130,5332,5332,5332,5332,5332,5332,5332,5332,5332,155,"Mexico",6095.45258123126,0.0077559816767725,1.2
"Mexico",2020-05-21,85,113.934,1,580,0,650,0,1100,0,1100,110,120,100,130,100,130,98,140,5666,5666,5666,5666,5666,5666,5666,5666,5666,334,"Mexico",6095.45258123126,0.0077559816767725,2.59
"Mexico",2020-05-22,85,118.237,0,570,0,680,0,830,0,830,110,130,110,130,110,140,100,140,6090,6090,6090,6090,6090,6090,6090,6090,6090,424,"Mexico",6095.45258123126,0.0077559816767725,3.29
"Mexico",2020-05-23,93.5,122.748,0,670,0,770,0,960,0,960,110,130,110,140,110,140,110,150,6510,6510,6510,6510,6510,6510,6510,6510,6510,420,"Mexico",6095.45258123126,0.0077559816767725,3.26
"Mexico",2020-05-24,89,127.361,2,660,0,690,0,830,0,890,120,140,120,140,110,150,110,150,6989,6989,6989,6989,6989,6989,6989,6989,6989,479,"Mexico",6095.45258123126,0.0077559816767725,3.72
"Mexico",2020-05-25,97,132.129,0,720,0,740,0,840,0,840,120,140,120,150,120,150,110,160,7179,7179,7179,7179,7179,7179,7179,7179,7179,190,"Mexico",6095.45258123126,0.0077559816767725,1.47
"Mexico",2020-05-26,99,137.059,0,720,0,780,0,780,0,780,130,150,130,150,120,160,120,170,7394,7394,7394,7394,7394,7394,7394,7394,7394,215,"Mexico",6095.45258123126,0.0077559816767725,1.67
"Mexico",2020-05-27,98,142.163,1,650,0,740,0,920,0,1000,130,150,130,160,130,160,120,170,7633,7633,7633,7633,7633,7633,7633,7633,7633,239,"Mexico",6095.45258123126,0.0077559816767725,1.85
"Mexico",2020-05-28,112,147.264,1,780,0,850,0,850,0,1300,140,160,140,160,130,170,130,180,8134,8134,8134,8134,8134,8134,8134,8134,8134,501,"Mexico",6095.45258123126,0.0077559816767725,3.89
"Mexico",2020-05-29,118,152.591,0,780,0,920,0,970,0,1200,140,160,140,170,140,180,130,180,8597,8597,8597,8597,8597,8597,8597,8597,8597,463,"Mexico",6095.45258123126,0.0077559816767725,3.59
"Mexico",2020-05-30,113,158.013,1,730,0,760,0,930,0,1600,150,170,150,170,140,180,130,190,9044,9044,9044,9044,9044,9044,9044,9044,9044,447,"Mexico",6095.45258123126,0.0077559816767725,3.47
