"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Mexico",2020-01-14,0,0.0839675,0,1,0,2,0,2,0,2,0.021,0.12,0.011,0.14,0.0058,0.16,0.0036,0.19,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-15,0,0.0895441,0,2,0,2,0,2,0,2,0.021,0.13,0.011,0.15,0.0059,0.17,0.0037,0.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-16,0,0.0951715,0,2,0,2,0,3,0,4,0.022,0.14,0.011,0.16,0.0061,0.18,0.0037,0.21,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-17,0,0.101099,0,2,0,2,0,2,0,3,0.023,0.14,0.011,0.17,0.0063,0.19,0.0038,0.22,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-18,0,0.107536,0,1,0,2,0,2,0,3,0.024,0.15,0.011,0.18,0.0066,0.2,0.0039,0.23,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-19,0,0.114671,0,2,0,2,0,2,0,2,0.025,0.16,0.012,0.2,0.0068,0.22,0.004,0.24,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-20,0,0.122205,0,2,0,2,0,3,0,4,0.026,0.17,0.012,0.21,0.0072,0.23,0.0041,0.25,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-21,0,0.130203,0,2,0,2,0,2,0,2,0.027,0.19,0.012,0.22,0.0075,0.24,0.0043,0.27,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-22,0,0.139378,0,2,0,2,0,3,0,3,0.028,0.2,0.012,0.24,0.0079,0.26,0.0045,0.28,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-23,0,0.148721,0,2,0,2,0,3,0,3,0.03,0.21,0.013,0.25,0.0084,0.28,0.0047,0.3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-24,0,0.159215,0,2,0,2,0,3,0,3,0.032,0.23,0.013,0.27,0.0089,0.3,0.0049,0.32,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-25,0,0.170008,0,2,0,2,0,3,0,3,0.034,0.24,0.014,0.28,0.0095,0.31,0.0051,0.34,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-26,0,0.181757,0,2,0,3,0,4,0,4,0.036,0.26,0.014,0.3,0.0097,0.34,0.0054,0.36,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-27,0,0.19408,0,2,0,3,0,3,0,3,0.038,0.28,0.015,0.32,0.0099,0.36,0.0057,0.38,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-28,0,0.207856,0,2,0,3,0,3,0,4,0.041,0.29,0.015,0.34,0.01,0.38,0.006,0.41,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-29,0,0.222273,0,3,0,3,0,4,0,4,0.044,0.31,0.016,0.36,0.011,0.41,0.0064,0.44,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-30,0,0.237785,0,3,0,3,0,4,0,4,0.047,0.34,0.017,0.39,0.011,0.43,0.0068,0.46,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-01-31,0,0.254696,0,3,0,3,0,4,0,4,0.051,0.36,0.018,0.41,0.011,0.46,0.0073,0.49,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-01,0,0.272609,0,3,0,4,0,4,0,4,0.055,0.38,0.019,0.44,0.012,0.49,0.0079,0.53,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-02,0,0.291646,0,3,0,4,0,4,0,6,0.06,0.41,0.02,0.47,0.013,0.52,0.0083,0.56,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-03,0,0.312131,0,4,0,4,0,5,0,5,0.065,0.44,0.022,0.5,0.013,0.56,0.0084,0.59,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-04,0,0.334356,0,3,0,4,0,5,0,5,0.07,0.47,0.023,0.53,0.013,0.59,0.0085,0.63,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-05,0,0.357229,0,4,0,4,0,5,0,5,0.076,0.5,0.025,0.56,0.014,0.63,0.0086,0.67,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-06,0,0.382372,0,4,0,4,0,5,0,5,0.083,0.53,0.027,0.6,0.014,0.67,0.0088,0.72,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-07,0,0.409223,0,4,0,4,0,5,0,7,0.091,0.57,0.029,0.64,0.015,0.71,0.0089,0.76,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-08,0,0.437636,0,4,0,4,0,5,0,5,0.099,0.6,0.032,0.68,0.015,0.76,0.0091,0.81,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-09,0,0.468624,0,4,0,5,0,5,0,8,0.11,0.64,0.035,0.72,0.016,0.81,0.0094,0.86,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-10,0,0.501553,0,4,0,5,0,5,0,5,0.12,0.68,0.038,0.77,0.017,0.86,0.0097,0.91,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-11,0,0.535769,0,4,0,4,0,6,0,7,0.13,0.73,0.042,0.82,0.018,0.91,0.01,0.97,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-12,0,0.572438,0,4,0,5,0,6,0,6,0.14,0.78,0.046,0.87,0.019,0.97,0.011,1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-13,0,0.611344,0,5,0,6,0,8,0,9,0.15,0.83,0.051,0.92,0.02,1,0.011,1.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-14,0,0.65426,0,5,0,6,0,8,0,11,0.17,0.88,0.056,0.98,0.021,1.1,0.012,1.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-15,0,0.698135,0,6,0,6,0,8,0,9,0.19,0.94,0.062,1,0.021,1.2,0.012,1.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-16,0,0.745979,0,5,0,6,0,8,0,8,0.2,1,0.069,1.1,0.022,1.2,0.013,1.3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-17,0,0.796708,0,6,0,7,0,7,0,10,0.22,1.1,0.077,1.2,0.023,1.3,0.014,1.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-18,0,0.850976,0,7,0,8,0,9,0,10,0.25,1.1,0.086,1.2,0.025,1.4,0.015,1.5,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-19,0,0.908508,0,7,0,8,0,8,0,8,0.27,1.2,0.096,1.3,0.026,1.5,0.016,1.6,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-20,0,0.969665,0,7,0,7,0,7,0,9,0.29,1.3,0.11,1.4,0.028,1.6,0.017,1.7,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-21,0,1.03376,0,8,0,9,0,10,0,14,0.32,1.4,0.12,1.5,0.03,1.7,0.018,1.8,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-22,0,1.10344,0,7,0,9,0,10,0,11,0.35,1.4,0.13,1.6,0.033,1.8,0.019,1.9,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-23,0,1.17601,0,7,0,8,0,9,0,11,0.39,1.5,0.15,1.7,0.036,1.9,0.021,2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-24,0,1.25359,0,10,0,12,0,14,0,15,0.43,1.6,0.17,1.8,0.04,2,0.023,2.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-25,1,1.3362,0,10,0,11,0,12,0,17,0.47,1.7,0.19,1.9,0.044,2.1,0.025,2.2,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-26,1,1.42417,0,10,0,11,0,13,0,13,0.51,1.8,0.21,2,0.049,2.2,0.028,2.3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-27,1,1.51726,0,11,0,11,0,13,0,14,0.56,1.9,0.23,2.1,0.055,2.3,0.032,2.5,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-28,1,1.61336,0,11,0,13,0,17,0,18,0.61,2.1,0.26,2.2,0.062,2.5,0.036,2.6,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-02-29,1,1.71854,0,9,0,13,0,13,0,14,0.67,2.2,0.29,2.4,0.071,2.6,0.04,2.8,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-01,1,1.82919,0,12,0,13,0,16,0,19,0.73,2.3,0.32,2.5,0.08,2.8,0.046,2.9,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-02,1,1.94416,0,10,0,13,0,14,0,18,0.8,2.5,0.36,2.7,0.092,2.9,0.053,3.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-03,1,2.06677,0,13,0,17,0,20,0,24,0.88,2.6,0.4,2.8,0.1,3.1,0.061,3.3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-04,1,2.19852,0,14,0,15,0,17,0,17,0.96,2.8,0.45,3,0.12,3.3,0.071,3.5,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-05,1,2.33853,0,15,0,21,0,26,0,26,1,2.9,0.5,3.2,0.14,3.5,0.083,3.7,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-06,1,2.48665,0,16,0,17,0,21,0,21,1.1,3.1,0.56,3.3,0.16,3.7,0.097,3.9,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-07,1,2.6421,0,20,0,20,0,22,0,22,1.2,3.3,0.62,3.5,0.18,3.9,0.11,4.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-08,1,2.81009,0,17,0,21,0,24,0,24,1.3,3.5,0.69,3.7,0.21,4.1,0.13,4.3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-09,2,2.98616,0,13,0,18,0,21,0,21,1.5,3.7,0.77,4,0.24,4.3,0.16,4.6,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-10,2,3.17321,0,19,0,23,0,29,0,32,1.6,3.9,0.86,4.2,0.28,4.6,0.18,4.8,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-11,2,3.36998,0,21,0,23,0,26,0,26,1.7,4.1,0.95,4.4,0.32,4.8,0.22,5.1,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-12,2,3.57678,0,18,0,25,0,31,0,31,1.9,4.4,1.1,4.7,0.37,5.1,0.25,5.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-13,2,3.79327,0,21,0,26,0,28,0,34,2,4.6,1.2,4.9,0.43,5.4,0.3,5.7,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-14,2,4.02563,0,22,0,28,0,30,0,32,2.2,4.9,1.3,5.2,0.49,5.7,0.35,6,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-15,2,4.26548,0,20,0,29,0,31,0,38,2.4,5.2,1.4,5.5,0.57,6,0.41,6.3,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-16,3,4.523,0,25,0,30,0,30,0,30,2.6,5.4,1.6,5.8,0.65,6.3,0.48,6.6,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-17,3,4.79073,0,26,0,30,0,33,0,55,2.8,5.7,1.8,6.1,0.75,6.7,0.57,7,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-18,3,5.08179,0,29,0,34,0,35,0,41,3.1,6.1,1.9,6.4,0.86,7,0.66,7.4,0,0,0,0,0,0,0,0,0,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-19,3,5.38975,0,30,0,31,0,32,0,32,3.3,6.4,2.1,6.8,0.98,7.4,0.78,7.8,1,1,1,1,1,1,1,1,1,1,"Mexico",6095.45258123126,0.0077559816767725,0.01
"Mexico",2020-03-20,3,5.71229,0,27,0,33,0,37,0,37,3.6,6.8,2.4,7.2,1.1,7.8,0.91,8.2,1,1,1,1,1,1,1,1,1,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-21,4,6.05514,0,32,0,36,0,39,0,41,3.9,7.1,2.6,7.6,1.3,8.2,1.1,8.6,1,1,1,1,1,1,1,1,1,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-22,4,6.4167,0,31,0,44,0,50,0,50,4.2,7.5,2.9,8,1.5,8.7,1.2,9.1,1,1,1,1,1,1,1,1,1,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-23,4,6.78991,0,37,0,40,0,44,0,44,4.5,7.9,3.2,8.4,1.7,9.1,1.4,9.5,2,2,2,2,2,2,2,2,2,1,"Mexico",6095.45258123126,0.0077559816767725,0.01
"Mexico",2020-03-24,4,7.18251,0,35,0,42,0,52,0,54,4.9,8.4,3.5,8.8,1.9,9.6,1.7,10,2,2,2,2,2,2,2,2,2,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-25,5,7.60468,0,40,0,49,0,61,0,61,5.3,8.8,3.8,9.3,2.2,10,1.9,11,2,2,2,2,2,2,2,2,2,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-26,6,8.04127,0,46,0,46,0,65,0,65,5.7,9.3,4.2,9.8,2.5,11,2.2,11,5,5,5,5,5,5,5,5,5,3,"Mexico",6095.45258123126,0.0077559816767725,0.02
"Mexico",2020-03-27,5,8.50163,0,44,0,52,0,52,0,53,6.1,9.8,4.6,10,2.8,11,2.5,12,5,5,5,5,5,5,5,5,5,0,"Mexico",6095.45258123126,0.0077559816767725,0
"Mexico",2020-03-28,6,8.98842,0,51,0,56,0,61,0,71,6.6,10,5.1,11,3.2,12,2.8,12,8,8,8,8,8,8,8,8,8,3,"Mexico",6095.45258123126,0.0077559816767725,0.02
"Mexico",2020-03-29,6,9.4884,0,48,0,65,0,73,0,73,7.1,11,5.5,11,3.6,12,3.2,13,12,12,12,12,12,12,12,12,12,4,"Mexico",6095.45258123126,0.0077559816767725,0.03
"Mexico",2020-03-30,7,10.0271,0,56,0,59,0,87,0,90,7.6,11,6.1,12,4,13,3.6,14,16,16,16,16,16,16,16,16,16,4,"Mexico",6095.45258123126,0.0077559816767725,0.03
"Mexico",2020-03-31,7,10.5947,0,67,0,67,0,74,0,74,8.2,12,6.6,13,4.6,14,4.1,14,20,20,20,20,20,20,20,20,20,4,"Mexico",6095.45258123126,0.0077559816767725,0.03
"Mexico",2020-04-01,7,11.1815,0,63,0,65,0,78,0,79,8.8,13,7.2,13,5.1,14,4.6,15,28,28,28,28,28,28,28,28,28,8,"Mexico",6095.45258123126,0.0077559816767725,0.06
"Mexico",2020-04-02,8,11.8062,0,52,0,65,0,71,0,83,9.5,13,7.9,14,5.8,15,5.2,16,29,29,29,29,29,29,29,29,29,1,"Mexico",6095.45258123126,0.0077559816767725,0.01
"Mexico",2020-04-03,9,12.4651,0,67,0,79,0,85,0,87,10,14,8.6,15,6.5,16,5.9,16,37,37,37,37,37,37,37,37,37,8,"Mexico",6095.45258123126,0.0077559816767725,0.06
"Mexico",2020-04-04,9,13.1499,0,64,0,69,0,82,0,100,11,15,9.4,15,7.3,17,6.6,17,50,50,50,50,50,50,50,50,50,13,"Mexico",6095.45258123126,0.0077559816767725,0.1
"Mexico",2020-04-05,10,13.8815,0,63,0,79,0,110,0,110,12,16,10,16,8.1,17,7.3,18,60,60,60,60,60,60,60,60,60,10,"Mexico",6095.45258123126,0.0077559816767725,0.08
"Mexico",2020-04-06,10,14.6567,0,68,0,81,0,85,0,93,13,16,11,17,9.1,18,8.2,19,79,79,79,79,79,79,79,79,79,19,"Mexico",6095.45258123126,0.0077559816767725,0.15
"Mexico",2020-04-07,11,15.4721,0,89,0,89,0,90,0,120,13,17,12,18,10,19,9.1,20,94,94,94,94,94,94,94,94,94,15,"Mexico",6095.45258123126,0.0077559816767725,0.12
"Mexico",2020-04-08,12,16.3243,0,74,0,76,0,92,0,92,14,18,13,19,11,20,10,21,125,125,125,125,125,125,125,125,125,31,"Mexico",6095.45258123126,0.0077559816767725,0.24
"Mexico",2020-04-09,12,17.2372,0,98,0,98,0,110,0,110,15,19,14,20,13,21,11,22,141,141,141,141,141,141,141,141,141,16,"Mexico",6095.45258123126,0.0077559816767725,0.12
"Mexico",2020-04-10,13,18.1946,0,96,0,99,0,120,0,120,16,20,15,21,14,22,12,23,174,174,174,174,174,174,174,174,174,33,"Mexico",6095.45258123126,0.0077559816767725,0.26
"Mexico",2020-04-11,14,19.2198,0,84,0,98,0,110,0,120,18,21,16,22,15,23,14,24,194,194,194,194,194,194,194,194,194,20,"Mexico",6095.45258123126,0.0077559816767725,0.16
"Mexico",2020-04-12,15,20.2757,0,110,0,120,0,130,0,140,19,22,17,23,16,24,15,25,233,233,233,233,233,233,233,233,233,39,"Mexico",6095.45258123126,0.0077559816767725,0.3
"Mexico",2020-04-13,16,21.4163,0,110,0,130,0,140,0,140,20,23,19,24,17,25,16,26,273,273,273,273,273,273,273,273,273,40,"Mexico",6095.45258123126,0.0077559816767725,0.31
"Mexico",2020-04-14,16,22.5876,0,110,0,120,0,120,0,190,21,25,20,26,19,27,18,28,296,296,296,296,296,296,296,296,296,23,"Mexico",6095.45258123126,0.0077559816767725,0.18
"Mexico",2020-04-15,16,23.8231,0,120,0,160,0,170,0,200,22,26,21,27,20,28,19,29,332,332,332,332,332,332,332,332,332,36,"Mexico",6095.45258123126,0.0077559816767725,0.28
"Mexico",2020-04-16,19,25.1693,0,110,0,130,0,150,0,150,23,28,22,28,21,30,20,32,406,406,406,406,406,406,406,406,406,74,"Mexico",6095.45258123126,0.0077559816767725,0.57
"Mexico",2020-04-17,19,26.5896,0,110,0,120,0,160,0,190,24,29,24,30,22,32,21,36,449,449,449,449,449,449,449,449,449,43,"Mexico",6095.45258123126,0.0077559816767725,0.33
"Mexico",2020-04-18,20,28.0217,0,130,0,160,0,170,0,170,26,31,25,32,23,34,23,40,486,486,486,486,486,486,486,486,486,37,"Mexico",6095.45258123126,0.0077559816767725,0.29
"Mexico",2020-04-19,21,29.4974,0,150,0,160,0,170,0,200,27,33,26,34,25,37,24,44,546,546,546,546,546,546,546,546,546,60,"Mexico",6095.45258123126,0.0077559816767725,0.47
"Mexico",2020-04-20,23,31.0412,0,140,0,170,0,180,0,180,28,35,27,36,26,40,25,48,650,650,650,650,650,650,650,650,650,104,"Mexico",6095.45258123126,0.0077559816767725,0.81
"Mexico",2020-04-21,24,32.6382,0,200,0,240,0,240,0,240,30,37,29,39,27,44,26,53,686,686,686,686,686,686,686,686,686,36,"Mexico",6095.45258123126,0.0077559816767725,0.28
"Mexico",2020-04-22,27,34.2017,0,170,0,200,0,240,0,240,31,39,30,41,29,48,27,58,712,712,712,712,712,712,712,712,712,26,"Mexico",6095.45258123126,0.0077559816767725,0.2
"Mexico",2020-04-23,26,35.864,0,200,0,200,0,210,0,240,33,41,32,44,30,52,29,64,857,857,857,857,857,857,857,857,857,145,"Mexico",6095.45258123126,0.0077559816767725,1.12
"Mexico",2020-04-24,29,37.5622,0,180,0,220,0,220,0,220,34,44,33,47,31,57,30,69,970,970,970,970,970,970,970,970,970,113,"Mexico",6095.45258123126,0.0077559816767725,0.88
"Mexico",2020-04-25,31,39.3596,0,180,0,210,0,290,0,310,36,47,35,50,33,61,32,76,1069,1069,1069,1069,1069,1069,1069,1069,1069,99,"Mexico",6095.45258123126,0.0077559816767725,0.77
"Mexico",2020-04-26,32,41.2225,0,230,0,260,0,320,0,320,38,49,36,54,35,67,33,83,1221,1221,1221,1221,1221,1221,1221,1221,1221,152,"Mexico",6095.45258123126,0.0077559816767725,1.18
"Mexico",2020-04-27,34,43.1482,0,240,0,260,0,260,0,330,40,52,38,58,36,72,35,90,1305,1305,1305,1305,1305,1305,1305,1305,1305,84,"Mexico",6095.45258123126,0.0077559816767725,0.65
"Mexico",2020-04-28,36,45.1113,0,220,0,250,0,400,0,400,42,55,40,62,38,78,36,97,1351,1351,1351,1351,1351,1351,1351,1351,1351,46,"Mexico",6095.45258123126,0.0077559816767725,0.36
"Mexico",2020-04-29,33,47.2268,0,230,0,300,0,340,0,370,43,58,42,66,40,84,38,110,1434,1434,1434,1434,1434,1434,1434,1434,1434,83,"Mexico",6095.45258123126,0.0077559816767725,0.64
"Mexico",2020-04-30,37,49.4151,0,290,0,290,0,350,0,540,45,62,44,70,42,91,40,110,1569,1569,1569,1569,1569,1569,1569,1569,1569,135,"Mexico",6095.45258123126,0.0077559816767725,1.05
"Mexico",2020-05-01,40,51.6126,0,320,0,320,0,400,0,400,48,66,46,75,44,98,42,120,1732,1732,1732,1732,1732,1732,1732,1732,1732,163,"Mexico",6095.45258123126,0.0077559816767725,1.26
"Mexico",2020-05-02,42,54.0145,0,360,0,430,0,430,0,430,50,69,48,80,46,110,43,130,1859,1859,1859,1859,1859,1859,1859,1859,1859,127,"Mexico",6095.45258123126,0.0077559816767725,0.99
"Mexico",2020-05-03,41,56.4701,0,320,0,350,0,400,0,450,52,73,50,85,48,110,45,140,1972,1972,1972,1972,1972,1972,1972,1972,1972,113,"Mexico",6095.45258123126,0.0077559816767725,0.88
"Mexico",2020-05-04,47,58.9628,0,280,0,410,0,570,0,570,54,77,52,90,50,120,48,150,2061,2061,2061,2061,2061,2061,2061,2061,2061,89,"Mexico",6095.45258123126,0.0077559816767725,0.69
"Mexico",2020-05-05,47,61.6122,0,300,0,420,0,420,0,580,57,82,55,96,52,130,50,160,2154,2154,2154,2154,2154,2154,2154,2154,2154,93,"Mexico",6095.45258123126,0.0077559816767725,0.72
"Mexico",2020-05-06,49,64.3459,0,320,0,670,0,720,0,720,59,86,57,100,55,140,52,180,2271,2271,2271,2271,2271,2271,2271,2271,2271,117,"Mexico",6095.45258123126,0.0077559816767725,0.91
"Mexico",2020-05-07,51,67.1845,0,400,0,480,0,500,0,500,62,91,60,110,57,150,54,190,2507,2507,2507,2507,2507,2507,2507,2507,2507,236,"Mexico",6095.45258123126,0.0077559816767725,1.83
"Mexico",2020-05-08,57,70.105,1,460,0,470,0,660,0,730,65,96,62,110,60,160,57,200,2704,2704,2704,2704,2704,2704,2704,2704,2704,197,"Mexico",6095.45258123126,0.0077559816767725,1.53
"Mexico",2020-05-09,60,73.1264,0,460,0,520,0,540,0,540,68,100,65,120,62,170,59,210,2961,2961,2961,2961,2961,2961,2961,2961,2961,257,"Mexico",6095.45258123126,0.0077559816767725,1.99
"Mexico",2020-05-10,58,76.2952,1,490,0,490,0,770,0,1200,71,110,68,130,65,180,62,230,3160,3160,3160,3160,3160,3160,3160,3160,3160,199,"Mexico",6095.45258123126,0.0077559816767725,1.54
"Mexico",2020-05-11,63,79.5438,0,520,0,520,0,880,0,1300,74,110,71,140,68,190,64,240,3353,3353,3353,3353,3353,3353,3353,3353,3353,193,"Mexico",6095.45258123126,0.0077559816767725,1.5
"Mexico",2020-05-12,64,82.9035,1,470,1,910,0,940,0,1000,77,120,74,140,71,210,67,260,3465,3465,3465,3465,3465,3465,3465,3465,3465,112,"Mexico",6095.45258123126,0.0077559816767725,0.87
"Mexico",2020-05-13,68.5,86.4406,0,580,0,670,0,850,0,850,80,120,77,150,74,220,70,270,3573,3573,3573,3573,3573,3573,3573,3573,3573,108,"Mexico",6095.45258123126,0.0077559816767725,0.84
"Mexico",2020-05-14,69,90.1082,0,610,0,770,0,770,0,1000,83,130,80,160,77,230,73,290,3926,3926,3926,3926,3926,3926,3926,3926,3926,353,"Mexico",6095.45258123126,0.0077559816767725,2.74
"Mexico",2020-05-15,76,93.9027,0,640,0,680,0,1000,0,1500,87,140,84,170,80,250,76,300,4220,4220,4220,4220,4220,4220,4220,4220,4220,294,"Mexico",6095.45258123126,0.0077559816767725,2.28
"Mexico",2020-05-16,76,97.7526,1,770,0,870,0,1300,0,1300,91,140,87,180,84,260,79,320,4477,4477,4477,4477,4477,4477,4477,4477,4477,257,"Mexico",6095.45258123126,0.0077559816767725,1.99
"Mexico",2020-05-17,85,101.845,0,720,0,720,0,770,0,970,94,150,91,190,87,280,83,340,4767,4767,4767,4767,4767,4767,4767,4767,4767,290,"Mexico",6095.45258123126,0.0077559816767725,2.25
