"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Mexico",2020-06-21,286,340.938,5,2100,1,2700,1,3100,0,3500,310,440,300,740,290,860,270,910,20394,20394,20394,20394,20394,20394,20394,20394,20394,647,"Mexico",6095.45258123126,0.0077559816767725,5.02
"Mexico",2020-06-22,283.5,351.334,3,1900,1,3100,0,3700,0,4200,320,450,310,750,300,860,280,910,21110,21110,21110,21110,21110,21110,21110,21110,21110,716,"Mexico",6095.45258123126,0.0077559816767725,5.55
"Mexico",2020-06-23,294,362.196,3,1900,2,3600,1,3900,0,4500,330,460,320,760,300,870,290,910,21826,21826,21826,21826,21826,21826,21826,21826,21826,716,"Mexico",6095.45258123126,0.0077559816767725,5.55
"Mexico",2020-06-24,308,373.083,4,2100,3,2700,1,3500,1,4500,340,480,330,760,310,870,300,920,22585,22585,22585,22585,22585,22585,22585,22585,22585,759,"Mexico",6095.45258123126,0.0077559816767725,5.89
"Mexico",2020-06-25,309,384.212,4,2600,1,3000,0,4500,0,5300,350,490,340,770,320,880,310,920,23378,23378,23378,23378,23378,23378,23378,23378,23378,793,"Mexico",6095.45258123126,0.0077559816767725,6.15
"Mexico",2020-06-26,309.5,395.523,2,2900,1,3900,0,5300,0,7300,360,500,350,770,330,880,320,920,24325,24325,24325,24325,24325,24325,24325,24325,24325,947,"Mexico",6095.45258123126,0.0077559816767725,7.34
"Mexico",2020-06-27,313,406.826,3,1900,3,2800,0,4100,0,4100,370,520,360,780,340,880,330,920,25061,25061,25061,25061,25061,25061,25061,25061,25061,736,"Mexico",6095.45258123126,0.0077559816767725,5.71
"Mexico",2020-06-28,338,418.503,6,2700,3,3500,2,5300,1,5300,380,530,370,780,350,880,330,930,25780,25780,25780,25780,25780,25780,25780,25780,25780,719,"Mexico",6095.45258123126,0.0077559816767725,5.58
"Mexico",2020-06-29,335,430.229,4,2600,1,3000,1,3700,1,4100,390,540,380,780,360,880,340,930,26382,26382,26382,26382,26382,26382,26382,26382,26382,602,"Mexico",6095.45258123126,0.0077559816767725,4.67
"Mexico",2020-06-30,339,442.412,3,2500,2,2700,1,3100,0,3100,400,560,390,790,370,880,350,930,26649,26649,26649,26649,26649,26649,26649,26649,26649,267,"Mexico",6095.45258123126,0.0077559816767725,2.07
"Mexico",2020-07-01,371.5,455.02,2,2900,2,3200,0,3500,0,3700,410,570,400,790,380,880,360,940,27122,27122,27122,27122,27122,27122,27122,27122,27122,473,"Mexico",6095.45258123126,0.0077559816767725,3.67
"Mexico",2020-07-02,373,467.676,6,3000,1,3000,0,3400,0,3400,420,590,410,790,390,900,370,960,27770,27770,27770,27770,27770,27770,27770,27770,27770,648,"Mexico",6095.45258123126,0.0077559816767725,5.03
"Mexico",2020-07-03,363.5,480.857,1,3000,0,3600,0,3700,0,3700,430,600,420,790,400,920,380,980,28511,28511,28511,28511,28511,28511,28511,28511,28511,741,"Mexico",6095.45258123126,0.0077559816767725,5.75
"Mexico",2020-07-04,376.5,493.958,4,3000,2,3000,1,5600,1,5600,440,610,430,790,410,930,390,1000,29190,29190,29190,29190,29190,29190,29190,29190,29190,679,"Mexico",6095.45258123126,0.0077559816767725,5.27
"Mexico",2020-07-05,393.5,507.311,4,3500,1,3500,0,4400,0,4400,460,630,440,790,420,950,400,1000,29844,29844,29844,29844,29844,29844,29844,29844,29844,654,"Mexico",6095.45258123126,0.0077559816767725,5.07
"Mexico",2020-07-06,407,520.738,5,2700,3,2900,1,4600,0,5500,470,640,450,790,430,970,410,1000,30367,30367,30367,30367,30367,30367,30367,30367,30367,523,"Mexico",6095.45258123126,0.0077559816767725,4.06
"Mexico",2020-07-07,393.5,534.271,7,2900,3,3100,2,4400,2,4800,480,660,470,800,440,980,420,1000,30640,30640,30640,30640,30640,30640,30640,30640,30640,273,"Mexico",6095.45258123126,0.0077559816767725,2.12
"Mexico",2020-07-08,415.5,548.479,10,3200,1,3800,0,4500,0,4600,490,670,480,820,450,1000,430,1100,31120,31120,31120,31120,31120,31120,31120,31120,31120,480,"Mexico",6095.45258123126,0.0077559816767725,3.72
"Mexico",2020-07-09,449.5,562.338,1,3200,1,3700,0,4600,0,4600,500,690,490,830,460,1000,440,1100,32015,32015,32015,32015,32015,32015,32015,32015,32015,895,"Mexico",6095.45258123126,0.0077559816767725,6.94
"Mexico",2020-07-10,479,576.266,4,3300,2,3300,0,4700,0,5300,520,700,500,850,480,1000,460,1100,32797,32797,32797,32797,32797,32797,32797,32797,32797,782,"Mexico",6095.45258123126,0.0077559816767725,6.07
"Mexico",2020-07-11,455,590.369,7,3200,4,5100,2,5500,1,5500,530,720,510,860,490,1000,470,1100,33527,33527,33527,33527,33527,33527,33527,33527,33527,730,"Mexico",6095.45258123126,0.0077559816767725,5.66
"Mexico",2020-07-12,459.5,604.764,6,3100,1,3300,0,5300,0,6400,540,730,530,870,500,1100,480,1100,34192,34192,34192,34192,34192,34192,34192,34192,34192,665,"Mexico",6095.45258123126,0.0077559816767725,5.16
"Mexico",2020-07-13,454.5,619.5,5,3800,2,3800,0,4500,0,4500,550,740,540,890,510,1100,490,1100,34731,34731,34731,34731,34731,34731,34731,34731,34731,539,"Mexico",6095.45258123126,0.0077559816767725,4.18
"Mexico",2020-07-14,464,633.637,7,3200,1,5300,0,5900,0,6400,570,760,550,900,520,1100,500,1200,35007,35007,35007,35007,35007,35007,35007,35007,35007,276,"Mexico",6095.45258123126,0.0077559816767725,2.14
"Mexico",2020-07-15,520.5,647.311,8,3400,1,4200,0,5800,0,5800,580,770,570,910,540,1100,510,1200,35492,35492,35492,35492,35492,35492,35492,35492,35492,485,"Mexico",6095.45258123126,0.0077559816767725,3.76
"Mexico",2020-07-16,523,661.686,4,3400,2,3600,0,4100,0,4800,590,790,580,920,550,1100,520,1200,36328,36328,36328,36328,36328,36328,36328,36328,36328,836,"Mexico",6095.45258123126,0.0077559816767725,6.48
"Mexico",2020-07-17,523.5,675.898,5,4100,5,4500,1,4500,1,4800,610,800,590,940,560,1100,540,1200,36907,36907,36907,36907,36907,36907,36907,36907,36907,579,"Mexico",6095.45258123126,0.0077559816767725,4.49
"Mexico",2020-07-18,505,688.652,2,3300,2,3600,1,4400,1,4500,620,820,600,950,570,1100,550,1200,37575,37575,37575,37575,37575,37575,37575,37575,37575,668,"Mexico",6095.45258123126,0.0077559816767725,5.18
"Mexico",2020-07-19,519,702.546,8,3600,6,4300,1,4400,0,4500,640,830,620,960,590,1100,560,1200,38311,38311,38311,38311,38311,38311,38311,38311,38311,736,"Mexico",6095.45258123126,0.0077559816767725,5.71
"Mexico",2020-07-20,511.5,716.45,4,3400,4,4000,2,6400,1,6400,650,850,630,970,600,1200,570,1200,38889,38889,38889,38889,38889,38889,38889,38889,38889,578,"Mexico",6095.45258123126,0.0077559816767725,4.48
"Mexico",2020-07-21,522.5,729.607,6,3500,3,4200,1,5600,0,5700,660,860,640,980,610,1200,580,1200,39185,39185,39185,39185,39185,39185,39185,39185,39185,296,"Mexico",6095.45258123126,0.0077559816767725,2.3
"Mexico",2020-07-22,553.5,742.991,13,3900,4,4100,0,4100,0,4600,680,870,660,990,630,1200,580,1200,39486,39486,39486,39486,39486,39486,39486,39486,39486,301,"Mexico",6095.45258123126,0.0077559816767725,2.33
"Mexico",2020-07-23,579.5,757.76,2,4700,1,4700,1,6000,1,6300,690,890,670,1000,630,1200,580,1300,40401,40401,40401,40401,40401,40401,40401,40401,40401,915,"Mexico",6095.45258123126,0.0077559816767725,7.1
"Mexico",2020-07-24,578.5,772.994,4,4100,3,5100,2,5300,2,6600,710,900,690,1000,620,1200,570,1300,41191,41191,41191,41191,41191,41191,41191,41191,41191,790,"Mexico",6095.45258123126,0.0077559816767725,6.13
"Mexico",2020-07-25,591.5,786.465,7,4300,5,4600,3,5900,2,6700,720,910,700,1000,620,1200,570,1300,41909,41909,41909,41909,41909,41909,41909,41909,41909,718,"Mexico",6095.45258123126,0.0077559816767725,5.57
"Mexico",2020-07-26,566,801.834,4,4600,3,4600,1,5400,1,5700,730,930,710,1000,620,1200,570,1300,42646,42646,42646,42646,42646,42646,42646,42646,42646,737,"Mexico",6095.45258123126,0.0077559816767725,5.72
"Mexico",2020-07-27,603,816.405,10,4200,2,4600,0,6400,0,6400,750,940,730,1000,610,1200,560,1300,43375,43375,43375,43375,43375,43375,43375,43375,43375,729,"Mexico",6095.45258123126,0.0077559816767725,5.65
"Mexico",2020-07-28,598.5,831.87,2,4300,2,4500,1,5000,0,5000,760,950,730,1000,610,1200,560,1300,43681,43681,43681,43681,43681,43681,43681,43681,43681,306,"Mexico",6095.45258123126,0.0077559816767725,2.37
"Mexico",2020-07-29,604,847.816,4,4700,3,5100,1,5900,1,5900,770,960,720,1100,600,1200,550,1300,44023,44023,44023,44023,44023,44023,44023,44023,44023,342,"Mexico",6095.45258123126,0.0077559816767725,2.65
"Mexico",2020-07-30,610,864.151,6,4700,4,4900,3,5000,3,5200,790,980,720,1100,600,1200,550,1300,44877,44877,44877,44877,44877,44877,44877,44877,44877,854,"Mexico",6095.45258123126,0.0077559816767725,6.62
"Mexico",2020-07-31,640,880.794,3,4600,2,4900,1,6200,0,6400,800,990,710,1100,590,1200,540,1300,45362,45362,45362,45362,45362,45362,45362,45362,45362,485,"Mexico",6095.45258123126,0.0077559816767725,3.76
"Mexico",2020-08-01,676,897.185,6,5200,5,5200,3,6400,2,8800,810,1000,710,1100,590,1200,540,1300,46001,46001,46001,46001,46001,46001,46001,46001,46001,639,"Mexico",6095.45258123126,0.0077559816767725,4.96
"Mexico",2020-08-02,681,913.502,5,4900,2,6900,1,7800,1,7800,820,1000,700,1100,580,1200,540,1300,46689,46689,46689,46689,46689,46689,46689,46689,46689,688,"Mexico",6095.45258123126,0.0077559816767725,5.34
"Mexico",2020-08-03,647.5,930.53,9,4600,3,5500,1,5500,0,8400,820,1000,690,1100,580,1200,530,1300,47473,47473,47473,47473,47473,47473,47473,47473,47473,784,"Mexico",6095.45258123126,0.0077559816767725,6.08
"Mexico",2020-08-04,665.5,947.763,7,4600,3,4600,2,5300,1,5600,830,1100,690,1100,570,1200,530,1300,47747,47747,47747,47747,47747,47747,47747,47747,47747,274,"Mexico",6095.45258123126,0.0077559816767725,2.13
"Mexico",2020-08-05,686.5,965.05,6,4600,4,4900,2,7000,0,7500,840,1100,680,1100,570,1300,520,1300,48013,48013,48013,48013,48013,48013,48013,48013,48013,266,"Mexico",6095.45258123126,0.0077559816767725,2.06
"Mexico",2020-08-06,661.5,981.52,9,5000,3,6300,0,7000,0,7200,850,1100,680,1200,560,1300,520,1300,48870,48870,48870,48870,48870,48870,48870,48870,48870,857,"Mexico",6095.45258123126,0.0077559816767725,6.65
"Mexico",2020-08-07,711,998.464,5,5000,4,5200,3,6100,3,7700,860,1100,670,1200,560,1300,510,1400,49699,49699,49699,49699,49699,49699,49699,49699,49699,829,"Mexico",6095.45258123126,0.0077559816767725,6.43
"Mexico",2020-08-08,707.5,1015.46,3,5100,3,5600,0,7100,0,10000,870,1100,670,1200,550,1300,510,1400,50518,50518,50518,50518,50518,50518,50518,50518,50518,819,"Mexico",6095.45258123126,0.0077559816767725,6.35
"Mexico",2020-08-09,674.5,1032.68,5,5200,5,6600,1,7000,0,7300,870,1200,660,1200,550,1300,500,1400,51312,51312,51312,51312,51312,51312,51312,51312,51312,794,"Mexico",6095.45258123126,0.0077559816767725,6.16
"Mexico",2020-08-10,726,1049.03,11,5200,11,5500,5,8400,0,8400,880,1200,650,1200,540,1400,500,1400,52007,52007,52007,52007,52007,52007,52007,52007,52007,695,"Mexico",6095.45258123126,0.0077559816767725,5.39
"Mexico",2020-08-11,771,1064.04,11,5000,11,5700,4,5800,4,7800,890,1200,650,1300,540,1400,500,1400,52299,52299,52299,52299,52299,52299,52299,52299,52299,292,"Mexico",6095.45258123126,0.0077559816767725,2.26
"Mexico",2020-08-12,748.5,1079.29,4,5000,3,6600,1,7600,1,8000,890,1200,640,1300,530,1400,490,1500,53004,53004,53004,53004,53004,53004,53004,53004,53004,705,"Mexico",6095.45258123126,0.0077559816767725,5.47
"Mexico",2020-08-13,720.5,1093.52,6,5700,4,7500,2,8200,2,8200,900,1200,630,1300,530,1400,490,1500,53930,53930,53930,53930,53930,53930,53930,53930,53930,926,"Mexico",6095.45258123126,0.0077559816767725,7.18
"Mexico",2020-08-14,767,1108.87,6,5500,1,7700,0,7700,0,9700,910,1300,630,1300,520,1500,480,1500,54667,54667,54667,54667,54667,54667,54667,54667,54667,737,"Mexico",6095.45258123126,0.0077559816767725,5.72
"Mexico",2020-08-15,792.5,1122.34,3,5100,2,5800,2,7100,1,7100,910,1300,620,1300,520,1500,480,1500,55294,55294,55294,55294,55294,55294,55294,55294,55294,627,"Mexico",6095.45258123126,0.0077559816767725,4.86
"Mexico",2020-08-16,755,1134.92,9,5900,8,7000,7,7600,1,8000,920,1300,620,1400,510,1500,470,1600,55909,55909,55909,55909,55909,55909,55909,55909,55909,615,"Mexico",6095.45258123126,0.0077559816767725,4.77
"Mexico",2020-08-17,787,1149,4,6100,4,6300,0,6800,0,8400,920,1300,610,1400,510,1500,470,1600,56544,56544,56544,56544,56544,56544,56544,56544,56544,635,"Mexico",6095.45258123126,0.0077559816767725,4.93
"Mexico",2020-08-18,755,1164.71,5,5800,2,7000,1,7000,1,7800,930,1300,600,1400,500,1500,460,1600,56758,56758,56758,56758,56758,56758,56758,56758,56758,214,"Mexico",6095.45258123126,0.0077559816767725,1.66
"Mexico",2020-08-19,767.5,1179.36,10,5700,8,7500,5,8200,4,8900,930,1400,600,1400,500,1600,460,1600,57024,57024,57024,57024,57024,57024,57024,57024,57024,266,"Mexico",6095.45258123126,0.0077559816767725,2.06
"Mexico",2020-08-20,771,1195.13,6,5500,4,7200,1,7300,1,8300,940,1400,590,1400,490,1600,450,1700,57775,57775,57775,57775,57775,57775,57775,57775,57775,751,"Mexico",6095.45258123126,0.0077559816767725,5.82
"Mexico",2020-08-21,765,1210.46,11,5800,6,6500,4,7800,1,8500,940,1400,590,1500,490,1600,450,1700,58482,58482,58482,58482,58482,58482,58482,58482,58482,707,"Mexico",6095.45258123126,0.0077559816767725,5.48
"Mexico",2020-08-22,824,1225.97,5,6600,5,7200,1,7700,0,8900,940,1400,580,1500,480,1600,440,1700,59107,59107,59107,59107,59107,59107,59107,59107,59107,625,"Mexico",6095.45258123126,0.0077559816767725,4.85
"Mexico",2020-08-23,841.5,1241.8,10,5200,8,6200,6,7400,6,7400,950,1400,570,1500,480,1700,440,1700,59611,59611,59611,59611,59611,59611,59611,59611,59611,504,"Mexico",6095.45258123126,0.0077559816767725,3.91
"Mexico",2020-08-24,833,1258.06,8,6600,6,7900,3,9500,3,10000,950,1500,570,1500,470,1700,430,1800,60255,60255,60255,60255,60255,60255,60255,60255,60255,644,"Mexico",6095.45258123126,0.0077559816767725,4.99
"Mexico",2020-08-25,849,1274.42,11,6900,9,7200,7,8100,7,8100,950,1500,560,1500,470,1700,430,1800,60481,60481,60481,60481,60481,60481,60481,60481,60481,226,"Mexico",6095.45258123126,0.0077559816767725,1.75
"Mexico",2020-08-26,836.5,1289.99,7,7400,3,7400,2,10000,1,10000,940,1500,550,1600,460,1700,430,1800,60801,60801,60801,60801,60801,60801,60801,60801,60801,320,"Mexico",6095.45258123126,0.0077559816767725,2.48
"Mexico",2020-08-27,819,1305.69,6,7000,4,7700,0,8700,0,8700,940,1500,550,1600,460,1800,420,1900,61451,61451,61451,61451,61451,61451,61451,61451,61451,650,"Mexico",6095.45258123126,0.0077559816767725,5.04
"Mexico",2020-08-28,864.5,1321.04,4,5900,4,6600,1,7400,0,9000,940,1500,540,1600,450,1800,420,1900,62077,62077,62077,62077,62077,62077,62077,62077,62077,626,"Mexico",6095.45258123126,0.0077559816767725,4.86
"Mexico",2020-08-29,811,1336.4,19,6500,5,6600,1,7600,1,8100,930,1600,530,1600,450,1800,410,1900,62595,62595,62595,62595,62595,62595,62595,62595,62595,518,"Mexico",6095.45258123126,0.0077559816767725,4.02
"Mexico",2020-08-30,831,1352.03,19,6200,4,7700,0,8500,0,8500,930,1600,530,1600,440,1800,410,1900,63147,63147,63147,63147,63147,63147,63147,63147,63147,552,"Mexico",6095.45258123126,0.0077559816767725,4.28
"Mexico",2020-08-31,896,1367.27,7,7800,4,8300,1,9800,0,10000,930,1600,520,1700,440,1800,400,1900,63820,63820,63820,63820,63820,63820,63820,63820,63820,673,"Mexico",6095.45258123126,0.0077559816767725,5.22
"Mexico",2020-09-01,858,1382.23,9,6600,7,8100,2,9300,2,9300,920,1600,520,1700,430,1900,400,2000,64159,64159,64159,64159,64159,64159,64159,64159,64159,339,"Mexico",6095.45258123126,0.0077559816767725,2.63
"Mexico",2020-09-02,855.5,1396.91,10,7600,5,8700,1,10000,1,12000,910,1600,510,1700,430,1900,390,2000,64415,64415,64415,64415,64415,64415,64415,64415,64415,256,"Mexico",6095.45258123126,0.0077559816767725,1.99
"Mexico",2020-09-03,892.5,1411.37,7,7400,4,7400,1,10000,0,11000,910,1600,500,1700,420,1900,390,2000,65242,65242,65242,65242,65242,65242,65242,65242,65242,827,"Mexico",6095.45258123126,0.0077559816767725,6.41
"Mexico",2020-09-04,910.5,1425.65,15,6900,4,7900,4,7900,4,11000,900,1700,500,1700,420,1900,380,2000,65817,65817,65817,65817,65817,65817,65817,65817,65817,575,"Mexico",6095.45258123126,0.0077559816767725,4.46
"Mexico",2020-09-05,908,1439.75,12,6700,3,9500,2,10000,2,12000,900,1700,490,1700,410,1900,380,2100,66330,66330,66330,66330,66330,66330,66330,66330,66330,513,"Mexico",6095.45258123126,0.0077559816767725,3.98
"Mexico",2020-09-06,869.5,1453.52,5,6300,3,9400,1,11000,1,11000,890,1700,480,1800,410,2000,370,2100,66852,66852,66852,66852,66852,66852,66852,66852,66852,522,"Mexico",6095.45258123126,0.0077559816767725,4.05
"Mexico",2020-09-07,857.5,1467.13,5,7700,4,10000,3,10000,1,14000,880,1700,480,1800,400,2000,370,2100,67327,67327,67327,67327,67327,67327,67327,67327,67327,475,"Mexico",6095.45258123126,0.0077559816767725,3.68
"Mexico",2020-09-08,866.5,1480.42,4,7300,4,9000,2,10000,2,10000,870,1700,470,1800,400,2000,360,2100,67559,67559,67559,67559,67559,67559,67559,67559,67559,232,"Mexico",6095.45258123126,0.0077559816767725,1.8
"Mexico",2020-09-09,882,1493.45,8,7000,5,9200,2,9400,2,10000,870,1700,470,1800,390,2000,360,2100,67782,67782,67782,67782,67782,67782,67782,67782,67782,223,"Mexico",6095.45258123126,0.0077559816767725,1.73
"Mexico",2020-09-10,862.5,1506.2,7,8600,5,9900,0,11000,0,11000,860,1800,460,1800,390,2000,350,2200,68485,68485,68485,68485,68485,68485,68485,68485,68485,703,"Mexico",6095.45258123126,0.0077559816767725,5.45
"Mexico",2020-09-11,887,1518.5,5,8200,4,9000,3,13000,1,13000,850,1800,450,1800,380,2100,350,2200,69096,69096,69096,69096,69096,69096,69096,69096,69096,611,"Mexico",6095.45258123126,0.0077559816767725,4.74
"Mexico",2020-09-12,952,1530.66,6,7300,6,8000,1,10000,1,16000,840,1800,450,1900,370,2100,340,2200,69650,69650,69650,69650,69650,69650,69650,69650,69650,554,"Mexico",6095.45258123126,0.0077559816767725,4.3
"Mexico",2020-09-13,893,1542.09,6,7800,3,8600,3,11000,1,12000,830,1800,440,1900,370,2100,340,2200,70184,70184,70184,70184,70184,70184,70184,70184,70184,534,"Mexico",6095.45258123126,0.0077559816767725,4.14
"Mexico",2020-09-14,909.5,1553.39,26,7800,12,8800,2,11000,2,13000,820,1800,440,1900,360,2100,330,2200,70605,70605,70605,70605,70605,70605,70605,70605,70605,421,"Mexico",6095.45258123126,0.0077559816767725,3.27
"Mexico",2020-09-15,907.5,1564.67,3,9700,3,11000,0,11000,0,13000,810,1800,430,1900,360,2100,330,2300,70822,70822,70822,70822,70822,70822,70822,70822,70822,217,"Mexico",6095.45258123126,0.0077559816767725,1.68
"Mexico",2020-09-16,850.5,1575.38,9,7400,1,10000,1,11000,1,11000,800,1800,420,1900,350,2100,320,2300,71050,71050,71050,71050,71050,71050,71050,71050,71050,228,"Mexico",6095.45258123126,0.0077559816767725,1.77
"Mexico",2020-09-17,923,1585.86,6,9000,3,11000,2,13000,1,18000,790,1900,420,1900,350,2200,320,2300,71679,71679,71679,71679,71679,71679,71679,71679,71679,629,"Mexico",6095.45258123126,0.0077559816767725,4.88
"Mexico",2020-09-18,897.5,1596.22,24,8300,14,9200,11,9200,0,13000,780,1900,410,1900,340,2200,310,2300,71979,71979,71979,71979,71979,71979,71979,71979,71979,300,"Mexico",6095.45258123126,0.0077559816767725,2.33
"Mexico",2020-09-19,902,1605.93,14,9100,6,9300,1,9300,0,14000,770,1900,410,2000,340,2200,310,2300,72180,72180,72180,72180,72180,72180,72180,72180,72180,201,"Mexico",6095.45258123126,0.0077559816767725,1.56
"Mexico",2020-09-20,882,1615.38,5,9100,4,9400,1,10000,1,10000,760,1900,400,2000,330,2200,300,2300,72804,72804,72804,72804,72804,72804,72804,72804,72804,624,"Mexico",6095.45258123126,0.0077559816767725,4.84
"Mexico",2020-09-21,917,1624.45,9,7300,5,9500,4,10000,3,12000,750,1900,390,2000,330,2200,290,2400,73259,73259,73259,73259,73259,73259,73259,73259,73259,455,"Mexico",6095.45258123126,0.0077559816767725,3.53
"Mexico",2020-09-22,919,1632.17,11,9600,3,10000,3,10000,1,14000,740,1900,390,2000,320,2200,290,2400,73494,73494,73494,73494,73494,73494,73494,73494,73494,235,"Mexico",6095.45258123126,0.0077559816767725,1.82
"Mexico",2020-09-23,959.5,1639.69,15,7600,4,9500,1,9500,1,11000,730,1900,380,2000,310,2200,280,2400,73698,73698,73698,73698,73698,73698,73698,73698,73698,204,"Mexico",6095.45258123126,0.0077559816767725,1.58
"Mexico",2020-09-24,871.5,1646.98,9,7200,9,9900,3,12000,3,12000,710,1900,380,2000,310,2200,280,2400,74349,74349,74349,74349,74349,74349,74349,74349,74349,651,"Mexico",6095.45258123126,0.0077559816767725,5.05
"Mexico",2020-09-25,868,1653.74,6,9500,3,10000,1,12000,1,12000,700,1900,370,2000,300,2300,280,2400,74950,74950,74950,74950,74950,74950,74950,74950,74950,601,"Mexico",6095.45258123126,0.0077559816767725,4.66
"Mexico",2020-09-26,981.5,1661.26,8,7400,2,8400,0,8500,0,9100,690,1900,360,2000,300,2300,270,2400,75440,75440,75440,75440,75440,75440,75440,75440,75440,490,"Mexico",6095.45258123126,0.0077559816767725,3.8
"Mexico",2020-09-27,883.5,1667.22,3,8100,1,8800,0,15000,0,15000,680,1900,360,2000,290,2300,270,2400,75845,75845,75845,75845,75845,75845,75845,75845,75845,405,"Mexico",6095.45258123126,0.0077559816767725,3.14
"Mexico",2020-09-28,905.5,1672.83,4,8500,2,9600,0,15000,0,21000,670,2000,350,2000,290,2300,260,2400,76244,76244,76244,76244,76244,76244,76244,76244,76244,399,"Mexico",6095.45258123126,0.0077559816767725,3.09
"Mexico",2020-09-29,870,1678.1,9,9000,8,9600,1,10000,1,10000,650,2000,350,2100,280,2300,260,2400,76431,76431,76431,76431,76431,76431,76431,76431,76431,187,"Mexico",6095.45258123126,0.0077559816767725,1.45
"Mexico",2020-09-30,842.5,1683.11,10,8500,2,12000,1,13000,1,16000,640,2000,340,2100,280,2300,250,2400,76604,76604,76604,76604,76604,76604,76604,76604,76604,173,"Mexico",6095.45258123126,0.0077559816767725,1.34
"Mexico",2020-10-01,889.5,1687.29,2,8400,1,9300,0,11000,0,13000,630,2000,340,2100,270,2300,250,2500,77164,77164,77164,77164,77164,77164,77164,77164,77164,560,"Mexico",6095.45258123126,0.0077559816767725,4.34
"Mexico",2020-10-02,837,1691.09,8,9000,6,9800,1,11000,1,14000,620,2000,330,2100,270,2300,240,2500,77647,77647,77647,77647,77647,77647,77647,77647,77647,483,"Mexico",6095.45258123126,0.0077559816767725,3.75
"Mexico",2020-10-03,910.5,1694.45,28,11000,6,11000,4,12000,0,12000,600,2000,330,2100,270,2300,240,2500,78079,78079,78079,78079,78079,78079,78079,78079,78079,432,"Mexico",6095.45258123126,0.0077559816767725,3.35
"Mexico",2020-10-04,823,1697.34,7,9000,3,9000,1,11000,1,15000,590,2000,320,2100,260,2300,230,2500,78493,78493,78493,78493,78493,78493,78493,78493,78493,414,"Mexico",6095.45258123126,0.0077559816767725,3.21
"Mexico",2020-10-05,885,1699.42,11,9300,8,12000,5,12000,1,12000,580,2000,320,2100,260,2300,230,2500,78881,78881,78881,78881,78881,78881,78881,78881,78881,388,"Mexico",6095.45258123126,0.0077559816767725,3.01
"Mexico",2020-10-06,937,1701.22,12,9700,5,12000,3,13000,2,13000,570,2000,310,2100,250,2300,230,2500,79089,79089,79089,79089,79089,79089,79089,79089,79089,208,"Mexico",6095.45258123126,0.0077559816767725,1.61
"Mexico",2020-10-07,937.5,1703.22,10,9100,10,14000,0,14000,0,14000,560,2000,310,2100,250,2300,220,2500,79269,79269,79269,79269,79269,79269,79269,79269,79269,180,"Mexico",6095.45258123126,0.0077559816767725,1.4
"Mexico",2020-10-08,917,1704.86,5,9800,4,13000,0,13000,0,16000,540,2000,300,2100,240,2300,220,2500,79715,79715,79715,79715,79715,79715,79715,79715,79715,446,"Mexico",6095.45258123126,0.0077559816767725,3.46
"Mexico",2020-10-09,855.5,1706,8,8700,5,9200,5,9600,2,10000,530,2000,300,2100,230,2300,210,2500,80084,80084,80084,80084,80084,80084,80084,80084,80084,369,"Mexico",6095.45258123126,0.0077559816767725,2.86
"Mexico",2020-10-10,879,1707.06,5,8700,2,12000,2,12000,0,12000,520,2000,290,2100,220,2300,200,2500,83097,83097,83097,83097,83097,83097,83097,83097,83097,3013,"Mexico",6095.45258123126,0.0077559816767725,23.37
"Mexico",2020-10-11,863,1706.71,18,9000,6,10000,3,10000,0,11000,510,2000,290,2100,210,2300,200,2500,83508,83508,83508,83508,83508,83508,83508,83508,83508,411,"Mexico",6095.45258123126,0.0077559816767725,3.19
"Mexico",2020-10-12,880,1706.27,9,9400,4,10000,2,10000,2,10000,490,2000,280,2100,200,2300,190,2500,83643,83643,83643,83643,83643,83643,83643,83643,83643,135,"Mexico",6095.45258123126,0.0077559816767725,1.05
"Mexico",2020-10-13,846,1705.54,3,8000,3,8800,0,11000,0,12000,480,2000,270,2100,190,2300,180,2500,83782,83782,83782,83782,83782,83782,83782,83782,83782,139,"Mexico",6095.45258123126,0.0077559816767725,1.08
"Mexico",2020-10-14,864.5,1703.7,5,9000,2,11000,1,12000,0,12000,470,2000,260,2100,190,2300,170,2500,83788.99,83808,83887.9,84065,84646.5,85848.75,87387.4,89808.425,91132.52,NA,"Mexico",6095.45258123126,0.0077559816767725,NA
"Mexico",2020-10-15,900,1701.77,11,8600,2,8600,1,11000,1,12000,460,2000,250,2100,180,2300,160,2500,83866,83940.925,84141.9,84692,86018,88002,90189.3,92869.475,94912.68,NA,"Mexico",6095.45258123126,0.0077559816767725,NA
"Mexico",2020-10-16,817.5,1700.15,8,8800,2,10000,0,10000,0,10000,450,2000,240,2100,170,2300,150,2500,83984.99,84058.95,84381.8,85305.75,87548,90099.5,92820.1,95849.025,97373.09,NA,"Mexico",6095.45258123126,0.0077559816767725,NA
