"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"South Carolina",2020-09-19,0.0152008,3,0.0033,0.052,0.0018,0.072,8e-04,0.096,0.00031,0.15,91.66,92.84,95.59,98.54,102.97,109.56,115.87,124.9,131,NA,"United States","Americas"
"South Carolina",2020-09-20,0.0151597,3,0.0033,0.052,0.0018,0.072,8e-04,0.096,3e-04,0.15,91.66,92.84,95.59,98.54,102.97,109.56,115.87,124.9,131,NA,"United States","Americas"
"South Carolina",2020-09-21,0.0151085,3,0.0032,0.052,0.0017,0.072,0.00076,0.096,0.00028,0.15,91.66,92.84,95.59,98.54,103.07,109.56,115.87,124.9,131,NA,"United States","Americas"
"South Carolina",2020-09-22,0.0150658,3,0.0031,0.052,0.0017,0.072,0.00073,0.096,0.00027,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"South Carolina",2020-09-23,0.0150626,3,0.003,0.052,0.0017,0.072,0.00069,0.096,0.00026,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"South Carolina",2020-09-24,0.0150272,3,0.003,0.052,0.0017,0.072,0.00066,0.096,0.00025,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"South Carolina",2020-09-25,0.014962,3,0.0029,0.052,0.0017,0.072,0.00064,0.096,0.00024,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"South Carolina",2020-09-26,0.0149343,3,0.0029,0.052,0.0017,0.072,0.00061,0.096,0.00023,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"South Carolina",2020-09-27,0.0148752,3,0.0029,0.052,0.0017,0.072,0.00059,0.096,0.00023,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"South Carolina",2020-09-28,0.0148567,3,0.0028,0.052,0.0017,0.072,0.00058,0.096,0.00022,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"South Carolina",2020-09-29,0.0148531,3,0.0028,0.052,0.0017,0.072,0.00056,0.096,0.00022,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"South Carolina",2020-09-30,0.0148229,3,0.0028,0.052,0.0017,0.072,0.00055,0.096,0.00021,0.15,91.66,92.84,95.59,98.54,103.07,109.56,116.05,125.1,131,NA,"United States","Americas"
"Tennessee",2020-01-01,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-02,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-03,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-04,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-05,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-06,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-07,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-08,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-09,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-10,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-11,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-12,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-13,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-14,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-15,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-16,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-17,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-18,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-19,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-20,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-21,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-22,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-23,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-24,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-25,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-26,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-27,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-28,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-29,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-30,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-01-31,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-01,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-02,0.0196467,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-03,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-04,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-05,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-06,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-07,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-08,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-09,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-10,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-11,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-12,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-13,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-14,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-15,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-16,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-17,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-18,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-19,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-20,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-21,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-22,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-23,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-24,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-25,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-26,0.0196714,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-27,0.0196894,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-28,0.0196894,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-02-29,0.0196894,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-03-01,0.0196894,3,0.0033,0.061,0.0018,0.084,0.00096,0.12,0.00052,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-03-02,0.0196894,3,0.0033,0.061,0.0019,0.084,0.00096,0.12,0.00053,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-03-03,0.0196895,3,0.0033,0.061,0.0019,0.084,0.00097,0.12,0.00054,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-03-04,0.0196897,3,0.0033,0.061,0.0019,0.084,0.00097,0.12,0.00056,0.15,0,0,0,0,0,0,0,0,0,NA,"United States","Americas"
"Tennessee",2020-03-05,0.0197248,3,0.0033,0.061,0.0019,0.084,0.00099,0.12,0.00061,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-06,0.0197893,3,0.0033,0.061,0.002,0.084,0.001,0.12,0.00066,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-07,0.0198204,3,0.0033,0.061,0.0022,0.084,0.0011,0.12,0.00067,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-08,0.0202338,3,0.0034,0.061,0.0023,0.084,0.0012,0.12,0.00068,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-09,0.0205961,3,0.0035,0.061,0.0023,0.084,0.0013,0.12,0.00072,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-10,0.0211079,3,0.0038,0.061,0.0024,0.084,0.0013,0.12,0.00082,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-11,0.0220898,3,0.0041,0.061,0.0025,0.084,0.0014,0.12,9e-04,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-12,0.0232579,3,0.0046,0.061,0.0028,0.084,0.0017,0.12,0.00095,0.15,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-13,0.0249991,3,0.0058,0.061,0.0033,0.084,0.0021,0.12,0.0011,0.17,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-14,0.0278556,3,0.007,0.066,0.0039,0.088,0.0024,0.13,0.0014,0.2,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-15,0.0326437,3,0.0091,0.081,0.0053,0.1,0.0032,0.15,0.0018,0.23,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-16,0.0393617,3,0.012,0.1,0.008,0.13,0.0046,0.18,0.0021,0.27,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-17,0.051313,3,0.017,0.13,0.011,0.18,0.0067,0.24,0.003,0.33,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-18,0.0677698,3,0.023,0.18,0.016,0.23,0.011,0.31,0.005,0.4,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-19,0.0953006,3,0.034,0.25,0.026,0.3,0.016,0.41,0.0084,0.5,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-20,0.138824,3,0.053,0.35,0.041,0.41,0.028,0.53,0.016,0.63,0,0,0,0,0,0,0,0,0,0,"United States","Americas"
"Tennessee",2020-03-21,0.210851,3,0.085,0.48,0.064,0.56,0.046,0.69,0.03,0.83,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2,"United States","Americas"
"Tennessee",2020-03-22,0.320629,3,0.14,0.65,0.1,0.75,0.074,0.89,0.058,1.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,"United States","Americas"
"Tennessee",2020-03-23,0.481229,3,0.23,0.86,0.17,0.98,0.13,1.2,0.092,1.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,"United States","Americas"
"Tennessee",2020-03-24,0.694355,3,0.37,1.1,0.28,1.3,0.22,1.5,0.16,1.7,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,"United States","Americas"
"Tennessee",2020-03-25,0.986373,3,0.57,1.5,0.46,1.6,0.36,1.9,0.28,2.1,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,1,"United States","Americas"
"Tennessee",2020-03-26,1.34382,3,0.85,1.9,0.72,2.1,0.58,2.4,0.44,2.7,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0,"United States","Americas"
"Tennessee",2020-03-27,1.76601,3,1.2,2.4,1.1,2.6,0.91,3,0.68,3.3,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,3,"United States","Americas"
"Tennessee",2020-03-28,2.26159,3,1.7,3,1.5,3.2,1.3,3.6,1,4,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0,"United States","Americas"
"Tennessee",2020-03-29,2.83296,3,2.2,3.7,2,3.9,1.8,4.4,1.5,4.9,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1,"United States","Americas"
"Tennessee",2020-03-30,3.44662,3,2.7,4.4,2.5,4.7,2.3,5.1,2.1,5.6,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,6,"United States","Americas"
"Tennessee",2020-03-31,4.08138,3,3.2,5.1,3.1,5.4,2.8,5.9,2.6,6.4,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,0,"United States","Americas"
"Tennessee",2020-04-01,4.70736,3,3.8,5.8,3.6,6.1,3.3,6.6,3.1,7,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,10,"United States","Americas"
"Tennessee",2020-04-02,5.30219,3,4.3,6.4,4,6.8,3.8,7.2,3.5,7.6,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,9,"United States","Americas"
"Tennessee",2020-04-03,5.83525,3,4.8,7,4.5,7.3,4.2,7.6,3.9,8.2,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,4,"United States","Americas"
"Tennessee",2020-04-04,6.28507,3,5.3,7.4,5,7.7,4.6,8.1,4.3,8.6,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,11,"United States","Americas"
"Tennessee",2020-04-05,6.66416,3,5.7,7.7,5.4,8,4.9,8.4,4.6,9,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,3,"United States","Americas"
"Tennessee",2020-04-06,6.95355,3,6,8,5.7,8.4,5.3,8.8,4.8,9.3,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,15,"United States","Americas"
"Tennessee",2020-04-07,7.17588,3,6.2,8.2,6,8.6,5.6,9,5,9.5,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,7,"United States","Americas"
"Tennessee",2020-04-08,7.31909,3,6.4,8.4,6.2,8.8,5.8,9.1,5.2,9.7,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,11,"United States","Americas"
"Tennessee",2020-04-09,7.41742,3,6.5,8.5,6.3,8.8,6,9.2,5.4,9.9,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,12,"United States","Americas"
"Tennessee",2020-04-10,7.47791,3,6.6,8.6,6.4,8.8,6,9.3,5.5,10,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,15.36,9,"United States","Americas"
"Tennessee",2020-04-11,7.50769,3,6.6,8.7,6.4,8.9,6.1,9.3,5.6,10,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,3,"United States","Americas"
"Tennessee",2020-04-12,7.51117,3,6.6,8.7,6.4,8.9,6,9.3,5.6,10,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,0,"United States","Americas"
"Tennessee",2020-04-13,7.50489,3,6.6,8.6,6.4,8.9,6,9.3,5.7,10,16.84,16.84,16.84,16.84,16.84,16.84,16.84,16.84,16.84,7,"United States","Americas"
"Tennessee",2020-04-14,7.47625,3,6.6,8.6,6.3,8.8,6,9.3,5.7,10,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,18.17,9,"United States","Americas"
"Tennessee",2020-04-15,7.432,3,6.6,8.5,6.3,8.8,5.9,9.2,5.7,10,19.94,19.94,19.94,19.94,19.94,19.94,19.94,19.94,19.94,12,"United States","Americas"
"Tennessee",2020-04-16,7.38625,3,6.5,8.5,6.2,8.8,5.9,9.2,5.6,10,20.97,20.97,20.97,20.97,20.97,20.97,20.97,20.97,20.97,7,"United States","Americas"
"Tennessee",2020-04-17,7.33751,3,6.5,8.4,6.2,8.7,5.9,9.1,5.6,10,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,4,"United States","Americas"
"Tennessee",2020-04-18,7.27812,3,6.4,8.3,6.1,8.6,5.8,9.1,5.6,9.9,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,21.86,2,"United States","Americas"
"Tennessee",2020-04-19,7.21256,3,6.4,8.2,6.1,8.5,5.8,9,5.5,9.8,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,3,"United States","Americas"
"Tennessee",2020-04-20,7.145,3,6.3,8.1,6,8.4,5.7,8.9,5.5,9.7,23.04,23.04,23.04,23.04,23.04,23.04,23.04,23.04,23.04,5,"United States","Americas"
"Tennessee",2020-04-21,7.06578,3,6.2,8,6,8.3,5.7,8.8,5.5,9.6,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49,3,"United States","Americas"
"Tennessee",2020-04-22,6.9846,3,6.2,7.9,5.9,8.3,5.6,8.7,5.4,9.4,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,10,"United States","Americas"
"Tennessee",2020-04-23,6.89346,3,6.1,7.8,5.8,8.2,5.6,8.6,5.4,9.3,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,3,"United States","Americas"
"Tennessee",2020-04-24,6.80598,3,6,7.7,5.8,8,5.5,8.5,5.3,9.2,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,0,"United States","Americas"
"Tennessee",2020-04-25,6.72133,3,6,7.6,5.7,7.9,5.5,8.4,5.3,9,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,7,"United States","Americas"
"Tennessee",2020-04-26,6.63063,3,5.9,7.5,5.6,7.8,5.4,8.3,5.2,8.9,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,3,"United States","Americas"
"Tennessee",2020-04-27,6.54206,3,5.8,7.4,5.6,7.7,5.3,8.2,5.2,8.7,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,2,"United States","Americas"
"Tennessee",2020-04-28,6.4517,3,5.7,7.3,5.5,7.6,5.3,8.1,5.1,8.5,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,6,"United States","Americas"
"Tennessee",2020-04-29,6.35632,3,5.6,7.2,5.4,7.5,5.2,7.9,5,8.4,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,28.95,6,"United States","Americas"
"Tennessee",2020-04-30,6.25228,3,5.6,7,5.3,7.3,5.2,7.8,5,8.2,29.54,29.54,29.54,29.54,29.54,29.54,29.54,29.54,29.54,4,"United States","Americas"
"Tennessee",2020-05-01,6.14453,3,5.5,6.9,5.3,7.2,5.1,7.7,4.9,8.1,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,30.28,5,"United States","Americas"
"Tennessee",2020-05-02,6.03957,3,5.4,6.8,5.2,7.1,5,7.5,4.8,7.9,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,5,"United States","Americas"
"Tennessee",2020-05-03,5.92874,3,5.3,6.7,5.1,7,5,7.4,4.7,7.8,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,1,"United States","Americas"
"Tennessee",2020-05-04,5.81812,3,5.2,6.6,5,6.9,4.9,7.2,4.6,7.6,31.91,31.91,31.91,31.91,31.91,31.91,31.91,31.91,31.91,5,"United States","Americas"
"Tennessee",2020-05-05,5.70548,3,5.1,6.5,4.9,6.7,4.8,7.1,4.5,7.5,33.23,33.23,33.23,33.23,33.23,33.23,33.23,33.23,33.23,9,"United States","Americas"
"Tennessee",2020-05-06,5.59618,3,5,6.4,4.8,6.6,4.7,7,4.5,7.4,35.01,35.01,35.01,35.01,35.01,35.01,35.01,35.01,35.01,12,"United States","Americas"
"Tennessee",2020-05-07,5.48711,3,4.9,6.2,4.7,6.5,4.6,6.9,4.4,7.2,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,1,"United States","Americas"
"Tennessee",2020-05-08,5.38417,3,4.8,6.1,4.6,6.4,4.5,6.7,4.3,7.1,35.45,35.45,35.45,35.45,35.45,35.45,35.45,35.45,35.45,2,"United States","Americas"
"Tennessee",2020-05-09,5.27151,3,4.7,6,4.5,6.3,4.4,6.6,4.2,6.9,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,1,"United States","Americas"
"Tennessee",2020-05-10,5.16068,3,4.6,5.9,4.4,6.2,4.3,6.5,4.1,6.8,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,1,"United States","Americas"
"Tennessee",2020-05-11,5.04765,3,4.5,5.8,4.4,6,4.2,6.3,4,6.6,36.63,36.63,36.63,36.63,36.63,36.63,36.63,36.63,36.63,6,"United States","Americas"
"Tennessee",2020-05-12,4.93733,3,4.4,5.7,4.2,5.9,4.1,6.2,3.9,6.5,39,39,39,39,39,39,39,39,39,16,"United States","Americas"
"Tennessee",2020-05-13,4.82867,3,4.3,5.5,4.1,5.8,4,6.1,3.8,6.3,40.03,40.03,40.03,40.03,40.03,40.03,40.03,40.03,40.03,7,"United States","Americas"
"Tennessee",2020-05-14,4.71487,3,4.2,5.4,4,5.7,3.9,5.9,3.7,6.2,41.95,41.95,41.95,41.95,41.95,41.95,41.95,41.95,41.95,13,"United States","Americas"
"Tennessee",2020-05-15,4.60138,3,4.1,5.3,3.9,5.6,3.8,5.8,3.6,6.1,42.54,42.54,42.54,42.54,42.54,42.54,42.54,42.54,42.54,4,"United States","Americas"
