"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"South Carolina",2020-06-26,2.28332,3,1.3,3.6,1.2,4,0.88,4.7,0.75,5.5,115.26,116.24,118.41,120.18,122.54,125.1,128.05,132.77,134.93,NA,"United States"
"South Carolina",2020-06-27,2.15476,3,1.2,3.5,1.1,3.9,0.8,4.6,0.68,5.3,115.65,116.64,118.6,120.57,122.93,125.69,128.83,133.16,136.11,NA,"United States"
"South Carolina",2020-06-28,2.02983,3,1.1,3.4,0.97,3.8,0.72,4.5,0.61,5.1,115.85,116.64,119,120.96,123.33,126.28,129.42,133.95,137.09,NA,"United States"
"South Carolina",2020-06-29,1.90823,3,1,3.2,0.88,3.6,0.65,4.3,0.55,4.9,116.05,117.03,119.17,121.16,123.72,126.67,130.21,134.34,138.08,NA,"United States"
"South Carolina",2020-06-30,1.79725,3,0.92,3.1,0.8,3.5,0.58,4.2,0.5,4.7,116.24,117.03,119.39,121.55,124.01,127.06,130.6,135.13,138.67,NA,"United States"
"South Carolina",2020-07-01,1.69809,3,0.84,3,0.73,3.4,0.53,4,0.45,4.5,116.24,117.03,119.59,121.75,124.41,127.46,131.19,136.5,139.65,NA,"United States"
"South Carolina",2020-07-02,1.59438,3,0.77,2.9,0.66,3.3,0.47,3.9,0.4,4.3,116.44,117.23,119.78,122.14,124.7,127.85,131.78,136.71,140.44,NA,"United States"
"South Carolina",2020-07-03,1.48631,3,0.7,2.8,0.59,3.1,0.42,3.8,0.36,4.2,116.44,117.42,119.96,122.34,125.1,128.24,132.18,137.68,141.03,NA,"United States"
"South Carolina",2020-07-04,1.38861,3,0.63,2.7,0.54,3,0.38,3.7,0.32,4,116.44,117.42,120.18,122.54,125.29,128.64,132.59,138.48,142.01,NA,"United States"
"South Carolina",2020-07-05,1.2993,3,0.58,2.5,0.48,2.9,0.34,3.5,0.29,3.9,116.64,117.62,120.18,122.73,125.49,129.03,133.16,138.87,143,NA,"United States"
"South Carolina",2020-07-06,1.21919,3,0.52,2.4,0.44,2.8,0.31,3.4,0.26,3.8,116.64,117.62,120.37,122.93,125.88,129.23,133.55,139.06,143.19,NA,"United States"
"South Carolina",2020-07-07,1.13827,3,0.47,2.3,0.39,2.7,0.28,3.3,0.23,3.6,116.64,117.81,120.57,122.93,126.08,129.62,133.95,139.45,144.17,NA,"United States"
"South Carolina",2020-07-08,1.06718,3,0.43,2.3,0.35,2.6,0.25,3.2,0.2,3.5,116.83,117.82,120.57,123.13,126.28,129.86,134.34,140.25,144.76,NA,"United States"
"South Carolina",2020-07-09,0.990785,3,0.39,2.2,0.32,2.5,0.22,3.1,0.18,3.4,116.83,117.82,120.77,123.13,126.47,130.21,134.93,140.83,145.75,NA,"United States"
"South Carolina",2020-07-10,0.923918,3,0.35,2.1,0.28,2.4,0.2,3,0.16,3.3,116.83,117.82,120.95,123.33,126.67,130.6,135.13,141.42,145.75,NA,"United States"
"South Carolina",2020-07-11,0.860345,3,0.32,2,0.25,2.3,0.18,2.9,0.14,3.3,116.83,118.01,120.96,123.52,126.67,130.8,135.52,141.62,145.95,NA,"United States"
"South Carolina",2020-07-12,0.800827,3,0.29,1.9,0.23,2.2,0.16,2.8,0.13,3.2,116.83,118.01,120.96,123.72,126.87,131,135.74,142.21,146.54,NA,"United States"
"South Carolina",2020-07-13,0.746387,3,0.26,1.8,0.2,2.1,0.14,2.7,0.11,3.1,116.83,118.01,121.16,123.92,127.06,131.19,136.11,142.61,147.32,NA,"United States"
"South Carolina",2020-07-14,0.696178,3,0.24,1.7,0.18,2,0.13,2.6,0.097,3,116.83,118.01,121.16,123.92,127.26,131.59,136.31,143.2,147.72,NA,"United States"
"South Carolina",2020-07-15,0.646529,3,0.21,1.7,0.16,1.9,0.11,2.5,0.085,2.9,117.03,118.21,121.36,123.92,127.26,131.78,136.7,143.39,148.3,NA,"United States"
"South Carolina",2020-07-16,0.601872,3,0.19,1.6,0.14,1.9,0.1,2.4,0.075,2.8,117.23,118.21,121.36,124.11,127.46,131.98,136.9,143.79,148.51,NA,"United States"
"South Carolina",2020-07-17,0.56081,3,0.18,1.5,0.13,1.8,0.09,2.3,0.066,2.7,117.23,118.21,121.36,124.11,127.55,132.18,137.11,144.38,148.9,NA,"United States"
"South Carolina",2020-07-18,0.51991,3,0.16,1.4,0.12,1.7,0.08,2.3,0.058,2.6,117.23,118.21,121.36,124.31,127.65,132.37,137.49,144.77,148.9,NA,"United States"
"South Carolina",2020-07-19,0.481739,3,0.14,1.4,0.1,1.6,0.07,2.2,0.051,2.6,117.23,118.21,121.36,124.31,127.85,132.57,137.68,145.35,149.49,NA,"United States"
"South Carolina",2020-07-20,0.444243,3,0.13,1.3,0.093,1.6,0.062,2.1,0.045,2.5,117.23,118.21,121.36,124.31,127.85,132.77,137.88,145.36,149.49,NA,"United States"
"South Carolina",2020-07-21,0.412121,3,0.12,1.3,0.083,1.5,0.055,2,0.04,2.4,117.23,118.21,121.55,124.46,128.05,132.96,138.1,145.56,149.88,NA,"United States"
"South Carolina",2020-07-22,0.381561,3,0.11,1.2,0.075,1.4,0.048,1.9,0.036,2.3,117.23,118.21,121.55,124.51,128.05,133.16,138.47,145.75,150.27,NA,"United States"
"South Carolina",2020-07-23,0.352201,3,0.1,1.1,0.068,1.4,0.043,1.9,0.032,2.3,117.23,118.4,121.55,124.51,128.05,133.16,138.67,146.34,150.27,NA,"United States"
"South Carolina",2020-07-24,0.328204,3,0.09,1.1,0.061,1.3,0.038,1.8,0.029,2.2,117.23,118.41,121.55,124.7,128.24,133.36,138.86,146.73,150.28,NA,"United States"
"South Carolina",2020-07-25,0.304736,3,0.082,1,0.055,1.3,0.033,1.7,0.026,2.1,117.23,118.41,121.55,124.7,128.24,133.36,139.06,146.93,150.86,NA,"United States"
"South Carolina",2020-07-26,0.280803,3,0.074,0.98,0.05,1.2,0.03,1.7,0.024,2.1,117.23,118.41,121.55,124.7,128.34,133.55,139.26,147.13,151.06,NA,"United States"
"South Carolina",2020-07-27,0.25967,3,0.067,0.93,0.046,1.1,0.026,1.6,0.022,2,117.23,118.41,121.55,124.7,128.44,133.6,139.45,147.52,151.26,NA,"United States"
"South Carolina",2020-07-28,0.24105,3,0.061,0.89,0.041,1.1,0.024,1.6,0.019,1.9,117.23,118.41,121.73,124.7,128.44,133.75,139.45,147.71,151.65,NA,"United States"
"South Carolina",2020-07-29,0.223621,3,0.056,0.85,0.037,1.1,0.021,1.5,0.017,1.9,117.23,118.41,121.75,124.9,128.44,133.75,139.85,147.72,151.85,NA,"United States"
"South Carolina",2020-07-30,0.207146,3,0.051,0.8,0.033,1,0.019,1.5,0.015,1.8,117.23,118.41,121.75,124.9,128.64,133.95,139.85,147.92,151.85,NA,"United States"
"South Carolina",2020-07-31,0.192884,3,0.047,0.76,0.03,0.96,0.017,1.4,0.013,1.7,117.23,118.41,121.75,124.9,128.64,133.95,139.85,148.11,152.04,NA,"United States"
"South Carolina",2020-08-01,0.179762,3,0.044,0.73,0.027,0.92,0.016,1.4,0.012,1.7,117.23,118.41,121.75,124.9,128.64,134.14,140.04,148.11,152.24,NA,"United States"
"South Carolina",2020-08-02,0.167477,3,0.04,0.69,0.024,0.88,0.014,1.3,0.01,1.6,117.23,118.41,121.75,124.9,128.64,134.14,140.24,148.51,152.63,NA,"United States"
"South Carolina",2020-08-03,0.155261,3,0.037,0.66,0.022,0.84,0.013,1.3,0.0092,1.6,117.23,118.41,121.75,124.9,128.64,134.14,140.24,148.52,152.83,NA,"United States"
"South Carolina",2020-08-04,0.143605,3,0.034,0.62,0.02,0.8,0.011,1.2,0.0083,1.5,117.23,118.41,121.75,124.9,128.64,134.19,140.24,148.9,152.83,NA,"United States"
"South Carolina",2020-08-05,0.133684,3,0.031,0.59,0.018,0.76,0.01,1.2,0.0075,1.5,117.23,118.41,121.75,124.9,128.73,134.34,140.44,149.09,153.03,NA,"United States"
"South Carolina",2020-08-06,0.123278,3,0.029,0.56,0.017,0.73,0.0096,1.1,0.0066,1.4,117.23,118.41,121.75,124.9,128.83,134.34,140.63,149.29,153.42,NA,"United States"
"South Carolina",2020-08-07,0.11362,3,0.027,0.53,0.015,0.69,0.0089,1.1,0.0059,1.4,117.23,118.41,121.75,124.9,128.83,134.34,140.65,149.3,153.62,NA,"United States"
"South Carolina",2020-08-08,0.105998,3,0.025,0.5,0.014,0.66,0.0082,1,0.0052,1.3,117.23,118.41,121.75,125.1,128.83,134.34,140.65,149.3,153.62,NA,"United States"
"South Carolina",2020-08-09,0.0987134,3,0.023,0.48,0.013,0.63,0.0077,1,0.0047,1.3,117.23,118.41,121.75,125.1,128.83,134.34,140.85,149.88,154.21,NA,"United States"
"South Carolina",2020-08-10,0.0929754,3,0.022,0.45,0.012,0.6,0.0072,0.97,0.0042,1.2,117.23,118.41,121.75,125.1,128.83,134.54,141.05,149.88,154.4,NA,"United States"
"South Carolina",2020-08-11,0.0877177,3,0.02,0.43,0.011,0.58,0.0067,0.93,0.0038,1.2,117.23,118.41,121.75,125.1,128.83,134.54,141.05,149.88,154.6,NA,"United States"
"South Carolina",2020-08-12,0.0829501,3,0.018,0.4,0.0098,0.55,0.0062,0.9,0.0035,1.1,117.23,118.41,121.75,125.1,128.83,134.54,141.05,150.07,154.8,NA,"United States"
"South Carolina",2020-08-13,0.0786862,3,0.016,0.38,0.0092,0.52,0.0057,0.86,0.0032,1.1,117.23,118.6,121.75,125.1,128.83,134.54,141.05,150.27,154.99,NA,"United States"
"South Carolina",2020-08-14,0.0743975,3,0.015,0.36,0.0086,0.5,0.0052,0.83,0.003,1.1,117.23,118.6,121.75,125.1,128.83,134.54,141.24,150.28,155.19,NA,"United States"
"South Carolina",2020-08-15,0.0711528,3,0.014,0.34,0.008,0.47,0.0047,0.79,0.0028,1,117.42,118.6,121.93,125.1,128.83,134.54,141.24,150.47,155.58,NA,"United States"
"South Carolina",2020-08-16,0.0678471,3,0.013,0.32,0.0076,0.45,0.0044,0.76,0.0026,0.99,117.42,118.6,121.95,125.1,128.83,134.54,141.42,150.67,155.58,NA,"United States"
"South Carolina",2020-08-17,0.0638787,3,0.012,0.31,0.0072,0.43,0.0041,0.73,0.0024,0.96,117.42,118.6,121.95,125.1,128.83,134.73,141.42,151.06,155.58,NA,"United States"
"South Carolina",2020-08-18,0.0603965,3,0.011,0.29,0.0069,0.41,0.0038,0.7,0.0023,0.92,117.42,118.6,121.95,125.1,128.83,134.73,141.42,151.06,155.78,NA,"United States"
"South Carolina",2020-08-19,0.0571625,3,0.01,0.27,0.0066,0.39,0.0036,0.67,0.0022,0.89,117.42,118.6,121.95,125.1,129.03,134.73,141.42,151.06,155.78,NA,"United States"
"South Carolina",2020-08-20,0.0547471,3,0.0098,0.26,0.0063,0.37,0.0034,0.65,0.0021,0.86,117.42,118.6,121.95,125.1,129.03,134.73,141.44,151.46,155.78,NA,"United States"
"South Carolina",2020-08-21,0.0527453,3,0.0092,0.25,0.006,0.35,0.0032,0.62,0.002,0.83,117.42,118.6,121.95,125.1,129.03,134.73,141.62,151.46,155.78,NA,"United States"
"South Carolina",2020-08-22,0.0508131,3,0.0088,0.23,0.0057,0.33,0.003,0.59,0.0018,0.8,117.42,118.6,121.95,125.1,129.03,134.73,141.81,151.46,155.98,NA,"United States"
"South Carolina",2020-08-23,0.0486786,3,0.0084,0.22,0.0053,0.32,0.0029,0.57,0.0017,0.77,117.42,118.6,121.95,125.1,129.03,134.73,141.81,151.46,155.98,NA,"United States"
"South Carolina",2020-08-24,0.047255,3,0.008,0.21,0.005,0.3,0.0028,0.54,0.0017,0.74,117.42,118.6,121.95,125.1,129.03,134.73,141.81,151.46,155.98,NA,"United States"
"South Carolina",2020-08-25,0.0452564,3,0.0077,0.2,0.0047,0.28,0.0027,0.52,0.0016,0.72,117.42,118.6,121.95,125.24,129.03,134.78,141.81,151.46,155.98,NA,"United States"
"South Carolina",2020-08-26,0.043854,3,0.0074,0.19,0.0044,0.27,0.0027,0.5,0.0015,0.69,117.42,118.6,121.95,125.24,129.03,134.93,141.81,151.46,156.17,NA,"United States"
"South Carolina",2020-08-27,0.0426336,3,0.0071,0.18,0.0042,0.26,0.0026,0.48,0.0015,0.67,117.42,118.6,121.95,125.29,129.03,134.93,141.81,151.46,156.17,NA,"United States"
"South Carolina",2020-08-28,0.0414262,3,0.0069,0.17,0.004,0.25,0.0026,0.46,0.0014,0.64,117.42,118.6,121.95,125.29,129.03,134.93,141.81,151.46,156.37,NA,"United States"
"South Carolina",2020-08-29,0.0397165,3,0.0066,0.16,0.0039,0.23,0.0025,0.44,0.0014,0.62,117.42,118.6,121.95,125.29,129.03,134.93,141.83,151.65,156.37,NA,"United States"
"South Carolina",2020-08-30,0.038454,3,0.0064,0.16,0.0037,0.22,0.0025,0.42,0.0014,0.6,117.42,118.6,121.95,125.29,129.03,134.93,141.83,151.65,156.37,NA,"United States"
"South Carolina",2020-08-31,0.0371236,3,0.0062,0.15,0.0036,0.21,0.0025,0.4,0.0013,0.58,117.42,118.6,121.95,125.29,129.03,134.93,141.83,151.66,156.37,NA,"United States"
"South Carolina",2020-09-01,0.0363089,3,0.006,0.14,0.0034,0.2,0.0024,0.38,0.0013,0.55,117.42,118.6,121.95,125.29,129.03,134.93,141.83,151.66,156.37,NA,"United States"
"South Carolina",2020-09-02,0.0351791,3,0.0059,0.14,0.0033,0.19,0.0022,0.36,0.0013,0.53,117.42,118.6,121.95,125.29,129.03,134.93,142.01,151.85,156.37,NA,"United States"
"South Carolina",2020-09-03,0.0344269,3,0.0058,0.13,0.0032,0.19,0.002,0.35,0.0013,0.51,117.42,118.6,121.95,125.29,129.03,134.93,142.01,152.04,156.37,NA,"United States"
"South Carolina",2020-09-04,0.0335528,3,0.0057,0.13,0.0031,0.18,0.0019,0.33,0.0013,0.49,117.42,118.6,121.95,125.29,129.03,134.98,142.01,152.04,156.37,NA,"United States"
"South Carolina",2020-09-05,0.032747,3,0.0054,0.12,0.0031,0.17,0.0018,0.32,0.0012,0.48,117.42,118.6,121.95,125.29,129.03,134.98,142.03,152.05,156.57,NA,"United States"
"South Carolina",2020-09-06,0.0317356,3,0.0052,0.12,0.003,0.16,0.0017,0.3,0.0012,0.46,117.42,118.6,121.95,125.29,129.03,134.98,142.03,152.05,156.57,NA,"United States"
"South Carolina",2020-09-07,0.0310381,3,0.005,0.11,0.0029,0.16,0.0016,0.29,0.0012,0.44,117.42,118.6,121.95,125.29,129.03,135.13,142.21,152.24,156.57,NA,"United States"
"South Carolina",2020-09-08,0.0307658,3,0.0048,0.11,0.0029,0.15,0.0016,0.27,0.0011,0.42,117.42,118.6,121.95,125.29,129.03,135.13,142.21,152.24,156.57,NA,"United States"
"South Carolina",2020-09-09,0.0301754,3,0.0046,0.1,0.0029,0.14,0.0015,0.26,0.0011,0.41,117.42,118.6,121.95,125.29,129.13,135.13,142.21,152.24,156.57,NA,"United States"
"South Carolina",2020-09-10,0.0296321,3,0.0045,0.099,0.0028,0.14,0.0014,0.25,0.001,0.39,117.42,118.6,121.95,125.29,129.23,135.13,142.21,152.24,156.57,NA,"United States"
"South Carolina",2020-09-11,0.029249,3,0.0044,0.096,0.0028,0.13,0.0014,0.24,0.00099,0.38,117.42,118.6,121.95,125.29,129.23,135.13,142.21,152.24,156.57,NA,"United States"
"South Carolina",2020-09-12,0.0286969,3,0.0043,0.093,0.0028,0.13,0.0013,0.23,0.00095,0.36,117.42,118.6,122.13,125.29,129.23,135.13,142.21,152.44,156.57,NA,"United States"
"South Carolina",2020-09-13,0.02802,3,0.0042,0.091,0.0027,0.12,0.0012,0.22,0.00091,0.35,117.42,118.6,122.13,125.29,129.23,135.13,142.21,152.44,156.57,NA,"United States"
"South Carolina",2020-09-14,0.027373,3,0.0041,0.089,0.0026,0.12,0.0012,0.21,0.00088,0.34,117.42,118.6,122.13,125.29,129.23,135.13,142.21,152.44,156.57,NA,"United States"
"South Carolina",2020-09-15,0.0268325,3,0.004,0.087,0.0025,0.11,0.0012,0.2,0.00086,0.33,117.42,118.6,122.14,125.29,129.23,135.13,142.21,152.44,156.57,NA,"United States"
"South Carolina",2020-09-16,0.0265531,3,0.004,0.085,0.0024,0.11,0.0011,0.19,0.00084,0.31,117.42,118.6,122.14,125.29,129.23,135.13,142.21,152.44,156.57,NA,"United States"
"South Carolina",2020-09-17,0.026258,3,0.0039,0.083,0.0023,0.11,0.0011,0.18,0.00082,0.3,117.42,118.6,122.14,125.29,129.23,135.13,142.21,152.44,156.57,NA,"United States"
"South Carolina",2020-09-18,0.0257029,3,0.0039,0.082,0.0022,0.1,0.0011,0.17,0.00081,0.29,117.42,118.8,122.14,125.29,129.23,135.13,142.21,152.44,156.57,NA,"United States"
"South Carolina",2020-09-19,0.0253282,3,0.0038,0.08,0.0021,0.1,0.0011,0.17,8e-04,0.28,117.42,118.8,122.14,125.29,129.23,135.13,142.23,152.44,156.96,NA,"United States"
"South Carolina",2020-09-20,0.0252036,3,0.0038,0.079,0.0021,0.097,0.001,0.16,0.00079,0.27,117.42,118.8,122.14,125.29,129.23,135.13,142.23,152.44,156.96,NA,"United States"
"South Carolina",2020-09-21,0.0244271,3,0.0038,0.078,0.002,0.094,0.001,0.15,0.00078,0.26,117.62,118.8,122.14,125.29,129.23,135.13,142.23,152.44,156.96,NA,"United States"
"South Carolina",2020-09-22,0.0239354,3,0.0038,0.077,0.002,0.092,0.001,0.15,0.00077,0.25,117.62,118.8,122.14,125.29,129.23,135.13,142.23,152.44,156.96,NA,"United States"
"South Carolina",2020-09-23,0.0235087,3,0.0037,0.075,0.0019,0.09,0.00099,0.14,0.00073,0.24,117.62,118.8,122.14,125.29,129.23,135.13,142.23,152.44,156.96,NA,"United States"
"South Carolina",2020-09-24,0.0231572,3,0.0037,0.074,0.0018,0.088,0.00098,0.14,0.00069,0.23,117.62,118.8,122.14,125.29,129.23,135.13,142.23,152.44,156.96,NA,"United States"
"South Carolina",2020-09-25,0.0227603,3,0.0037,0.074,0.0018,0.087,0.00097,0.13,0.00065,0.22,117.62,118.8,122.14,125.29,129.23,135.13,142.23,152.44,156.96,NA,"United States"
"South Carolina",2020-09-26,0.0225455,3,0.0036,0.073,0.0018,0.085,0.00096,0.13,0.00062,0.21,117.62,118.8,122.14,125.29,129.23,135.13,142.23,152.44,156.96,NA,"United States"
"South Carolina",2020-09-27,0.0223359,3,0.0036,0.072,0.0017,0.084,0.00096,0.13,6e-04,0.21,117.62,118.8,122.14,125.29,129.23,135.13,142.23,152.45,156.96,NA,"United States"
"South Carolina",2020-09-28,0.0220665,3,0.0035,0.071,0.0017,0.084,0.00095,0.12,0.00057,0.2,117.62,118.8,122.14,125.29,129.23,135.13,142.23,152.45,156.96,NA,"United States"
"South Carolina",2020-09-29,0.0216754,3,0.0034,0.071,0.0017,0.084,0.00094,0.12,0.00055,0.19,117.62,118.8,122.14,125.29,129.23,135.13,142.4,152.45,156.96,NA,"United States"
"South Carolina",2020-09-30,0.0214992,3,0.0033,0.07,0.0016,0.084,0.00089,0.12,0.00054,0.19,117.62,118.8,122.14,125.44,129.23,135.13,142.4,152.45,156.96,NA,"United States"
"South Dakota",2020-01-01,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-02,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-03,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-04,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-05,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-06,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-07,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-08,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-09,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-10,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-11,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-12,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-13,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-14,0.00381046,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-15,0.00381047,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-16,0.00381047,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-17,0.00381047,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-18,0.00381048,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-19,0.00381048,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-20,0.00381049,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-21,0.0038105,3,0.001,0.011,0.00065,0.014,0.00038,0.017,1e-04,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-22,0.00381052,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-23,0.00381054,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-24,0.00381056,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-25,0.0038106,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-26,0.00381065,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-27,0.00381071,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-28,0.0038108,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-29,0.00381092,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-30,0.00381107,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-01-31,0.00381127,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-01,0.00381154,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-02,0.00381189,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00011,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-03,0.00381234,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00012,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-04,0.00381294,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00012,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-05,0.00381372,3,0.001,0.011,0.00065,0.014,0.00038,0.017,0.00012,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-06,0.00381473,3,0.001,0.011,0.00066,0.014,0.00038,0.017,0.00013,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-07,0.00381604,3,0.001,0.011,0.00066,0.014,0.00038,0.017,0.00014,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-08,0.00381772,3,0.001,0.011,0.00066,0.014,0.00038,0.017,0.00014,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-09,0.00381989,3,0.001,0.011,0.00067,0.014,0.00038,0.017,0.00015,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-10,0.00383109,3,0.001,0.011,0.00067,0.014,0.00038,0.017,0.00016,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-11,0.00383453,3,0.001,0.011,0.00068,0.014,0.00039,0.017,0.00017,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-12,0.00383621,3,0.001,0.011,0.00069,0.014,0.00039,0.017,0.00017,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-13,0.00384444,3,0.001,0.011,0.00069,0.014,0.00039,0.017,0.00017,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-14,0.00384779,3,0.001,0.011,7e-04,0.014,0.00039,0.017,0.00017,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-15,0.00385038,3,0.001,0.011,0.00071,0.014,4e-04,0.017,0.00018,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-16,0.00386011,3,0.001,0.011,0.00072,0.014,4e-04,0.017,0.00018,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-17,0.00387075,3,0.001,0.011,0.00074,0.014,4e-04,0.017,0.00019,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-18,0.00388679,3,0.001,0.011,0.00076,0.014,0.00041,0.017,0.00019,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
"South Dakota",2020-02-19,0.00388722,3,0.001,0.011,0.00078,0.014,0.00041,0.017,0.00019,0.026,0,0,0,0,0,0,0,0,0,NA,"United States"
