"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Washington, D.C.",2020-09-22,0.00207666,3,0.00036,0.0062,0.00021,0.0083,7.8e-05,0.011,3.9e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"Washington, D.C.",2020-09-23,0.00206064,3,0.00035,0.0062,0.00021,0.0083,7.7e-05,0.011,3.7e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"Washington, D.C.",2020-09-24,0.00202869,3,0.00034,0.0062,2e-04,0.0083,7.7e-05,0.011,3.6e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"Washington, D.C.",2020-09-25,0.0019924,3,0.00033,0.0062,2e-04,0.0083,7.7e-05,0.011,3.5e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"Washington, D.C.",2020-09-26,0.00197119,3,0.00032,0.0062,2e-04,0.0083,7.7e-05,0.011,3.5e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"Washington, D.C.",2020-09-27,0.00195799,3,0.00031,0.0062,0.00019,0.0083,7.6e-05,0.011,3.4e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"Washington, D.C.",2020-09-28,0.00195173,3,0.00031,0.0062,0.00019,0.0083,7.6e-05,0.011,3.4e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"Washington, D.C.",2020-09-29,0.00194784,3,3e-04,0.0062,0.00019,0.0083,7.6e-05,0.011,3.3e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"Washington, D.C.",2020-09-30,0.00194096,3,3e-04,0.0062,0.00019,0.0083,7.6e-05,0.011,3.3e-05,0.018,714.62,717.48,726.03,737.41,751.65,770.16,790.09,812.86,829.95,NA,"United States"
"West Virginia",2020-01-01,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-02,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-03,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-04,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-05,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-06,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-07,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-08,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-09,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-10,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-11,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-12,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-13,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-14,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-15,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-16,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-17,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-18,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-19,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-20,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-21,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-22,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-23,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-24,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-25,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-26,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-27,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-28,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-29,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-30,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-01-31,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-01,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-02,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-03,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-04,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-05,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-06,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-07,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-08,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-09,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-10,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-11,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-12,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-13,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-14,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-15,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-16,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-17,0.00779966,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-18,0.00780053,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-19,0.00782068,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-20,0.00783406,3,0.0013,0.029,0.00054,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-21,0.00783502,3,0.0013,0.029,0.00055,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-22,0.00783641,3,0.0013,0.029,0.00055,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-23,0.00784951,3,0.0013,0.029,0.00055,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-24,0.00785463,3,0.0013,0.029,0.00056,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-25,0.0079077,3,0.0013,0.029,0.00057,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-26,0.00792744,3,0.0013,0.029,0.00058,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-27,0.00794927,3,0.0013,0.029,6e-04,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-28,0.00797929,3,0.0013,0.029,0.00063,0.037,0.00015,0.047,6.3e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-02-29,0.00800762,3,0.0013,0.029,0.00063,0.037,0.00015,0.047,6.4e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-01,0.00806087,3,0.0013,0.029,0.00064,0.037,0.00015,0.047,6.4e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-02,0.00809978,3,0.0013,0.029,0.00064,0.037,0.00016,0.047,6.5e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-03,0.00812409,3,0.0014,0.029,0.00064,0.037,0.00016,0.047,6.7e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-04,0.00820033,3,0.0014,0.029,0.00065,0.037,0.00017,0.047,7e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-05,0.00824912,3,0.0014,0.029,0.00067,0.037,0.00018,0.047,7.5e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-06,0.00830829,3,0.0014,0.029,0.00069,0.037,2e-04,0.047,7.7e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-07,0.0083737,3,0.0014,0.029,0.00074,0.037,0.00023,0.047,7.7e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-08,0.00857361,3,0.0015,0.029,8e-04,0.037,0.00026,0.047,7.7e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-09,0.00881066,3,0.0016,0.029,0.00083,0.037,0.00028,0.047,7.8e-05,0.067,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-10,0.00909388,3,0.0017,0.029,0.00086,0.037,0.00029,0.047,7.9e-05,0.069,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-11,0.00945387,3,0.0017,0.029,0.00093,0.038,3e-04,0.047,8.2e-05,0.076,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-12,0.00965017,3,0.0018,0.03,0.0011,0.038,0.00031,0.048,8.7e-05,0.084,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-13,0.0100895,3,0.0018,0.03,0.0012,0.038,0.00035,0.05,9.8e-05,0.093,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-14,0.0105564,3,0.0019,0.03,0.0013,0.039,4e-04,0.056,0.00012,0.1,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-15,0.0109918,3,0.0021,0.031,0.0014,0.04,0.00051,0.063,0.00016,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-16,0.0117007,3,0.0023,0.032,0.0015,0.042,0.00068,0.071,0.00023,0.13,0,0,0,0,0,0,0,0,0,NA,"United States"
"West Virginia",2020-03-17,0.012654,3,0.0025,0.034,0.0017,0.044,0.00091,0.081,0.00032,0.14,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-18,0.013868,3,0.0028,0.036,0.002,0.05,0.0012,0.092,0.00038,0.16,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-19,0.0154673,3,0.0033,0.042,0.0023,0.057,0.0015,0.11,5e-04,0.18,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-20,0.0172142,3,0.0039,0.05,0.0026,0.067,0.0018,0.12,0.00072,0.2,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-21,0.0197411,3,0.0049,0.06,0.0031,0.078,0.0022,0.14,0.00093,0.22,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-22,0.0225952,3,0.0063,0.071,0.0037,0.091,0.0025,0.16,0.0012,0.24,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-23,0.0267933,3,0.0076,0.083,0.0048,0.11,0.003,0.18,0.0015,0.27,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-24,0.0327315,3,0.0092,0.098,0.0063,0.13,0.0037,0.2,0.0019,0.3,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-25,0.0391136,3,0.012,0.12,0.0084,0.15,0.0046,0.23,0.0026,0.33,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-26,0.0490413,3,0.016,0.14,0.011,0.18,0.0061,0.27,0.0039,0.36,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-27,0.0637748,3,0.021,0.16,0.015,0.21,0.0083,0.31,0.0057,0.4,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-28,0.0818589,3,0.028,0.2,0.02,0.24,0.012,0.35,0.0082,0.44,0,0,0,0,0,0,0,0,0,0,"United States"
"West Virginia",2020-03-29,0.104919,3,0.037,0.25,0.027,0.29,0.018,0.4,0.0089,0.48,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1,"United States"
"West Virginia",2020-03-30,0.13471,3,0.05,0.3,0.037,0.34,0.024,0.46,0.011,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0,"United States"
"West Virginia",2020-03-31,0.172017,3,0.068,0.36,0.053,0.4,0.033,0.52,0.014,0.61,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0,"United States"
"West Virginia",2020-04-01,0.218968,3,0.091,0.42,0.069,0.47,0.046,0.58,0.02,0.69,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1,"United States"
"West Virginia",2020-04-02,0.271966,3,0.12,0.5,0.093,0.56,0.068,0.66,0.03,0.85,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0,"United States"
"West Virginia",2020-04-03,0.33135,3,0.17,0.58,0.13,0.66,0.091,0.79,0.044,1.1,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0,"United States"
"West Virginia",2020-04-04,0.404417,3,0.22,0.69,0.18,0.78,0.12,0.92,0.065,1.3,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0,"United States"
"West Virginia",2020-04-05,0.480477,3,0.28,0.82,0.23,0.91,0.16,1.1,0.097,1.4,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1,"United States"
"West Virginia",2020-04-06,0.569349,3,0.34,0.96,0.29,1.1,0.21,1.3,0.14,1.6,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,1,"United States"
"West Virginia",2020-04-07,0.666498,3,0.41,1.1,0.35,1.2,0.26,1.5,0.19,1.8,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,0,"United States"
"West Virginia",2020-04-08,0.775584,3,0.49,1.2,0.42,1.4,0.33,1.6,0.25,2,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,0,"United States"
"West Virginia",2020-04-09,0.886364,3,0.57,1.4,0.5,1.6,0.4,1.8,0.31,2.1,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,1,"United States"
"West Virginia",2020-04-10,1.00514,3,0.67,1.5,0.58,1.7,0.49,1.9,0.39,2.2,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,0,"United States"
"West Virginia",2020-04-11,1.1114,3,0.77,1.7,0.66,1.8,0.58,2.1,0.49,2.3,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,1,"United States"
"West Virginia",2020-04-12,1.22047,3,0.85,1.8,0.75,2,0.65,2.2,0.57,2.4,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,2,"United States"
"West Virginia",2020-04-13,1.3276,3,0.93,1.9,0.83,2.1,0.73,2.3,0.66,2.5,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,1,"United States"
"West Virginia",2020-04-14,1.43111,3,1,2,0.91,2.2,0.81,2.5,0.72,2.6,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,1,"United States"
"West Virginia",2020-04-15,1.53037,3,1.1,2.1,0.99,2.3,0.89,2.6,0.78,2.7,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,2,"United States"
"West Virginia",2020-04-16,1.61523,3,1.2,2.2,1.1,2.4,0.98,2.7,0.84,2.8,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,1,"United States"
"West Virginia",2020-04-17,1.69392,3,1.2,2.2,1.2,2.4,1.1,2.7,0.9,2.8,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,3,"United States"
"West Virginia",2020-04-18,1.75056,3,1.3,2.3,1.2,2.5,1.1,2.7,0.96,2.9,9.97,9.97,9.97,9.97,9.97,9.97,9.97,9.97,9.97,2,"United States"
"West Virginia",2020-04-19,1.79883,3,1.4,2.3,1.3,2.5,1.2,2.8,1,2.9,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,2,"United States"
"West Virginia",2020-04-20,1.84958,3,1.4,2.4,1.4,2.6,1.2,2.8,1.1,3,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,6,"United States"
"West Virginia",2020-04-21,1.88656,3,1.5,2.4,1.4,2.6,1.3,2.8,1.1,3,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,0,"United States"
"West Virginia",2020-04-22,1.90538,3,1.5,2.4,1.4,2.6,1.3,2.8,1.1,3,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06,3,"United States"
"West Virginia",2020-04-23,1.92071,3,1.5,2.4,1.4,2.6,1.3,2.8,1.2,3,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,2,"United States"
"West Virginia",2020-04-24,1.93035,3,1.6,2.4,1.5,2.6,1.4,2.8,1.2,2.9,17.72,17.72,17.72,17.72,17.72,17.72,17.72,17.72,17.72,1,"United States"
"West Virginia",2020-04-25,1.93679,3,1.6,2.4,1.5,2.6,1.4,2.7,1.3,2.9,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27,1,"United States"
"West Virginia",2020-04-26,1.93466,3,1.6,2.4,1.5,2.5,1.4,2.7,1.3,2.9,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,1,"United States"
"West Virginia",2020-04-27,1.9229,3,1.6,2.4,1.5,2.5,1.3,2.7,1.3,2.9,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,3,"United States"
"West Virginia",2020-04-28,1.91187,3,1.6,2.4,1.5,2.5,1.3,2.7,1.3,2.9,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04,1,"United States"
"West Virginia",2020-04-29,1.89532,3,1.6,2.3,1.5,2.5,1.3,2.6,1.2,2.9,22.15,22.15,22.15,22.15,22.15,22.15,22.15,22.15,22.15,2,"United States"
"West Virginia",2020-04-30,1.87932,3,1.5,2.3,1.4,2.5,1.3,2.6,1.2,2.9,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,4,"United States"
"West Virginia",2020-05-01,1.85748,3,1.5,2.3,1.4,2.4,1.3,2.5,1.2,2.8,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,3,"United States"
"West Virginia",2020-05-02,1.83314,3,1.5,2.2,1.4,2.4,1.3,2.5,1.2,2.8,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,3,"United States"
"West Virginia",2020-05-03,1.80381,3,1.5,2.2,1.4,2.4,1.2,2.5,1.2,2.8,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,0,"United States"
"West Virginia",2020-05-04,1.77486,3,1.4,2.2,1.3,2.3,1.2,2.5,1.1,2.8,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,0,"United States"
"West Virginia",2020-05-05,1.73895,3,1.4,2.1,1.3,2.3,1.2,2.4,1.1,2.8,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,0,"United States"
"West Virginia",2020-05-06,1.7061,3,1.4,2.1,1.3,2.2,1.2,2.4,1.1,2.8,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,1,"United States"
"West Virginia",2020-05-07,1.66846,3,1.4,2,1.3,2.2,1.1,2.3,1.1,2.8,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,0,"United States"
"West Virginia",2020-05-08,1.62879,3,1.3,2,1.2,2.1,1.1,2.3,1,2.7,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,1,"United States"
"West Virginia",2020-05-09,1.58571,3,1.3,1.9,1.2,2.1,1.1,2.3,1,2.7,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,1,"United States"
"West Virginia",2020-05-10,1.54615,3,1.3,1.9,1.2,2,1.1,2.2,0.99,2.6,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,1,"United States"
"West Virginia",2020-05-11,1.50542,3,1.2,1.8,1.1,2,1,2.2,0.96,2.5,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,3,"United States"
"West Virginia",2020-05-12,1.46475,3,1.2,1.8,1.1,1.9,0.99,2.1,0.93,2.5,32.12,32.12,32.12,32.12,32.12,32.12,32.12,32.12,32.12,1,"United States"
"West Virginia",2020-05-13,1.42211,3,1.1,1.7,1.1,1.9,0.97,2,0.9,2.4,32.67,32.67,32.67,32.67,32.67,32.67,32.67,32.67,32.67,1,"United States"
"West Virginia",2020-05-14,1.3813,3,1.1,1.7,1,1.8,0.94,2,0.87,2.3,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,34.33,3,"United States"
"West Virginia",2020-05-15,1.33904,3,1.1,1.6,1,1.7,0.9,1.9,0.84,2.2,35.44,35.44,35.44,35.44,35.44,35.44,35.44,35.44,35.44,2,"United States"
"West Virginia",2020-05-16,1.2958,3,1,1.6,0.97,1.7,0.87,1.8,0.8,2.1,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,35.99,1,"United States"
"West Virginia",2020-05-17,1.25078,3,1,1.5,0.93,1.6,0.84,1.8,0.77,2,37.1,37.1,37.1,37.1,37.1,37.1,37.1,37.1,37.1,2,"United States"
"West Virginia",2020-05-18,1.20725,3,0.96,1.5,0.9,1.6,0.81,1.7,0.74,1.9,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,1,"United States"
"West Virginia",2020-05-19,1.16446,3,0.92,1.4,0.87,1.5,0.78,1.7,0.71,1.8,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,0,"United States"
"West Virginia",2020-05-20,1.12367,3,0.88,1.4,0.83,1.5,0.75,1.6,0.69,1.7,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,1,"United States"
"West Virginia",2020-05-21,1.07973,3,0.84,1.3,0.8,1.4,0.72,1.6,0.66,1.7,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,39.32,2,"United States"
"West Virginia",2020-05-22,1.03916,3,0.81,1.3,0.76,1.4,0.69,1.5,0.63,1.6,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,39.87,1,"United States"
