"reporting_unit","time","central_cases","central_intensity","X3","lo_0.25_cases","hi_0.25_cases","lo_0.5_cases","hi_0.5_cases","lo_0.8_cases","hi_0.8_cases","lo_0.95_cases","hi_0.95_cases","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","Expected","mMult"
"Poland",2020-09-07,0,0.296235,3,0,3,0,3,0,3,0,4,0.091,0.61,0.058,0.74,0.027,0.89,0.012,1,27.66,27.98,28.85,29.86,30.86,32.1,33.45,34.96,36.23,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-08,0,0.296104,3,0,3,0,3,0,4,0,6,0.091,0.61,0.058,0.74,0.027,0.89,0.012,1,27.66,27.98,28.85,29.86,30.86,32.13,33.45,34.96,36.23,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-09,0,0.295605,3,0,3,0,3,0,3,0,4,0.091,0.61,0.058,0.74,0.027,0.89,0.012,1,27.66,27.98,28.85,29.86,30.89,32.13,33.48,34.96,36.25,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-10,0,0.295375,3,0,2,0,3,0,3,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.66,27.98,28.85,29.88,30.89,32.13,33.48,34.98,36.28,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-11,0,0.294854,3,0,3,0,3,0,4,0,5,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.66,27.98,28.85,29.88,30.89,32.13,33.48,34.98,36.28,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-12,0,0.294797,3,0,3,0,3,0,4,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.66,27.98,28.88,29.91,30.89,32.13,33.5,34.98,36.3,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-13,0,0.294554,3,0,3,0,3,0,4,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.66,27.98,28.88,29.91,30.91,32.16,33.51,34.98,36.3,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-14,0,0.294547,3,0,2,0,3,0,3,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,27.98,28.88,29.91,30.91,32.16,33.53,35.01,36.3,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-15,0,0.294398,3,0,2,0,3,0,4,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,27.98,28.88,29.91,30.91,32.18,33.53,35.01,36.3,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-16,0,0.294397,3,0,3,0,3,0,4,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,27.98,28.9,29.91,30.94,32.18,33.53,35.01,36.3,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-17,0,0.294396,3,0,3,0,3,0,4,0,5,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,27.98,28.9,29.93,30.94,32.18,33.53,35.01,36.33,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-18,0,0.294395,3,0,3,0,3,0,3,0,5,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,27.98,28.91,29.94,30.97,32.21,33.56,35.01,36.36,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-19,0,0.294343,3,0,2,0,3,0,3,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,28.01,28.91,29.94,30.97,32.21,33.59,35.01,36.36,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-20,0,0.294294,3,0,3,0,3,0,4,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,28.01,28.91,29.94,30.98,32.22,33.59,35.04,36.36,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-21,0,0.294251,3,0,3,0,3,0,3,0,3,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,28.01,28.93,29.94,30.99,32.24,33.61,35.04,36.36,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-22,0,0.294213,3,0,2,0,3,0,3,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.69,28.01,28.93,29.96,30.99,32.26,33.61,35.06,36.41,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-23,0,0.29418,3,0,3,0,3,0,4,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.72,28.01,28.96,29.98,30.99,32.26,33.64,35.06,36.41,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-24,0,0.29415,3,0,2,0,3,0,4,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.72,28.01,28.96,29.99,31.02,32.27,33.64,35.06,36.46,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-25,0,0.294123,3,0,2,0,2,0,4,0,5,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.72,28.03,28.96,29.99,31.02,32.29,33.64,35.06,36.46,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-26,0,0.2941,3,0,2,0,3,0,3,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.72,28.03,28.96,29.99,31.03,32.29,33.66,35.06,36.49,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-27,0,0.29408,3,0,2,0,3,0,3,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.72,28.03,28.98,29.99,31.05,32.29,33.66,35.09,36.49,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-28,0,0.294062,3,0,2,0,3,0,3,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.72,28.03,28.99,30.02,31.05,32.29,33.66,35.12,36.52,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-29,0,0.294046,3,0,2,0,3,0,3,0,4,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.72,28.03,28.99,30.02,31.07,32.29,33.69,35.12,36.52,NA,"Poland",4244.03108530976,0.0264224492527137
"Poland",2020-09-30,0,0.294032,3,0,2,0,3,0,4,0,5,0.091,0.61,0.057,0.74,0.027,0.89,0.012,1,27.72,28.03,28.99,30.02,31.07,32.31,33.72,35.12,36.54,NA,"Poland",4244.03108530976,0.0264224492527137
"Portugal",2020-01-01,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-02,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-03,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-04,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-05,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-06,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-07,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-08,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-09,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-10,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-11,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-12,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-13,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-14,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-15,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-16,0,0.0529895,3,0,1,0,1,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-17,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-18,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-19,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-20,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-21,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-22,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-23,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-24,0,0.0529895,3,0,1,0,1,0,2,0,4,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-25,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-26,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-27,0,0.0529895,3,0,1,0,1,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-28,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-29,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-30,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-01-31,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-01,0,0.0529895,3,0,1,0,1,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-02,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-03,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-04,0,0.0529895,3,0,1,0,1,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-05,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-06,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-07,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-08,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-09,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-10,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-11,0,0.0529895,3,0,1,0,1,0,1,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-12,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-13,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-14,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-15,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-16,0,0.0529895,3,0,2,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-17,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-18,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-19,0,0.0529895,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-20,0,0.0529895,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-21,0,0.0529895,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0016,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-22,0,0.0529896,3,0,1,0,2,0,3,0,3,0.012,0.18,0.0057,0.23,0.0017,0.29,0.00073,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-23,0,0.0529897,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0057,0.23,0.0018,0.29,0.00074,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-24,0,0.0529901,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0057,0.23,0.0019,0.29,0.00074,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-25,0,0.052991,3,0,1,0,1,0,2,0,3,0.012,0.18,0.0057,0.23,0.0022,0.29,0.00076,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-26,0,0.0531446,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0057,0.23,0.0022,0.29,8e-04,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-27,0,0.0534437,3,0,1,0,1,0,2,0,3,0.012,0.18,0.0058,0.23,0.0022,0.29,0.00087,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-28,0,0.0539284,3,0,1,0,1,0,2,0,2,0.012,0.18,0.0059,0.23,0.0022,0.29,0.00094,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-02-29,0,0.0540994,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0062,0.23,0.0023,0.29,0.00094,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-01,0,0.0551402,3,0,1,0,2,0,2,0,2,0.012,0.18,0.0066,0.23,0.0023,0.29,0.00095,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-02,0,0.0555944,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0073,0.23,0.0024,0.29,0.00097,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-03,0,0.0566722,3,0,1,0,2,0,2,0,3,0.012,0.18,0.0075,0.23,0.0027,0.29,0.001,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-04,0,0.0589044,3,0,1,0,2,0,2,0,4,0.012,0.18,0.0077,0.23,0.0029,0.29,0.0011,0.38,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-05,0,0.0616073,3,0,1,0,2,0,2,0,2,0.013,0.19,0.008,0.24,0.003,0.3,0.0012,0.39,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-06,0,0.0644583,3,0,1,0,2,0,2,0,2,0.015,0.19,0.0089,0.24,0.0034,0.32,0.0012,0.49,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-07,0,0.0678233,3,0,1,0,2,0,2,0,2,0.017,0.2,0.011,0.25,0.0044,0.34,0.0013,0.61,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-08,0,0.0742574,3,0,1,0,2,0,2,0,2,0.019,0.22,0.012,0.28,0.0058,0.38,0.0015,0.76,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-09,0,0.0840815,3,0,2,0,2,0,3,0,3,0.022,0.25,0.014,0.31,0.0071,0.49,0.0021,0.94,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-10,0,0.0989392,3,0,2,0,2,0,3,0,3,0.028,0.3,0.017,0.4,0.0088,0.64,0.0032,1.2,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-11,0,0.121467,3,0,2,0,2,0,3,0,3,0.035,0.36,0.022,0.51,0.012,0.82,0.0054,1.4,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-12,0,0.157738,3,0,2,0,3,0,4,0,8,0.049,0.46,0.03,0.66,0.016,1.1,0.011,1.7,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-13,0,0.210979,3,0,3,0,4,0,5,0,7,0.07,0.61,0.044,0.88,0.022,1.3,0.014,2.1,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-14,0,0.29958,3,0,3,0,4,0,6,0,6,0.098,0.83,0.065,1.2,0.035,1.7,0.02,2.5,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-15,0,0.442071,3,0,4,0,5,0,6,0,7,0.15,1.1,0.11,1.5,0.061,2.1,0.034,3.1,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-16,0,0.655069,3,0,5,0,5,0,6,0,7,0.26,1.5,0.19,2,0.12,2.7,0.068,3.7,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-17,1,0.977075,3,0,6,0,7,0,9,0,11,0.42,2,0.33,2.5,0.24,3.4,0.12,4.3,0,0,0,0,0,0,0,0,0,NA,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-18,1,1.43319,3,0,7,0,8,0,10,0,11,0.71,2.7,0.57,3.2,0.44,4.2,0.26,5.1,0,0,0,0,0,0,0,0,0,0,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-19,2,2.07949,3,0,10,0,11,0,12,0,13,1.2,3.5,0.99,4.1,0.76,5.2,0.57,6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-20,3,2.94352,3,0,11,0,13,0,14,0,15,1.9,4.6,1.7,5.2,1.3,6.3,1.1,7,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,3,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-21,4,4.08112,3,0,15,0,16,0,18,0,18,2.9,5.8,2.6,6.5,2.2,7.6,1.9,8.4,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,6,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-22,5,5.48892,3,0,20,0,21,0,22,0,25,4.2,7.3,3.9,8.1,3.4,9.2,2.9,10,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,2,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-23,7,7.18815,3,1,22,0,23,0,26,0,29,5.7,9.2,5.3,10,4.7,11,4.4,13,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,9,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-24,8,9.14027,3,1,29,1,32,0,39,0,39,7.4,11,6.9,13,6.2,15,5.8,17,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,10,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-25,11,11.249,3,1,33,1,35,0,43,0,46,9.1,14,8.6,15,8,18,7.4,22,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,10,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-26,12,13.5419,3,1,39,1,46,0,49,0,53,11,17,11,19,9.7,22,9.1,26,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,17,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-27,15,15.9122,3,2,42,2,50,1,52,0,52,13,20,12,22,12,25,11,29,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,7.36,16,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-28,17,18.2646,3,3,50,2,53,1,59,0,61,15,23,14,25,13,29,12,31,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,24,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-29,19,20.5815,3,4,58,3,62,2,68,1,73,17,25,16,27,15,31,14,32,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,19,"Portugal",1474.45641045059,0.0980708771959418
"Portugal",2020-03-30,21,22.6799,3,3,62,3,66,2,69,2,69,19,27,18,29,17,33,15,34,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,13.63,21,"Portugal",1474.45641045059,0.0980708771959418
