"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Poland",2020-03-31,6.03046,3,4.7,8.2,4.4,9,3.9,9.9,3.5,11,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,2,"Poland","Europe"
"Poland",2020-04-01,6.90587,3,5.2,9.6,4.9,11,4.3,12,3.9,13,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,10,"Poland","Europe"
"Poland",2020-04-02,7.87097,3,5.7,11,5.4,12,4.7,14,4.3,16,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,14,"Poland","Europe"
"Poland",2020-04-03,8.92199,3,6.3,13,5.9,14,5.1,16,4.7,19,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,13,"Poland","Europe"
"Poland",2020-04-04,10.1168,3,6.8,15,6.4,16,5.5,18,5.2,21,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03,8,"Poland","Europe"
"Poland",2020-04-05,11.2489,3,7.4,16,6.9,18,6,20,5.6,24,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,15,"Poland","Europe"
"Poland",2020-04-06,12.452,3,8.1,18,7.5,20,6.5,22,6,26,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,13,"Poland","Europe"
"Poland",2020-04-07,13.6472,3,8.7,20,8.1,21,6.9,24,6.4,27,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,22,"Poland","Europe"
"Poland",2020-04-08,14.7739,3,9.3,21,8.7,23,7.4,25,6.9,28,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,25,"Poland","Europe"
"Poland",2020-04-09,15.9248,3,10,22,9.3,24,7.9,26,7.3,29,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,15,"Poland","Europe"
"Poland",2020-04-10,16.9821,3,11,23,9.9,24,8.4,27,7.8,29,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,6,"Poland","Europe"
"Poland",2020-04-11,17.9037,3,11,24,11,25,8.9,28,8.3,30,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,27,"Poland","Europe"
"Poland",2020-04-12,18.8422,3,12,25,11,26,9.4,28,8.8,30,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,24,"Poland","Europe"
"Poland",2020-04-13,19.6561,3,13,25,12,26,10,29,9.4,31,6.26,6.26,6.26,6.26,6.26,6.26,6.26,6.26,6.26,13,"Poland","Europe"
"Poland",2020-04-14,20.4499,3,13,26,13,27,11,29,9.9,31,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,16,"Poland","Europe"
"Poland",2020-04-15,21.0498,3,14,26,13,27,11,29,10,31,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,19,"Poland","Europe"
"Poland",2020-04-16,21.4898,3,15,27,14,28,12,30,11,31,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,27,"Poland","Europe"
"Poland",2020-04-17,21.896,3,15,27,15,28,12,30,11,31,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,32,"Poland","Europe"
"Poland",2020-04-18,22.2539,3,16,27,15,28,13,30,12,31,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,15,"Poland","Europe"
"Poland",2020-04-19,22.5908,3,17,27,16,28,13,30,13,32,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,13,"Poland","Europe"
"Poland",2020-04-20,22.8846,3,17,27,16,28,14,30,13,32,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,20,"Poland","Europe"
"Poland",2020-04-21,23.0452,3,18,27,17,28,15,30,14,32,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,10.57,21,"Poland","Europe"
"Poland",2020-04-22,23.2196,3,19,27,17,28,15,30,14,32,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,25,"Poland","Europe"
"Poland",2020-04-23,23.3068,3,19,27,18,28,16,30,15,32,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,28,"Poland","Europe"
"Poland",2020-04-24,23.4185,3,20,27,18,28,16,30,15,32,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03,40,"Poland","Europe"
"Poland",2020-04-25,23.4403,3,20,27,19,29,17,30,16,33,13.82,13.82,13.82,13.82,13.82,13.82,13.82,13.82,13.82,30,"Poland","Europe"
"Poland",2020-04-26,23.3604,3,20,28,19,29,17,31,16,33,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,11,"Poland","Europe"
"Poland",2020-04-27,23.3195,3,20,28,19,29,18,32,17,34,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82,27,"Poland","Europe"
"Poland",2020-04-28,23.2303,3,20,28,19,30,18,32,17,34,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,34,"Poland","Europe"
"Poland",2020-04-29,23.0802,3,20,29,19,30,18,32,18,34,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,28,"Poland","Europe"
"Poland",2020-04-30,22.8938,3,20,29,19,30,18,33,17,35,16.99,16.99,16.99,16.99,16.99,16.99,16.99,16.99,16.99,20,"Poland","Europe"
"Poland",2020-05-01,22.74,3,19,29,19,30,18,33,17,35,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,7,"Poland","Europe"
"Poland",2020-05-02,22.5299,3,19,29,18,30,18,33,17,35,17.52,17.52,17.52,17.52,17.52,17.52,17.52,17.52,17.52,13,"Poland","Europe"
"Poland",2020-05-03,22.3103,3,19,29,18,30,17,33,17,34,17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.89,14,"Poland","Europe"
"Poland",2020-05-04,22.0213,3,19,29,18,30,17,33,17,34,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,20,"Poland","Europe"
"Poland",2020-05-05,21.69,3,18,29,18,30,17,33,16,34,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18,"Poland","Europe"
"Poland",2020-05-06,21.3285,3,18,29,17,30,17,33,16,34,19.34,19.34,19.34,19.34,19.34,19.34,19.34,19.34,19.34,17,"Poland","Europe"
"Poland",2020-05-07,20.9352,3,18,28,17,30,16,32,16,33,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,22,"Poland","Europe"
"Poland",2020-05-08,20.5876,3,17,28,17,29,16,32,15,33,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48,21,"Poland","Europe"
"Poland",2020-05-09,20.1665,3,17,28,16,29,16,31,15,33,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72,9,"Poland","Europe"
"Poland",2020-05-10,19.7426,3,16,27,16,29,16,31,15,33,21.11,21.11,21.11,21.11,21.11,21.11,21.11,21.11,21.11,15,"Poland","Europe"
"Poland",2020-05-11,19.2533,3,16,27,16,28,15,30,14,33,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,11,"Poland","Europe"
"Poland",2020-05-12,18.8105,3,16,26,15,27,15,30,14,33,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14,22.14,28,"Poland","Europe"
"Poland",2020-05-13,18.3443,3,15,26,15,27,14,29,14,33,22.72,22.72,22.72,22.72,22.72,22.72,22.72,22.72,22.72,22,"Poland","Europe"
"Poland",2020-05-14,17.872,3,15,25,15,26,14,28,13,33,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,22,"Poland","Europe"
"Poland",2020-05-15,17.4213,3,15,25,14,26,14,28,13,32,23.94,23.94,23.94,23.94,23.94,23.94,23.94,23.94,23.94,24,"Poland","Europe"
"Poland",2020-05-16,17.001,3,14,24,14,26,13,27,13,32,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,8,"Poland","Europe"
"Poland",2020-05-17,16.5379,3,14,24,13,25,13,27,12,32,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,24.41,10,"Poland","Europe"
"Poland",2020-05-18,16.0818,3,13,23,13,25,13,27,12,31,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,11,"Poland","Europe"
"Poland",2020-05-19,15.6383,3,13,22,13,25,12,27,12,31,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,12,"Poland","Europe"
"Poland",2020-05-20,15.095,3,13,21,12,24,12,27,11,30,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,14,"Poland","Europe"
"Poland",2020-05-21,14.6067,3,12,21,12,24,11,26,11,30,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,25.66,10,"Poland","Europe"
"Poland",2020-05-22,14.1603,3,12,20,11,23,11,26,11,29,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,10,"Poland","Europe"
"Poland",2020-05-23,13.7058,3,11,19,11,23,11,26,10,29,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21,11,"Poland","Europe"
"Poland",2020-05-24,13.2611,3,11,18,11,22,10,26,9.9,28,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29,3,"Poland","Europe"
"Poland",2020-05-25,12.7853,3,11,18,10,22,9.9,26,9.4,27,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,11,"Poland","Europe"
"Poland",2020-05-26,12.2902,3,10,17,9.9,21,9.5,25,9,27,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,17,"Poland","Europe"
"Poland",2020-05-27,11.835,3,9.9,16,9.5,21,9,25,8.6,26,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,4,"Poland","Europe"
"Poland",2020-05-28,11.3734,3,9.5,16,9.1,20,8.6,24,8.1,25,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,10,"Poland","Europe"
"Poland",2020-05-29,10.8848,3,9.1,15,8.7,20,8.1,24,7.6,25,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,13,"Poland","Europe"
"Poland",2020-05-30,10.4076,3,8.6,14,8.3,19,7.7,24,7.1,25,28.01,28.01,28.01,28.01,28.01,28.01,28.01,28.01,28.01,10,"Poland","Europe"
"Poland",2020-05-31,9.95837,3,8.2,14,7.9,19,7.3,23,6.6,24,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,3,"Poland","Europe"
"Poland",2020-06-01,9.53346,3,7.8,13,7.4,18,6.9,23,6,24,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,28.35,10,"Poland","Europe"
"Poland",2020-06-02,9.10345,3,7.3,12,6.9,17,6.4,22,5.5,23,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,28.83,18,"Poland","Europe"
"Poland",2020-06-03,8.68781,3,6.9,12,6.5,17,5.9,22,5,23,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,23,"Poland","Europe"
"Poland",2020-06-04,8.28599,3,6.4,11,6,16,5.4,22,4.5,22,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,2,"Poland","Europe"
"Poland",2020-06-05,7.92186,3,5.9,11,5.6,16,4.9,21,4.1,22,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,20,"Poland","Europe"
"Poland",2020-06-06,7.55586,3,5.5,11,5.1,15,4.4,21,3.7,21,30.02,30.02,30.07,30.12,30.2,30.31,30.44,30.68,30.89,NA,"Poland","Europe"
"Poland",2020-06-07,7.19557,3,5,10,4.7,14,4,20,3.3,21,30.07,30.1,30.17,30.25,30.39,30.54,30.76,31.18,31.52,NA,"Poland","Europe"
"Poland",2020-06-08,6.84963,3,4.6,10,4.3,14,3.6,20,3,20,30.15,30.17,30.28,30.41,30.54,30.78,31.05,31.55,32.02,NA,"Poland","Europe"
"Poland",2020-06-09,6.5043,3,4.2,9.7,4,13,3.2,19,2.7,20,30.23,30.28,30.39,30.54,30.73,30.99,31.31,32,32.53,NA,"Poland","Europe"
"Poland",2020-06-10,6.18119,3,3.9,9.4,3.6,13,2.9,19,2.4,20,30.33,30.36,30.49,30.68,30.91,31.18,31.57,32.45,33.03,NA,"Poland","Europe"
"Poland",2020-06-11,5.86408,3,3.5,9.1,3.3,12,2.6,18,2.2,19,30.39,30.44,30.6,30.81,31.05,31.36,31.79,32.87,33.4,NA,"Poland","Europe"
"Poland",2020-06-12,5.57907,3,3.2,8.8,3,12,2.3,18,1.9,19,30.47,30.52,30.7,30.91,31.2,31.57,32,33.13,33.85,NA,"Poland","Europe"
"Poland",2020-06-13,5.30042,3,2.9,8.6,2.7,11,2.1,17,1.7,18,30.49,30.57,30.78,31.02,31.34,31.73,32.24,33.5,34.24,NA,"Poland","Europe"
"Poland",2020-06-14,5.02949,3,2.7,8.3,2.4,11,1.8,17,1.5,18,30.54,30.62,30.89,31.13,31.47,31.89,32.45,33.85,34.48,NA,"Poland","Europe"
"Poland",2020-06-15,4.76879,3,2.4,8,2.2,10,1.6,16,1.3,17,30.6,30.73,30.94,31.23,31.6,32.08,32.66,34.24,35.22,NA,"Poland","Europe"
"Poland",2020-06-16,4.55102,3,2.2,7.8,2,9.7,1.5,16,1.2,17,30.65,30.76,30.99,31.31,31.73,32.24,32.87,34.56,35.46,NA,"Poland","Europe"
"Poland",2020-06-17,4.30698,3,2,7.5,1.8,9.3,1.3,15,1,16,30.7,30.81,31.07,31.42,31.84,32.37,33.03,35.01,35.8,NA,"Poland","Europe"
"Poland",2020-06-18,4.10291,3,1.8,7.3,1.6,8.8,1.2,15,0.88,16,30.73,30.86,31.13,31.5,31.97,32.53,33.19,35.41,36.23,NA,"Poland","Europe"
"Poland",2020-06-19,3.90677,3,1.6,7,1.4,8.4,1,14,0.77,15,30.76,30.89,31.18,31.55,32.05,32.63,33.37,35.91,36.52,NA,"Poland","Europe"
"Poland",2020-06-20,3.70583,3,1.5,6.8,1.3,8,0.94,14,0.68,15,30.78,30.94,31.23,31.63,32.16,32.74,33.53,36.15,36.83,NA,"Poland","Europe"
"Poland",2020-06-21,3.5118,3,1.3,6.5,1.1,7.6,0.83,14,0.59,14,30.83,30.94,31.28,31.68,32.24,32.88,33.69,36.38,37.18,NA,"Poland","Europe"
"Poland",2020-06-22,3.34091,3,1.2,6.3,1,7.3,0.73,13,0.52,14,30.86,30.99,31.34,31.73,32.33,33.03,33.87,36.81,37.73,NA,"Poland","Europe"
"Poland",2020-06-23,3.17927,3,1.1,6.1,0.9,7,0.64,13,0.46,13,30.89,31.02,31.36,31.81,32.39,33.13,34.03,37.1,38,NA,"Poland","Europe"
"Poland",2020-06-24,3.02397,3,0.98,5.9,0.8,6.8,0.57,12,0.41,13,30.89,31.05,31.39,31.87,32.5,33.21,34.16,37.33,38.34,NA,"Poland","Europe"
"Poland",2020-06-25,2.87108,3,0.88,5.7,0.71,6.6,0.5,12,0.36,13,30.89,31.07,31.42,31.89,32.58,33.32,34.27,37.68,38.71,NA,"Poland","Europe"
"Poland",2020-06-26,2.72329,3,0.79,5.5,0.64,6.3,0.44,11,0.32,12,30.91,31.07,31.44,31.94,32.66,33.45,34.43,37.94,38.97,NA,"Poland","Europe"
"Poland",2020-06-27,2.58275,3,0.72,5.3,0.57,6.1,0.39,11,0.29,12,30.91,31.1,31.47,32,32.71,33.53,34.53,38.18,39.26,NA,"Poland","Europe"
"Poland",2020-06-28,2.44733,3,0.65,5.1,0.52,5.9,0.35,11,0.26,11,30.91,31.12,31.5,32.02,32.76,33.61,34.64,38.37,39.53,NA,"Poland","Europe"
"Poland",2020-06-29,2.32061,3,0.59,4.9,0.47,5.7,0.31,10,0.22,11,30.91,31.13,31.5,32.05,32.82,33.74,34.77,38.63,39.9,NA,"Poland","Europe"
"Poland",2020-06-30,2.20016,3,0.53,4.7,0.42,5.5,0.28,9.9,0.2,11,30.91,31.15,31.52,32.1,32.88,33.82,34.85,38.92,40.14,NA,"Poland","Europe"
"Poland",2020-07-01,2.08558,3,0.49,4.5,0.39,5.3,0.25,9.5,0.17,10,30.91,31.15,31.52,32.13,32.95,33.9,34.96,39.08,40.37,NA,"Poland","Europe"
"Poland",2020-07-02,1.97776,3,0.45,4.3,0.35,5.1,0.23,9.2,0.15,9.8,30.94,31.15,31.55,32.16,33,33.98,35.07,39.29,40.56,NA,"Poland","Europe"
"Poland",2020-07-03,1.86798,3,0.41,4.2,0.33,4.9,0.21,8.8,0.14,9.4,30.94,31.15,31.57,32.18,33.05,34.03,35.14,39.63,40.88,NA,"Poland","Europe"
"Poland",2020-07-04,1.76948,3,0.38,4,0.3,4.7,0.19,8.5,0.12,9.1,30.94,31.18,31.57,32.21,33.11,34.08,35.27,39.74,41.11,NA,"Poland","Europe"
"Poland",2020-07-05,1.67851,3,0.35,3.9,0.28,4.6,0.17,8.2,0.11,8.7,30.94,31.18,31.57,32.21,33.15,34.16,35.38,39.98,41.35,NA,"Poland","Europe"
"Poland",2020-07-06,1.59181,3,0.32,3.7,0.26,4.4,0.16,7.8,0.1,8.4,30.94,31.2,31.6,32.24,33.19,34.22,35.46,40.11,41.51,NA,"Poland","Europe"
"Poland",2020-07-07,1.51109,3,0.3,3.6,0.24,4.2,0.15,7.5,0.094,8.1,30.94,31.2,31.63,32.26,33.21,34.3,35.57,40.3,41.72,NA,"Poland","Europe"
"Poland",2020-07-08,1.43693,3,0.27,3.4,0.22,4.1,0.14,7.2,0.087,7.8,30.94,31.2,31.63,32.29,33.25,34.35,35.62,40.45,41.88,NA,"Poland","Europe"
"Poland",2020-07-09,1.36046,3,0.25,3.3,0.2,3.9,0.13,7,0.082,7.5,30.94,31.2,31.63,32.31,33.29,34.4,35.67,40.61,41.99,NA,"Poland","Europe"
"Poland",2020-07-10,1.28676,3,0.23,3.2,0.18,3.8,0.12,6.7,0.077,7.2,30.97,31.2,31.65,32.31,33.32,34.43,35.73,40.77,42.15,NA,"Poland","Europe"
"Poland",2020-07-11,1.2201,3,0.22,3.1,0.17,3.6,0.11,6.4,0.073,6.9,30.97,31.2,31.65,32.34,33.35,34.48,35.86,40.93,42.38,NA,"Poland","Europe"
"Poland",2020-07-12,1.15949,3,0.2,2.9,0.16,3.5,0.1,6.1,0.068,6.6,30.97,31.23,31.68,32.34,33.37,34.56,35.91,41.09,42.62,NA,"Poland","Europe"
"Poland",2020-07-13,1.1044,3,0.19,2.8,0.15,3.4,0.094,5.9,0.062,6.3,30.97,31.23,31.68,32.37,33.4,34.59,35.99,41.19,42.81,NA,"Poland","Europe"
"Poland",2020-07-14,1.05117,3,0.18,2.7,0.14,3.2,0.088,5.6,0.057,6,30.97,31.23,31.68,32.39,33.45,34.64,36.07,41.25,42.94,NA,"Poland","Europe"
"Poland",2020-07-15,0.998829,3,0.17,2.6,0.13,3.1,0.083,5.4,0.053,5.8,30.99,31.23,31.68,32.39,33.45,34.67,36.09,41.43,43.12,NA,"Poland","Europe"
"Poland",2020-07-16,0.954524,3,0.17,2.5,0.12,3,0.079,5.2,0.049,5.5,30.99,31.23,31.71,32.39,33.48,34.69,36.17,41.51,43.28,NA,"Poland","Europe"
"Poland",2020-07-17,0.910842,3,0.16,2.4,0.12,2.9,0.075,4.9,0.046,5.3,30.99,31.26,31.71,32.42,33.5,34.75,36.2,41.56,43.41,NA,"Poland","Europe"
"Poland",2020-07-18,0.863463,3,0.16,2.3,0.11,2.8,0.072,4.7,0.043,5.1,30.99,31.26,31.71,32.42,33.53,34.77,36.25,41.7,43.47,NA,"Poland","Europe"
"Poland",2020-07-19,0.823633,3,0.15,2.2,0.11,2.7,0.068,4.5,0.041,4.9,30.99,31.26,31.71,32.45,33.56,34.82,36.31,41.78,43.55,NA,"Poland","Europe"
"Poland",2020-07-20,0.782717,3,0.15,2.1,0.1,2.6,0.063,4.3,0.039,4.6,30.99,31.28,31.71,32.45,33.56,34.85,36.36,41.83,43.6,NA,"Poland","Europe"
"Poland",2020-07-21,0.750203,3,0.14,2.1,0.095,2.5,0.058,4.1,0.038,4.4,31.02,31.28,31.73,32.45,33.58,34.9,36.41,41.96,43.71,NA,"Poland","Europe"
"Poland",2020-07-22,0.718631,3,0.13,2,0.09,2.4,0.053,3.9,0.036,4.2,31.02,31.28,31.73,32.45,33.61,34.93,36.41,42.07,43.79,NA,"Poland","Europe"
"Poland",2020-07-23,0.695286,3,0.13,1.9,0.086,2.3,0.049,3.7,0.035,4.1,31.02,31.28,31.73,32.45,33.64,34.96,36.49,42.25,43.89,NA,"Poland","Europe"
"Poland",2020-07-24,0.669691,3,0.13,1.8,0.082,2.2,0.045,3.6,0.032,3.9,31.02,31.28,31.73,32.45,33.64,34.98,36.52,42.3,43.94,NA,"Poland","Europe"
"Poland",2020-07-25,0.647027,3,0.12,1.8,0.079,2.1,0.042,3.4,0.029,3.7,31.02,31.28,31.73,32.47,33.66,34.99,36.6,42.38,44.13,NA,"Poland","Europe"
"Poland",2020-07-26,0.62568,3,0.12,1.7,0.076,2.1,0.04,3.2,0.026,3.5,31.02,31.28,31.73,32.47,33.68,35.01,36.62,42.46,44.16,NA,"Poland","Europe"
"Poland",2020-07-27,0.60166,3,0.12,1.6,0.074,2,0.038,3.1,0.024,3.4,31.02,31.28,31.73,32.52,33.69,35.04,36.67,42.59,44.23,NA,"Poland","Europe"
"Poland",2020-07-28,0.580387,3,0.11,1.6,0.072,1.9,0.036,3,0.023,3.2,31.05,31.28,31.76,32.53,33.69,35.06,36.73,42.62,44.29,NA,"Poland","Europe"
"Poland",2020-07-29,0.55768,3,0.11,1.5,0.07,1.9,0.034,2.8,0.021,3.1,31.05,31.31,31.76,32.53,33.72,35.07,36.75,42.67,44.42,NA,"Poland","Europe"
"Poland",2020-07-30,0.534127,3,0.11,1.5,0.069,1.8,0.033,2.7,0.02,2.9,31.07,31.31,31.76,32.53,33.73,35.09,36.78,42.73,44.44,NA,"Poland","Europe"
"Poland",2020-07-31,0.519829,3,0.11,1.4,0.068,1.7,0.032,2.6,0.019,2.8,31.07,31.31,31.76,32.55,33.74,35.12,36.81,42.75,44.55,NA,"Poland","Europe"
"Poland",2020-08-01,0.502843,3,0.11,1.3,0.067,1.7,0.031,2.4,0.018,2.6,31.07,31.34,31.76,32.55,33.77,35.14,36.81,42.83,44.63,NA,"Poland","Europe"
"Poland",2020-08-02,0.486274,3,0.11,1.3,0.066,1.6,0.03,2.3,0.017,2.5,31.07,31.34,31.79,32.55,33.77,35.14,36.83,42.88,44.71,NA,"Poland","Europe"
"Poland",2020-08-03,0.471029,3,0.11,1.3,0.065,1.5,0.029,2.2,0.015,2.4,31.1,31.34,31.79,32.55,33.79,35.17,36.89,42.96,44.73,NA,"Poland","Europe"
"Poland",2020-08-04,0.458491,3,0.11,1.2,0.064,1.5,0.029,2.1,0.014,2.3,31.1,31.34,31.79,32.55,33.79,35.19,36.91,43.02,44.73,NA,"Poland","Europe"
"Poland",2020-08-05,0.443827,3,0.1,1.2,0.064,1.4,0.028,2,0.013,2.2,31.1,31.34,31.81,32.57,33.79,35.22,36.97,43.04,44.76,NA,"Poland","Europe"
"Poland",2020-08-06,0.431627,3,0.1,1.1,0.064,1.4,0.028,1.9,0.013,2.1,31.1,31.36,31.81,32.58,33.82,35.23,36.97,43.15,44.81,NA,"Poland","Europe"
"Poland",2020-08-07,0.417489,3,0.1,1.1,0.063,1.3,0.027,1.8,0.012,2,31.1,31.36,31.81,32.58,33.82,35.25,36.99,43.15,44.84,NA,"Poland","Europe"
"Poland",2020-08-08,0.406435,3,0.1,1.1,0.062,1.3,0.027,1.7,0.011,1.9,31.13,31.36,31.81,32.58,33.83,35.27,36.99,43.31,44.94,NA,"Poland","Europe"
"Poland",2020-08-09,0.399898,3,0.099,1,0.061,1.3,0.026,1.7,0.011,1.8,31.13,31.36,31.81,32.58,33.85,35.3,37.02,43.31,44.95,NA,"Poland","Europe"
"Poland",2020-08-10,0.389861,3,0.099,1,0.06,1.2,0.026,1.6,0.01,1.7,31.13,31.36,31.81,32.61,33.85,35.3,37.04,43.39,45,NA,"Poland","Europe"
"Poland",2020-08-11,0.378967,3,0.098,0.97,0.059,1.2,0.025,1.5,0.0099,1.7,31.13,31.36,31.84,32.61,33.85,35.33,37.07,43.44,45.05,NA,"Poland","Europe"
"Poland",2020-08-12,0.372336,3,0.098,0.95,0.058,1.1,0.025,1.4,0.0096,1.6,31.13,31.36,31.84,32.61,33.86,35.33,37.07,43.44,45.08,NA,"Poland","Europe"
"Poland",2020-08-13,0.364683,3,0.097,0.92,0.058,1.1,0.025,1.4,0.0093,1.5,31.13,31.36,31.86,32.63,33.87,35.35,37.12,43.47,45.1,NA,"Poland","Europe"
"Poland",2020-08-14,0.358869,3,0.097,0.9,0.057,1.1,0.025,1.3,0.0091,1.4,31.13,31.36,31.86,32.63,33.9,35.38,37.15,43.54,45.13,NA,"Poland","Europe"
"Poland",2020-08-15,0.352535,3,0.096,0.88,0.057,1,0.024,1.2,0.0089,1.4,31.13,31.36,31.86,32.63,33.9,35.39,37.15,43.55,45.13,NA,"Poland","Europe"
"Poland",2020-08-16,0.347241,3,0.096,0.86,0.056,1,0.024,1.2,0.0087,1.3,31.15,31.36,31.86,32.63,33.9,35.39,37.2,43.55,45.18,NA,"Poland","Europe"
"Poland",2020-08-17,0.344252,3,0.096,0.84,0.056,0.97,0.024,1.1,0.0086,1.3,31.15,31.36,31.87,32.66,33.9,35.41,37.23,43.57,45.18,NA,"Poland","Europe"
"Poland",2020-08-18,0.340944,3,0.096,0.82,0.056,0.94,0.024,1.1,0.0085,1.2,31.15,31.36,31.87,32.66,33.9,35.41,37.23,43.6,45.24,NA,"Poland","Europe"
"Poland",2020-08-19,0.338192,3,0.095,0.8,0.056,0.91,0.024,1.1,0.0084,1.2,31.15,31.39,31.87,32.66,33.93,35.44,37.26,43.6,45.26,NA,"Poland","Europe"
"Poland",2020-08-20,0.334278,3,0.095,0.78,0.055,0.89,0.024,1.1,0.0083,1.2,31.15,31.39,31.87,32.68,33.93,35.46,37.31,43.6,45.26,NA,"Poland","Europe"
"Poland",2020-08-21,0.330748,3,0.095,0.77,0.055,0.86,0.024,1.1,0.0082,1.2,31.15,31.39,31.89,32.68,33.94,35.49,37.31,43.6,45.34,NA,"Poland","Europe"
"Poland",2020-08-22,0.326265,3,0.095,0.75,0.055,0.84,0.024,1,0.0082,1.2,31.15,31.39,31.89,32.68,33.95,35.49,37.34,43.63,45.34,NA,"Poland","Europe"
"Poland",2020-08-23,0.321619,3,0.095,0.74,0.055,0.82,0.024,1,0.0081,1.2,31.15,31.42,31.89,32.71,33.98,35.49,37.36,43.65,45.34,NA,"Poland","Europe"
"Poland",2020-08-24,0.318973,3,0.095,0.73,0.055,0.82,0.023,1,0.0081,1.2,31.15,31.42,31.89,32.71,33.98,35.49,37.39,43.68,45.34,NA,"Poland","Europe"
"Poland",2020-08-25,0.315777,3,0.095,0.72,0.055,0.81,0.023,1,0.0081,1.2,31.15,31.42,31.89,32.71,33.98,35.49,37.39,43.7,45.39,NA,"Poland","Europe"
"Poland",2020-08-26,0.311101,3,0.095,0.7,0.055,0.81,0.022,1,0.008,1.1,31.15,31.42,31.89,32.71,34.01,35.51,37.39,43.76,45.42,NA,"Poland","Europe"
