"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Saudi Arabia",2020-08-03,8.10388,3,3.3,15,2.2,18,1.4,23,0.89,28,27.95,28.95,32.37,36.05,41.69,47.34,52.66,60.22,65.06,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-04,7.81817,3,3.1,15,2.1,18,1.3,23,0.82,28,28.03,29.04,32.46,36.19,41.91,47.73,53.06,60.93,65.87,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-05,7.54656,3,3,15,2,18,1.2,23,0.76,27,28.12,29.07,32.57,36.31,42.05,48.15,53.51,61.45,66.38,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-06,7.2876,3,2.8,14,1.9,17,1.1,22,0.7,27,28.12,29.12,32.57,36.44,42.27,48.4,54.06,62.2,66.7,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-07,7.02577,3,2.7,14,1.8,17,1,22,0.64,27,28.26,29.13,32.66,36.54,42.45,48.69,54.26,62.82,67.73,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-08,6.78925,3,2.6,14,1.7,17,0.96,22,0.59,26,28.26,29.13,32.71,36.67,42.66,48.95,54.73,63.31,68.63,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-09,6.54489,3,2.4,13,1.6,16,0.89,21,0.54,26,28.32,29.16,32.77,36.82,42.91,49.27,55.18,64.06,69.63,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-10,6.33301,3,2.3,13,1.5,16,0.83,21,0.5,26,28.32,29.21,32.83,36.87,43.12,49.58,55.61,64.37,70.75,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-11,6.11193,3,2.2,13,1.4,16,0.77,21,0.46,26,28.38,29.27,32.94,37.02,43.26,49.76,56.01,64.75,70.93,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-12,5.89503,3,2.1,12,1.3,15,0.72,20,0.42,25,28.38,29.33,32.95,37.14,43.42,49.96,56.39,65.52,71.42,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-13,5.67405,3,2,12,1.2,15,0.67,20,0.38,25,28.44,29.36,33,37.25,43.63,50.21,56.67,65.87,71.76,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-14,5.46572,3,1.8,12,1.1,15,0.62,20,0.35,25,28.47,29.36,33.09,37.36,43.8,50.44,57.02,66.24,72.88,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-15,5.26399,3,1.7,12,1.1,14,0.57,19,0.32,24,28.47,29.38,33.14,37.42,43.98,50.71,57.39,66.66,73.31,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-16,5.05299,3,1.6,11,1,14,0.52,19,0.29,24,28.55,29.41,33.18,37.49,44.11,50.96,57.76,67.57,74.48,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-17,4.86251,3,1.5,11,0.93,14,0.48,18,0.27,23,28.55,29.44,33.21,37.57,44.24,51.27,58.02,68.03,74.72,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-18,4.65733,3,1.5,11,0.87,14,0.44,18,0.24,23,28.55,29.44,33.26,37.59,44.35,51.44,58.37,68.57,74.92,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-19,4.4789,3,1.4,10,0.82,13,0.41,18,0.22,23,28.58,29.44,33.26,37.74,44.49,51.68,58.65,69.29,75.21,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-20,4.2994,3,1.3,10,0.77,13,0.37,17,0.2,22,28.58,29.44,33.32,37.8,44.64,51.93,58.98,69.9,75.79,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-21,4.11961,3,1.2,9.9,0.72,13,0.34,17,0.18,22,28.58,29.44,33.35,37.85,44.81,52.17,59.29,70.08,75.91,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-22,3.93276,3,1.1,9.6,0.67,12,0.32,17,0.17,22,28.58,29.47,33.41,37.88,44.94,52.36,59.6,70.84,76.37,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-23,3.75334,3,1.1,9.3,0.63,12,0.29,16,0.15,21,28.58,29.5,33.43,37.99,45.07,52.51,59.87,70.93,76.83,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-24,3.57948,3,1,9.1,0.59,12,0.27,16,0.14,21,28.58,29.53,33.43,38.03,45.18,52.77,60.03,71.13,77.6,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-25,3.4143,3,0.93,8.8,0.55,12,0.25,16,0.13,20,28.58,29.53,33.49,38.05,45.28,52.94,60.44,71.44,78,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-26,3.26021,3,0.87,8.5,0.51,11,0.23,15,0.11,20,28.58,29.53,33.49,38.12,45.36,53.12,60.76,72.19,78.29,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-27,3.10189,3,0.81,8.3,0.48,11,0.21,15,0.1,20,28.58,29.56,33.52,38.15,45.46,53.23,60.96,72.42,78.66,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-28,2.96853,3,0.76,8,0.45,11,0.19,15,0.094,19,28.58,29.56,33.52,38.15,45.51,53.43,61.24,72.85,79.6,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-29,2.83727,3,0.7,7.8,0.42,11,0.18,14,0.086,19,28.58,29.56,33.57,38.2,45.64,53.63,61.56,73.19,80.6,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-30,2.7028,3,0.65,7.5,0.39,10,0.17,14,0.078,18,28.58,29.56,33.61,38.22,45.73,53.78,61.73,73.65,81.01,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-08-31,2.5663,3,0.61,7.3,0.37,10,0.15,13,0.071,18,28.58,29.56,33.64,38.3,45.79,53.94,61.97,73.75,81.24,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-01,2.44391,3,0.57,7,0.34,9.8,0.14,13,0.065,18,28.58,29.56,33.66,38.37,45.83,54.07,62.22,74.69,81.98,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-02,2.31418,3,0.53,6.8,0.32,9.6,0.13,13,0.06,17,28.58,29.56,33.66,38.39,45.9,54.21,62.54,74.77,82.02,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-03,2.2116,3,0.49,6.6,0.29,9.4,0.12,12,0.055,17,28.58,29.59,33.69,38.42,46.04,54.32,62.68,75.44,83.22,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-04,2.10999,3,0.45,6.4,0.27,9.1,0.12,12,0.05,16,28.61,29.61,33.69,38.42,46.07,54.43,62.81,76.07,83.62,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-05,2.00411,3,0.42,6.2,0.25,8.9,0.11,12,0.046,16,28.61,29.61,33.72,38.49,46.09,54.58,63.08,76.38,83.85,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-06,1.90624,3,0.39,6,0.23,8.6,0.1,11,0.042,16,28.61,29.61,33.75,38.51,46.15,54.62,63.31,76.61,84.19,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-07,1.80037,3,0.36,5.8,0.21,8.4,0.094,11,0.039,15,28.61,29.61,33.77,38.52,46.16,54.73,63.37,76.84,84.6,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-08,1.71338,3,0.34,5.6,0.2,8.2,0.086,11,0.036,15,28.61,29.67,33.77,38.52,46.26,54.87,63.54,77.1,85.09,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-09,1.62452,3,0.31,5.4,0.18,7.9,0.079,11,0.034,14,28.61,29.67,33.77,38.54,46.3,54.96,63.71,77.24,85.18,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-10,1.53447,3,0.29,5.2,0.17,7.7,0.073,10,0.031,14,28.64,29.67,33.78,38.57,46.33,55.09,63.83,77.61,85.5,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-11,1.4517,3,0.27,5,0.16,7.5,0.068,9.9,0.029,14,28.64,29.67,33.78,38.6,46.36,55.13,63.95,77.7,85.82,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-12,1.37723,3,0.25,4.8,0.14,7.3,0.063,9.6,0.027,13,28.64,29.67,33.78,38.61,46.43,55.25,64.17,77.99,86.27,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-13,1.30824,3,0.23,4.7,0.13,7,0.058,9.3,0.026,13,28.64,29.67,33.78,38.65,46.48,55.3,64.2,77.99,86.42,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-14,1.23902,3,0.21,4.5,0.12,6.8,0.054,9.1,0.023,13,28.69,29.67,33.81,38.65,46.48,55.33,64.23,78.37,86.73,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-15,1.17454,3,0.2,4.3,0.11,6.6,0.05,8.8,0.02,12,28.69,29.67,33.81,38.67,46.53,55.38,64.41,78.42,87.05,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-16,1.11549,3,0.18,4.2,0.11,6.4,0.047,8.5,0.018,12,28.69,29.67,33.81,38.68,46.58,55.56,64.57,78.61,87.14,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-17,1.05122,3,0.17,4,0.099,6.2,0.044,8.3,0.016,12,28.69,29.67,33.81,38.69,46.68,55.59,64.58,78.64,87.66,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-18,0.992146,3,0.16,3.8,0.092,6,0.041,8,0.015,12,28.69,29.67,33.81,38.69,46.76,55.64,64.79,78.7,87.8,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-19,0.934408,3,0.15,3.7,0.086,5.8,0.038,7.8,0.013,11,28.69,29.7,33.83,38.69,46.76,55.65,64.82,79.13,88.17,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-20,0.88153,3,0.14,3.5,0.08,5.6,0.036,7.5,0.012,11,28.69,29.7,33.83,38.71,46.79,55.68,64.88,79.27,88.6,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-21,0.829788,3,0.13,3.4,0.075,5.4,0.034,7.3,0.011,11,28.69,29.7,33.84,38.72,46.79,55.72,64.97,79.78,88.83,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-22,0.779288,3,0.12,3.3,0.07,5.2,0.032,7.1,0.0094,11,28.69,29.7,33.84,38.75,46.82,55.79,65.08,80.15,88.97,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-23,0.730706,3,0.11,3.1,0.066,5.1,0.031,6.9,0.0085,10,28.69,29.7,33.86,38.75,46.83,55.85,65.19,80.55,89.26,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-24,0.686648,3,0.11,3,0.062,4.9,0.029,6.7,0.0077,10,28.72,29.7,33.86,38.77,46.83,55.9,65.3,80.69,89.72,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-25,0.645575,3,0.1,2.9,0.059,4.7,0.027,6.5,0.0069,10,28.72,29.7,33.86,38.78,46.85,55.97,65.33,81,89.77,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-26,0.605623,3,0.094,2.8,0.056,4.6,0.026,6.3,0.0063,9.8,28.72,29.7,33.86,38.8,46.86,56.05,65.41,81.01,90.2,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-27,0.572215,3,0.089,2.6,0.053,4.4,0.025,6.1,0.0057,9.6,28.72,29.7,33.86,38.8,46.89,56.07,65.44,81.13,90.35,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-28,0.540294,3,0.084,2.5,0.051,4.2,0.024,5.9,0.0052,9.4,28.72,29.7,33.86,38.81,46.92,56.1,65.49,81.27,90.38,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-29,0.508757,3,0.08,2.4,0.048,4.1,0.023,5.8,0.0048,9.1,28.72,29.7,33.86,38.81,46.94,56.16,65.59,81.44,90.69,NA,"Saudi Arabia","Asia"
"Saudi Arabia",2020-09-30,0.478269,3,0.075,2.3,0.045,3.9,0.022,5.6,0.0044,8.9,28.72,29.7,33.89,38.81,46.95,56.19,65.72,81.55,90.83,NA,"Saudi Arabia","Asia"
"Serbia",2020-01-01,0.037817,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00025,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-02,0.037817,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00025,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-03,0.037817,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00025,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-04,0.037817,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00026,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-05,0.037817,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00026,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-06,0.037817,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00027,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-07,0.037817,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00028,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-08,0.037817,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00029,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-09,0.0378171,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,3e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-10,0.0378171,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00031,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-11,0.0378171,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00033,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-12,0.0378171,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00035,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-13,0.0378171,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00037,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-14,0.0378172,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00037,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-15,0.0378173,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00038,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-16,0.0378173,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00039,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-17,0.0378175,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,4e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-18,0.0378176,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00041,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-19,0.0378179,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00043,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-20,0.0378182,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00045,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-21,0.0378187,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00045,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-22,0.0378193,3,0.0067,0.14,0.0037,0.18,0.0014,0.23,0.00045,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-23,0.0378202,3,0.0067,0.14,0.0037,0.18,0.0015,0.23,0.00045,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-24,0.0378213,3,0.0067,0.14,0.0037,0.18,0.0015,0.23,0.00045,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-25,0.0378229,3,0.0067,0.14,0.0037,0.18,0.0015,0.23,0.00045,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-26,0.037825,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00045,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-27,0.0378278,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00045,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-28,0.0379114,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00046,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-29,0.03808,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00046,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-30,0.0381941,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00046,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-01-31,0.0381941,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00046,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-01,0.0382051,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00047,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-02,0.0383098,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00047,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-03,0.0383098,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00048,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-04,0.0383098,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00049,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-05,0.0383298,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00051,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-06,0.0383892,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00053,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-07,0.0384619,3,0.0067,0.14,0.0037,0.18,0.0016,0.23,0.00056,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-08,0.0385835,3,0.0067,0.14,0.0037,0.18,0.0017,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-09,0.0386519,3,0.0067,0.14,0.0037,0.18,0.0017,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-10,0.039079,3,0.0067,0.14,0.0037,0.18,0.0017,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-11,0.0392761,3,0.0067,0.14,0.0037,0.18,0.0018,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-12,0.0394579,3,0.0067,0.14,0.0037,0.18,0.0018,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-13,0.0397011,3,0.0067,0.14,0.0037,0.18,0.0019,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-14,0.0404585,3,0.0067,0.14,0.0037,0.18,0.0019,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-15,0.0409227,3,0.0067,0.14,0.0037,0.18,0.0019,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-16,0.0419002,3,0.0067,0.14,0.0037,0.18,0.0019,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-17,0.0421757,3,0.0067,0.14,0.0037,0.18,0.0019,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-18,0.0426003,3,0.0067,0.14,0.0037,0.18,0.0019,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-19,0.0433747,3,0.0067,0.14,0.0037,0.18,0.0019,0.23,6e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-20,0.044397,3,0.0067,0.14,0.0038,0.18,0.0019,0.23,0.00061,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-21,0.0452346,3,0.0067,0.14,0.0038,0.18,0.0019,0.23,0.00061,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-22,0.046092,3,0.0067,0.14,0.0039,0.18,0.0019,0.23,0.00061,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-23,0.0472899,3,0.0068,0.14,0.0039,0.18,0.0019,0.23,0.00061,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-24,0.048558,3,0.0068,0.14,0.004,0.19,0.0019,0.23,0.00062,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-25,0.0499257,3,0.0069,0.15,0.0042,0.19,0.0019,0.23,0.00064,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-26,0.0509609,3,0.007,0.15,0.0042,0.2,0.0019,0.23,0.00066,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-27,0.0531891,3,0.0071,0.15,0.0042,0.2,0.002,0.24,7e-04,0.29,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-28,0.0546444,3,0.0073,0.15,0.0043,0.21,0.002,0.25,0.00077,0.3,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-02-29,0.057194,3,0.0076,0.16,0.0044,0.23,0.0021,0.27,0.00088,0.32,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-01,0.0593941,3,0.0081,0.18,0.0047,0.24,0.0022,0.3,0.0011,0.35,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-02,0.0610341,3,0.0086,0.2,0.0048,0.26,0.0024,0.33,0.0013,0.39,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-03,0.0636609,3,0.0093,0.22,0.005,0.28,0.0025,0.37,0.0013,0.43,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-04,0.0675813,3,0.01,0.24,0.0052,0.31,0.0026,0.41,0.0013,0.48,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-05,0.0713369,3,0.011,0.27,0.0054,0.34,0.0028,0.45,0.0013,0.53,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-06,0.0759462,3,0.011,0.3,0.0055,0.38,0.0031,0.5,0.0013,0.59,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-07,0.0789194,3,0.011,0.33,0.0057,0.43,0.0033,0.55,0.0013,0.65,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-08,0.0860372,3,0.011,0.37,0.0062,0.48,0.0036,0.61,0.0014,0.72,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-09,0.0937181,3,0.012,0.41,0.007,0.53,0.004,0.67,0.0015,0.79,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-10,0.102507,3,0.013,0.46,0.0076,0.59,0.0043,0.74,0.0018,0.87,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-11,0.117953,3,0.015,0.52,0.0086,0.66,0.0049,0.81,0.0024,0.96,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-12,0.133499,3,0.017,0.58,0.0097,0.73,0.0054,0.89,0.0031,1,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-13,0.152433,3,0.021,0.64,0.012,0.81,0.0063,0.97,0.0036,1.1,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-14,0.178652,3,0.026,0.72,0.013,0.9,0.0076,1.1,0.0042,1.3,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-15,0.214199,3,0.034,0.8,0.017,0.99,0.0092,1.2,0.0049,1.4,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-16,0.25415,3,0.045,0.89,0.023,1.1,0.012,1.3,0.0059,1.5,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-17,0.313141,3,0.058,0.99,0.032,1.2,0.017,1.4,0.008,1.6,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-18,0.379841,3,0.077,1.1,0.047,1.3,0.025,1.5,0.014,1.7,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-19,0.470631,3,0.11,1.2,0.066,1.5,0.036,1.7,0.023,1.9,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-20,0.59344,3,0.15,1.4,0.096,1.6,0.057,1.8,0.037,2,0,0,0,0,0,0,0,0,0,NA,"Serbia","Europe"
"Serbia",2020-03-21,0.720121,3,0.21,1.5,0.15,1.7,0.089,2,0.05,2.2,0,0,0,0,0,0,0,0,0,0,"Serbia","Europe"
"Serbia",2020-03-22,0.863461,3,0.31,1.7,0.24,1.9,0.14,2.2,0.083,2.4,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1,"Serbia","Europe"
"Serbia",2020-03-23,1.04654,3,0.43,1.8,0.36,2.1,0.23,2.4,0.16,2.6,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,1,"Serbia","Europe"
"Serbia",2020-03-24,1.24484,3,0.61,2,0.52,2.3,0.36,2.6,0.26,2.8,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0,"Serbia","Europe"
"Serbia",2020-03-25,1.47823,3,0.84,2.2,0.72,2.5,0.56,2.8,0.42,3.1,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,1,"Serbia","Europe"
