"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Switzerland",2020-01-24,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-01-25,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-01-26,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-01-27,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-01-28,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-01-29,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-01-30,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-01-31,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-01,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-02,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-03,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-04,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-05,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-06,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-07,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-08,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-09,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-10,0.0331396,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-11,0.0331397,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-12,0.0331397,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-13,0.0331399,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-14,0.0331403,3,0.0049,0.12,0.0013,0.16,5e-04,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-15,0.033141,3,0.0049,0.12,0.0013,0.16,0.00051,0.2,0.00025,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-16,0.0331426,3,0.0049,0.12,0.0013,0.16,0.00051,0.2,0.00026,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-17,0.0331458,3,0.0049,0.12,0.0013,0.16,0.00052,0.2,0.00027,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-18,0.0331808,3,0.0049,0.12,0.0014,0.16,0.00053,0.2,0.00027,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-19,0.0331859,3,0.0049,0.12,0.0014,0.16,0.00054,0.2,0.00027,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-20,0.0331969,3,0.0049,0.12,0.0015,0.16,0.00056,0.2,0.00027,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-21,0.0332555,3,0.005,0.12,0.0016,0.16,0.00059,0.2,0.00028,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-22,0.0334764,3,0.005,0.12,0.0019,0.16,0.00066,0.2,3e-04,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-23,0.0338111,3,0.0051,0.12,0.0023,0.16,0.00078,0.2,0.00033,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-24,0.0341906,3,0.0053,0.12,0.0029,0.16,0.00096,0.2,0.00039,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-25,0.0347643,3,0.0056,0.12,0.0033,0.16,0.0012,0.2,0.00053,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-26,0.0360866,3,0.0063,0.12,0.004,0.16,0.0016,0.2,0.00079,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-27,0.0377069,3,0.0074,0.12,0.0047,0.16,0.0021,0.2,0.0012,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-28,0.0405922,3,0.0087,0.12,0.0057,0.16,0.003,0.21,0.0019,0.25,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-02-29,0.0447206,3,0.011,0.13,0.0075,0.17,0.0045,0.21,0.0032,0.26,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-03-01,0.0511922,3,0.015,0.14,0.011,0.17,0.0066,0.21,0.0048,0.27,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-03-02,0.0633081,3,0.021,0.15,0.015,0.18,0.0094,0.23,0.0069,0.28,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-03-03,0.0790279,3,0.029,0.17,0.021,0.21,0.014,0.27,0.011,0.32,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-03-04,0.102306,3,0.042,0.2,0.031,0.24,0.021,0.32,0.017,0.38,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-03-05,0.136083,3,0.064,0.25,0.048,0.3,0.033,0.42,0.025,0.48,0,0,0,0,0,0,0,0,0,NA,"Switzerland","Europe"
"Switzerland",2020-03-06,0.192395,3,0.092,0.34,0.073,0.4,0.052,0.54,0.04,0.62,0,0,0,0,0,0,0,0,0,0,"Switzerland","Europe"
"Switzerland",2020-03-07,0.269293,3,0.14,0.46,0.11,0.55,0.084,0.71,0.066,0.83,0,0,0,0,0,0,0,0,0,0,"Switzerland","Europe"
"Switzerland",2020-03-08,0.383709,3,0.21,0.64,0.17,0.75,0.13,0.95,0.11,1.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,1,"Switzerland","Europe"
"Switzerland",2020-03-09,0.547092,3,0.32,0.87,0.27,1,0.21,1.3,0.16,1.4,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0,"Switzerland","Europe"
"Switzerland",2020-03-10,0.782052,3,0.48,1.2,0.41,1.4,0.32,1.6,0.25,1.9,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,1,"Switzerland","Europe"
"Switzerland",2020-03-11,1.10344,3,0.71,1.6,0.62,1.8,0.5,2.1,0.4,2.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1,"Switzerland","Europe"
"Switzerland",2020-03-12,1.54675,3,1,2.2,0.92,2.4,0.76,2.8,0.64,3.1,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,3,"Switzerland","Europe"
"Switzerland",2020-03-13,2.14575,3,1.5,2.9,1.4,3.2,1.2,3.6,0.98,4,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,4,"Switzerland","Europe"
"Switzerland",2020-03-14,2.93636,3,2.1,3.9,2,4.1,1.7,4.7,1.5,5.1,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,2,"Switzerland","Europe"
"Switzerland",2020-03-15,3.92873,3,3,5.1,2.7,5.3,2.4,6,2.2,6.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,"Switzerland","Europe"
"Switzerland",2020-03-16,5.16793,3,4.1,6.5,3.8,6.8,3.4,7.6,3.1,8.1,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,5,"Switzerland","Europe"
"Switzerland",2020-03-17,6.71521,3,5.4,8.2,5.1,8.7,4.6,9.6,4.3,10,3,3,3,3,3,3,3,3,3,8,"Switzerland","Europe"
"Switzerland",2020-03-18,8.53907,3,7,10,6.6,11,6.1,12,5.8,13,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,6,"Switzerland","Europe"
"Switzerland",2020-03-19,10.702,3,8.9,13,8.5,13,8,14,7.6,15,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,10,"Switzerland","Europe"
"Switzerland",2020-03-20,13.2109,3,11,16,11,16,10,18,9.7,19,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,13,"Switzerland","Europe"
"Switzerland",2020-03-21,16.0765,3,14,19,13,20,12,21,12,22,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,24,"Switzerland","Europe"
"Switzerland",2020-03-22,19.1909,3,16,23,16,24,15,25,14,27,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,18,"Switzerland","Europe"
"Switzerland",2020-03-23,22.5937,3,19,27,19,28,18,30,17,31,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,22,"Switzerland","Europe"
"Switzerland",2020-03-24,26.1605,3,22,31,22,32,20,34,20,36,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98,2,"Switzerland","Europe"
"Switzerland",2020-03-25,29.7793,3,26,35,25,36,23,39,22,41,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,17.56,31,"Switzerland","Europe"
"Switzerland",2020-03-26,33.5092,3,29,39,28,40,26,43,26,45,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,38,"Switzerland","Europe"
"Switzerland",2020-03-27,37.1492,3,32,43,31,45,30,48,29,49,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,40,"Switzerland","Europe"
"Switzerland",2020-03-28,40.7086,3,35,47,34,48,33,51,32,53,30.39,30.39,30.39,30.39,30.39,30.39,30.39,30.39,30.39,33,"Switzerland","Europe"
"Switzerland",2020-03-29,44.0307,3,39,50,37,52,36,55,35,57,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,36,"Switzerland","Europe"
"Switzerland",2020-03-30,47.0872,3,41,53,40,55,38,58,37,60,41.37,41.37,41.37,41.37,41.37,41.37,41.37,41.37,41.37,59,"Switzerland","Europe"
"Switzerland",2020-03-31,49.6823,3,44,56,43,58,41,60,40,63,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,74,"Switzerland","Europe"
"Switzerland",2020-04-01,51.9293,3,47,58,45,60,43,62,42,66,56.27,56.27,56.27,56.27,56.27,56.27,56.27,56.27,56.27,55,"Switzerland","Europe"
"Switzerland",2020-04-02,53.7718,3,48,60,47,62,45,64,43,68,61.82,61.82,61.82,61.82,61.82,61.82,61.82,61.82,61.82,48,"Switzerland","Europe"
"Switzerland",2020-04-03,55.0467,3,50,61,48,63,46,65,44,69,68.17,68.17,68.17,68.17,68.17,68.17,68.17,68.17,68.17,55,"Switzerland","Europe"
"Switzerland",2020-04-04,56.0234,3,51,62,49,64,47,66,45,70,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,75,"Switzerland","Europe"
"Switzerland",2020-04-05,56.5051,3,51,63,49,64,47,66,46,70,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,49,"Switzerland","Europe"
"Switzerland",2020-04-06,56.5467,3,51,63,49,65,47,66,46,70,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,50,"Switzerland","Europe"
"Switzerland",2020-04-07,56.4092,3,51,63,49,64,47,66,46,70,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,56,"Switzerland","Europe"
"Switzerland",2020-04-08,55.908,3,50,62,48,64,46,66,45,69,103.3,103.3,103.3,103.3,103.3,103.3,103.3,103.3,103.3,74,"Switzerland","Europe"
"Switzerland",2020-04-09,55.0301,3,49,61,47,63,46,65,44,68,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,53,"Switzerland","Europe"
"Switzerland",2020-04-10,53.9845,3,48,60,46,62,45,65,43,66,115.66,115.66,115.66,115.66,115.66,115.66,115.66,115.66,115.66,54,"Switzerland","Europe"
"Switzerland",2020-04-11,52.7557,3,47,59,45,61,43,64,42,65,119.59,119.59,119.59,119.59,119.59,119.59,119.59,119.59,119.59,34,"Switzerland","Europe"
"Switzerland",2020-04-12,51.3055,3,45,58,44,59,42,62,41,64,127.68,127.68,127.68,127.68,127.68,127.68,127.68,127.68,127.68,70,"Switzerland","Europe"
"Switzerland",2020-04-13,49.7883,3,44,56,43,57,41,61,40,62,131.37,131.37,131.37,131.37,131.37,131.37,131.37,131.37,131.37,32,"Switzerland","Europe"
"Switzerland",2020-04-14,48.146,3,42,54,41,55,40,59,38,61,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,36,"Switzerland","Europe"
"Switzerland",2020-04-15,46.3514,3,41,52,40,53,38,57,37,59,143.05,143.05,143.05,143.05,143.05,143.05,143.05,143.05,143.05,65,"Switzerland","Europe"
"Switzerland",2020-04-16,44.5147,3,39,50,38,51,37,55,36,57,147.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9,147.9,42,"Switzerland","Europe"
"Switzerland",2020-04-17,42.6216,3,37,48,37,49,35,52,34,54,153.21,153.21,153.21,153.21,153.21,153.21,153.21,153.21,153.21,46,"Switzerland","Europe"
"Switzerland",2020-04-18,40.6922,3,36,46,35,47,34,50,33,52,157.95,157.95,157.95,157.95,157.95,157.95,157.95,157.95,157.95,41,"Switzerland","Europe"
"Switzerland",2020-04-19,38.8532,3,34,44,33,45,32,47,31,50,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,160.84,25,"Switzerland","Europe"
"Switzerland",2020-04-20,36.9387,3,33,41,32,43,31,45,30,47,165,165,165,165,165,165,165,165,165,36,"Switzerland","Europe"
"Switzerland",2020-04-21,35.0378,3,31,39,30,41,30,43,29,45,170.66,170.66,170.66,170.66,170.66,170.66,170.66,170.66,170.66,49,"Switzerland","Europe"
"Switzerland",2020-04-22,33.1626,3,30,37,29,38,28,40,27,43,174.24,174.24,174.24,174.24,174.24,174.24,174.24,174.24,174.24,31,"Switzerland","Europe"
"Switzerland",2020-04-23,31.353,3,28,35,27,36,27,38,26,40,178.86,178.86,178.86,178.86,178.86,178.86,178.86,178.86,178.86,40,"Switzerland","Europe"
"Switzerland",2020-04-24,29.6121,3,27,33,26,34,25,36,24,38,183.49,183.49,183.49,183.49,183.49,183.49,183.49,183.49,183.49,40,"Switzerland","Europe"
"Switzerland",2020-04-25,27.88,3,25,31,24,32,24,33,23,35,184.64,184.64,184.64,184.64,184.64,184.64,184.64,184.64,184.64,10,"Switzerland","Europe"
"Switzerland",2020-04-26,26.1787,3,24,29,23,30,22,31,22,33,185.91,185.91,185.91,185.91,185.91,185.91,185.91,185.91,185.91,11,"Switzerland","Europe"
"Switzerland",2020-04-27,24.5504,3,22,27,22,28,21,29,20,31,192.27,192.27,192.27,192.27,192.27,192.27,192.27,192.27,192.27,55,"Switzerland","Europe"
"Switzerland",2020-04-28,22.9671,3,21,26,20,26,19,27,19,29,196.2,196.2,196.2,196.2,196.2,196.2,196.2,196.2,196.2,34,"Switzerland","Europe"
"Switzerland",2020-04-29,21.4356,3,19,24,19,25,18,25,18,27,198.16,198.16,198.16,198.16,198.16,198.16,198.16,198.16,198.16,17,"Switzerland","Europe"
"Switzerland",2020-04-30,19.9892,3,18,22,18,23,17,24,16,25,200.59,200.59,200.59,200.59,200.59,200.59,200.59,200.59,200.59,21,"Switzerland","Europe"
"Switzerland",2020-05-01,18.5787,3,17,21,16,21,16,22,15,23,202.55,202.55,202.55,202.55,202.55,202.55,202.55,202.55,202.55,17,"Switzerland","Europe"
"Switzerland",2020-05-02,17.2391,3,15,19,15,20,14,21,14,22,203.48,203.48,203.48,203.48,203.48,203.48,203.48,203.48,203.48,8,"Switzerland","Europe"
"Switzerland",2020-05-03,15.9702,3,14,18,14,18,13,19,13,20,203.48,203.48,203.48,203.48,203.48,203.48,203.48,203.48,203.48,0,"Switzerland","Europe"
"Switzerland",2020-05-04,14.7753,3,13,16,13,17,12,18,12,19,206.02,206.02,206.02,206.02,206.02,206.02,206.02,206.02,206.02,22,"Switzerland","Europe"
"Switzerland",2020-05-05,13.5989,3,12,15,12,16,11,16,11,17,207.29,207.29,207.29,207.29,207.29,207.29,207.29,207.29,207.29,11,"Switzerland","Europe"
"Switzerland",2020-05-06,12.5078,3,11,14,11,15,10,15,9.9,16,208.44,208.44,208.44,208.44,208.44,208.44,208.44,208.44,208.44,10,"Switzerland","Europe"
"Switzerland",2020-05-07,11.4856,3,10,13,9.8,13,9.3,14,8.9,15,209.02,209.02,209.02,209.02,209.02,209.02,209.02,209.02,209.02,5,"Switzerland","Europe"
"Switzerland",2020-05-08,10.5225,3,9.3,12,8.9,12,8.5,13,8.1,14,210.52,210.52,210.52,210.52,210.52,210.52,210.52,210.52,210.52,13,"Switzerland","Europe"
"Switzerland",2020-05-09,9.6169,3,8.4,11,8.1,11,7.7,12,7.3,13,211.33,211.33,211.33,211.33,211.33,211.33,211.33,211.33,211.33,7,"Switzerland","Europe"
"Switzerland",2020-05-10,8.77227,3,7.6,10,7.4,11,7,11,6.5,12,211.68,211.68,211.68,211.68,211.68,211.68,211.68,211.68,211.68,3,"Switzerland","Europe"
"Switzerland",2020-05-11,8.01044,3,6.9,9.2,6.7,9.7,6.3,10,5.9,11,213.07,213.07,213.07,213.07,213.07,213.07,213.07,213.07,213.07,12,"Switzerland","Europe"
"Switzerland",2020-05-12,7.28497,3,6.2,8.5,6,8.9,5.6,9.4,5.3,9.9,215.61,215.61,215.61,215.61,215.61,215.61,215.61,215.61,215.61,22,"Switzerland","Europe"
"Switzerland",2020-05-13,6.6107,3,5.6,7.7,5.4,8.2,5,8.7,4.7,9.1,215.95,215.95,215.95,215.95,215.95,215.95,215.95,215.95,215.95,3,"Switzerland","Europe"
"Switzerland",2020-05-14,5.98457,3,5.1,7.1,4.8,7.5,4.5,8,4.2,8.3,216.19,216.19,216.19,216.19,216.19,216.19,216.19,216.19,216.19,2,"Switzerland","Europe"
"Switzerland",2020-05-15,5.40883,3,4.5,6.5,4.3,6.9,4,7.3,3.7,7.6,216.88,216.88,216.88,216.88,216.88,216.88,216.88,216.88,216.88,6,"Switzerland","Europe"
"Switzerland",2020-05-16,4.88321,3,4.1,5.9,3.8,6.3,3.5,6.7,3.3,7,216.99,216.99,216.99,216.99,216.99,216.99,216.99,216.99,216.99,1,"Switzerland","Europe"
"Switzerland",2020-05-17,4.39493,3,3.6,5.4,3.4,5.7,3.1,6.1,2.9,6.4,217.23,217.23,217.23,217.23,217.23,217.23,217.23,217.23,217.23,2,"Switzerland","Europe"
"Switzerland",2020-05-18,3.94868,3,3.2,4.9,3,5.2,2.8,5.6,2.6,5.8,217.8,217.8,217.8,217.8,217.8,217.8,217.8,217.8,217.8,5,"Switzerland","Europe"
"Switzerland",2020-05-19,3.54405,3,2.9,4.4,2.7,4.7,2.4,5.1,2.3,5.3,218.38,218.38,218.38,218.38,218.38,218.38,218.38,218.38,218.38,5,"Switzerland","Europe"
"Switzerland",2020-05-20,3.18029,3,2.5,4,2.3,4.3,2.1,4.7,2,4.8,218.5,218.5,218.5,218.5,218.5,218.5,218.5,218.5,218.5,1,"Switzerland","Europe"
"Switzerland",2020-05-21,2.83748,3,2.3,3.6,2,3.9,1.9,4.2,1.7,4.4,219.19,219.19,219.19,219.19,219.19,219.19,219.19,219.19,219.19,6,"Switzerland","Europe"
"Switzerland",2020-05-22,2.52927,3,2,3.3,1.8,3.5,1.6,3.8,1.5,4,219.77,219.77,219.77,219.77,219.77,219.77,219.77,219.77,219.77,5,"Switzerland","Europe"
"Switzerland",2020-05-23,2.2528,3,1.7,2.9,1.6,3.2,1.4,3.5,1.3,3.7,220,220,220,220,220,220,220,220,220,2,"Switzerland","Europe"
"Switzerland",2020-05-24,1.99918,3,1.5,2.6,1.4,2.9,1.2,3.2,1.1,3.4,220.11,220.11,220.11,220.11,220.11,220.11,220.11,220.11,220.11,1,"Switzerland","Europe"
"Switzerland",2020-05-25,1.77194,3,1.3,2.4,1.2,2.6,1.1,2.9,0.98,3.1,220.11,220.11,220.11,220.23,220.34,220.46,220.58,220.81,220.92,NA,"Switzerland","Europe"
"Switzerland",2020-05-26,1.57157,3,1.2,2.1,1,2.3,0.93,2.6,0.85,2.8,220.11,220.11,220.23,220.34,220.46,220.69,220.81,221.15,221.38,NA,"Switzerland","Europe"
"Switzerland",2020-05-27,1.39215,3,1,1.9,0.9,2.1,0.81,2.3,0.74,2.5,220.11,220.23,220.34,220.46,220.69,220.81,221.04,221.5,221.73,NA,"Switzerland","Europe"
"Switzerland",2020-05-28,1.23032,3,0.89,1.7,0.78,1.9,0.7,2.1,0.64,2.3,220.23,220.23,220.46,220.58,220.81,221.04,221.27,221.73,221.96,NA,"Switzerland","Europe"
"Switzerland",2020-05-29,1.0863,3,0.78,1.5,0.68,1.7,0.6,1.9,0.55,2.1,220.23,220.34,220.46,220.69,220.92,221.15,221.5,221.96,222.19,NA,"Switzerland","Europe"
"Switzerland",2020-05-30,0.955494,3,0.67,1.4,0.59,1.5,0.52,1.7,0.47,1.9,220.23,220.34,220.58,220.81,221.04,221.27,221.62,222.08,222.31,NA,"Switzerland","Europe"
"Switzerland",2020-05-31,0.840892,3,0.58,1.2,0.51,1.3,0.44,1.5,0.4,1.7,220.34,220.46,220.58,220.81,221.15,221.38,221.85,222.31,222.54,NA,"Switzerland","Europe"
"Switzerland",2020-06-01,0.740666,3,0.51,1.1,0.44,1.2,0.38,1.4,0.34,1.6,220.34,220.46,220.69,220.92,221.15,221.5,221.96,222.42,222.77,NA,"Switzerland","Europe"
"Switzerland",2020-06-02,0.650669,3,0.44,0.96,0.38,1.1,0.32,1.2,0.29,1.4,220.34,220.46,220.69,220.92,221.27,221.62,221.96,222.54,222.89,NA,"Switzerland","Europe"
"Switzerland",2020-06-03,0.571755,3,0.38,0.86,0.33,0.96,0.28,1.1,0.25,1.3,220.34,220.58,220.81,221.04,221.38,221.73,222.08,222.66,223,NA,"Switzerland","Europe"
"Switzerland",2020-06-04,0.502286,3,0.33,0.76,0.28,0.85,0.24,1,0.21,1.1,220.46,220.58,220.81,221.04,221.38,221.73,222.19,222.77,223.12,NA,"Switzerland","Europe"
"Switzerland",2020-06-05,0.441027,3,0.29,0.67,0.24,0.76,0.2,0.89,0.18,1,220.46,220.58,220.81,221.15,221.38,221.85,222.31,222.89,223.35,NA,"Switzerland","Europe"
"Switzerland",2020-06-06,0.387254,3,0.25,0.6,0.21,0.68,0.18,0.8,0.15,0.92,220.46,220.58,220.81,221.15,221.5,221.96,222.31,223,223.35,NA,"Switzerland","Europe"
"Switzerland",2020-06-07,0.340635,3,0.21,0.53,0.18,0.6,0.15,0.72,0.13,0.83,220.46,220.58,220.92,221.15,221.5,221.96,222.32,223,223.46,NA,"Switzerland","Europe"
"Switzerland",2020-06-08,0.298757,3,0.18,0.47,0.15,0.54,0.13,0.64,0.11,0.74,220.46,220.58,220.92,221.15,221.5,221.96,222.42,223.12,223.46,NA,"Switzerland","Europe"
"Switzerland",2020-06-09,0.263901,3,0.16,0.42,0.13,0.48,0.11,0.57,0.092,0.66,220.46,220.69,220.92,221.27,221.62,222.08,222.42,223.23,223.58,NA,"Switzerland","Europe"
"Switzerland",2020-06-10,0.233321,3,0.13,0.38,0.12,0.43,0.093,0.51,0.077,0.59,220.46,220.69,220.92,221.27,221.62,222.08,222.54,223.23,223.58,NA,"Switzerland","Europe"
"Switzerland",2020-06-11,0.206295,3,0.12,0.33,0.1,0.39,0.079,0.46,0.065,0.53,220.46,220.69,220.92,221.27,221.62,222.08,222.54,223.35,223.7,NA,"Switzerland","Europe"
"Switzerland",2020-06-12,0.183422,3,0.1,0.3,0.087,0.35,0.067,0.41,0.055,0.48,220.57,220.69,220.92,221.27,221.62,222.19,222.55,223.35,223.7,NA,"Switzerland","Europe"
"Switzerland",2020-06-13,0.161985,3,0.087,0.27,0.075,0.31,0.057,0.38,0.046,0.44,220.58,220.69,220.92,221.27,221.73,222.19,222.66,223.35,223.7,NA,"Switzerland","Europe"
"Switzerland",2020-06-14,0.144851,3,0.075,0.25,0.065,0.29,0.048,0.35,0.039,0.41,220.58,220.69,221.04,221.27,221.73,222.19,222.66,223.46,223.7,NA,"Switzerland","Europe"
"Switzerland",2020-06-15,0.12957,3,0.066,0.23,0.056,0.27,0.041,0.33,0.033,0.38,220.58,220.69,221.04,221.27,221.73,222.19,222.66,223.46,223.7,NA,"Switzerland","Europe"
"Switzerland",2020-06-16,0.116823,3,0.057,0.21,0.048,0.25,0.035,0.31,0.028,0.36,220.58,220.69,221.04,221.27,221.73,222.19,222.66,223.46,223.81,NA,"Switzerland","Europe"
"Switzerland",2020-06-17,0.104806,3,0.049,0.19,0.041,0.23,0.03,0.29,0.023,0.33,220.58,220.69,221.04,221.38,221.73,222.19,222.77,223.46,223.81,NA,"Switzerland","Europe"
"Switzerland",2020-06-18,0.0957067,3,0.042,0.18,0.035,0.22,0.026,0.27,0.02,0.32,220.58,220.69,221.04,221.38,221.73,222.22,222.77,223.46,223.93,NA,"Switzerland","Europe"
"Switzerland",2020-06-19,0.0871259,3,0.037,0.17,0.03,0.21,0.023,0.26,0.017,0.31,220.58,220.69,221.04,221.38,221.73,222.31,222.77,223.46,223.93,NA,"Switzerland","Europe"
