"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Portugal",2020-05-17,15.6746,3,14,18,13,19,13,20,12,21,119.35,119.35,119.35,119.35,119.35,119.35,119.35,119.35,119.35,15,"Portugal","Europe"
"Portugal",2020-05-18,15.1828,3,13,18,13,18,12,19,12,20,120.63,120.63,120.63,120.63,120.63,120.63,120.63,120.63,120.63,13,"Portugal","Europe"
"Portugal",2020-05-19,14.6966,3,13,17,12,18,12,18,11,19,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,122.2,16,"Portugal","Europe"
"Portugal",2020-05-20,14.207,3,12,16,12,17,11,18,11,19,123.77,123.77,123.77,123.77,123.77,123.77,123.77,123.77,123.77,16,"Portugal","Europe"
"Portugal",2020-05-21,13.7287,3,12,16,12,16,11,17,10,18,124.94,124.94,124.94,124.94,124.94,124.94,124.94,124.94,124.94,12,"Portugal","Europe"
"Portugal",2020-05-22,13.2542,3,12,15,11,16,10,16,10,18,126.02,126.02,126.02,126.02,126.02,126.02,126.02,126.02,126.02,11,"Portugal","Europe"
"Portugal",2020-05-23,12.7921,3,11,15,11,15,10,16,9.6,17,127.59,127.59,127.59,127.59,127.59,127.59,127.59,127.59,127.59,16,"Portugal","Europe"
"Portugal",2020-05-24,12.3311,3,11,14,10,15,9.6,15,9.3,17,128.96,128.96,128.96,128.96,128.96,128.96,128.96,128.96,128.96,14,"Portugal","Europe"
"Portugal",2020-05-25,11.8687,3,10,14,9.9,14,9.2,15,8.9,16,130.34,130.34,130.34,130.34,130.34,130.34,130.34,130.34,130.34,14,"Portugal","Europe"
"Portugal",2020-05-26,11.426,3,9.9,13,9.5,14,8.9,15,8.5,16,131.51,131.51,131.51,131.51,131.51,131.51,131.51,131.51,131.51,12,"Portugal","Europe"
"Portugal",2020-05-27,11.0118,3,9.5,13,9,13,8.5,14,8.1,15,132.89,132.89,132.89,132.89,132.89,132.89,132.89,132.89,132.89,14,"Portugal","Europe"
"Portugal",2020-05-28,10.5793,3,9.1,12,8.6,13,8.1,14,7.7,15,134.16,134.16,134.16,134.16,134.16,134.16,134.16,134.16,134.16,13,"Portugal","Europe"
"Portugal",2020-05-29,10.1625,3,8.7,12,8.2,13,7.8,13,7.3,14,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,14,"Portugal","Europe"
"Portugal",2020-05-30,9.76451,3,8.3,12,7.8,12,7.4,13,7,14,136.81,136.81,136.81,136.81,136.81,136.81,136.81,136.81,136.81,13,"Portugal","Europe"
"Portugal",2020-05-31,9.37477,3,7.9,11,7.4,12,7.1,12,6.6,13,138.18,138.18,138.18,138.18,138.18,138.18,138.18,138.18,138.18,14,"Portugal","Europe"
"Portugal",2020-06-01,8.99587,3,7.5,11,7,11,6.7,12,6.3,13,139.55,139.55,139.55,139.55,139.55,139.55,139.55,139.55,139.55,14,"Portugal","Europe"
"Portugal",2020-06-02,8.6116,3,7.2,10,6.7,11,6.3,12,5.9,12,140.73,140.73,140.73,140.73,140.73,140.73,140.73,140.73,140.73,12,"Portugal","Europe"
"Portugal",2020-06-03,8.25389,3,6.8,10,6.3,11,6,11,5.5,12,141.81,141.81,141.81,141.81,141.81,141.81,141.81,141.81,141.81,11,"Portugal","Europe"
"Portugal",2020-06-04,7.88934,3,6.5,9.7,6,10,5.7,11,5.2,11,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,8,"Portugal","Europe"
"Portugal",2020-06-05,7.54723,3,6.1,9.4,5.7,10,5.3,11,4.9,11,143.58,143.58,143.58,143.58,143.58,143.58,143.58,143.58,143.58,10,"Portugal","Europe"
"Portugal",2020-06-06,7.21613,3,5.8,9.1,5.4,9.7,5,10,4.5,11,144.46,144.46,144.46,144.46,144.46,144.46,144.46,144.46,144.46,9,"Portugal","Europe"
"Portugal",2020-06-07,6.91187,3,5.5,8.7,5.1,9.4,4.7,9.8,4.2,11,144.46,144.56,144.65,144.75,145.05,145.44,145.73,146.32,146.71,NA,"Portugal","Europe"
"Portugal",2020-06-08,6.60841,3,5.2,8.4,4.8,9.1,4.4,9.5,3.9,10,144.75,144.75,145.05,145.34,145.73,146.13,146.71,147.4,147.89,NA,"Portugal","Europe"
"Portugal",2020-06-09,6.31361,3,4.9,8.1,4.5,8.8,4.1,9.2,3.7,9.9,144.95,145.05,145.44,145.83,146.32,147.01,147.6,148.48,148.97,NA,"Portugal","Europe"
"Portugal",2020-06-10,6.02508,3,4.6,7.8,4.3,8.5,3.8,8.9,3.4,9.7,145.24,145.44,145.93,146.32,146.96,147.69,148.38,149.26,149.95,NA,"Portugal","Europe"
"Portugal",2020-06-11,5.74317,3,4.4,7.5,4,8.2,3.6,8.6,3.2,9.4,145.64,145.83,146.32,146.91,147.5,148.28,149.07,150.05,150.54,NA,"Portugal","Europe"
"Portugal",2020-06-12,5.46933,3,4.1,7.2,3.8,7.9,3.3,8.4,2.9,9.1,145.93,146.13,146.71,147.3,148.09,148.97,149.75,150.93,151.62,NA,"Portugal","Europe"
"Portugal",2020-06-13,5.20852,3,3.9,7,3.5,7.6,3.1,8.1,2.7,8.8,146.22,146.52,147.11,147.79,148.58,149.56,150.34,151.62,152.6,NA,"Portugal","Europe"
"Portugal",2020-06-14,4.96099,3,3.7,6.7,3.3,7.3,2.9,7.8,2.5,8.6,146.52,146.81,147.4,148.19,149.07,150.05,151.03,152.5,153.19,NA,"Portugal","Europe"
"Portugal",2020-06-15,4.71723,3,3.4,6.4,3.1,7.1,2.7,7.6,2.3,8.3,146.71,147.01,147.79,148.58,149.56,150.64,151.72,153.09,153.97,NA,"Portugal","Europe"
"Portugal",2020-06-16,4.48147,3,3.2,6.2,2.9,6.8,2.5,7.3,2.2,8,147.01,147.3,148.09,148.97,149.95,151.13,152.4,153.78,154.56,NA,"Portugal","Europe"
"Portugal",2020-06-17,4.25875,3,3,6,2.7,6.5,2.3,7.1,2,7.8,147.11,147.5,148.47,149.26,150.44,151.52,152.89,154.56,155.44,NA,"Portugal","Europe"
"Portugal",2020-06-18,4.04074,3,2.8,5.7,2.5,6.3,2.2,6.9,1.8,7.5,147.4,147.89,148.77,149.66,150.73,152.01,153.38,155.15,156.03,NA,"Portugal","Europe"
"Portugal",2020-06-19,3.82833,3,2.7,5.5,2.4,6.1,2,6.6,1.7,7.3,147.69,148.09,149.07,149.95,151.13,152.5,153.87,155.74,156.72,NA,"Portugal","Europe"
"Portugal",2020-06-20,3.63191,3,2.5,5.3,2.2,5.8,1.9,6.4,1.6,7.1,147.89,148.28,149.26,150.24,151.52,152.99,154.36,156.13,157.21,NA,"Portugal","Europe"
"Portugal",2020-06-21,3.44353,3,2.3,5.1,2.1,5.6,1.7,6.2,1.4,6.8,148.09,148.48,149.56,150.54,151.81,153.38,154.85,156.72,157.7,NA,"Portugal","Europe"
"Portugal",2020-06-22,3.26045,3,2.2,4.9,1.9,5.4,1.6,6,1.3,6.6,148.19,148.68,149.75,150.83,152.11,153.78,155.34,157.31,158.09,NA,"Portugal","Europe"
"Portugal",2020-06-23,3.08047,3,2,4.7,1.8,5.1,1.5,5.8,1.2,6.4,148.38,148.87,149.95,151.03,152.4,154.17,155.74,157.7,158.49,NA,"Portugal","Europe"
"Portugal",2020-06-24,2.91111,3,1.9,4.5,1.7,4.9,1.4,5.6,1.1,6.2,148.48,149.07,150.23,151.32,152.7,154.39,156.23,158.19,159.07,NA,"Portugal","Europe"
"Portugal",2020-06-25,2.75253,3,1.8,4.3,1.6,4.7,1.3,5.4,1,6,148.68,149.17,150.34,151.62,152.99,154.76,156.62,158.59,159.86,NA,"Portugal","Europe"
"Portugal",2020-06-26,2.59517,3,1.6,4.1,1.4,4.5,1.2,5.2,0.94,5.8,148.77,149.36,150.54,151.81,153.28,155.07,156.91,158.98,160.35,NA,"Portugal","Europe"
"Portugal",2020-06-27,2.45377,3,1.5,3.9,1.3,4.4,1.1,5,0.86,5.6,148.87,149.56,150.73,151.91,153.48,155.44,157.32,159.56,160.64,NA,"Portugal","Europe"
"Portugal",2020-06-28,2.31701,3,1.4,3.8,1.2,4.2,1,4.8,0.79,5.4,149.07,149.66,150.93,152.11,153.68,155.64,157.7,159.95,161.13,NA,"Portugal","Europe"
"Portugal",2020-06-29,2.18795,3,1.3,3.6,1.2,4,0.92,4.6,0.73,5.2,149.16,149.75,151.03,152.3,153.97,155.93,157.99,160.44,161.42,NA,"Portugal","Europe"
"Portugal",2020-06-30,2.06043,3,1.2,3.4,1.1,3.8,0.85,4.5,0.66,5,149.17,149.85,151.23,152.4,154.17,156.23,158.2,160.84,161.92,NA,"Portugal","Europe"
"Portugal",2020-07-01,1.94541,3,1.2,3.3,1,3.7,0.79,4.3,0.61,4.8,149.26,149.95,151.32,152.6,154.31,156.42,158.58,161.23,162.5,NA,"Portugal","Europe"
"Portugal",2020-07-02,1.83319,3,1.1,3.1,0.93,3.5,0.73,4.1,0.56,4.6,149.36,150.05,151.42,152.79,154.56,156.62,158.88,161.43,162.99,NA,"Portugal","Europe"
"Portugal",2020-07-03,1.72541,3,0.99,3,0.86,3.3,0.67,4,0.51,4.5,149.46,150.15,151.61,152.89,154.76,156.84,159.17,162.11,163.29,NA,"Portugal","Europe"
"Portugal",2020-07-04,1.6254,3,0.92,2.9,0.8,3.2,0.62,3.8,0.46,4.3,149.46,150.24,151.72,153.06,154.85,157.11,159.37,162.31,163.59,NA,"Portugal","Europe"
"Portugal",2020-07-05,1.53024,3,0.86,2.7,0.74,3,0.57,3.7,0.43,4.1,149.56,150.24,151.72,153.19,155.05,157.31,159.66,162.6,163.98,NA,"Portugal","Europe"
"Portugal",2020-07-06,1.4396,3,0.8,2.6,0.68,2.9,0.53,3.5,0.39,4,149.56,150.34,151.81,153.28,155.15,157.4,159.95,162.9,164.17,NA,"Portugal","Europe"
"Portugal",2020-07-07,1.3538,3,0.74,2.5,0.63,2.8,0.49,3.4,0.36,3.8,149.66,150.44,151.91,153.38,155.34,157.6,160.05,163.29,164.86,NA,"Portugal","Europe"
"Portugal",2020-07-08,1.27439,3,0.69,2.4,0.58,2.7,0.45,3.3,0.33,3.7,149.66,150.54,152,153.48,155.44,157.8,160.35,163.39,165.05,NA,"Portugal","Europe"
"Portugal",2020-07-09,1.19451,3,0.64,2.3,0.54,2.5,0.41,3.1,0.3,3.5,149.75,150.63,152.01,153.58,155.64,157.89,160.55,163.68,165.25,NA,"Portugal","Europe"
"Portugal",2020-07-10,1.12169,3,0.59,2.1,0.5,2.4,0.38,3,0.27,3.4,149.85,150.64,152.11,153.68,155.64,158.09,160.74,163.88,165.64,NA,"Portugal","Europe"
"Portugal",2020-07-11,1.05254,3,0.55,2,0.46,2.3,0.35,2.9,0.25,3.3,149.85,150.73,152.11,153.78,155.74,158.19,160.93,164.07,165.94,NA,"Portugal","Europe"
"Portugal",2020-07-12,0.9853,3,0.51,1.9,0.42,2.2,0.32,2.8,0.23,3.1,149.85,150.73,152.21,153.78,155.88,158.29,161.13,164.27,166.13,NA,"Portugal","Europe"
"Portugal",2020-07-13,0.923422,3,0.48,1.8,0.39,2.1,0.29,2.6,0.21,3,149.95,150.83,152.21,153.87,156.03,158.38,161.33,164.57,166.33,NA,"Portugal","Europe"
"Portugal",2020-07-14,0.866505,3,0.45,1.8,0.36,2,0.27,2.5,0.19,2.9,149.95,150.83,152.3,153.97,156.03,158.58,161.42,164.76,166.62,NA,"Portugal","Europe"
"Portugal",2020-07-15,0.814162,3,0.42,1.7,0.33,1.9,0.25,2.4,0.17,2.8,150.05,150.83,152.39,153.97,156.08,158.68,161.52,164.86,166.72,NA,"Portugal","Europe"
"Portugal",2020-07-16,0.762296,3,0.39,1.6,0.3,1.8,0.23,2.3,0.16,2.7,150.15,150.83,152.4,154.07,156.18,158.78,161.62,165.15,166.82,NA,"Portugal","Europe"
"Portugal",2020-07-17,0.713751,3,0.36,1.5,0.28,1.7,0.21,2.2,0.14,2.5,150.15,150.83,152.4,154.07,156.23,158.78,161.82,165.16,167.11,NA,"Portugal","Europe"
"Portugal",2020-07-18,0.671287,3,0.34,1.4,0.26,1.6,0.19,2.1,0.13,2.4,150.15,150.93,152.5,154.17,156.32,158.87,161.92,165.54,167.31,NA,"Portugal","Europe"
"Portugal",2020-07-19,0.631703,3,0.31,1.4,0.24,1.6,0.17,2,0.12,2.3,150.15,150.93,152.5,154.17,156.32,158.97,162.01,165.74,167.51,NA,"Portugal","Europe"
"Portugal",2020-07-20,0.594415,3,0.29,1.3,0.22,1.5,0.16,1.9,0.11,2.2,150.15,150.93,152.5,154.27,156.42,159.07,162.12,165.84,167.51,NA,"Portugal","Europe"
"Portugal",2020-07-21,0.556465,3,0.27,1.2,0.2,1.4,0.14,1.9,0.099,2.1,150.15,150.93,152.5,154.27,156.52,159.17,162.21,165.94,167.8,NA,"Portugal","Europe"
"Portugal",2020-07-22,0.52213,3,0.25,1.2,0.19,1.3,0.13,1.8,0.09,2.1,150.15,150.93,152.6,154.36,156.52,159.27,162.41,166.13,168,NA,"Portugal","Europe"
"Portugal",2020-07-23,0.491732,3,0.23,1.1,0.17,1.3,0.12,1.7,0.083,2,150.15,150.93,152.6,154.36,156.62,159.37,162.5,166.13,168,NA,"Portugal","Europe"
"Portugal",2020-07-24,0.460538,3,0.21,1.1,0.16,1.2,0.11,1.6,0.076,1.9,150.24,150.93,152.6,154.36,156.62,159.37,162.6,166.33,168.29,NA,"Portugal","Europe"
"Portugal",2020-07-25,0.434453,3,0.2,1,0.15,1.2,0.1,1.5,0.07,1.8,150.24,150.93,152.7,154.46,156.62,159.46,162.7,166.43,168.29,NA,"Portugal","Europe"
"Portugal",2020-07-26,0.407648,3,0.19,0.95,0.14,1.1,0.094,1.5,0.064,1.7,150.24,150.93,152.7,154.46,156.72,159.56,162.7,166.52,168.39,NA,"Portugal","Europe"
"Portugal",2020-07-27,0.385403,3,0.17,0.9,0.13,1,0.086,1.4,0.06,1.7,150.24,151.03,152.7,154.46,156.72,159.59,162.71,166.72,168.58,NA,"Portugal","Europe"
"Portugal",2020-07-28,0.365532,3,0.16,0.86,0.12,1,0.08,1.3,0.055,1.6,150.24,151.03,152.7,154.46,156.82,159.66,162.81,166.72,168.58,NA,"Portugal","Europe"
"Portugal",2020-07-29,0.344406,3,0.15,0.81,0.11,0.95,0.074,1.3,0.051,1.5,150.24,151.03,152.79,154.56,156.82,159.66,162.91,166.82,168.68,NA,"Portugal","Europe"
"Portugal",2020-07-30,0.324191,3,0.14,0.77,0.1,0.9,0.068,1.2,0.048,1.4,150.24,151.03,152.79,154.56,156.91,159.68,163,166.82,168.68,NA,"Portugal","Europe"
"Portugal",2020-07-31,0.306807,3,0.13,0.73,0.096,0.86,0.063,1.2,0.045,1.4,150.24,151.03,152.79,154.56,156.91,159.76,163.09,166.92,168.78,NA,"Portugal","Europe"
"Portugal",2020-08-01,0.290016,3,0.12,0.69,0.089,0.82,0.059,1.1,0.042,1.3,150.34,151.03,152.79,154.66,156.91,159.86,163.1,167.01,169.08,NA,"Portugal","Europe"
"Portugal",2020-08-02,0.275589,3,0.11,0.66,0.084,0.78,0.055,1.1,0.04,1.3,150.34,151.03,152.79,154.66,156.91,159.86,163.19,167.01,169.17,NA,"Portugal","Europe"
"Portugal",2020-08-03,0.260039,3,0.1,0.62,0.079,0.74,0.052,1,0.038,1.2,150.34,151.03,152.79,154.66,157.01,159.86,163.29,167.11,169.27,NA,"Portugal","Europe"
"Portugal",2020-08-04,0.248386,3,0.095,0.59,0.074,0.71,0.047,0.98,0.036,1.2,150.34,151.03,152.79,154.66,157.01,159.88,163.29,167.21,169.27,NA,"Portugal","Europe"
"Portugal",2020-08-05,0.237061,3,0.089,0.56,0.068,0.68,0.044,0.93,0.034,1.1,150.44,151.12,152.79,154.66,157.01,159.95,163.29,167.31,169.37,NA,"Portugal","Europe"
"Portugal",2020-08-06,0.225738,3,0.083,0.53,0.064,0.64,0.04,0.89,0.033,1.1,150.44,151.13,152.79,154.66,157.01,159.95,163.39,167.31,169.37,NA,"Portugal","Europe"
"Portugal",2020-08-07,0.214679,3,0.078,0.51,0.059,0.61,0.037,0.85,0.03,1,150.44,151.13,152.89,154.76,157.01,159.95,163.39,167.31,169.37,NA,"Portugal","Europe"
"Portugal",2020-08-08,0.205074,3,0.072,0.48,0.056,0.59,0.035,0.81,0.027,0.96,150.44,151.13,152.89,154.76,157.06,159.98,163.48,167.41,169.47,NA,"Portugal","Europe"
"Portugal",2020-08-09,0.194525,3,0.067,0.46,0.052,0.56,0.032,0.78,0.025,0.92,150.44,151.13,152.89,154.76,157.11,160.05,163.48,167.51,169.47,NA,"Portugal","Europe"
"Portugal",2020-08-10,0.1863,3,0.062,0.43,0.049,0.53,0.03,0.74,0.023,0.87,150.44,151.13,152.89,154.76,157.11,160.05,163.49,167.61,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-11,0.177552,3,0.058,0.41,0.046,0.51,0.028,0.71,0.021,0.83,150.44,151.13,152.89,154.76,157.11,160.15,163.59,167.7,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-12,0.170544,3,0.054,0.39,0.044,0.49,0.026,0.68,0.019,0.79,150.44,151.13,152.89,154.76,157.11,160.15,163.59,167.7,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-13,0.163231,3,0.05,0.37,0.041,0.47,0.025,0.65,0.017,0.76,150.44,151.13,152.89,154.76,157.21,160.25,163.59,167.8,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-14,0.156929,3,0.047,0.36,0.038,0.45,0.023,0.62,0.016,0.72,150.44,151.13,152.89,154.83,157.21,160.25,163.68,167.9,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-15,0.150372,3,0.044,0.34,0.035,0.43,0.021,0.59,0.015,0.69,150.44,151.13,152.99,154.85,157.21,160.25,163.68,167.9,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-16,0.143698,3,0.042,0.32,0.033,0.41,0.02,0.56,0.014,0.66,150.44,151.13,152.99,154.85,157.21,160.25,163.68,167.9,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-17,0.138169,3,0.039,0.31,0.03,0.4,0.019,0.54,0.013,0.62,150.44,151.13,152.99,154.85,157.21,160.25,163.78,167.9,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-18,0.133765,3,0.037,0.29,0.028,0.39,0.018,0.52,0.012,0.61,150.44,151.13,152.99,154.85,157.31,160.25,163.78,167.9,169.57,NA,"Portugal","Europe"
"Portugal",2020-08-19,0.1289,3,0.035,0.28,0.026,0.37,0.017,0.5,0.011,0.59,150.44,151.13,152.99,154.85,157.31,160.35,163.78,168,169.67,NA,"Portugal","Europe"
"Portugal",2020-08-20,0.125013,3,0.034,0.27,0.024,0.36,0.016,0.48,0.01,0.57,150.44,151.13,152.99,154.85,157.31,160.35,163.78,168,169.67,NA,"Portugal","Europe"
"Portugal",2020-08-21,0.12048,3,0.032,0.26,0.023,0.35,0.015,0.46,0.0096,0.56,150.44,151.13,152.99,154.85,157.31,160.35,163.79,168,169.77,NA,"Portugal","Europe"
"Portugal",2020-08-22,0.116425,3,0.03,0.25,0.021,0.35,0.014,0.44,0.0091,0.54,150.44,151.22,152.99,154.85,157.31,160.35,163.88,168,169.77,NA,"Portugal","Europe"
"Portugal",2020-08-23,0.112609,3,0.028,0.25,0.02,0.34,0.013,0.43,0.0086,0.53,150.44,151.23,152.99,154.85,157.31,160.44,163.88,168.1,169.77,NA,"Portugal","Europe"
"Portugal",2020-08-24,0.108832,3,0.026,0.24,0.019,0.33,0.012,0.41,0.0082,0.52,150.44,151.23,152.99,154.85,157.31,160.44,163.88,168.1,169.86,NA,"Portugal","Europe"
"Portugal",2020-08-25,0.105395,3,0.025,0.24,0.018,0.32,0.012,0.4,0.0078,0.51,150.44,151.23,153.08,154.85,157.31,160.44,163.88,168.1,169.86,NA,"Portugal","Europe"
"Portugal",2020-08-26,0.101633,3,0.024,0.24,0.017,0.31,0.011,0.38,0.0075,0.5,150.44,151.23,153.09,154.85,157.31,160.44,163.89,168.19,169.96,NA,"Portugal","Europe"
"Portugal",2020-08-27,0.0987543,3,0.022,0.23,0.016,0.31,0.011,0.37,0.0072,0.49,150.44,151.23,153.09,154.93,157.31,160.44,163.97,168.19,170.06,NA,"Portugal","Europe"
"Portugal",2020-08-28,0.0952267,3,0.021,0.23,0.015,0.3,0.0099,0.37,0.0069,0.48,150.44,151.23,153.09,154.93,157.4,160.44,163.97,168.19,170.06,NA,"Portugal","Europe"
"Portugal",2020-08-29,0.0926135,3,0.02,0.23,0.014,0.3,0.0091,0.36,0.0066,0.47,150.44,151.23,153.09,154.95,157.4,160.44,163.97,168.19,170.15,NA,"Portugal","Europe"
"Portugal",2020-08-30,0.0897173,3,0.019,0.22,0.013,0.29,0.0085,0.36,0.006,0.46,150.54,151.23,153.09,154.95,157.4,160.44,163.97,168.19,170.15,NA,"Portugal","Europe"
"Portugal",2020-08-31,0.0882168,3,0.019,0.22,0.013,0.29,0.0078,0.36,0.0054,0.45,150.54,151.32,153.09,154.95,157.4,160.44,163.97,168.2,170.15,NA,"Portugal","Europe"
"Portugal",2020-09-01,0.0860719,3,0.018,0.22,0.012,0.28,0.0073,0.36,0.005,0.44,150.54,151.32,153.09,154.95,157.4,160.44,163.97,168.29,170.15,NA,"Portugal","Europe"
"Portugal",2020-09-02,0.0845344,3,0.017,0.22,0.011,0.28,0.0068,0.35,0.0045,0.44,150.54,151.32,153.09,154.95,157.4,160.44,163.97,168.29,170.25,NA,"Portugal","Europe"
"Portugal",2020-09-03,0.0828703,3,0.017,0.22,0.011,0.27,0.0064,0.35,0.0041,0.43,150.54,151.32,153.18,154.95,157.4,160.44,163.97,168.29,170.25,NA,"Portugal","Europe"
"Portugal",2020-09-04,0.0810243,3,0.016,0.21,0.011,0.27,0.006,0.35,0.0038,0.43,150.54,151.32,153.19,154.95,157.4,160.54,163.97,168.39,170.25,NA,"Portugal","Europe"
"Portugal",2020-09-05,0.0786305,3,0.016,0.21,0.01,0.27,0.0056,0.35,0.0035,0.43,150.54,151.32,153.19,154.95,157.4,160.54,164.07,168.39,170.25,NA,"Portugal","Europe"
"Portugal",2020-09-06,0.0770508,3,0.015,0.21,0.0098,0.26,0.0053,0.35,0.0032,0.43,150.54,151.32,153.19,154.95,157.45,160.54,164.07,168.49,170.45,NA,"Portugal","Europe"
"Portugal",2020-09-07,0.0752405,3,0.015,0.21,0.0094,0.26,0.005,0.35,0.003,0.43,150.54,151.32,153.19,154.95,157.5,160.54,164.07,168.49,170.45,NA,"Portugal","Europe"
"Portugal",2020-09-08,0.0738947,3,0.014,0.21,0.009,0.26,0.0045,0.35,0.0028,0.43,150.54,151.42,153.19,154.95,157.5,160.54,164.07,168.49,170.45,NA,"Portugal","Europe"
"Portugal",2020-09-09,0.0728917,3,0.014,0.21,0.0086,0.26,0.0041,0.35,0.0026,0.43,150.54,151.42,153.19,154.95,157.5,160.54,164.07,168.49,170.45,NA,"Portugal","Europe"
"Portugal",2020-09-10,0.0714667,3,0.014,0.21,0.0082,0.26,0.0038,0.34,0.0024,0.43,150.54,151.42,153.19,155.03,157.5,160.54,164.07,168.59,170.55,NA,"Portugal","Europe"
"Portugal",2020-09-11,0.070492,3,0.013,0.21,0.0079,0.25,0.0034,0.34,0.0023,0.43,150.54,151.42,153.19,155.05,157.5,160.54,164.07,168.59,170.55,NA,"Portugal","Europe"
"Portugal",2020-09-12,0.0694282,3,0.013,0.21,0.0076,0.25,0.0032,0.34,0.0021,0.42,150.64,151.42,153.19,155.05,157.5,160.54,164.07,168.59,170.55,NA,"Portugal","Europe"
"Portugal",2020-09-13,0.0682674,3,0.013,0.21,0.0073,0.25,0.0029,0.34,0.002,0.42,150.64,151.42,153.19,155.05,157.5,160.54,164.07,168.59,170.55,NA,"Portugal","Europe"
"Portugal",2020-09-14,0.0672374,3,0.013,0.2,0.0071,0.25,0.0027,0.34,0.0019,0.42,150.64,151.42,153.27,155.05,157.5,160.54,164.07,168.59,170.55,NA,"Portugal","Europe"
"Portugal",2020-09-15,0.066656,3,0.012,0.2,0.0068,0.25,0.0025,0.34,0.0018,0.42,150.64,151.42,153.28,155.05,157.5,160.54,164.07,168.68,170.55,NA,"Portugal","Europe"
"Portugal",2020-09-16,0.0657057,3,0.012,0.2,0.0066,0.25,0.0023,0.34,0.0017,0.42,150.64,151.42,153.28,155.05,157.5,160.57,164.07,168.68,170.55,NA,"Portugal","Europe"
"Portugal",2020-09-17,0.064969,3,0.012,0.2,0.0065,0.25,0.0021,0.34,0.0016,0.42,150.64,151.42,153.28,155.05,157.5,160.57,164.07,168.68,170.55,NA,"Portugal","Europe"
"Portugal",2020-09-18,0.06444,3,0.012,0.2,0.0063,0.25,0.002,0.34,0.0015,0.42,150.64,151.42,153.28,155.05,157.5,160.64,164.08,168.68,170.64,NA,"Portugal","Europe"
"Portugal",2020-09-19,0.0639882,3,0.012,0.2,0.0062,0.25,0.0018,0.34,0.0013,0.42,150.64,151.42,153.28,155.12,157.5,160.64,164.08,168.68,170.74,NA,"Portugal","Europe"
"Portugal",2020-09-20,0.0635424,3,0.011,0.2,0.0061,0.25,0.0017,0.34,0.0013,0.42,150.64,151.42,153.28,155.15,157.55,160.64,164.08,168.68,170.74,NA,"Portugal","Europe"
"Portugal",2020-09-21,0.0633454,3,0.011,0.2,0.006,0.25,0.0016,0.34,0.0012,0.42,150.64,151.52,153.28,155.15,157.6,160.64,164.17,168.68,170.84,NA,"Portugal","Europe"
"Portugal",2020-09-22,0.0627638,3,0.011,0.2,0.0059,0.25,0.0015,0.34,0.0011,0.42,150.64,151.52,153.28,155.15,157.6,160.64,164.17,168.68,170.84,NA,"Portugal","Europe"
"Portugal",2020-09-23,0.0622108,3,0.011,0.2,0.0058,0.25,0.0014,0.34,0.001,0.42,150.64,151.52,153.28,155.15,157.6,160.64,164.17,168.78,170.84,NA,"Portugal","Europe"
"Portugal",2020-09-24,0.0619059,3,0.01,0.2,0.0057,0.25,0.0014,0.34,0.00094,0.42,150.64,151.52,153.28,155.15,157.6,160.64,164.17,168.78,170.84,NA,"Portugal","Europe"
"Portugal",2020-09-25,0.0614798,3,0.01,0.2,0.0056,0.25,0.0013,0.34,0.00088,0.42,150.64,151.52,153.28,155.15,157.6,160.64,164.17,168.78,170.84,NA,"Portugal","Europe"
"Portugal",2020-09-26,0.0612342,3,0.01,0.2,0.0056,0.25,0.0012,0.34,0.00083,0.42,150.64,151.52,153.28,155.15,157.6,160.64,164.17,168.78,170.84,NA,"Portugal","Europe"
"Portugal",2020-09-27,0.060854,3,0.01,0.2,0.0055,0.25,0.0012,0.34,0.00078,0.42,150.64,151.52,153.28,155.15,157.65,160.64,164.17,168.78,170.94,NA,"Portugal","Europe"
"Portugal",2020-09-28,0.0606498,3,0.0099,0.2,0.0054,0.25,0.0011,0.34,0.00074,0.42,150.64,151.52,153.37,155.15,157.7,160.64,164.17,168.78,170.94,NA,"Portugal","Europe"
"Portugal",2020-09-29,0.0603646,3,0.0098,0.2,0.0052,0.25,0.0011,0.34,7e-04,0.42,150.64,151.52,153.38,155.15,157.7,160.64,164.17,168.78,170.94,NA,"Portugal","Europe"
"Portugal",2020-09-30,0.0602178,3,0.0097,0.2,0.005,0.25,0.0011,0.34,0.00066,0.42,150.64,151.52,153.38,155.15,157.7,160.64,164.17,168.78,170.94,NA,"Portugal","Europe"
