"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"10960",2020-10-09,"Turkey",0,3,0,3,0,6,0,6,0.0591660172316577,1.03593456842626,0.0226645667870997,1.4359751139524,0.0054215173008931,1.83709929996204,0.00125780356002444,2.27653802947348,2154.48,2720.925,4457,7979.75,14818.5,27379.25,40449.2,58524.4,70968.07,0,0.317307261745349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10961",2020-10-09,"United Kingdom",0,2,0,3,0,4,0,6,0.069610618032117,0.739468768696879,0.0304102036492733,0.940564847101825,0.00857184643174544,1.32874075650957,0.00206047260526933,1.81590133421582,14419.87,16134.85,20867.2,26755.5,36606.5,51829.75,70107.8,102463.5,126134.22,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10962",2020-10-09,"United States",0,7,0,8,0,9,0,9,0.806138156771727,2.24082520325195,0.51319445725941,2.51656178193178,0.277717447996639,3.09584284391127,0.109592001819253,3.51945178448298,31952.86,37976.75,53088.7,79818.75,123093.5,192828.75,288687.1,436066.949999998,548277.96,1,1.42415687469774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10963",2020-10-09,"United States Aggregated",0,12,0,13,0,13,0,14,2.72137396196803,6.30193057334465,2.45496824409163,6.9846806962269,2.16107946496126,7.94798894203484,1.66754146287876,8.73258024708852,36337.24,38075.925,43867.6,49770.75,58120.5,69834,82565.2,96577.1,108740.38,4,4.23188307743251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10964",2020-10-09,"Washington",0,3,0,4,0,5,0,6,0.105667435126548,1.286140609934,0.0509067636733459,1.54093369125314,0.0178131575539176,2.14988901276545,0.00360652360099586,2.92801040185248,708.99,761.75,943,1212.25,1699,2521,3674.1,5767.025,7177.21,0,0.513354932837188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10965",2020-10-10,"Austria",0,2,0,2,0,3,0,4,0.0416277876679207,0.618827108902664,0.0222455172214042,0.828054361101821,0.005527365835018,1.07309767848691,0.00114814856604033,1.3403523586116,420.97,451.975,512.9,607.75,842,1847,4219.00000000001,9165.45,11730.38,0,0.196711890955621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10966",2020-10-10,"Belgium",0,2,0,3,0,3,0,5,0.0420609149793059,0.653031447983607,0.0181159948949697,0.886778357048441,0.0064958333718976,1.20670351369986,0.00159086622217249,1.5187717786785,3991.83,4249.675,5004.5,5924,7364.5,9615.25,12120.5,15978.875,20149.63,0,0.202258207709757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10967",2020-10-10,"Brazil",0,3,0,4,0,6,0,6,0.0632812881302293,1.04072424114824,0.0328434555396799,1.35360671971296,0.016272831400428,1.99264006576973,0.00555552995842261,2.24048576700273,2640.77,3725.65,8039.5,17295.75,34781,59829.5,91999.5,139432.25,160715.89,0,0.342195019672876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10968",2020-10-10,"California",0,2,0,2,0,3,0,3,0.0238467877830272,0.424255104505305,0.0101931295564579,0.537671936626769,0.00356085882720395,0.766230682949627,0.00104036072166955,0.920840706518679,759.94,864.925,1203.9,2153,5219,12765.5,21086.5,33806.375,42697.4,0,0.13005092180581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10969",2020-10-10,"Canada",0,2,0,3,0,4,0,4,0.0304042952233006,0.551828718428424,0.0134358736008989,0.719049295004767,0.00489654976343225,0.982434623343513,0.000929468636438599,1.26975648733586,1420.93,2093.55,3858.9,7791.5,14626.5,25258.5,36605.2,55678.8499999999,70329.13,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10970",2020-10-10,"China",4,14188,4,16086,2,25138,2,25138,32.541426352455,1372.14238656513,31.5225045115605,4292.89969964094,30.472385400403,11072.8773037927,29.2495392176223,15833.6396055579,9643.84,10647.075,53979.1,118362.5,252289.5,469828.75,772266.200000001,1211823.925,1417037.21,45,36.7540796010167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10971",2020-10-10,"Connecticut",0,3,0,5,0,6,0,7,0.0741667254196446,1.12403170969847,0.0316348837679356,1.43833584452689,0.0124506050654336,2.02998376410284,0.00324692726806864,2.88366383486404,442.92,507,618.9,815.75,1178.5,1930.75,3042.3,4333.82499999998,5478.16,0,0.349784539570238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10972",2020-10-10,"Denmark",0,3,0,3,0,3,0,5,0.0534985172558635,0.924889771249118,0.0354481087919454,1.21763655425672,0.006870097843881,1.77620651556197,0.000856627591898518,2.437872579657,391.97,429.85,588,870,1695.5,3089,4983.1,7342.1,9525.23,0,0.313005853452882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10973",2020-10-10,"Florida",0,1,0,2,0,3,0,3,0.0385981282550309,0.498267859594974,0.0170418918441811,0.615422711332347,0.00656986669798441,0.910097934502092,0.00155812470753662,1.12401344965229,1015.97,1310.625,2587.4,4473,8464.5,15033.5,22051.9,34279.475,42973.12,0,0.174880181874561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10974",2020-10-10,"France",0,4,0,5,0,8,0,8,0.0738621400509568,1.26698858966104,0.0299033992886596,1.59434330549732,0.0087078113675128,2.55648300827273,0.00231804500728649,3.5235095958063,24265.8,26580.5,32745.1,42740,57477.5,79106.5,109313,144871.1,162299.4,0,0.365999116662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10975",2020-10-10,"Georgia (US)",0,2,0,2,0,4,0,5,0.0284739116555889,0.583348128874777,0.0142163875125819,0.768663270628355,0.00267045901135488,1.05803340745145,0.000710013197604778,1.54899540251138,622.96,674.875,912,1334.75,2435,4325.25,6730.4,9770.54999999999,11619.35,0,0.185930580012731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10976",2020-10-10,"Germany",0,3,0,4,0,5,0,5,0.0506282971590084,0.904058238819908,0.0197787985847781,1.13835151466771,0.0089051735495636,1.6190094119881,0.00305135994676206,1.89265299592637,4166.98,4775.9,6540,10337.75,21222,42084.25,71492.9,116218.549999999,140834.4,0,0.292218306020857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10977",2020-10-10,"Hubei",0,7,0,7,0,9,0,11,0.354980852041902,2.42305274302312,0.158002093878028,2.72691418875852,0.0636538834036286,3.23156057026856,0.00849970828400862,3.60457014086578,3173.99,3183,3218,3283,3386,3506,3609,3722.075,3785.02,1,1.2126005597212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10978",2020-10-10,"Illinois",0,3,0,4,0,4,0,6,0.0643391974506298,1.1618237264565,0.0315027623084486,1.48849431085961,0.00990937405375788,2.03993085285724,0.00236089515401588,2.69045270181819,718,804.925,1007,1533.75,2899,5600.5,9361.4,14378.775,17163.54,0,0.371241519479288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10979",2020-10-10,"Indonesia",0,3,0,4,0,5,0,6,0.0630451693951551,0.976017767529592,0.0285424860477332,1.34120499050763,0.0126673870769383,2.07401897978239,0.0031928684024695,2.74578000927006,354.9,384.975,474,772.75,2560.5,7501,18481,41798.4499999999,60347.03,0,0.33641943177814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10980",2020-10-10,"Iran",0,3,0,4,0,7,0,7,0.0721434979006772,1.27402734281759,0.0296268682213662,1.59574373253134,0.00687658247332621,2.04248673458198,0.000284150410295411,2.80736818880141,4639.88,4730.875,4979,5228.5,5605,6111.5,6684.4,7734.525,8537.01,0,0.38612534763397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10981",2020-10-10,"Ireland",0,2,0,2,0,3,0,3,0.0385012627554393,0.410515759290865,0.0244914076556784,0.5200656258131,0.00643745945765364,0.673019690418041,0.00160493310255446,0.791589067312439,462,497,582.9,724,1031,1657.25,2562.1,4098.1,5113.6,0,0.169124195424248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982",2020-10-10,"Italy",0,4,0,6,0,6,0,7,0.0860066692627328,1.19670228776943,0.0317658694124851,1.47031369632844,0.0114199912169802,2.13825963970856,0.0035474509884022,2.26228598839698,20811.32,21406.4,22687.9,23908,25706.5,28149.25,31110.6,36474.35,38228.06,0,0.421294192815113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10983",2020-10-10,"Louisiana",0,3,0,3,0,6,0,6,0.0751801292750558,1.03384450655005,0.0370076367650615,1.30649313490689,0.00991107164354122,1.76724797750162,0.00328370847932199,2.18396620411495,845.95,898.975,1026.9,1152,1374,1698.25,2217.1,3329,4080.2,0,0.33762537548942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10984",2020-10-10,"Massachusetts",0,2,0,4,0,4,0,6,0.0644533506094258,1.14511293625365,0.0276747416335768,1.36153955578784,0.00727913363128351,1.99234680558786,0.00226181190001849,2.38708670852377,528.96,564,690,864.75,1359.5,2631.5,4803.9,7833.525,9508.84,0,0.320806264966941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10985",2020-10-10,"Michigan",0,3,0,4,0,4,0,7,0.0619353700373535,0.948107211045477,0.0249259042083491,1.33267285509728,0.00993706585800353,1.86079042142506,0.00351929132507508,2.37510070166425,1323.85,1391.775,1586.9,1813.25,2232.5,2994.25,4325,7341.27499999999,8578.69,0,0.28825354718284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10986",2020-10-10,"Netherlands",0,2,0,4,0,5,0,5,0.0746000332668395,0.875867034098029,0.0318271009913054,1.12548218453809,0.0155259781160206,1.40067877680773,0.00432620641412774,1.81170257170624,3415.82,3558.925,4038.8,4607.75,5501,6994.25,9292.1,13798.725,16950.07,0,0.32998294782237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10987",2020-10-10,"New Jersey",0,2,0,2,0,3,0,3,0.0288389307908191,0.521526153200891,0.0186953808076884,0.687720943936942,0.0034225002349268,0.900293919016152,0.000771350364648455,1.20820076956039,1924.95,2061.575,2432.7,2892.5,3569,4874.75,6705.50000000001,9511.49999999997,11303.22,0,0.167391175971523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10988",2020-10-10,"New York",0,3,0,5,0,7,0,7,0.0716678056729724,1.18452189320633,0.025915219248142,1.47167326332709,0.00498788337933402,2.06639427749674,0.00116348450585043,2.56218697482398,10899.91,11709.825,13320.2,15274.5,18355,22507,27348.7,33708.125,42041.04,0,0.347504725759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10989",2020-10-10,"Portugal",0,3,0,4,0,5,0,5,0.047155067139616,0.890595252839787,0.017755715864554,1.23463138117439,0.00467738369670011,1.77903806358118,0.00102571973307461,2.20583693234695,594.99,642,751.8,915.5,1434.5,3728.25,7500.4,12311.225,15431.41,0,0.257300343614724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10990",2020-10-10,"Spain",0,3,0,4,0,4,0,7,0.0583163513525069,1.04516988517567,0.0307987982306277,1.34701226840973,0.00782152070154827,1.72665930064334,0.00242283975508139,2.13639445408443,18953.81,19883.7,21392.9,23254.75,25912.5,29082.75,32603.4,38615.775,42625.43,0,0.338786214849591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10991",2020-10-10,"Sweden",0,3,0,4,0,4,0,4,0.0533623719051304,0.793832907209724,0.0239033591601559,0.997712644670798,0.0115091099412547,1.4636150058565,0.00312301107894244,1.8286181400647,1464.87,1636.95,2239.8,3122.25,4800.5,7910.75,11603.1,16353.6,20648.63,0,0.252922615788298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10992",2020-10-10,"Switzerland",0,2,0,3,0,4,0,4,0.0413366088154333,0.617822561292328,0.0191889125600625,0.801948200013638,0.00478244039510531,1.03696736559121,0.00118916616851578,1.54334816512401,1367.92,1445.9,1617,1863.75,2425,3401,5358.8,9260.17499999999,13842.07,0,0.196546350421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10993",2020-10-10,"Turkey",0,3,0,4,0,6,0,7,0.0591660032616952,1.03593456842626,0.0226645667794574,1.4359751139524,0.00542151722685768,1.83709929735963,0.00125779731641984,2.27653802947242,2154.48,2721.925,4457,7979.75,14818.5,27380,40449.2,58526.35,70968.07,0,0.31730726174495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10994",2020-10-10,"United Kingdom",0,3,0,3,0,5,0,5,0.069610618031835,0.739468768696879,0.0304102036457871,0.940564847101814,0.00857184643157335,1.32874075650957,0.00206047260525462,1.81590133421582,14420.86,16134.85,20867.2,26755.5,36606.5,51829.75,70107.9000000001,102463.5,126134.26,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10995",2020-10-10,"United States",0,7,0,7,0,8,0,9,0.806138156771192,2.24082520325194,0.51319445725606,2.51656178193178,0.277717447996637,3.09584284390947,0.109592001818092,3.51945178448298,31954.85,37979.675,53089.6,79819.25,123094,192829.5,288690.9,436066.949999998,548280.94,1,1.4241568746976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10996",2020-10-10,"United States Aggregated",0,12,0,13,0,14,0,14,2.7213739521463,6.30193057334463,2.45496824408417,6.98468069549541,2.16107946378466,7.94798894192349,1.66754141612067,8.73258024708845,36342.25,38081.8,43877.2,49773.5,58124,69839.25,82568.9,96579.225,108742.36,4,4.23188307709259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10997",2020-10-10,"Washington",0,4,0,5,0,5,0,5,0.105667434369711,1.286140609934,0.0509067522585697,1.54093369125199,0.0178131575539092,2.14988901276545,0.00360466161434021,2.92801040182002,708.99,761.75,943.9,1212.5,1700,2521.75,3677.1,5768.15,7178.21,0,0.513354932837049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10998",2020-10-11,"Austria",0,1,0,3,0,4,0,5,0.0416277876679207,0.618827108902664,0.0222455091923893,0.828054361094652,0.00552736583444101,1.07309767848691,0.00114814856603829,1.3403523586116,420.98,451.975,512.9,608,842,1847.75,4219.00000000001,9166.425,11730.38,0,0.196711890955602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10999",2020-10-11,"Belgium",0,2,0,3,0,4,0,4,0.0420609149793057,0.653031447983606,0.0181159948949683,0.88677835704843,0.00649583337189726,1.20670351369986,0.00159086622216912,1.5187717786785,3991.84,4250.65,5004.5,5926.25,7366,9615.25,12120.6,15980.825,20149.63,0,0.202258207709756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11000",2020-10-11,"Brazil",0,4,0,4,0,7,0,7,0.0632812567142339,1.04072419759542,0.0328425790667828,1.35360671971296,0.0162728305787256,1.99264006576973,0.00555167488044334,2.24048576700273,2640.77,3725.65,8039.6,17295.75,34782.5,59829.5,91999.5,139432.275,160715.89,0,0.34219478144971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11001",2020-10-11,"California",0,2,0,2,0,2,0,3,0.0238467877829035,0.424255104505305,0.0101931294429517,0.537671936626769,0.00356085801865926,0.766230682949627,0.00104034781576798,0.920840706518679,759.94,864.925,1204,2153,5219.5,12765.5,21086.5,33806.375,42697.4,0,0.130050921714758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11002",2020-10-11,"Canada",0,2,0,3,0,3,0,3,0.0304042950201819,0.551828718428308,0.0134358715212552,0.719049295004761,0.00489654964428951,0.982434623342511,0.000929468615615276,1.26975648733586,1420.93,2094.525,3858.9,7792.25,14626.5,25259,36606.1,55678.8499999999,70329.13,0,0.166477408209489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11003",2020-10-11,"China",3,14204,3,14204,3,25119,3,25119,32.5230538961586,1292.47582065455,31.4950105559911,4259.84714550631,30.4626918580099,11073.6018480839,29.2489624574707,15308.5142826322,9686.84,10789.775,54187.2,119183,252373,470231.75,778162.4,1212169.8,1417077,45,36.5400640561496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11004",2020-10-11,"Connecticut",0,4,0,5,0,5,0,6,0.0741667254196439,1.12403170969847,0.0316348837679356,1.43833584452689,0.0124506050654336,2.02998376410284,0.00324692726769641,2.88366383486404,442.92,507,619,816,1179,1932.25,3043.2,4333.84999999998,5478.17,0,0.349784539570238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11005",2020-10-11,"Denmark",0,3,0,4,0,5,0,5,0.05349851649541,0.924889771249118,0.0354481087919334,1.21763655425672,0.0068700978429038,1.77620651517524,0.000856627324027162,2.437872579657,391.97,429.875,588.9,870,1696,3090,4984,7343.1,9526.23,0,0.313005853452235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11006",2020-10-11,"Florida",0,2,0,2,0,3,0,5,0.0385981275940623,0.498267859594974,0.0170418916482894,0.615422711332347,0.00656986628935667,0.910097934502052,0.00155812470753661,1.12401344965229,1015.97,1310.65,2587.4,4473,8464.5,15035.25,22051.9,34279.475,42973.12,0,0.174880181873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007",2020-10-11,"France",0,3,0,4,0,6,0,8,0.0738621400508467,1.26698858966104,0.0299033954005902,1.59434330549732,0.00870781136653294,2.55648300827273,0.00231804500701404,3.5235095958063,24274.71,26581.475,32745.2,42740.75,57478,79106.5,109314,144871.1,162299.4,0,0.365999116662839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11008",2020-10-11,"Georgia (US)",0,2,0,3,0,4,0,5,0.0284739116554227,0.583348128874777,0.0142163875031429,0.768663270628355,0.00267045895624481,1.05803340653533,0.000710013192653732,1.54899540251138,623.95,674.9,912.9,1334.75,2435,4325.25,6730.4,9770.54999999999,11619.35,0,0.185930580012728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11009",2020-10-11,"Germany",0,3,0,3,0,3,0,5,0.0506282971579324,0.904058238819905,0.0197787982164753,1.13835151466027,0.00890517354939496,1.6190094119881,0.00305135994676186,1.89265299592607,4166.98,4775.925,6540.9,10338.25,21222,42084.25,71493.8,116218.549999999,140834.4,0,0.2922183059707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11010",2020-10-11,"Hubei",0,7,0,7,0,10,0,10,0.354980852041902,2.42305274302312,0.158002093878028,2.72691418875852,0.0636538834036286,3.23156057026856,0.00849970828400862,3.60457014086578,3173.99,3183.975,3218,3283,3386.5,3507.25,3611.1,3726.05,3788.02,1,1.2126005597212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11011",2020-10-11,"Illinois",0,3,0,4,0,5,0,5,0.0643391974198498,1.1618237264565,0.0315027622776711,1.48849431085961,0.0099093740534097,2.03993085285724,0.00236089515401439,2.69045270181813,719.98,805.9,1007,1534.5,2899,5601.25,9361.4,14378.775,17163.54,0,0.371241519479288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11012",2020-10-11,"Indonesia",0,3,0,3,0,7,0,8,0.0630391796817059,0.976017767529592,0.0285411256306615,1.34120498991626,0.0126673232434947,2.07401897974148,0.0031377393097075,2.74578000927006,354.9,384.975,474.9,772.75,2562.5,7501.5,18481.3,41798.4499999999,60348.02,0,0.336419431774152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11013",2020-10-11,"Iran",0,3,0,5,0,5,0,8,0.0721434979006772,1.27402734281759,0.0296268682213662,1.59574373253134,0.00687658247329086,2.04248673458198,0.000284150410295094,2.80736818880141,4639.88,4731.85,4980.8,5229.25,5606,6112.25,6684.4,7734.525,8538,0,0.38612534763397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11014",2020-10-11,"Ireland",0,2,0,2,0,3,0,4,0.0385012627554383,0.410515759290865,0.0244914076556714,0.520065625813054,0.00643745945765364,0.673019690418041,0.00160493310254493,0.791589067312402,462,497,583,724,1031.5,1657.25,2563,4098.125,5113.6,0,0.169124195424248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11015",2020-10-11,"Italy",0,4,0,5,0,5,0,5,0.0860066692627328,1.19670228776943,0.031765869412485,1.47031369632843,0.0114199912169802,2.13825963970856,0.0035474509884022,2.26228598839698,20811.32,21406.425,22687.9,23908.75,25706.5,28150,31110.6,36474.375,38228.07,0,0.421294192815113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11016",2020-10-11,"Louisiana",0,4,0,4,0,4,0,5,0.0751801292750558,1.03384450655005,0.0370076367650615,1.30649313490689,0.00991107164354122,1.76724797750162,0.00328370847927944,2.18396620411495,846.94,898.975,1027,1152.75,1374,1698.25,2217.2,3329.05,4080.21,0,0.33762537548942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11017",2020-10-11,"Massachusetts",0,2,0,3,0,5,0,5,0.0644533506094258,1.14511293625365,0.0276747415448878,1.3615395557877,0.00727913363128351,1.99234680558786,0.00226181190001822,2.38708670808151,528.96,564,690.9,865,1359.5,2631.75,4803.9,7834.5,9510.82,0,0.320806264966941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11018",2020-10-11,"Michigan",0,2,0,4,0,5,0,5,0.0619353700370956,0.948107211045476,0.024925904208349,1.33267285509726,0.00993706585494445,1.86079042142506,0.00351929132507407,2.37510070166425,1323.85,1391.775,1586.9,1813.5,2233,2994.5,4325.2,7341.32499999999,8578.7,0,0.28825354718284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11019",2020-10-11,"Netherlands",0,2,0,3,0,4,0,5,0.0746000332668389,0.875867034098022,0.0318271009913033,1.12548218453808,0.0155259781154365,1.40067877680773,0.00432620641412771,1.81170257170624,3415.82,3558.925,4038.8,4608.5,5501,6994.25,9292.1,13798.725,16951.06,0,0.32998294782237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11020",2020-10-11,"New Jersey",0,2,0,2,0,3,0,4,0.028838930790819,0.521526153200891,0.0186953808076884,0.687720943936931,0.0034225002349256,0.900293919016152,0.000771350364648424,1.20820076956039,1924.95,2061.575,2432.7,2892.5,3569,4875.75,6705.50000000001,9511.49999999997,11303.22,0,0.167391175971523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11021",2020-10-11,"New York",0,3,0,4,0,7,0,7,0.0716678056729713,1.18452189320633,0.0259152192464407,1.47167326332709,0.00498788337933385,2.06639427749674,0.00116348450576493,2.56218697482398,10899.91,11709.825,13322,15276.25,18355,22507.75,27348.8,33709.1,42041.04,0,0.347504725759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11022",2020-10-11,"Portugal",0,3,0,3,0,5,0,6,0.0471550671381801,0.890595252839787,0.0177557158619466,1.23463138117432,0.00467738369634163,1.77903806358118,0.00102571958427627,2.20583693234695,594.99,642,751.8,915.75,1434.5,3728.75,7500.5,12312.2,15431.41,0,0.257300343614724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11023",2020-10-11,"Spain",0,3,0,4,0,5,0,5,0.0583163513525066,1.04516988517567,0.0307987982306277,1.34701226840973,0.00782152070154796,1.72665930064334,0.00242283975508139,2.13639445408443,18953.81,19883.725,21392.9,23255,25912.5,29082.75,32604.3,38615.775,42625.43,0,0.33878621484959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11024",2020-10-11,"Sweden",0,3,0,4,0,4,0,6,0.0533623718796678,0.793832907209724,0.0239033591580467,0.997712644670671,0.0115091099412546,1.4636150058565,0.00312301107893515,1.8286181400647,1465.86,1638,2239.9,3122.25,4801,7912.25,11603.2,16353.6,20648.63,0,0.252922615788298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11025",2020-10-11,"Switzerland",0,2,0,3,0,4,0,5,0.0413366088146797,0.617822561292328,0.0191889125600625,0.801948200013638,0.00478244039509489,1.03696736559119,0.00118916616842445,1.54334816512401,1367.92,1445.925,1617,1863.75,2425,3401,5358.8,9260.19999999999,13842.07,0,0.196546350421085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11026",2020-10-11,"Turkey",0,3,0,4,0,6,0,6,0.0591659926001257,1.03593456842626,0.0226645667744502,1.4359751139524,0.00542151717280247,1.83709929541668,0.00125779242884699,2.27653802947166,2155.48,2721.95,4457,7979.75,14818.5,27380,40449.2,58528.3,70969.06,0,0.317307261744683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11027",2020-10-11,"United Kingdom",0,2,0,3,0,5,0,5,0.0696106180316429,0.739468768696879,0.0304102036433355,0.940564847101807,0.00857184643145758,1.32874075650957,0.00206047260524493,1.81590133421582,14421.85,16135.85,20867.2,26756,36606.5,51829.75,70108.8,102463.5,126134.28,0,0.262935798812798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11028",2020-10-11,"United States",0,6,0,8,0,12,0,12,0.806138156770836,2.24082520325194,0.51319445725381,2.51656178193178,0.277717447996636,3.09584284390826,0.109592001817346,3.51945178448298,31955.87,37982.625,53094.2,79820.75,123095,192829.5,288691.9,436066.999999998,548292.83,1,1.4241568746975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11029",2020-10-11,"United States Aggregated",0,10,0,13,0,15,0,15,2.72137394459703,6.30193057334462,2.45496824407893,6.98468069491862,2.1610794629172,7.94798894184078,1.6675413803528,8.73258024708841,36343.32,38084.8,43881.9,49776.25,58128.5,69846.25,82571.8,96585.225,108742.43,4,4.2318830768361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11030",2020-10-11,"Washington",0,4,0,5,0,6,0,7,0.105667433785052,1.286140609934,0.050906743423115,1.54093369125116,0.0178131575539035,2.14988901276545,0.00360312985423613,2.92801040179481,708.99,761.75,943.9,1212.5,1701.5,2523.75,3677.4,5768.15,7179.2,0,0.513354932836955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11031",2020-10-12,"Austria",0,1,0,3,0,3,0,4,0.0416277876679207,0.618827108902664,0.0222455028582843,0.828054361089215,0.00552736583401115,1.07309767848691,0.00114814856603696,1.3403523586116,420.98,451.975,513,608,843.5,1849.25,4219.90000000001,9167.425,11730.39,0,0.196711890955588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11032",2020-10-12,"Belgium",0,2,0,3,0,3,0,4,0.0420609149793056,0.653031447983605,0.0181159948949674,0.886778357048422,0.00649583337189704,1.20670351369986,0.00159086622216684,1.5187717786785,3991.85,4250.65,5004.5,5926.25,7366,9616,12120.6,15982.775,20150.62,0,0.202258207709756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
