"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"12138",2020-11-16,"Sweden",0,3,0,3,0,4,0,4,0.0630267162284905,0.777700777691108,0.0201159428199209,1.00182349243981,0.0072543137739595,1.38552478099067,0.00115949222397269,1.62175644934245,1436.93,1672.85,2220.6,3131.5,4961,7602.25,11223.5,16111.15,18821.81,0,0.264306516541756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12139",2020-11-16,"Switzerland",0,2,0,3,0,4,0,5,0.039328200477763,0.647064922339872,0.013570159011464,0.794810072440077,0.00392865053638587,1.07732885930031,0.000797460564118607,1.4614476047991,1352.99,1467.8,1648.9,1947.75,2403,3346.25,5060.1,7933.49999999999,10223.88,0,0.204606252207518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12140",2020-11-16,"Turkey",0,4,0,4,0,5,0,7,0.0558108266093692,1.01420274225416,0.0276745596255941,1.36216238530881,0.00879058620508093,1.91054404738937,0.00241444604364902,2.81348519586702,2423.62,2956.325,4814.5,8583.25,15386.5,26103,39463.2,59935.65,75039.31,0,0.326740096623326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12141",2020-11-16,"United Kingdom",0,3,0,3,0,5,0,5,0.0410724603466193,0.75153398554283,0.0225385485277921,0.939331387079596,0.00840116051963911,1.28272258506179,0.00110300632167168,1.56746713477731,15042.01,16849.6,20408.7,27301.5,38086,54041.25,74096.8,98958.45,120034.2,0,0.23633651158987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12142",2020-11-16,"United States",0,7,0,9,0,11,0,11,0.756123223525878,2.35239647394224,0.583869309679877,2.58727684687842,0.355670106324979,3.08353896924713,0.148678601352937,3.56465159060401,32249.39,37599.875,50651,73938.5,114856,191158,274905.6,426834.774999999,505525,1,1.44791816136968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12143",2020-11-16,"United States Aggregated",0,13,0,13,0,14,0,17,2.87134366898983,6.47577909991054,2.59318256433344,7.08261360476971,2.16514201175119,8.15006208397497,1.79411291188554,9.86870940122883,35544.41,37706.35,43549.2,49641,58359.5,69162.5,81469.1,97854.375,108855.29,4,4.38659823026123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12144",2020-11-16,"Washington",0,4,0,6,0,6,0,9,0.107467582474382,1.26321901380916,0.0464545661994615,1.61680117036546,0.0166026172509564,2.23501226530773,0.00294121507609319,3.03931717301061,719.99,780.925,974.9,1270,1798.5,2542.75,3599.5,5139.5,5861.2,0,0.477370556447968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12145",2020-11-17,"Austria",0,1,0,2,0,3,0,4,0.0351358617976439,0.618094978755827,0.0180519743683668,0.776404586930695,0.00343788476571657,1.04639660997355,0.0011611547261971,1.24556713549017,402.99,439.975,525.9,623,861,1842.25,4394.80000000001,9287.42499999998,11932.86,0,0.19433812923842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12146",2020-11-17,"Belgium",0,3,0,3,0,4,0,4,0.0328082114236126,0.653184068131282,0.0128683630206257,0.838200517700965,0.00493952459282814,1.16297400585288,0.0022434222801189,1.4353959006199,3796.96,4172.8,5001.6,5890.75,7488,9761,12557.3,17695.8,20100.1,0,0.195196405085773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12147",2020-11-17,"Brazil",0,4,0,4,0,7,0,11,0.0755584692233884,1.04411076004043,0.0387080801236095,1.40041888603774,0.0152006199528602,2.02432188001498,0.00433323990199057,2.82820548141434,2250.46,3248.825,7742.1,17717.25,35117,62661,96152.5000000001,155542.025,192878.23,0,0.346360040077973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12148",2020-11-17,"California",0,2,0,3,0,3,0,4,0.03112152980233,0.43828184096959,0.0144271436240321,0.571701908449118,0.0046215066873945,0.709814760862533,0.00182739839796977,0.974101308268079,786.81,891.8,1150.6,1901.5,5094,12512.25,21660.6,34615.6,42552.04,0,0.141829679971339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12149",2020-11-17,"Canada",0,2,0,2,0,4,0,4,0.0277238967479529,0.509296147142923,0.0165111071032225,0.686026289273623,0.00477361110417038,0.959762956390138,0.00163139858964883,1.39084848475469,1453.99,1866.2,4004.2,7644,14612,24435.25,36038.8,54612.4499999999,64643.08,0,0.160199707736473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12150",2020-11-17,"China",0,2233,0,5754,0,10838,0,18379,31.5122894810006,58.5857115233458,1.3505594099777,1611.02971147159,0.649510383150589,8873.4383921985,0.0882627395044641,14930.522823257,3405.99,3500.9,3760.8,78756.75,240900.5,466481.75,754741,1157334.5,1404833.59,29,33.7972001922986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12151",2020-11-17,"Connecticut",0,3,0,4,0,4,0,6,0.0687020843451809,1.2295850796436,0.0308341887794476,1.56717482732428,0.0105885503729842,2.00195542784331,0.00222892587998638,2.79829650132554,454.93,509.925,650,846,1193,1954.25,3045.3,4634.94999999999,5757.59,0,0.361719413940634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12152",2020-11-17,"Denmark",0,2,0,2,0,4,0,6,0.062081531244639,0.857885337440257,0.0298474643151771,1.11994559080163,0.0147632354125718,1.53455506483366,0.00273766078381924,1.97045286983135,424,467,614,930.75,1765.5,3115.5,5146.4,7518.05,8744.35,0,0.292691615929068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12153",2020-11-17,"Florida",0,2,0,2,0,4,0,4,0.0377343257874971,0.519659233437218,0.0164690304112928,0.638534820782269,0.00639276298076799,0.824680766253242,0.00173291121118056,1.1082210461716,1025.84,1254.9,2502.9,4669.5,8483,14711.25,22781.1,32846.275,38060.72,0,0.190287589833616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12154",2020-11-17,"France",0,2,0,3,0,3,0,4,0.0688950753238268,0.581773439983721,0.0388851033784546,0.669835817218082,0.0202562669453544,0.860140969828272,0.012638151493738,1.05865518589972,14648.89,15063.95,16138.5,17456.25,19216.5,21479.25,24234.6,28811.025,31267.04,0,0.211125971411047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12155",2020-11-17,"Georgia (US)",0,2,0,3,0,4,0,5,0.0319588970884493,0.608876052203803,0.0134121389189005,0.787883243365873,0.00361807507877945,1.21673863870911,0.000689288513852997,1.49776084841452,615.97,694.85,943.7,1349.75,2395.5,4124.75,6473.5,10295.05,11655.47,0,0.190694621306191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12156",2020-11-17,"Germany",0,2,0,3,0,4,0,7,0.0487537459288581,0.857934522656015,0.0215021450388005,1.11078753725867,0.0054807018795956,1.69573144767405,0.00172545381698922,1.96336542217312,4352.71,4771.925,6733.9,10253.5,21752.5,42429,75608.9,117228.524999999,147304.64,0,0.267342619855339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12157",2020-11-17,"Hubei",0,7,0,7,0,13,0,13,0.302400613233205,2.43381989300939,0.148314187085446,2.76492454385657,0.0366191732820799,3.19206831637819,0.0167861547887879,3.85546720465749,3172.99,3183,3233,3316.5,3447,3573.25,3710.1,3825.025,3895.03,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12158",2020-11-17,"Illinois",0,4,0,4,0,5,0,7,0.0877183171556852,1.21057315238523,0.0301209968037379,1.56399376679311,0.0119147213226176,2.17083570671961,0.00299599766461285,2.63830705448259,762.92,835.875,1067.9,1489.5,2826,5250.5,8996.40000000001,14367.975,17107.74,0,0.411451644366021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12159",2020-11-17,"Indonesia",0,3,0,5,0,6,0,8,0.0676587381924923,1.09016531855751,0.0313223492633448,1.45450007271259,0.0097862557687628,1.82651399215172,0.00274373166200963,2.41750575238676,342.99,377.95,471.8,743.75,2196,7296.25,18485.9,42433.7999999999,72943.51,0,0.348668093496442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12160",2020-11-17,"Iran",0,3,0,4,0,5,0,8,0.0703521449867961,1.26185820007688,0.0349430923070677,1.5153322642697,0.00838444136232944,2.03351736249749,0.00206219805604979,2.70351660385088,4619.99,4730.75,4976,5259,5615,6101,6672.6,7708.05,8514.79,0,0.392026928063434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12161",2020-11-17,"Ireland",0,2,0,2,0,3,0,3,0.0446264345699393,0.42064819929793,0.0261478937948432,0.523994131457028,0.00779434104744285,0.647703685544786,0.00106742341494307,0.91594898498864,456.96,498.975,570,703.75,992.5,1672.25,2584.8,4308.35,5236.99,0,0.176720595809324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12162",2020-11-17,"Italy",0,3,0,4,0,7,0,7,0.0953668339201734,1.2573955513023,0.0388563914018704,1.5244224056995,0.0154831987038895,1.93789007319706,0.0014110943062069,2.57558912166989,20850.57,21398.25,22582,24064,25849,28171,30759.9,34962.85,37765.87,0,0.437206932793938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12163",2020-11-17,"Louisiana",0,3,0,4,0,6,0,7,0.0640716300494407,1.12524593237227,0.0260233458740138,1.3517060729093,0.00732733805493615,1.73974182927935,0.00162208179205277,2.05560698360443,873.99,924,1045.6,1179,1373.5,1682,2238.6,3151.92499999999,4259.64,0,0.367781136393501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12164",2020-11-17,"Massachusetts",0,3,0,3,0,5,0,6,0.0579414172653293,1.07690539333268,0.0285896159076503,1.31621041905408,0.00816050183796956,1.93650247033514,0.00231073283755482,2.6963124818005,522.94,570.975,703,887.75,1403.5,2680,4500.5,6891.64999999999,8162.15,0,0.333752335149599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12165",2020-11-17,"Michigan",0,2,0,4,0,5,0,7,0.0746959190192026,1.01280639821702,0.0225089738346599,1.31715833765872,0.00863184342696023,1.84921004999444,0.000953271184777826,2.60348866237587,1341.9,1425.875,1627.9,1875.25,2248,2926.25,4495.4,6739.84999999997,9505.91999999999,0,0.30709647176148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12166",2020-11-17,"Netherlands",0,3,0,3,0,4,0,5,0.0672780417428628,0.85453088961283,0.0375035260683093,1.00972819555756,0.008709757686513,1.35419491988846,0.00147975340486563,1.87556834890004,3399.99,3559.375,4042.7,4603.75,5554,6950.75,9351.5,13470.2,16512.15,0,0.298413287656168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12167",2020-11-17,"New Jersey",0,2,0,3,0,4,0,4,0.0401534417876974,0.540496576211192,0.0140227139792231,0.705478128495421,0.0036157471907773,0.908428045706849,0.000989834741756609,1.31260562174885,1910.83,2055,2438,2865.5,3664,4834.5,6725.3,9288.225,11141.69,0,0.18649813136683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12168",2020-11-17,"New York",0,3,0,4,0,5,0,8,0.0526207469594696,1.09177774936156,0.0221453336819178,1.41112906078929,0.00498578782091799,2.00927972514727,0.00110612996838852,2.56005336561192,10673.54,11681.725,13396.3,15408,18289.5,22616.75,27509.6,33931.175,37917.59,0,0.321116492747001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12169",2020-11-17,"Portugal",0,2,0,4,0,4,0,6,0.0508834389029445,0.883845178116231,0.0232344041005526,1.15708699157272,0.0113581492049598,1.64005833252071,0.00669442094712011,1.93994780548436,595.97,641.775,751,910.75,1457.5,3927.5,7506.2,13051.25,17052.22,0,0.269202899451459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12170",2020-11-17,"Spain",0,4,0,5,0,5,0,5,0.0505807112141862,1.04712214925932,0.0298508317168314,1.37170677937137,0.00974811212222397,2.02601455307502,0.00146281537210552,2.63632683907199,18802.14,19719.85,21323,23324.5,25911.5,29559.25,33340.6,40056.925,43042.55,0,0.313570293825971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12171",2020-11-17,"Sweden",0,3,0,4,0,4,0,4,0.0630267162284905,0.777700777691108,0.0201159428199209,1.00182349243981,0.0072543137739595,1.38552478099067,0.00115949222397269,1.62175644934245,1436.93,1672.85,2220.7,3131.75,4961,7602.25,11223.5,16111.15,18821.83,0,0.264306516541756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12172",2020-11-17,"Switzerland",0,2,0,3,0,3,0,5,0.039328200477763,0.647064922339872,0.013570159011464,0.794810072440077,0.00392865053638587,1.07732885930031,0.000797460564118607,1.4614476047991,1352.99,1467.825,1649.8,1948,2404.5,3346.25,5060.2,7933.49999999999,10223.88,0,0.204606252207518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12173",2020-11-17,"Turkey",0,3,0,4,0,5,0,7,0.0558108266093692,1.01420274225416,0.0276745596255941,1.36216238530879,0.00879058620508092,1.91054404738937,0.00241444604364902,2.81348519586702,2424.65,2956.325,4814.6,8583.5,15387,26103.75,39464.1,59935.7,75040.3,0,0.326740096623326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12174",2020-11-17,"United Kingdom",0,3,0,3,0,3,0,5,0.0410724603466193,0.75153398554283,0.0225385485277921,0.939331387079596,0.00840116051963911,1.28272258506179,0.00110300632167168,1.56746713477731,15042.03,16849.625,20408.7,27301.5,38086,54041.25,74097,98958.45,120034.21,0,0.23633651158987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12175",2020-11-17,"United States",0,8,0,8,0,10,0,13,0.756123223525878,2.35239647394224,0.583869309679877,2.58727684687842,0.355670106324979,3.08353896924713,0.148678601352937,3.56465159060401,32254.35,37600.925,50655.1,73942,114857,191159.25,274908.4,426835.824999999,505525.01,1,1.44791816136968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12176",2020-11-17,"United States Aggregated",0,12,0,15,0,15,0,16,2.87134366898983,6.47577909991054,2.59318256433344,7.08261360476971,2.16514201174527,8.15006208397497,1.79411291188554,9.86870940122883,35545.44,37716.175,43553.3,49645,58361.5,69170.25,81474.8,97856.575,108862.31,4,4.38659823026123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12177",2020-11-17,"Washington",0,3,0,5,0,6,0,6,0.107467582474382,1.26321901380916,0.0464545661994473,1.61680117036546,0.0166026172509524,2.23501226530773,0.00294121507609313,3.03931717301061,719.99,781.9,974.9,1272,1798.5,2545,3599.5,5139.5,5861.2,0,0.477370556447904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12178",2020-11-18,"Austria",0,2,0,3,0,4,0,4,0.0351358617976439,0.618094978755827,0.018051974368356,0.776404586930695,0.00343788476571657,1.04639660997355,0.0011611547261971,1.24556713549017,402.99,439.975,525.9,623,861,1843.25,4394.80000000001,9287.42499999998,11932.87,0,0.19433812923842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12179",2020-11-18,"Belgium",0,3,0,3,0,5,0,5,0.0328082114236126,0.653184068131282,0.0128683630206257,0.838200517700965,0.00493952459282814,1.16297400585288,0.0022434222801189,1.4353959006199,3797.97,4172.8,5003.4,5890.75,7488.5,9761.75,12557.3,17697.75,20101.1,0,0.195196405085773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12180",2020-11-18,"Brazil",0,3,0,5,0,5,0,9,0.0755584692233311,1.04411076004043,0.0387080801234296,1.40041888603774,0.0152006199528602,2.02432188001498,0.00433323990199057,2.82820548141434,2251.45,3250.775,7742.1,17717.25,35117.5,62661.25,96155.2000000001,155543.975,192878.23,0,0.346360040077973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12181",2020-11-18,"California",0,2,0,2,0,4,0,4,0.0311215298023299,0.43828184096959,0.0144271436240321,0.571701908449118,0.0046215066873945,0.709814760862533,0.0018273983979696,0.974101308268079,787.81,891.8,1150.6,1901.5,5094,12512.25,21660.6,34615.6,42552.04,0,0.141829679971339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12182",2020-11-18,"Canada",0,2,0,3,0,4,0,4,0.027723896747952,0.509296147142923,0.016511107103221,0.686026289273623,0.00477361110417038,0.959762956390138,0.00163139858964883,1.39084848475469,1453.99,1866.2,4004.2,7644.75,14612.5,24436,36039.7,54612.4999999999,64643.08,0,0.160199707736459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12183",2020-11-18,"China",0,2780,0,16347,0,22393,0,25224,31.5116817476073,54.6947242977173,1.3505594099777,1526.99952306939,0.649510383150589,8660.612718309,0.0882627395044641,14724.6696858485,3406,3500.9,3762.9,78853,241360.5,466508,754764.7,1157443.025,1404887.45,28,33.7679734590542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12184",2020-11-18,"Connecticut",0,4,0,4,0,4,0,7,0.0687020843451809,1.2295850796436,0.0308341887794476,1.56717482732428,0.0105885503729842,2.00195542784331,0.00222892587998638,2.79829650132554,454.93,509.925,651.8,846,1194.5,1956.25,3046.2,4636.89999999999,5758.6,0,0.361719413940634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12185",2020-11-18,"Denmark",0,3,0,3,0,3,0,5,0.062081531244639,0.857885337440257,0.0298474643151771,1.11994559080163,0.0147632354125718,1.53455506483366,0.00273766078381754,1.97045286983135,424.99,467.975,614.9,931,1765.5,3116.25,5146.4,7518.05,8744.35,0,0.292691615929068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12186",2020-11-18,"Florida",0,2,0,3,0,3,0,4,0.0377343257874971,0.519659233437218,0.0164690304112928,0.638534820782269,0.00639276298076799,0.824680766253242,0.00173291121118056,1.1082210461716,1025.86,1254.9,2502.9,4669.5,8483,14711.25,22781.1,32848.225,38060.72,0,0.190287589833616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12187",2020-11-18,"France",0,3,0,3,0,3,0,4,0.0688950753238268,0.581773439983721,0.0388851033784546,0.669835817218082,0.0202562669453544,0.860140969828272,0.012638151493738,1.05865518589972,14648.89,15063.95,16139.5,17456.25,19216.5,21480.5,24237.3,28811.025,31267.04,0,0.211125971411047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12188",2020-11-18,"Georgia (US)",0,1,0,2,0,3,0,3,0.0319588970884493,0.608876052203803,0.0134121389189005,0.787883243365873,0.00361807507877945,1.21673863870911,0.000689288513852069,1.49776084841452,615.97,694.85,944.6,1351.5,2395.5,4124.75,6474.4,10295.05,11655.47,0,0.190694621306191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12189",2020-11-18,"Germany",0,3,0,3,0,5,0,5,0.0487537459288581,0.857934522656015,0.0215021450387998,1.11078753725867,0.00548070187665432,1.69573144767405,0.00172545381698922,1.96336542217312,4355.69,4771.925,6733.9,10253.75,21753,42429.75,75609.8,117228.524999999,147306.62,0,0.267342619855339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12190",2020-11-18,"Hubei",0,7,0,8,0,10,0,10,0.302400613233205,2.43381989300939,0.148314187085446,2.76492454385657,0.0366191732820799,3.19206831637819,0.0167861547887879,3.85546720465749,3172.99,3183,3233,3316.75,3448,3575.25,3711.2,3828,3901.01,1,1.27123374721952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12191",2020-11-18,"Illinois",0,3,0,4,0,5,0,6,0.0877183171556852,1.21057315238523,0.0301209968037379,1.56399376679311,0.0119147213222793,2.17083570671961,0.00299599766461285,2.63830705448259,762.92,835.925,1067.9,1490,2826.5,5250.5,8996.40000000001,14367.975,17107.74,0,0.411451644366021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12192",2020-11-18,"Indonesia",0,3,0,3,0,6,0,12,0.0676587381606372,1.09016531855751,0.0313223492621875,1.45450007271259,0.00978625576875591,1.82651399215172,0.00274373166200951,2.41750575238307,343,377.95,471.8,743.75,2197,7297,18486,42434.7749999999,72943.53,0,0.348668093496442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12193",2020-11-18,"Iran",0,3,0,5,0,5,0,8,0.0703521449867961,1.26185820007688,0.0349430923070677,1.5153322642697,0.00838444136232944,2.03351736249749,0.00206219805604979,2.70351660385088,4620.98,4730.8,4976,5259.75,5616.5,6101,6677.1,7708.1,8514.81,0,0.392026928063434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12194",2020-11-18,"Ireland",0,2,0,3,0,3,0,4,0.0446264345699393,0.42064819929793,0.0261478937948432,0.523994131457028,0.00779434104744285,0.647703685544786,0.00106742341494307,0.91594898498864,457.95,499,571,703.75,992.5,1672.25,2584.8,4308.375,5236.99,0,0.176720595809324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12195",2020-11-18,"Italy",0,4,0,4,0,6,0,6,0.0953668339201734,1.2573955513023,0.0388563914018704,1.5244224056995,0.0154831987038895,1.93789007319706,0.0014110943062069,2.57558912166989,20850.58,21398.25,22582,24064,25849.5,28171.25,30761.7,34963.825,37765.87,0,0.437206932793938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12196",2020-11-18,"Louisiana",0,3,0,5,0,6,0,6,0.0640716300494407,1.12524593237227,0.0260233458740138,1.3517060729093,0.00732733805493615,1.73974182927935,0.00162208179205277,2.05560698360443,873.99,924,1045.6,1179,1374.5,1682.25,2238.8,3151.92499999999,4259.64,0,0.367781136393501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12197",2020-11-18,"Massachusetts",0,2,0,5,0,5,0,7,0.0579414172653293,1.07690539333268,0.0285896159076503,1.31621041905408,0.00816050183796956,1.93650247033514,0.00231073283755482,2.6963124818005,522.94,571.975,703,888,1403.5,2680.25,4500.5,6892.62499999999,8162.16,0,0.333752335149599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12198",2020-11-18,"Michigan",0,2,0,3,0,6,0,6,0.0746959190192026,1.01280639821702,0.0225089738346599,1.31715833765872,0.00863184342696022,1.84921004999444,0.000953271184777826,2.60348866237587,1341.91,1425.875,1627.9,1875.25,2250,2928.25,4496.3,6739.84999999997,9507.89999999999,0,0.30709647176148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12199",2020-11-18,"Netherlands",0,3,0,4,0,5,0,6,0.0672780417428628,0.85453088961283,0.0375035260683093,1.00972819555756,0.008709757686513,1.35419491988846,0.00147975340486563,1.87556834890004,3399.99,3559.375,4043.8,4604.5,5554.5,6951,9351.6,13471.175,16512.18,0,0.298413287656168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12200",2020-11-18,"New Jersey",0,2,0,3,0,4,0,4,0.0401534417876974,0.540496576211192,0.0140227139792231,0.705478128495421,0.0036157471907773,0.908428045706849,0.000989834741756609,1.31260562174885,1910.83,2056,2438,2865.5,3664,4834.5,6726.2,9288.225,11143.67,0,0.18649813136683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12201",2020-11-18,"New York",0,3,0,4,0,5,0,5,0.0526207469594696,1.09177774936156,0.0221453336819178,1.41112906078929,0.00498578782091799,2.00927972514727,0.00110612996838852,2.56005336561192,10673.54,11681.725,13397.3,15408.75,18290,22617.75,27510.9,33931.175,37917.59,0,0.321116492747001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12202",2020-11-18,"Portugal",0,3,0,4,0,4,0,6,0.0508834389029445,0.883845178116231,0.0232344041005526,1.15708699157272,0.0113581492049598,1.64005833252071,0.00669442094712011,1.93994780548435,595.97,641.775,751,911.75,1459,3929,7507.1,13051.25,17054.2,0,0.269202899451459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12203",2020-11-18,"Spain",0,3,0,5,0,6,0,6,0.0505807112141862,1.04712214925932,0.0298508317168314,1.37170677937137,0.00974811212222397,2.02601455307502,0.00146281537210552,2.63632683907199,18802.14,19720.825,21323.9,23324.75,25911.5,29559.25,33340.7,40056.925,43042.57,0,0.313570293825971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12204",2020-11-18,"Sweden",0,2,0,3,0,4,0,5,0.0630267162284905,0.777700777691108,0.0201159428199209,1.00182349243981,0.0072543137739595,1.38552478099067,0.00115949222397269,1.62175644934245,1436.93,1672.85,2221.6,3131.75,4961,7603,11223.5,16111.15,18823.81,0,0.264306516541756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12205",2020-11-18,"Switzerland",0,2,0,2,0,3,0,4,0.039328200477763,0.647064922339872,0.013570159011464,0.794810072440077,0.00392865053638587,1.07732885930031,0.000797460564118607,1.4614476047991,1352.99,1467.875,1650.7,1948,2404.5,3346.5,5060.2,7935.44999999999,10223.88,0,0.204606252207518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12206",2020-11-18,"Turkey",0,3,0,4,0,5,0,6,0.0558108266093692,1.01420274225416,0.0276745596255941,1.36216238530878,0.00879058620508092,1.91054404738937,0.00241444604364902,2.81348519586702,2424.65,2956.325,4814.6,8583.5,15387,26104.5,39464.1,59935.7,75040.34,0,0.326740096623326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12207",2020-11-18,"United Kingdom",0,3,0,4,0,5,0,6,0.0410724603466193,0.75153398554283,0.0225385485277921,0.939331387079596,0.00840116051963911,1.28272258506179,0.00110300632167168,1.56746713477731,15042.03,16850.6,20411.4,27301.75,38087,54041.25,74097,98960.4,120034.22,0,0.23633651158987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12208",2020-11-18,"United States",0,7,0,8,0,12,0,12,0.756123223525878,2.35239647394224,0.583869309679877,2.58727684687842,0.355670106324979,3.08353896924713,0.148678601352937,3.56465159060401,32255.36,37604.925,50656.6,73943.5,114857.5,191160.25,274908.8,426837.774999999,505528.02,1,1.44791816136968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12209",2020-11-18,"United States Aggregated",0,11,0,11,0,13,0,19,2.87134366898983,6.47577909991054,2.59318256433344,7.08261360476971,2.16514201174084,8.15006208397497,1.79411291188554,9.86870940122883,35551.42,37723,43560.6,49650.5,58365.5,69173.25,81477,97857.675,108868.3,4,4.38659823026122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12210",2020-11-18,"Washington",0,3,0,6,0,6,0,7,0.107467582474382,1.26321901380916,0.0464545661994372,1.61680117036546,0.0166026172509495,2.23501226530773,0.0029412150760931,3.03931717301061,719.99,781.95,974.9,1273.75,1799,2545.25,3599.5,5140.475,5861.2,0,0.477370556447859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
