"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"9858",2020-09-08,"New York",0,4,0,6,0,6,0,7,0.0702277452464315,1.18115259703049,0.0357659974848236,1.52995706889519,0.0119492280072773,3.59138199825985,0.00216645126245104,5.37158497157652,10944.97,11570.125,13328.1,15642.25,19333.5,26947.75,54793.3000000001,65409.675,70346.74,0,0.422727485305795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9859",2020-09-08,"Portugal",0,3,0,5,0,5,0,5,0.0593752688403532,1.0294940766988,0.0193963669472259,1.35072586803121,0.00606538680706339,1.93734419472033,0.00187144381497828,2.58864067631261,622.91,658.85,802,1049.25,2629,7375,16801,23703.475,25587.28,0,0.29656808367705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9860",2020-09-08,"Spain",0,3,0,5,0,6,0,10,0.0780154107316677,1.1587525578968,0.036664761752468,1.48346274432302,0.00841580467229003,2.83175470914704,0.00114264385280417,4.49301367982354,19182.36,19879.55,21300.4,23527.5,26734,32382.5,88699.3,242541.075,266431.32,0,0.367995627604938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9861",2020-09-08,"Sweden",0,3,0,5,0,12,0,12,0.0686140428681627,1.16430816061574,0.034192393107329,4.48921328997257,0.00976733817026267,7.60457998530674,0.00286194742558691,10.6362847694562,1559.98,1790.475,2452.4,3539.5,5760,11733.5,20016.6,23523.275,25502.5,0,0.303028701384888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9862",2020-09-08,"Switzerland",0,3,0,4,0,8,0,8,0.0344726066063277,0.66121949452759,0.01887847232874,0.904924071113687,0.00686365636849492,1.37233692202614,0.000864257985801378,5.17602874302143,1359.88,1462.9,1707.6,2022,2976,6396.75,14032.1,19643.7,22959.65,0,0.211560138703907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9863",2020-09-08,"Turkey",0,5,0,8,0,15,0,27,0.0654150477560537,1.6818029712027,0.0344092854252571,7.95280210147005,0.00997990981248931,8.31732654526728,0.00463340042985134,11.8231169733767,2271.5,2788.875,4764,9176,17288,31965.5,47694.1,71520.6499999998,79314.23,0,0.333745806743268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9864",2020-09-08,"United Kingdom",0,2,0,5,0,5,0,5,0.0567559911376153,0.773449826248644,0.0234952288041489,0.997505114560162,0.00975391605257726,1.8641210565445,0.00177339266456786,7.4558762248437,14803.61,16922.35,22309.2,29173.75,41404,68325.5,137284.6,193879.774999999,247735.2,0,0.264195705881628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9865",2020-09-08,"United States",0,6,0,8,0,8,0,12,0.730499879908895,2.51583767520329,0.541933728912727,2.9302055074568,0.189234211645255,4.11860775423039,0.0567181548801761,6.02690544338552,33374.03,39342.4,56095.3,83484.75,140184,232274,471143.600000001,649207.725,684029.81,1,1.47116834029654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9866",2020-09-08,"United States Aggregated",0,15,0,36,0,40,0,46,2.89879756348443,7.21334084312009,2.55804691794706,9.40130235613984,2.11581889156283,46.2344348158911,1.48822375677292,66.2940905126733,35356.29,37828.725,44105.5,53259.5,67242.5,89110.5,126973.7,212263.225,249164.98,4,4.35778763698162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9867",2020-09-08,"Washington",0,5,0,7,0,11,0,14,0.105301257904066,1.62546418551287,0.0592965563910465,2.51377835137714,0.015277607722606,3.42085304800623,0.00305271743530042,8.70840458347886,721.94,787.925,1010.9,1365.75,2029,3407.25,6707.70000000002,11156.75,12069.52,0,0.511893279894734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9868",2020-09-09,"Austria",0,2,0,3,0,4,0,4,0.042408276330192,0.695147858593468,0.0217737065981188,0.899429632933499,0.00591187981281275,1.55778399388531,0.00140281191458053,4.96020806627098,442.99,473.95,547,744.5,1802.5,4746.5,10863.2,19876.075,22831.14,0,0.227171080329673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9869",2020-09-09,"Belgium",0,2,0,3,0,7,0,9,0.0447555307018258,0.885434565419533,0.019411397569553,1.35137998549648,0.00552345732675163,3.04228772288068,0.00127679810580795,4.6403010743815,4160.82,4459.6,5194.3,6058.75,7697.5,10987.75,19450.5,28493.225,30453.8,0,0.233864274868364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9870",2020-09-09,"Brazil",0,6,0,6,0,6,0,35,0.0798519793898358,1.36458566656936,0.0388222711657904,9.68758969674214,0.00911106212907793,10.1479600172787,0.00239375165303299,10.8674224594728,2096.53,3277.625,8965.8,17724.75,34458.5,69999.75,152512.1,189958.45,212834.57,0,0.380938325107829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9871",2020-09-09,"California",0,2,0,2,0,3,0,3,0.0342561345708901,0.430170575044931,0.0227236122308422,0.576264945343957,0.00609999441654443,0.839464877799111,0.00145557758441824,1.10595124702008,891.94,973.825,1403.8,2922,7640.5,15794.75,23708.3,41700.7,59410.49,0,0.144777729911692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9872",2020-09-09,"Canada",0,3,0,3,0,5,0,8,0.0336632891890093,0.864485354608131,0.0224903475248526,1.76925935229793,0.00585575559789233,2.84311006401513,0.00252285297744439,8.86491865137243,1752.87,2456.8,5001.3,9583.75,17677.5,28973.25,47685.7000000001,68154.075,80750.66,0,0.182696761800473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9873",2020-09-09,"China",0,9420,0,22122,0,27007,0,33957,30.9519797044497,1984.34808651983,29.8450217970557,6401.65860539942,0.705480480447967,15021.6353213884,0.225703783525856,24234.1876554977,3341.98,3449.975,8395.9,16410.25,138597,326388.75,602206.800000001,1172511.975,1571167.24,42,35.3744464780117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9874",2020-09-09,"Connecticut",0,4,0,4,0,6,0,10,0.0718645313525473,1.37379077519539,0.0279897423017026,1.98013901182329,0.00605012710679763,3.98443045011151,0.000530869309862354,6.22889140510952,445,490,611.8,781.75,1234.5,2362.5,3968.2,5182.09999999999,5903.1,0,0.450304756662027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9875",2020-09-09,"Denmark",0,3,0,4,0,5,0,6,0.0836153206146164,1.14607958888982,0.0390617973924819,1.54868397576422,0.0133425759051475,3.16284479365312,0.00180857435415884,7.41138400233651,404.97,448.975,706.6,1156,2339,4322.5,7859.10000000001,10168.7,12794.73,0,0.35699206622678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9876",2020-09-09,"Florida",0,3,0,3,0,4,0,4,0.0450740394630236,0.720779984229235,0.0166109376740216,1.14985956913356,0.00540812351125325,3.26399514638648,0.00204037901477526,5.52237360690968,1080.94,1432.625,2801.7,5235.25,9449.5,17724.25,28464.2,39497.475,46184.72,0,0.204440500842549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9877",2020-09-09,"France",0,2,0,4,0,4,0,4,0.0769988556876387,0.576742910301287,0.0349451297671977,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52240003492763,14827.89,15388.6,16612.5,17936.25,20054.5,23832,158478.6,200897.7,232090.72,0,0.225047133941657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9878",2020-09-09,"Georgia (US)",0,3,0,3,0,6,0,6,0.0325867471700091,0.690894158637272,0.0181321188330153,0.917770290546034,0.00364067904707791,1.51899292590886,0.000311289722133778,8.87493445121478,640.88,706.975,1007.8,1710.75,3448,6293,10089.8,14036.3,16598.18,0,0.203617816780987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9879",2020-09-09,"Germany",0,4,0,5,0,14,0,14,0.0615361936490353,1.23925955322591,0.0320286818684037,2.05159597120314,0.0116734393251099,4.77352472335307,0.00276498039136336,10.2781302880433,4503.84,5131.625,6994.2,14009.25,35330.5,74595.25,126030.8,164848.275,185267.38,0,0.304754674687794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9880",2020-09-09,"Hubei",0,7,0,10,0,13,0,18,0.408567190734152,3.22882627552905,0.185167730768657,3.75374707409379,0.052344809840976,8.24755114186719,0.0228291715381976,9.72099802051823,3173,3183,3215.9,3279,3370.5,3491.25,3659,3781.1,4557.28,1,1.33136077428693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9881",2020-09-09,"Illinois",0,5,0,7,0,11,0,25,0.0820362751781301,1.7674379108709,0.0350496246791347,6.66928038310532,0.0104425004998594,8.85356893810381,0.0024554512086001,9.66033465775572,730,827.8,1093.6,1758,4002,8114.25,13631.7,15835.25,18286.73,0,0.437728819527381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9882",2020-09-09,"Indonesia",0,4,0,4,0,8,0,12,0.0767053161303083,1.49419902354856,0.043439796504134,2.71054422949894,0.0172261249392376,5.08353547127243,0.00457481042292912,6.03905262115508,355.99,388.975,500.8,953.5,3453,11315.5,50844.3,192241.425,201225,0,0.363086528972866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9883",2020-09-09,"Iran",0,4,0,6,0,7,0,7,0.0618546271830339,1.17988696881172,0.0321867610797308,1.52954569888786,0.0054573589215966,2.67229224351363,0.00126595201277838,4.0897700698252,4677.99,4761.95,5026,5342.75,5920,10310.5,33691.3,60847.425,65023.24,0,0.401293553743325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9884",2020-09-09,"Ireland",0,3,0,4,0,5,0,7,0.0354088983397481,0.568706709328543,0.0150916535045976,1.01789522985335,0.00560876628210758,1.53426912679414,0.00243366741483275,5.32154212240379,459.95,492.975,595,779,1370.5,3028.25,6791.9,8418.09999999999,9465.16,0,0.180559354463391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9885",2020-09-09,"Italy",0,3,0,4,0,6,0,6,0.0940435684774425,1.17800609685927,0.035773632055289,1.53616380933051,0.00818474124832768,2.0061319290383,0.00360251874492537,2.55565692541685,20830.48,21403.075,22759.5,24394.5,26470.5,29704,38445.7,238518.2,253948.75,0,0.429480751463683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9886",2020-09-09,"Louisiana",0,3,0,4,0,5,0,5,0.0727502134757595,0.987237378491624,0.0357263191946581,1.21176190322972,0.00894130371304229,1.7465476914111,0.00425925062888701,1.96123683321501,845.97,914.975,1045.8,1191.5,1528,3312.75,6919.2,10138.375,10663.67,0,0.318099381745718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9887",2020-09-09,"Massachusetts",0,4,0,6,0,8,0,15,0.0717064699614557,1.45089319330638,0.0290178382687941,3.68949757644813,0.00608250009400014,4.46816843389597,0.00205174071748984,8.41349773686429,525.98,582.975,699.9,968,1999,4090.75,6542.4,9975.54999999998,11857.85,0,0.35945008939797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9888",2020-09-09,"Michigan",0,2,0,5,0,9,0,10,0.0607215559637846,1.19324667294566,0.0303814339217927,1.72212851959023,0.00722214258510481,4.11196725914149,0.00466132692859958,6.20779695733796,1266.94,1354.95,1562.8,1795,2246.5,3540,10161.1,14202.7,15746.14,0,0.321866914318607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9889",2020-09-09,"Netherlands",0,4,0,6,0,6,0,15,0.0698786751114337,1.08868305759514,0.0304308978770297,2.44766376168031,0.00373567657207576,7.51161612227007,0.000342101079763037,7.61198323624711,3457.95,3656.925,4155,4769.5,5972,8105,17653.5,35835.025,37724.57,0,0.362664133149205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9890",2020-09-09,"New Jersey",0,4,0,4,0,13,0,13,0.0372860292609739,0.897259863156965,0.0114979754785408,3.35462388019169,0.00344816326064462,4.97865651511978,0.00167185395858754,8.23939558890319,2002.94,2225.7,2527.5,3022.25,3884.5,6466.5,22789.3,30302.975,32566.89,0,0.178427955382488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9891",2020-09-09,"New York",0,4,0,6,0,6,0,7,0.0702277451073316,1.18115259699258,0.0357659974827286,1.52995706889516,0.0119492279309674,3.59138199825952,0.00216644871816746,5.37147168283041,10945.96,11570.125,13328.1,15643.5,19334,26948.5,54794.2,65410.725,70346.74,0,0.422727454659838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9892",2020-09-09,"Portugal",0,2,0,3,0,7,0,7,0.0593752012258575,1.02949407659546,0.0193963665197862,1.35072586802703,0.00606529010273908,1.93734419419837,0.00187144381481043,2.58864065268056,622.93,658.85,802,1049.25,2630,7375,16801,23704.475,25587.31,0,0.296568083326471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9893",2020-09-09,"Spain",0,3,0,5,0,6,0,7,0.078015410731522,1.1587525578528,0.036664761752468,1.48346274432289,0.00841580467229001,2.83175470905668,0.00114264385277277,4.48865283602515,19182.37,19879.55,21301.4,23528.25,26734,32384.75,88699.3,242542.1,266431.32,0,0.367994251560977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9894",2020-09-09,"Sweden",0,4,0,4,0,13,0,13,0.0686140425002617,1.16430816061012,0.0341923916418566,4.48921328996914,0.00976476975668742,7.60457997748981,0.00286194739473063,10.6362847591334,1562,1791.45,2452.5,3540.25,5760.5,11733.5,20020.4,23523.3,25508.44,0,0.303028701384885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9895",2020-09-09,"Switzerland",0,3,0,3,0,4,0,4,0.0344726019248071,0.66121949376427,0.0188784723278985,0.904924071113215,0.00686365290259165,1.37233692202596,0.000863448430351413,5.17602862806651,1360.88,1463.9,1707.7,2022,2976,6396.75,14033.9,19643.7,22959.66,0,0.211560138702807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9896",2020-09-09,"Turkey",0,6,0,6,0,12,0,23,0.065404650451895,1.68180297088833,0.034408140113604,7.95274166191553,0.00997964587215216,8.31721364182151,0.00463332880995695,11.8231166340685,2271.5,2788.875,4764,9176.25,17288,31965.75,47694.3,71526.5999999998,79321.16,0,0.333745805764378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9897",2020-09-09,"United Kingdom",0,4,0,4,0,5,0,6,0.0567559906357051,0.773449826248528,0.0234952089489246,0.997505114560151,0.00975391578992565,1.86412105652805,0.00177339182601565,7.45580252303242,14803.61,16922.375,22309.2,29173.75,41404,68327.75,137285.5,193879.824999999,247740.22,0,0.264195695400841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9898",2020-09-09,"United States",0,8,0,10,0,12,0,12,0.730498096225386,2.51583767415458,0.541933494590024,2.9302055074568,0.189233300262945,4.11857428601134,0.0567181178910155,6.02667982503914,33377.01,39342.4,56095.6,83487.25,140185.5,232274.25,471144.600000001,649208.825,684036.75,1,1.47116832900336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9899",2020-09-09,"United States Aggregated",0,18,0,30,0,45,0,59,2.89873325612124,7.21334050692764,2.55802659701161,9.4013023547363,2.11580144514156,46.2341784045706,1.48821141332815,66.2940120938451,35360.25,37834.9,44109.2,53264.25,67251.5,89117,126980.3,212298.85,249233.07,4,4.3577869811704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9900",2020-09-09,"Washington",0,4,0,9,0,9,0,11,0.10528914352602,1.62546418551287,0.0592841321347543,2.51377835136611,0.0152750798961246,3.42085288007638,0.00305086533877367,8.70840458313585,723.94,787.925,1010.9,1366.5,2030.5,3408,6708.00000000002,11159.775,12074.48,0,0.511893034230819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9901",2020-09-10,"Austria",0,2,0,3,0,5,0,5,0.0424077152593675,0.695147858593468,0.0217735031732747,0.899429599537111,0.0059118780318765,1.55778399388531,0.00140281191447908,4.960208059355,442.99,473.95,547,744.5,1802.5,4747.25,10863.2,19876.075,22834.14,0,0.227171080329623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9902",2020-09-10,"Belgium",0,3,0,4,0,6,0,7,0.0447555306975405,0.885434565417146,0.0194113829421347,1.35137998547088,0.00552345732610909,3.04228772261945,0.00127679445097974,4.64029348772682,4160.84,4463.5,5194.3,6058.75,7697.5,10987.75,19453.3,28495.325,30453.8,0,0.233864274867911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9903",2020-09-10,"Brazil",0,4,0,7,0,7,0,26,0.07974951173879,1.3645855880827,0.0388130453934203,9.68758959712751,0.00867350920963645,10.1479600171229,0.00238204001343938,10.8674224594667,2097.52,3278.6,8965.9,17724.75,34459.5,69999.75,152515.7,189962.7,212846.53,0,0.380189673263144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9904",2020-09-10,"California",0,2,0,3,0,3,0,4,0.0342558573633744,0.430170161185983,0.0227215422753271,0.576264944822267,0.00609535384391987,0.839464816323089,0.00145557097408964,1.10595103266982,892.93,973.825,1403.8,2922,7640.5,15795.75,23708.3,41700.7,59410.49,0,0.14477605913118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9905",2020-09-10,"Canada",0,3,0,3,0,7,0,7,0.0336610321415099,0.864484477253025,0.0224902025634169,1.76925909432691,0.00583076716609486,2.84310877910542,0.00252283629957525,8.86491124973795,1752.88,2457.775,5001.4,9583.75,17677.5,28973.25,47685.7000000001,68154.1,80751.67,0,0.182696228276142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9906",2020-09-10,"China",0,10605,0,14427,0,30304,0,36061,30.9519795713364,1928.97574939446,29.8450210068575,6301.05012009902,0.705480480447967,14746.4578208328,0.225703783525856,24487.6585476822,3341.98,3450,8438.5,16577.25,140163,329156.25,605518.700000001,1174322.8,1571197.23,43,35.3067555044326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9907",2020-09-10,"Connecticut",0,3,0,5,0,9,0,9,0.0718628859517641,1.37379077519538,0.0279876374504048,1.98013901182329,0.00605012710672592,3.98443045011151,0.000530869309862354,6.22889140510952,446.98,491.95,611.9,783,1234.5,2363.25,3968.3,5183.07499999999,5903.12,0,0.450304746276274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9908",2020-09-10,"Denmark",0,3,0,4,0,8,0,8,0.0836152956092048,1.14607952691568,0.0390615591641927,1.54868384892924,0.0133425741033854,3.1628447935882,0.00180857435370143,7.4113840023365,404.99,448.975,707.5,1156,2339,4322.75,7861.80000000001,10169.75,12794.77,0,0.356992055166288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9909",2020-09-10,"Florida",0,3,0,3,0,4,0,5,0.045074037630368,0.720779984229222,0.016604371563211,1.14985956905797,0.00540771982131265,3.26399514448194,0.0020364097856485,5.52237360658268,1080.94,1432.625,2801.8,5235.25,9450,17724.75,28466.3,39500.625,46184.72,0,0.2044403248623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9910",2020-09-10,"France",0,2,0,3,0,4,0,4,0.0769988489752035,0.576742910024879,0.0349451296641681,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52238162820949,14827.91,15388.6,16612.6,17936.25,20056,23832.75,158479.5,200897.7,232090.73,0,0.225047133938052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9911",2020-09-10,"Georgia (US)",0,3,0,4,0,5,0,6,0.0325866412235723,0.690894157788082,0.0181318896406861,0.91777029054464,0.00364046361736311,1.51899292590886,0.000310804489354663,8.87493445121122,640.88,706.975,1007.8,1710.75,3448.5,6293.25,10089.8,14037.475,16598.34,0,0.203617815904985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9912",2020-09-10,"Germany",0,3,0,7,0,9,0,11,0.0615360603126437,1.2392595507552,0.0319872741285445,2.05159596688126,0.0116734387715927,4.77352422883996,0.00276498038871364,10.2781251734296,4503.85,5131.625,6994.2,14009.25,35330.5,74595.25,126033.6,164860.95,185268.48,0,0.304754673931066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9913",2020-09-10,"Hubei",0,10,0,11,0,15,0,16,0.408567190734152,3.22882627552905,0.185167730768657,3.75374707409379,0.052344809840976,8.24755114186719,0.0228291715381976,9.72099802051823,3173,3183.975,3216,3280,3372,3494,3661,3785.075,4569.28,1,1.33136077428693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9914",2020-09-10,"Illinois",0,8,0,8,0,8,0,22,0.0820362751635692,1.7674379108709,0.0350496156278492,6.66927371273439,0.0104424450959028,8.85355780715575,0.00245544928308235,9.66031611809346,730.99,828.875,1094.7,1758,4002.5,8114.75,13638.7,15838.225,18286.73,0,0.4377287332944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9915",2020-09-10,"Indonesia",0,3,0,4,0,8,0,11,0.0766428541404926,1.49419898410263,0.0433562872499269,2.71054422087553,0.017226089319571,5.08353543819696,0.00457481040720285,6.03905262115508,356.98,388.975,500.8,953.5,3453,11315.5,50846.1,192244.475,201225.14,0,0.362058145807674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9916",2020-09-10,"Iran",0,5,0,5,0,9,0,10,0.0618546271251558,1.17988696881172,0.0321867573933647,1.52954569888786,0.00542066060416683,2.67229224351363,0.0012659519482093,4.08644350098538,4680.96,4761.95,5026,5343.75,5920,10310.75,33691.4,60849.4,65023.24,0,0.401293553742989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9917",2020-09-10,"Ireland",0,2,0,3,0,5,0,5,0.0354088959401601,0.568706709327951,0.0150916505771352,1.01789522985335,0.00560876615838924,1.53426912576494,0.00243366741371883,5.32154210952911,459.95,492.975,596.9,779.75,1370.5,3028.25,6792.1,8419.12499999999,9465.16,0,0.180559224258145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9918",2020-09-10,"Italy",0,4,0,4,0,5,0,6,0.0940435684767574,1.17800609552358,0.0357736320026872,1.53616380890284,0.008184741123393,2.0061319290383,0.00360251872660554,2.55565692541676,20833.45,21403.125,22759.8,24394.5,26471.5,29704,38445.8,238518.225,253948.75,0,0.429480751420482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9919",2020-09-10,"Louisiana",0,3,0,4,0,4,0,8,0.0727502134656632,0.987237378002685,0.0357263191945174,1.21176190321249,0.00894129915267218,1.7465476914111,0.00425897652723228,1.96123683321501,846.96,915.975,1045.9,1191.5,1529,3313.5,6919.4,10138.375,10663.67,0,0.318099168480887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9920",2020-09-10,"Massachusetts",0,5,0,5,0,6,0,14,0.0717064696818683,1.4508931344008,0.0290177571397005,3.68949757641271,0.00608249881247116,4.46816774112606,0.00204918222814887,8.41349744563812,525.98,583.975,699.9,968,2000,4090.75,6544.4,9975.54999999998,11857.89,0,0.359450089335076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9921",2020-09-10,"Michigan",0,2,0,5,0,7,0,11,0.0607215559536706,1.19324667294566,0.03038143391686,1.72212851959023,0.00722214256270046,4.11196713071477,0.00466132692859955,6.20779638421184,1267.93,1354.95,1563.9,1795,2246.5,3540,10162.2,14203.7,15749.12,0,0.321866914028024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9922",2020-09-10,"Netherlands",0,4,0,7,0,7,0,13,0.0698786698198542,1.08868305249451,0.0304308768530562,2.44766376168031,0.00373565338901653,7.51159427221632,0.000342100591814622,7.61195035755386,3457.95,3656.925,4155,4771.75,5973.5,8105,17653.5,35837.15,37740.48,0,0.362664133149178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9923",2020-09-10,"New Jersey",0,4,0,5,0,9,0,20,0.0372860289585467,0.897259863156948,0.0114979679431692,3.3546238795527,0.00344816274258527,4.97865651470422,0.00167185391454033,8.23939443643086,2002.94,2225.725,2527.7,3022.25,3885,6466.5,22791.1,30303.025,32576.81,0,0.178427955380788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9924",2020-09-10,"New York",0,3,0,6,0,7,0,7,0.0702277450099611,1.18115259696667,0.0357659974813248,1.52995706889515,0.0119492278773397,3.5913819982593,0.00216644684180571,5.37138090059169,10946.95,11570.125,13328.1,15644,19334,26948.5,54794.3000000001,65412.675,70346.74,0,0.422727431279321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9925",2020-09-10,"Portugal",0,3,0,4,0,5,0,6,0.0593751519887037,1.0294940765274,0.0193963662303973,1.35072586802425,0.00606521771540866,1.93734419384904,0.0018714438146974,2.5886406360341,622.93,660.8,803,1049.5,2630,7375.75,16801,23705.55,25589.33,0,0.296568083066897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9926",2020-09-10,"Spain",0,4,0,5,0,6,0,6,0.0780154107314272,1.15875255782194,0.036664761752468,1.48346274432281,0.00841580467229001,2.83175470899236,0.00114264385275263,4.48498492557612,19182.37,19879.55,21301.4,23528.25,26735.5,32384.75,88699.3,242542.1,266433.31,0,0.367993238813808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9927",2020-09-10,"Sweden",0,5,0,5,0,7,0,25,0.0686140422475609,1.16430816060632,0.0341923906564927,4.48921328996704,0.00976274932896384,7.60457997206045,0.00286194737480455,10.6362847519345,1565,1791.45,2452.5,3541.75,5761.5,11733.5,20023.4,23524.275,25511.41,0,0.303028701384883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9928",2020-09-10,"Switzerland",0,3,0,3,0,4,0,4,0.034472598699544,0.661219493215262,0.0188784723273766,0.90492407111289,0.00686365053177103,1.37233692202584,0.000862845996285105,5.17602854417336,1361.88,1463.925,1707.9,2022,2976.5,6396.75,14040.2,19643.7,22959.66,0,0.211560138702085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9929",2020-09-10,"Turkey",0,5,0,7,0,11,0,23,0.0653966545062661,1.68180297067908,0.0344072569563157,7.95269379664426,0.0099794516102044,8.3171231454383,0.00463327599997011,11.8231163890023,2271.5,2788.875,4764.9,9176.25,17288.5,31966.75,47694.9,71544.4999999998,79323.14,0,0.333745805123506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9930",2020-09-10,"United Kingdom",0,3,0,3,0,5,0,5,0.0567559902923717,0.773449826248454,0.0234951944554978,0.997505114560144,0.00975391561703576,1.86412105651743,0.0017733912436157,7.45574543276454,14803.61,16922.375,22309.2,29173.75,41404,68327.75,137285.5,193879.824999999,247749.29,0,0.264195687475437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
