"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"5932",2020-09-21,"Sweden",0,0.476588125606902,0,3,0,3,0,5,0,6,0.0943685275530233,1.31013543912269,0.0411085549618274,1.57244403969893,0.00897301024755948,2.05289554058447,0.00140090732652745,2.29729128192013,1838.99,1991.675,2418.5,2875.5,3796.5,5488.75,7913.4,11634.975,14125.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5933",2020-09-21,"Switzerland",0,0.419561766041673,0,2,0,4,0,6,0,6,0.0913830912440614,1.18445766427453,0.0346367947553321,1.48130397196918,0.0110786167656464,1.91957613349842,0.00394450062072712,2.29594604519259,1550.96,1614.95,1759.8,1904.75,2116.5,2440.75,2961.1,4001.22499999999,4814.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5934",2020-09-21,"United Kingdom",0,0.436160763021434,0,4,0,5,0,5,0,7,0.0808732265616672,1.35798339309058,0.034756516656735,1.92420620841553,0.0103179479006142,2.54071754089897,0.00162703314260871,3.10948838427469,24076.43,26967.675,31903.5,38486.5,51179.5,69066.25,88986.8,115077.125,143416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5935",2020-09-21,"United States",1,1.84036737956312,0,7,0,8,0,9,0,9,1.14535531863565,2.67813894899625,0.962359684162167,2.98623709959312,0.653016923977998,3.54759284744338,0.323211180774678,4.27340452851235,44900.43,52387.05,62282.9,80147.5,106459.5,157480,229226.5,348250.3,419935.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5936",2020-09-21,"United States Aggregated",3,3.19939450506772,0,9,0,10,0,11,0,12,1.82994672314821,5.07651050149179,1.56566084009491,5.65134566449434,1.19905389078165,6.60260727901071,0.842870813651791,7.00763548891888,30757.08,32344.05,35724.3,39271.5,43366.5,49195.5,56500.3,64929.475,69673.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5937",2020-09-21,"Washington",0,0.580599133116136,0,4,0,4,0,5,0,7,0.112273836993935,1.51111365011055,0.0488153332356754,1.87868142234868,0.0155276367241879,2.46869730783927,0.00241219148508297,2.94981467501914,824.98,874.875,990.8,1153.5,1406.5,1789.5,2459.1,3444.94999999999,4378.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5938",2020-09-22,"Belgium",0,0.362104011643316,0,2,0,4,0,5,0,11,0.0700199958536909,1.11944891189949,0.0310057023861629,1.40752637941726,0.00652965486991343,1.89548428868179,0.000352174498521536,2.47177987615309,6547.82,7074.875,8012.3,9199.75,11025,13599.75,17042,21943.25,25157.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5939",2020-09-22,"California",0,0.423345891950019,0,3,0,4,0,6,0,7,0.0902445806181668,1.15490200127843,0.0475589647987521,1.44444471866434,0.0125662736419749,1.89107617976294,0.00630378944557452,2.69774307140467,1247.77,1355.95,1646.6,2211.25,3709,6925.5,13233.3,22909.075,26875.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5940",2020-09-22,"Canada",0,0.804494354494411,0,5,0,6,0,7,0,9,0.194181011338888,2.01954892001017,0.0774984054354037,2.34238330978139,0.0242599735610309,3.21931588774768,0.00884834726170031,3.533752047801,2148.98,2551.6,3968.8,6166.75,11110.5,19640.5,29796.1,43407.4499999998,54864.7799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5941",2020-09-22,"France",1,0.872241662683554,0,5,0,7,0,8,0,10,0.178720436109386,1.99673347658356,0.0809041013958749,2.43424940448677,0.022194931572573,3.14568276202448,0.00278506724216381,3.69013669165323,21151.7,22325.95,24519.6,27168.75,30988,36243.25,43654.2,55392.225,62358.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5942",2020-09-22,"Germany",0,0.361263064445267,0,3,0,4,0,6,0,6,0.0680739553052902,1.07481101004315,0.0289916077794239,1.40932315329479,0.00987494075561549,1.77921865041125,0.00346460323811126,2.16634076645689,5397.29,5812.625,6994.5,8524.75,11786,18573.75,30677.9,58021.8,86819.8799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5943",2020-09-22,"Hubei",1,1.64378523662309,0,7,0,8,0,8,0,8,0.672261839235381,2.59067610750095,0.452720938517883,2.88037148330401,0.189317658765897,3.07265958571331,0.0501715146847971,3.56684297185138,3190,3218,3278,3351.75,3434,3518.25,3587,3665.1,3696.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5944",2020-09-22,"Iran",0,0.520084441430159,0,4,0,5,0,5,0,8,0.114344700233096,1.69206109935291,0.0419050605303067,2.08446261482713,0.0155852669802476,2.79435073523381,0.00568320658656737,3.74666407849205,4977.89,5065.875,5280.6,5478,5737,6046.25,6396.3,6801.5,7082.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5945",2020-09-22,"Italy",0,0.555192538435949,0,4,0,5,0,5,0,7,0.104634304718156,1.37035096868527,0.0511406331820514,1.63539050502241,0.0232264263400523,2.07923912585996,0.00370847265380838,2.98097008642753,22251.63,22769.5,23621.9,24697.75,25898,27425,28756.2,31114.35,31984.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5946",2020-09-22,"Louisiana",0,0.347678235927543,0,3,0,4,0,4,0,5,0.0759219703817497,1.09102952250066,0.0374596304135677,1.38135059241697,0.00889862888033781,1.76207900590677,0.00356690117963463,2.42131686390373,1254.96,1312.85,1461,1615,1818,2109.25,2490.2,3142.075,3635.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5947",2020-09-22,"Michigan",0,0.318918896508289,0,2,0,3,0,5,0,7,0.0664764347055399,1.08208747701743,0.0316201800136344,1.44528214196588,0.010752279444368,1.99725879248599,0.00120177922830423,2.95145931919518,2616.99,2748.925,3094.2,3561.5,4304.5,5439,7454.2,10894.125,13482.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5948",2020-09-22,"Netherlands",0,0.494279470261202,0,3,0,3,0,5,0,6,0.0982550156455518,1.26762569117916,0.0427530273550712,1.64543761178177,0.021173366088866,2.05563549683785,0.00516510924113207,2.79117844824321,3720.8,3904.6,4246.9,4570.5,5012,5704.25,6644.3,7984.42499999999,9086.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5949",2020-09-22,"New Jersey",0,0.498698928120304,0,4,0,5,0,7,0,7,0.103299573670148,1.45952015515877,0.0378859323982094,1.88962204760034,0.0158026409371111,2.24698498302842,0.00769966751650496,2.89874258312643,4202.24,4655.95,5447.6,6221.5,7406,9274.25,11507.7,14376.725,16106.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5950",2020-09-22,"New York",0,0.331762301738199,0,3,0,4,0,4,0,7,0.0674521435824452,1.11416801720867,0.0264882427514426,1.36669248400981,0.0112014195409136,1.95700914405023,0.00354555249370301,2.55099946769162,14871.81,15458.875,17325.8,19257.25,21820,25055.25,29193.5,34913.45,38249.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5951",2020-09-22,"Spain",0,0.355669049392634,0,3,0,5,0,6,0,6,0.054818956378555,1.26480595244005,0.0238724212672802,1.73842157097483,0.00813776991901558,2.40295802085576,0.00100733112646599,3.07660932316694,20568.92,21139.95,22297.7,23756.25,25555.5,27539,29884.3,32624.55,34490.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5952",2020-09-22,"Sweden",0,0.476588125606902,0,2,0,5,0,6,0,7,0.09436852736207,1.31013543912269,0.0411085539399169,1.57244403969893,0.00897301023381911,2.05289554058445,0.00140090732526393,2.29729128191556,1838.99,1991.75,2420.4,2876.75,3798,5488.75,7913.5,11634.975,14125.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5953",2020-09-22,"Switzerland",0,0.419561765994473,0,3,0,3,0,5,0,6,0.0913830912389942,1.18445766427453,0.0346367936509283,1.48130397196918,0.011078616671804,1.91957613349842,0.00394450061493712,2.29594604519259,1550.97,1614.95,1759.8,1904.75,2117,2442.5,2961.2,4001.22499999999,4814.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5954",2020-09-22,"United Kingdom",0,0.436160763021051,0,3,0,4,0,6,0,6,0.0808732258244031,1.35798339309058,0.0347564618008845,1.92420620802906,0.0103179478712594,2.54071753689554,0.00162703296540616,3.10948838427469,24076.43,26969.65,31904.4,38487.5,51180,69067,88988.7000000001,115077.15,143416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5955",2020-09-22,"United States",2,1.84036737955884,0,7,0,7,0,9,0,10,1.1453552821226,2.67813894899613,0.962359560254675,2.98623709953468,0.653016914116197,3.54759284744338,0.32321115043733,4.27340452800382,44902.42,52391.925,62286.6,80150,106462,157483.5,229227.4,348252.25,419937.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5956",2020-09-22,"United States Aggregated",3,3.19939450478738,0,10,0,11,0,11,0,12,1.8299467224039,5.07651050147899,1.56566065745166,5.65134561531931,1.19905388594737,6.60260727892689,0.842870812188519,7.00763548891385,30760.09,32348.05,35731.3,39273.5,43372,49199.25,56505.4,64933.575,69676.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5957",2020-09-22,"Washington",0,0.580598624835196,0,4,0,5,0,6,0,6,0.112273828220816,1.5111136501105,0.0488151885701106,1.87868142234867,0.0155276360769862,2.46869730783235,0.00241217540740582,2.94981467501914,824.99,875.85,991.9,1154,1406.5,1789.5,2459.2,3444.94999999999,4379.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5958",2020-09-23,"Belgium",0,0.362104011637274,0,3,0,4,0,4,0,4,0.070019995820152,1.11944891189822,0.0310057023825547,1.40752637941724,0.00652965470504545,1.89548428868179,0.000352174493174773,2.47177987615309,6547.82,7074.875,8012.3,9199.75,11025,13600.5,17042.9,21943.25,25158.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5959",2020-09-23,"California",0,0.423345865657084,0,4,0,4,0,5,0,6,0.0902433344826545,1.15490200127819,0.0475584603553206,1.44444471866434,0.0125655947949219,1.89107617975658,0.00630360072032072,2.69774307139497,1247.77,1355.95,1648.5,2211.25,3709.5,6925.5,13233.3,22910.075,26875.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5960",2020-09-23,"Canada",1,0.804494353626052,0,4,0,5,0,8,0,8,0.194180232839236,2.01954891782864,0.0774858360138421,2.34238330975316,0.0242598770078754,3.21931588773995,0.00884833439999135,3.53375204757774,2148.98,2551.6,3969.7,6167,11111.5,19641.25,29798.9,43408.4499999998,54865.7799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5961",2020-09-23,"France",1,0.872241570362448,0,4,0,6,0,8,0,9,0.178720436105056,1.99673347658356,0.0809041013857134,2.43424940448667,0.0221949315669828,3.14568276202355,0.00278506715443583,3.69013669165312,21154.67,22325.975,24521.6,27170.25,30988,36244.5,43654.4,55392.25,62359.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5962",2020-09-23,"Germany",0,0.361263064356155,0,3,0,4,0,6,0,6,0.0680739552087466,1.07481101004163,0.0289916056458582,1.40932315329477,0.00987494069092876,1.77921865041125,0.0034646027106215,2.16634076645689,5397.32,5812.625,6994.7,8525.5,11786,18575.25,30680.6,58021.8,86819.8799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5963",2020-09-23,"Hubei",1,1.64378523662309,0,7,0,7,0,9,0,9,0.672261839235381,2.59067610750095,0.452720938517883,2.88037148330401,0.189317658765897,3.07265958571331,0.0501715146847971,3.56684297185138,3190,3218,3278.9,3352,3435,3522,3588.1,3670.05,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5964",2020-09-23,"Iran",0,0.520084441429682,0,3,0,5,0,5,0,7,0.114344700233086,1.69206109935273,0.0419050605142682,2.08446261482713,0.0155852669729921,2.79435073523381,0.00568320658648506,3.74666407849205,4977.92,5065.875,5280.8,5478,5737,6047,6396.6,6801.5,7082.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5965",2020-09-23,"Italy",0,0.555192538435947,0,4,0,4,0,5,0,5,0.104634304718123,1.37035096868527,0.0511406331819887,1.63539050502241,0.0232264263400523,2.07923912581299,0.0037084726406687,2.98097008642467,22251.63,22770.475,23621.9,24698.5,25898.5,27425,28758,31115.325,31985.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5966",2020-09-23,"Louisiana",0,0.347678235927543,0,3,0,4,0,5,0,5,0.0759219703467053,1.09102952250066,0.0374596288968022,1.38135059241697,0.00889862887043758,1.76207900590677,0.00356690117125603,2.42131686390373,1256.94,1312.85,1461,1615,1819,2109.25,2490.2,3142.075,3635.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5967",2020-09-23,"Michigan",0,0.31891889650502,0,3,0,3,0,5,0,5,0.066476434705525,1.08208747697822,0.0316201800090342,1.44528214196588,0.0107522794441052,1.99725879248599,0.00120177827940952,2.95145931919455,2618.97,2748.95,3096,3561.5,4304.5,5442.25,7454.4,10894.125,13483.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5968",2020-09-23,"Netherlands",0,0.494279470261185,0,3,0,4,0,7,0,7,0.0982550156443799,1.26762569117916,0.0427530273176217,1.64543761178177,0.0211733660886554,2.05563549683785,0.00516510743351634,2.7911784482432,3720.84,3904.6,4247.8,4570.75,5012.5,5704.25,6646.1,7984.42499999999,9087.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5969",2020-09-23,"New Jersey",0,0.498698928108492,0,4,0,4,0,6,0,6,0.103299573392011,1.45952015499357,0.0378859323483702,1.88962204760034,0.0158026409355192,2.24698498299033,0.007699667382752,2.89874258312396,4204.23,4656.975,5447.6,6222.75,7406.5,9276.75,11508.6,14376.75,16106.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5970",2020-09-23,"New York",0,0.331762301735772,0,2,0,4,0,5,0,6,0.0674521435822803,1.11416801720867,0.0264882427150769,1.36669248400981,0.0112014195131908,1.95700914405011,0.00354555248147217,2.55099946769162,14876.76,15460.825,17325.8,19257.5,21820,25055.25,29193.5,34914.425,38249.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5971",2020-09-23,"Spain",0,0.355669049392634,0,4,0,4,0,4,0,7,0.0548189563780145,1.26480595243999,0.0238724212661646,1.73842157097447,0.00813776931820602,2.40295802085576,0.00100733112646561,3.07660932316694,20568.94,21141.95,22300.4,23757,25555.5,27539.5,29885.2,32624.55,34491.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5972",2020-09-23,"Sweden",0,0.476588125606902,0,4,0,4,0,4,0,5,0.0943685272226656,1.31013543912269,0.0411085531912842,1.57244403969893,0.00897301022418301,2.05289554058444,0.0014009073244008,2.2972912819123,1839.98,1991.825,2420.8,2877,3798.5,5488.75,7914.4,11634.975,14126.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5973",2020-09-23,"Switzerland",0,0.419561765959324,0,3,0,3,0,5,0,6,0.0913830912353652,1.18445766427453,0.034636792806065,1.48130397196918,0.0110786166020638,1.91957613349842,0.00394450061076002,2.29594604519258,1550.98,1614.95,1759.8,1905,2118.5,2443.25,2961.3,4001.22499999999,4814.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5974",2020-09-23,"United Kingdom",0,0.436160763020801,0,4,0,5,0,6,0,7,0.0808732252965592,1.35798339309057,0.0347564204431313,1.92420620775314,0.0103179478511061,2.54071753393969,0.00162703283906178,3.10948838427469,24076.44,26969.65,31904.4,38488.5,51180,69070,88988.7000000001,115077.15,143416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5975",2020-09-23,"United States",1,1.84036737955593,0,6,0,9,0,10,0,12,1.14535525516919,2.67813894899605,0.962359467079982,2.98623709949407,0.653016907028703,3.54759284744338,0.323211128468429,4.27340452764029,44905.41,52395.875,62290.3,80150.75,106462,157485,229228.5,348256.2,419938.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5976",2020-09-23,"United States Aggregated",3,3.19939450458101,0,10,0,11,0,11,0,14,1.82994672186542,5.07651050146996,1.56566051402139,5.65134557710587,1.19905388231398,6.60260727886706,0.842870811094572,7.00763548891028,30761.08,32350.05,35733.4,39275.75,43375,49201.75,56510.1,64934.625,69678.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5977",2020-09-23,"Washington",0,0.580598210923679,0,4,0,4,0,7,0,7,0.112273821510419,1.51111365011047,0.0488150719158044,1.87868142234867,0.0155276355987415,2.46869730782734,0.00241216278222685,2.94981467501914,824.99,875.875,991.9,1154,1407,1789.5,2459.3,3446.9,4379.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5978",2020-09-24,"Belgium",0,0.362104011633049,0,3,0,4,0,6,0,6,0.0700199957963139,1.11944891189734,0.0310057023800645,1.40752637941722,0.0065296545861953,1.89548428868179,0.000352174489536283,2.47177987615309,6547.83,7074.875,8012.3,9199.75,11027.5,13600.5,17042.9,21944.225,25161.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5979",2020-09-24,"California",0,0.423345845729395,0,3,0,4,0,5,0,5,0.0902423370107499,1.15490200127803,0.0475580700505168,1.44444471866434,0.0125650849921934,1.89107617975199,0.00630345770664242,2.69774307138793,1247.77,1356,1651.2,2211.25,3709.5,6926.25,13235.1,22911.05,26876.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5980",2020-09-24,"Canada",0,0.804494353038438,0,4,0,6,0,7,0,7,0.19417963291694,2.01954891619986,0.0774756255463843,2.34238330973302,0.0242598067792433,3.21931588773455,0.0088483253096218,3.53375204741896,2150.96,2551.65,3969.7,6167.75,11116.5,19642.75,29801.7,43409.4249999998,54866.7999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5981",2020-09-24,"France",1,0.87224149783664,0,5,0,6,0,9,0,9,0.178720436102042,1.99673347658356,0.0809041013785868,2.4342494044866,0.0221949315630868,3.14568276202291,0.00278506709111597,3.69013669165304,21156.68,22326,24522.5,27171.25,30989,36246,43655.1,55393.275,62361.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5982",2020-09-24,"Germany",0,0.361263064291184,0,3,0,3,0,4,0,4,0.0680739551390822,1.0748110100406,0.0289916040673369,1.40932315329476,0.0098749406476188,1.77921865041125,0.00346460232647346,2.16634076645689,5397.35,5812.675,6994.9,8525.5,11786.5,18576.25,30680.6,58021.8,86819.8799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5983",2020-09-24,"Hubei",1,1.64378523662309,0,6,0,8,0,10,0,11,0.672261839235381,2.59067610750095,0.452720938517883,2.88037148330401,0.189317658765897,3.07265958571331,0.0501715146847971,3.56684297185138,3190,3219,3279,3354,3437,3523.25,3592,3672.025,3705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5984",2020-09-24,"Iran",0,0.520084441429336,0,4,0,4,0,6,0,8,0.114344700233079,1.69206109935261,0.0419050605024052,2.08446261482713,0.0155852669676878,2.79435073523381,0.00568320658642747,3.74666407849205,4977.93,5066.85,5280.9,5480,5738,6047,6396.6,6802.475,7083.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5985",2020-09-24,"Italy",0,0.555192538435946,0,4,0,4,0,4,0,7,0.104634304718102,1.37035096868527,0.051140633181946,1.63539050502241,0.0232264263400523,2.07923912577845,0.0037084726311391,2.98097008642263,22251.63,22770.475,23621.9,24701.5,25899,27425,28758,31115.325,31985.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5986",2020-09-24,"Louisiana",0,0.347678235927543,0,2,0,4,0,6,0,7,0.0759219703208886,1.09102952250066,0.03745962772099,1.38135059241697,0.00889862886322042,1.76207900590677,0.00356690116515953,2.42131686390373,1256.94,1312.85,1461,1615.75,1819,2110,2490.2,3142.075,3636.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5987",2020-09-24,"Michigan",0,0.318918896502694,0,3,0,3,0,5,0,5,0.0664764347055152,1.08208747694974,0.031620180005783,1.44528214196588,0.0107522794439253,1.99725879248599,0.00120177756900807,2.95145931919412,2618.97,2748.975,3096,3561.5,4304.5,5442.25,7455.4,10894.15,13486.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5988",2020-09-24,"Netherlands",0,0.494279470261173,0,4,0,5,0,7,0,7,0.0982550156435585,1.26762569117916,0.0427530272902599,1.64543761178177,0.021173366088511,2.05563549683785,0.00516510604618501,2.7911784482432,3720.85,3906.55,4248.8,4572,5015,5704.25,6646.1,7984.44999999999,9087.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5989",2020-09-24,"New Jersey",0,0.498698928100054,0,4,0,5,0,6,0,9,0.103299573186945,1.45952015487141,0.037885932312543,1.88962204760034,0.0158026409344436,2.24698498296251,0.00769966728527606,2.89874258312225,4204.24,4657.975,5447.6,6224.5,7406.5,9277.25,11510.5,14376.75,16107.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5990",2020-09-24,"New York",0,0.331762301734072,0,3,0,3,0,4,0,5,0.0674521435821703,1.11416801720867,0.0264882426892333,1.36669248400981,0.011201419493415,1.95700914405003,0.00354555247290892,2.55099946769162,14876.77,15461.8,17326,19259.75,21821,25055.5,29194.4,34914.475,38249.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5991",2020-09-24,"Spain",0,0.355669049392634,0,4,0,5,0,5,0,5,0.054818956377641,1.26480595243994,0.0238724212653841,1.73842157097422,0.00813776886892482,2.40295802085576,0.00100733112646537,3.07660932316694,20569.93,21142,22300.4,23758.5,25556.5,27539.75,29886.2,32624.55,34491.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5992",2020-09-24,"Sweden",0,0.476588125606902,0,3,0,3,0,5,0,5,0.0943685271210943,1.31013543912269,0.0411085526439547,1.57244403969893,0.00897301021744039,2.05289554058443,0.00140090732381258,2.29729128190997,1839.99,1991.85,2420.8,2878.5,3799.5,5488.75,7914.4,11634.975,14126.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5993",2020-09-24,"Switzerland",0,0.419561765933194,0,4,0,5,0,5,0,6,0.0913830912327711,1.18445766427453,0.0346367921607801,1.48130397196918,0.0110786165503259,1.91957613349842,0.00394450060775227,2.29594604519258,1550.98,1614.95,1759.8,1905,2119,2443.25,2961.4,4004.14999999999,4815.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5994",2020-09-24,"United Kingdom",0,0.436160763020638,0,3,0,3,0,6,0,6,0.0808732249194504,1.35798339309057,0.0347563893186431,1.92420620755655,0.0103179478373028,2.5407175317614,0.00162703274916707,3.10948838427469,24076.44,26971.625,31904.4,38490,51180,69071.5,88989.6,115078.15,143416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5995",2020-09-24,"United States",1,1.84036737955395,0,7,0,8,0,9,0,10,1.14535523531149,2.678138948996,0.962359397144012,2.98623709946592,0.653016901946087,3.54759284744338,0.323211112593852,4.27340452738095,44908.39,52398.8,62290.3,80150.75,106462.5,157491,229230.3,348262.075,419939.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5996",2020-09-24,"United States Aggregated",3,3.19939450442936,0,10,0,11,0,13,0,13,1.82994672147633,5.0765105014636,1.56566040156593,5.65134554745553,1.19905387958798,6.60260727882445,0.84287081027801,7.00763548890774,30762.08,32354.15,35738,39281.25,43378.5,49204,56512.3,64935.7,69680.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5997",2020-09-24,"Washington",0,0.580597874325337,0,3,0,5,0,6,0,7,0.112273816386931,1.51111365011044,0.0488149779776154,1.87868142234866,0.0155276352460696,2.46869730782372,0.00241215288332583,2.94981467501913,824.99,875.875,991.9,1154.75,1407.5,1791.25,2459.4,3448.875,4382.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5998",2020-09-25,"Belgium",0,0.362104011630101,0,3,0,4,0,4,0,7,0.0700199957794059,1.11944891189673,0.0310057023783497,1.40752637941722,0.00652965450069197,1.89548428868179,0.000352174487066274,2.47177987615309,6547.84,7074.925,8014.1,9199.75,11027.5,13600.5,17042.9,21944.225,25161.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5999",2020-09-25,"California",0,0.42334583065495,0,2,0,4,0,4,0,6,0.0902415397849131,1.15490200127792,0.0475577686079018,1.44444471866434,0.0125647030109208,1.89107617974868,0.00630334954852968,2.69774307138284,1247.78,1356.975,1652.2,2211.5,3709.5,6926.5,13235.1,22911.075,26877.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6000",2020-09-25,"Canada",1,0.804494352641989,0,4,0,7,0,8,0,8,0.194179171486772,2.01954891498606,0.0774673436069582,2.34238330971867,0.0242597558216012,3.21931588773078,0.00884831890191431,3.53375204730629,2154.94,2552.65,3970.8,6167.75,11117.5,19642.75,29805.3,43412.3749999998,54868.8099999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6001",2020-09-25,"France",1,0.872241440943825,0,5,0,6,0,8,0,10,0.178720436099949,1.99673347658356,0.080904101373599,2.43424940448655,0.0221949315603774,3.14568276202247,0.00278506704550049,3.69013669165299,21161.63,22326.15,24522.6,27172,30989.5,36246,43655.3,55393.3,62361.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6002",2020-09-25,"Germany",0,0.361263064243902,0,3,0,4,0,5,0,5,0.0680739550889133,1.07481101003992,0.0289916029016835,1.40932315329475,0.00987494061870104,1.77921865041125,0.00346460204727083,2.16634076645689,5397.37,5813.65,6997.7,8525.75,11786.5,18576.25,30681.5,58021.825,86819.8799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6003",2020-09-25,"Hubei",1,1.64378523662309,0,7,0,8,0,8,0,10,0.672261839235381,2.59067610750095,0.452720938517883,2.88037148330401,0.189317658765897,3.07265958571331,0.0501715146847971,3.56684297185138,3190,3219.975,3279,3356,3439.5,3525.25,3594,3678.025,3706.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6004",2020-09-25,"Iran",0,0.520084441429087,0,5,0,5,0,5,0,9,0.114344700233074,1.69206109935252,0.0419050604936451,2.08446261482713,0.0155852669638168,2.79435073523381,0.00568320658638726,3.74666407849205,4977.93,5068.85,5282.9,5480,5738.5,6047,6396.7,6802.475,7085.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
